date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,28,Madrid,0.12,8,227285,3368.47,3.37,6747425,177.39,-69.27,1280.98,-59.86
2020-09-29,31,Navarra,0.0,0,20012,3048.35,3.05,656487,137.11,-48.74,1039.78,-32.45
2020-09-29,9,Burgos,0.0,0,7540,2119.31,2.12,355777,111.3,-22.49,625.09,-24.73
2020-09-29,49,Zamora,0.0,0,2753,1604.03,1.6,171630,108.95,-34.38,736.47,-15.73
2020-09-29,37,Salamanca,0.0,0,8425,2544.95,2.54,331048,104.52,-25.37,698.09,-15.1
2020-09-29,44,Teruel,0.0,0,2857,2143.43,2.14,133291,100.54,-26.26,776.5,-15.76
2020-09-29,24,León,0.0,0,6649,1448.14,1.45,459141,99.54,-19.82,472.63,-8.28
2020-09-29,22,Huesca,0.0,0,5172,2343.91,2.34,220657,97.89,-19.49,473.58,-14.5
2020-09-29,50,Zaragoza,0.0,0,27862,2853.26,2.85,976498,94.93,-15.98,616.38,-23.96
2020-09-29,34,Palencia,0.0,0,3015,1886.19,1.89,159846,93.84,-22.52,725.7,-28.78
2020-09-29,13,Ciudad Real,0.0,0,14206,2874.96,2.87,494128,87.22,-35.42,793.93,-23.88
2020-09-29,26,La Rioja,0.0,0,8247,2610.42,2.61,315926,77.87,-19.62,703.02,-29.75
2020-09-29,42,Soria,0.0,0,3401,3782.59,3.78,89912,75.63,-15.57,463.78,-11.12
2020-09-29,10,Cáceres,0.0,0,6477,1656.58,1.66,390986,72.39,-32.23,480.08,-7.67
2020-09-29,52,Melilla,0.0,0,951,1125.5,1.13,84496,71.01,-36.69,584.66,-37.87
2020-09-29,32,Ourense,0.0,0,3282,1069.75,1.07,306802,64.21,-32.27,291.72,-6.52
2020-09-29,5,Ávila,0.0,0,3563,2241.87,2.24,158930,60.4,-30.83,519.09,-15.73
2020-09-29,45,Toledo,0.0,0,15000,2145.32,2.15,699195,59.5,-19.59,844.82,-35.47
2020-09-29,40,Segovia,0.0,0,4982,3230.28,3.23,154228,57.06,-16.21,559.56,-21.4
2020-09-29,47,Valladolid,0.0,0,11426,2194.29,2.19,520716,56.65,-21.12,667.91,-29.0
2020-09-29,1,Araba_Álava,0.0,0,8296,2515.03,2.52,329857,53.96,-28.8,518.71,-31.83
2020-09-29,14,Córdoba,0.0,0,6684,852.27,0.85,784256,53.3,-19.89,358.18,-15.43
2020-09-29,30,Murcia,0.0,0,19125,1271.1,1.27,1504607,50.04,-23.66,611.9,-25.39
2020-09-29,23,Jaén,0.0,0,4888,777.3,0.78,628841,49.45,-13.04,307.86,-9.86
2020-09-29,17,Girona,0.0,0,10454,1362.76,1.36,767119,48.62,-13.56,355.25,-14.47
2020-09-29,19,Guadalajara,0.0,0,5395,2056.0,2.06,262403,45.74,-19.05,741.25,-35.44
2020-09-29,4,Almería,0.0,0,7726,1079.95,1.08,715406,42.9,-11.18,325.54,-15.94
2020-09-29,48,Bizkaia,0.0,0,25180,2203.12,2.2,1142923,40.77,-17.15,481.75,-35.35
2020-09-29,6,Badajoz,0.15,1,5809,866.0,0.87,670782,40.25,-22.96,420.41,-11.48
2020-09-29,18,Granada,0.0,0,7581,819.52,0.82,925059,39.23,-18.27,247.42,-13.4
2020-09-29,8,Barcelona,0.0,0,102900,1826.07,1.83,5635043,37.54,-12.74,300.41,-16.57
2020-09-29,43,Tarragona,0.0,0,7414,910.48,0.91,814300,35.73,-8.6,233.58,-13.63
2020-09-29,25,Lleida,0.0,0,12470,2862.67,2.86,435607,31.91,-12.4,260.34,-11.71
2020-09-29,41,Sevilla,0.0,0,10979,560.96,0.56,1957197,31.87,-13.23,253.4,-8.74
2020-09-29,20,Gipuzkoa,0.0,0,11022,1538.25,1.54,716530,31.12,-16.47,512.5,-31.26
2020-09-29,15,A Coruña,0.0,0,10453,930.41,0.93,1123480,28.93,-7.83,210.05,-11.04
2020-09-29,51,Ceuta,0.0,0,628,747.33,0.75,84032,28.56,-17.85,282.03,-10.71
2020-09-29,29,Málaga,0.0,0,16323,969.72,0.97,1683271,27.26,-10.52,296.61,-17.47
2020-09-29,16,Cuenca,0.0,0,3254,1628.4,1.63,199828,27.03,-22.52,431.89,-17.01
2020-09-29,35,Las Palmas,0.0,0,8917,774.48,0.77,1151352,26.4,-6.25,274.53,-18.93
2020-09-29,2,Albacete,0.0,0,7466,1915.19,1.92,389830,22.31,-10.0,352.19,-23.86
2020-09-29,27,Lugo,0.0,0,2992,911.77,0.91,328153,22.24,-11.58,253.83,-13.71
2020-09-29,36,Pontevedra,0.0,0,5802,614.74,0.61,943809,22.04,-8.05,172.0,-7.42
2020-09-29,21,Huelva,0.0,0,1480,280.27,0.28,528059,21.78,-6.25,114.38,-3.98
2020-09-29,7,Balears,0.0,0,13745,1135.25,1.14,1210750,19.49,-8.18,274.03,-18.42
2020-09-29,11,Cádiz,0.0,0,6428,512.34,0.51,1254628,17.86,-7.49,209.07,-11.8
2020-09-29,33,Asturias,0.0,0,5270,517.29,0.52,1018775,17.37,-12.66,169.63,-6.28
2020-09-29,38,Santa Cruz de Tenerife,0.0,0,3952,363.92,0.36,1085958,14.45,-6.17,116.82,-3.68
2020-09-29,39,Cantabria,0.0,0,6692,1149.12,1.15,582357,12.71,-8.76,328.48,-20.61
2020-09-29,3,Alicante_Alacant,0.0,0,14313,759.22,0.76,1885214,10.92,-4.56,204.77,-10.03
