date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,34,Palencia,0.0,0,13879,8682.73,8.68,159846,628.1,-157.03,2699.45,-29.4
2021-01-27,40,Segovia,0.0,0,11886,7706.77,7.71,154228,598.46,-136.81,3028.61,-36.96
2021-01-27,44,Teruel,0.0,0,10651,7990.79,7.99,133291,522.18,-85.53,2156.19,-21.76
2021-01-27,4,Almería,0.0,0,33899,4738.43,4.74,715406,437.38,-93.09,1733.14,-24.04
2021-01-27,37,Salamanca,0.0,0,23822,7195.94,7.2,331048,420.48,-144.09,1975.53,-15.71
2021-01-27,47,Valladolid,0.0,0,42012,8068.12,8.07,520716,391.77,-115.8,2057.17,-21.51
2021-01-27,46,Valencia_València,0.0,0,152658,5943.39,5.94,2568536,372.46,-106.87,2412.11,-59.92
2021-01-27,42,Soria,0.0,0,5806,6457.43,6.46,89912,350.36,-84.53,1423.64,-12.23
2021-01-27,11,Cádiz,0.0,0,50041,3988.51,3.99,1254628,342.89,-76.6,1459.35,-23.35
2021-01-27,24,León,0.0,0,28876,6289.14,6.29,459141,341.93,-110.21,1759.79,-12.63
2021-01-27,14,Córdoba,0.0,0,36596,4666.33,4.67,784256,338.28,-55.98,1316.3,-13.64
2021-01-27,29,Málaga,0.0,0,63286,3759.7,3.76,1683271,330.37,-79.43,1386.49,-20.91
2021-01-27,3,Alicante_Alacant,0.0,0,100394,5325.34,5.33,1885214,329.62,-103.28,2428.51,-57.29
2021-01-27,18,Granada,0.0,0,58210,6292.57,6.29,925059,303.32,-90.7,1215.59,-19.67
2021-01-27,16,Cuenca,0.0,0,16117,8065.44,8.07,199828,302.26,-136.62,2508.16,-45.54
2021-01-27,5,Ávila,0.63,1,9809,6171.9,6.17,158930,296.99,-81.17,1915.96,-30.2
2021-01-27,28,Madrid,0.0,0,505040,7484.93,7.48,6747425,287.87,-68.96,1471.6,-50.42
2021-01-27,21,Huelva,0.0,0,18999,3597.89,3.6,528059,286.91,-83.13,1356.68,-10.04
2021-01-27,12,Castellón_Castelló,0.0,0,28764,5003.3,5.0,574900,286.29,-97.76,2008.5,-50.79
2021-01-27,13,Ciudad Real,0.0,0,36767,7440.78,7.44,494128,283.11,-109.28,2394.1,-70.63
2021-01-27,26,La Rioja,0.95,3,24493,7752.76,7.75,315926,281.39,-78.18,1830.5,-37.98
2021-01-27,49,Zamora,0.0,0,10732,6252.99,6.25,171630,272.09,-103.71,1419.33,-8.74
2021-01-27,6,Badajoz,0.0,0,40941,6103.47,6.1,670782,271.04,-79.01,2628.16,-63.51
2021-01-27,30,Murcia,0.07,1,94648,6290.55,6.29,1504607,259.67,-87.99,2188.2,-31.7
2021-01-27,45,Toledo,0.0,0,52371,7490.19,7.49,699195,250.87,-105.69,1891.6,-42.91
2021-01-27,23,Jaén,0.0,0,34967,5560.55,5.56,628841,248.7,-69.17,1296.01,-22.74
2021-01-27,52,Melilla,0.0,0,5807,6872.51,6.87,84496,244.99,-92.31,1448.59,-33.14
2021-01-27,10,Cáceres,0.0,0,20918,5350.06,5.35,390986,233.76,-80.31,1664.51,-65.73
2021-01-27,41,Sevilla,0.0,0,78678,4019.93,4.02,1957197,231.34,-54.16,970.37,-11.96
2021-01-27,43,Tarragona,0.0,0,43641,5359.33,5.36,814300,223.13,-54.16,1209.61,-71.96
2021-01-27,32,Ourense,0.0,0,12184,3971.29,3.97,306802,216.42,-79.53,1240.87,-17.27
2021-01-27,19,Guadalajara,0.0,0,16049,6116.16,6.12,262403,210.75,-78.51,1555.27,-32.01
2021-01-27,50,Zaragoza,0.0,0,68534,7018.35,7.02,976498,190.79,-45.57,1042.92,-27.45
2021-01-27,9,Burgos,0.0,0,26533,7457.76,7.46,355777,186.92,-61.27,944.68,-12.65
2021-01-27,15,A Coruña,0.0,0,39305,3498.5,3.5,1123480,184.68,-62.04,1168.14,-19.4
2021-01-27,8,Barcelona,0.0,0,353641,6275.75,6.28,5635043,181.04,-47.63,1085.66,-50.75
2021-01-27,25,Lleida,0.0,0,31721,7282.02,7.28,435607,169.19,-37.88,951.31,-42.7
2021-01-27,48,Bizkaia,0.0,0,65628,5742.12,5.74,1142923,162.92,-50.13,780.92,-13.65
2021-01-27,36,Pontevedra,0.0,0,29012,3073.93,3.07,943809,162.76,-47.79,881.11,-16.42
2021-01-27,1,Araba_Álava,0.0,0,19502,5912.26,5.91,329857,161.89,-33.35,690.3,-16.37
2021-01-27,2,Albacete,0.0,0,22675,5816.64,5.82,389830,154.18,-58.49,1539.39,-46.17
2021-01-27,51,Ceuta,3.57,3,3826,4553.03,4.55,84032,148.75,-58.31,852.04,-13.09
2021-01-27,31,Navarra,0.0,0,47609,7252.09,7.25,656487,147.45,-38.39,745.49,-17.97
2021-01-27,17,Girona,0.0,0,48077,6267.22,6.27,767119,145.61,-36.5,931.91,-55.4
2021-01-27,27,Lugo,0.0,0,9411,2867.87,2.87,328153,144.74,-45.1,744.14,-14.02
2021-01-27,20,Gipuzkoa,0.14,1,45035,6285.15,6.29,716530,137.47,-30.42,644.49,-19.12
2021-01-27,7,Balears,0.0,0,50586,4178.07,4.18,1210750,110.09,-35.52,1165.75,-21.47
2021-01-27,22,Huesca,0.0,0,15010,6802.41,6.8,220657,106.5,-27.64,723.74,-19.49
2021-01-27,33,Asturias,0.0,0,34216,3358.54,3.36,1018775,98.94,-38.97,668.06,-5.89
2021-01-27,39,Cantabria,0.0,0,21926,3765.04,3.77,582357,77.27,-24.04,631.73,-16.66
2021-01-27,35,Las Palmas,0.09,1,17692,1536.63,1.54,1151352,69.4,-17.19,415.6,-8.16
2021-01-27,38,Santa Cruz de Tenerife,0.0,0,15539,1430.9,1.43,1085958,19.88,-3.96,160.03,-10.31
