date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,28,Madrid,0.0,0,252975,3749.21,3.75,6747425,210.95,-41.44,1328.46,-50.23
2020-10-06,31,Navarra,0.0,0,22318,3399.61,3.4,656487,163.75,-43.41,1142.88,-41.43
2020-10-06,34,Palencia,0.0,0,3442,2153.32,2.15,159846,138.88,-27.53,817.66,-15.01
2020-10-06,24,León,0.0,0,7636,1663.11,1.66,459141,131.77,-47.04,608.75,-28.1
2020-10-06,9,Burgos,0.0,0,8302,2333.48,2.33,355777,118.89,-23.89,696.21,-32.04
2020-10-06,32,Ourense,0.0,0,3893,1268.9,1.27,306802,106.27,-24.12,425.68,-7.17
2020-10-06,37,Salamanca,0.0,0,9039,2730.42,2.73,331048,103.31,-29.0,699.91,-25.07
2020-10-06,45,Toledo,0.86,6,17471,2498.73,2.5,699195,99.12,-19.74,945.52,-41.19
2020-10-06,47,Valladolid,0.0,0,13362,2566.08,2.57,520716,89.11,-31.11,839.24,-23.81
2020-10-06,44,Teruel,0.0,0,3092,2319.74,2.32,133291,86.28,-24.01,759.26,-39.01
2020-10-06,19,Guadalajara,0.0,0,6308,2403.94,2.4,262403,84.6,-15.24,866.59,-32.01
2020-10-06,5,Ávila,0.0,0,3856,2426.23,2.43,158930,80.53,-15.73,559.38,-13.84
2020-10-06,43,Tarragona,0.0,0,8492,1042.86,1.04,814300,80.31,-17.93,298.67,-8.6
2020-10-06,26,La Rioja,0.0,0,8919,2823.13,2.82,315926,77.55,-22.16,718.22,-29.75
2020-10-06,50,Zaragoza,0.0,0,29202,2990.48,2.99,976498,73.02,-14.85,581.56,-24.48
2020-10-06,49,Zamora,0.0,0,3057,1781.16,1.78,171630,71.08,-33.79,738.2,-32.63
2020-10-06,40,Segovia,0.0,0,5199,3370.98,3.37,154228,68.73,-13.62,524.55,-31.77
2020-10-06,52,Melilla,0.0,0,1166,1379.95,1.38,84496,68.64,-34.32,674.58,-30.77
2020-10-06,13,Ciudad Real,0.2,1,14897,3014.81,3.01,494128,67.18,-14.17,708.72,-34.61
2020-10-06,17,Girona,0.0,0,11435,1490.64,1.49,767119,66.49,-16.29,390.18,-16.69
2020-10-06,16,Cuenca,0.0,0,3824,1913.65,1.91,199828,66.05,-23.02,619.04,-8.01
2020-10-06,30,Murcia,0.0,0,22367,1486.57,1.49,1504607,64.6,-19.07,654.86,-28.31
2020-10-06,18,Granada,0.0,0,9008,973.78,0.97,925059,64.43,-24.0,330.48,-13.84
2020-10-06,8,Barcelona,0.0,0,110608,1962.86,1.96,5635043,61.57,-15.95,340.84,-14.36
2020-10-06,22,Huesca,0.0,0,5390,2442.71,2.44,220657,59.82,-8.16,439.16,-34.9
2020-10-06,10,Cáceres,0.0,0,6964,1781.14,1.78,390986,59.59,-24.81,522.52,-14.58
2020-10-06,23,Jaén,0.0,0,5794,921.38,0.92,628841,59.0,-16.54,382.61,-10.02
2020-10-06,6,Badajoz,0.0,0,6571,979.6,0.98,670782,58.88,-16.25,442.46,-10.14
2020-10-06,25,Lleida,0.0,0,12914,2964.6,2.96,435607,54.18,-11.71,282.16,-13.09
2020-10-06,20,Gipuzkoa,0.0,0,12089,1687.16,1.69,716530,52.34,-20.1,482.63,-28.19
2020-10-06,1,Araba_Álava,0.0,0,8782,2662.37,2.66,329857,44.26,-22.74,493.84,-35.17
2020-10-06,48,Bizkaia,0.0,0,26746,2340.14,2.34,1142923,40.34,-17.59,409.47,-30.97
2020-10-06,41,Sevilla,0.0,0,13459,687.67,0.69,1957197,38.88,-13.64,318.11,-11.09
2020-10-06,7,Balears,0.0,0,14699,1214.04,1.21,1210750,34.53,-6.52,258.95,-12.8
2020-10-06,4,Almería,0.0,0,8197,1145.78,1.15,715406,33.84,-9.23,278.33,-13.98
2020-10-06,42,Soria,0.0,0,3475,3864.89,3.86,89912,33.37,-8.9,432.67,-17.8
2020-10-06,14,Córdoba,0.0,0,7585,967.16,0.97,784256,31.62,-13.01,401.93,-11.09
2020-10-06,51,Ceuta,0.0,0,754,897.28,0.9,84032,27.37,-10.71,359.38,-17.85
2020-10-06,33,Asturias,0.0,0,6004,589.34,0.59,1018775,26.89,-14.23,205.81,-4.81
2020-10-06,12,Castellón_Castelló,0.0,0,4871,847.28,0.85,574900,25.4,-7.31,200.04,-9.91
2020-10-06,2,Albacete,0.0,0,7887,2023.19,2.02,389830,25.39,-10.26,356.05,-14.37
2020-10-06,46,Valencia_València,0.0,0,25790,1004.07,1.0,2568536,24.6,-5.29,192.54,-10.43
2020-10-06,21,Huelva,0.0,0,1737,328.94,0.33,528059,23.48,-5.49,135.22,-5.49
2020-10-06,15,A Coruña,0.0,0,10974,976.79,0.98,1123480,22.44,-6.41,175.18,-7.12
2020-10-06,39,Cantabria,0.0,0,7073,1214.55,1.21,582357,21.99,-8.24,261.35,-18.2
2020-10-06,38,Santa Cruz de Tenerife,0.09,1,4523,416.5,0.42,1085958,21.82,-5.9,140.99,-3.13
2020-10-06,29,Málaga,0.0,0,17412,1034.41,1.03,1683271,20.68,-5.76,254.59,-13.25
2020-10-06,35,Las Palmas,0.0,0,9418,817.99,0.82,1151352,19.2,-5.21,210.63,-13.12
2020-10-06,3,Alicante_Alacant,0.0,0,15752,835.56,0.84,1885214,18.5,-5.57,203.33,-12.41
2020-10-06,11,Cádiz,0.0,0,7384,588.54,0.59,1254628,17.93,-8.53,212.81,-9.88
2020-10-06,27,Lugo,0.0,0,3121,951.08,0.95,328153,14.92,-3.35,160.89,-18.28
2020-10-06,36,Pontevedra,0.0,0,6111,647.48,0.65,943809,14.41,-3.81,153.41,-6.99
