date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,28,Madrid,17.95,1211,173654,2573.63,2.57,6747425,315.97,1.48,1111.12,5.72
2020-09-13,31,Navarra,20.26,133,15741,2397.76,2.4,656487,236.42,-7.92,744.88,8.07
2020-09-13,44,Teruel,18.76,25,2213,1660.28,1.66,133291,189.82,5.26,501.13,-0.75
2020-09-13,13,Ciudad Real,5.87,29,11922,2412.74,2.41,494128,177.28,-10.93,606.94,2.23
2020-09-13,50,Zaragoza,25.19,246,24364,2495.04,2.5,976498,168.87,3.99,641.79,-2.66
2020-09-13,37,Salamanca,25.37,84,7104,2145.91,2.15,331048,168.56,-1.82,628.0,14.8
2020-09-13,34,Palencia,30.65,49,2307,1443.26,1.44,159846,162.65,5.0,501.11,19.39
2020-09-13,40,Segovia,9.08,14,4541,2944.34,2.94,154228,153.03,-7.78,488.89,-4.54
2020-09-13,52,Melilla,9.47,8,662,783.47,0.78,84496,146.77,-9.47,493.51,4.74
2020-09-13,9,Burgos,7.03,25,6136,1724.68,1.72,355777,141.38,-7.87,517.18,-15.46
2020-09-13,45,Toledo,5.43,38,10756,1538.34,1.54,699195,139.86,-13.88,620.83,-4.15
2020-09-13,26,La Rioja,15.19,48,6865,2172.98,2.17,315926,138.96,1.58,696.04,-1.59
2020-09-13,22,Huesca,4.99,11,4538,2056.59,2.06,220657,132.33,1.82,482.64,-8.15
2020-09-13,24,León,10.45,48,5328,1160.43,1.16,459141,124.37,-4.58,299.91,10.01
2020-09-13,19,Guadalajara,4.95,13,4139,1577.34,1.58,262403,123.84,-20.96,641.36,-6.48
2020-09-13,48,Bizkaia,0.17,2,22406,1960.41,1.96,1142923,117.23,-29.84,699.68,-30.98
2020-09-13,49,Zamora,9.91,17,1909,1112.28,1.11,171630,117.11,-15.73,416.6,3.5
2020-09-13,20,Gipuzkoa,0.0,0,9064,1264.99,1.26,716530,111.52,-24.14,632.49,-9.91
2020-09-13,5,Ávila,8.18,13,3075,1934.81,1.93,158930,110.73,-15.1,479.44,-1.89
2020-09-13,27,Lugo,4.27,14,2686,818.52,0.82,328153,108.19,-0.61,415.36,2.75
2020-09-13,10,Cáceres,7.42,29,5219,1334.83,1.33,390986,106.91,-4.09,279.81,5.12
2020-09-13,1,Araba_Álava,0.0,0,7292,2210.65,2.21,329857,104.89,-28.19,673.32,-31.83
2020-09-13,39,Cantabria,0.17,1,5790,994.24,0.99,582357,95.13,-26.62,436.68,-9.1
2020-09-13,42,Soria,11.12,10,3149,3502.31,3.5,89912,94.54,-2.23,400.39,-7.79
2020-09-13,4,Almería,11.18,80,6581,919.9,0.92,715406,83.03,-2.8,460.72,-0.56
2020-09-13,30,Murcia,5.98,90,12578,835.97,0.84,1504607,80.89,-8.97,481.73,-2.66
2020-09-13,35,Las Palmas,5.56,64,7493,650.8,0.65,1151352,74.69,-5.56,446.85,-4.86
2020-09-13,6,Badajoz,7.3,49,3929,585.73,0.59,670782,72.6,-3.58,271.6,3.13
2020-09-13,47,Valladolid,1.15,6,8764,1683.07,1.68,520716,70.48,-15.75,551.91,-10.95
2020-09-13,17,Girona,0.0,0,8561,1115.99,1.12,767119,60.87,-4.17,269.06,-6.52
