date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,18,Granada,0.0,0,80342,8685.07,8.69,925059,123.45,-19.46,762.12,-29.19
2021-04-28,25,Lleida,0.0,0,40777,9360.96,9.36,435607,109.04,-44.31,905.4,-31.91
2021-04-28,52,Melilla,0.0,0,8679,10271.49,10.27,84496,107.69,-30.77,830.81,-44.97
2021-04-28,28,Madrid,0.0,0,678391,10054.07,10.05,6747425,106.41,-26.85,685.68,-26.78
2021-04-28,17,Girona,0.0,0,59129,7707.93,7.71,767119,100.77,-29.46,613.21,-21.51
2021-04-28,31,Navarra,0.0,0,59544,9070.1,9.07,656487,99.93,-22.09,718.07,-25.9
2021-04-28,20,Gipuzkoa,0.0,0,63280,8831.45,8.83,716530,99.23,-39.64,1104.23,-24.42
2021-04-28,9,Burgos,0.0,0,32914,9251.3,9.25,355777,96.69,-25.02,564.98,-24.73
2021-04-28,40,Segovia,0.0,0,15365,9962.52,9.96,154228,92.72,-17.51,623.11,-25.94
2021-04-28,50,Zaragoza,0.0,0,85374,8742.88,8.74,976498,89.82,-21.61,513.89,-15.98
2021-04-28,41,Sevilla,0.0,0,115997,5926.69,5.93,1957197,80.88,-12.26,481.2,-16.25
2021-04-28,8,Barcelona,0.0,0,426945,7576.61,7.58,5635043,79.08,-24.88,470.84,-17.16
2021-04-28,22,Huesca,0.0,0,17578,7966.21,7.97,220657,78.4,-13.6,396.99,-19.03
2021-04-28,39,Cantabria,0.0,0,28532,4899.4,4.9,582357,76.24,-17.0,391.5,-10.99
2021-04-28,4,Almería,0.0,0,52646,7358.9,7.36,715406,73.81,-14.82,465.05,-18.45
2021-04-28,23,Jaén,0.0,0,46029,7319.66,7.32,628841,73.79,-32.92,591.58,-19.56
2021-04-28,19,Guadalajara,0.0,0,24049,9164.91,9.16,262403,73.55,-28.96,742.36,-32.77
2021-04-28,26,La Rioja,0.0,0,29489,9334.15,9.33,315926,68.99,-22.47,448.49,-18.68
2021-04-28,14,Córdoba,0.0,0,49515,6313.63,6.31,784256,66.3,-8.8,403.45,-19.13
2021-04-28,21,Huelva,0.0,0,27992,5300.92,5.3,528059,63.07,-17.42,448.25,-18.75
2021-04-28,45,Toledo,0.0,0,68089,9738.2,9.74,699195,59.07,-19.45,406.74,-15.16
2021-04-28,48,Bizkaia,0.0,0,92696,8110.43,8.11,1142923,58.27,-29.22,715.62,-17.5
2021-04-28,44,Teruel,0.0,0,13332,10002.18,10.0,133291,56.26,-9.0,154.51,-3.75
2021-04-28,24,León,0.0,0,37027,8064.41,8.06,459141,51.41,-7.19,262.89,-10.02
2021-04-28,43,Tarragona,0.0,0,48196,5918.7,5.92,814300,50.11,-15.23,324.23,-8.72
2021-04-28,51,Ceuta,1.19,1,5747,6839.06,6.84,84032,49.98,-13.09,623.56,-39.27
2021-04-28,37,Salamanca,0.0,0,29725,8979.06,8.98,331048,49.53,-11.48,328.34,-10.27
2021-04-28,47,Valladolid,0.0,0,49785,9560.87,9.56,520716,46.87,-16.13,301.14,-14.21
2021-04-28,1,Araba_Álava,0.0,0,27260,8264.19,8.26,329857,45.47,-22.13,711.51,-23.95
2021-04-28,42,Soria,0.0,0,8141,9054.41,9.05,89912,42.27,-10.01,362.57,-20.02
2021-04-28,13,Ciudad Real,0.0,0,44635,9033.08,9.03,494128,42.09,-10.52,335.92,-13.15
2021-04-28,11,Cádiz,0.0,0,76687,6112.33,6.11,1254628,39.61,-9.01,315.94,-14.11
2021-04-28,36,Pontevedra,0.0,0,40094,4248.11,4.25,943809,38.78,-11.34,216.37,-6.25
2021-04-28,34,Palencia,0.0,0,18313,11456.65,11.46,159846,38.16,-14.39,345.94,-22.52
2021-04-28,49,Zamora,0.0,0,12510,7288.94,7.29,171630,37.29,-6.99,204.54,-6.99
2021-04-28,6,Badajoz,0.0,0,48442,7221.72,7.22,670782,33.98,-10.29,237.62,-12.22
2021-04-28,16,Cuenca,0.0,0,20063,10040.13,10.04,199828,33.54,-4.0,334.32,-15.51
2021-04-28,5,Ávila,0.0,0,11532,7256.02,7.26,158930,33.34,-10.7,209.52,-6.92
2021-04-28,29,Málaga,0.0,0,93591,5560.07,5.56,1683271,33.03,-7.37,237.87,-10.4
2021-04-28,10,Cáceres,0.0,0,24546,6277.97,6.28,390986,29.16,-8.18,215.08,-6.91
2021-04-28,38,Santa Cruz de Tenerife,0.0,0,23050,2122.55,2.12,1085958,27.91,-8.66,226.54,-7.37
2021-04-28,33,Asturias,0.0,0,50520,4958.9,4.96,1018775,26.71,-10.6,276.5,-7.36
2021-04-28,15,A Coruña,0.0,0,54096,4815.04,4.82,1123480,23.06,-5.87,148.64,-6.94
2021-04-28,35,Las Palmas,0.17,2,27980,2430.19,2.43,1151352,22.4,-4.61,196.54,-9.12
2021-04-28,32,Ourense,0.0,0,15035,4900.55,4.9,306802,21.19,-5.22,130.39,-3.26
2021-04-28,12,Castellón_Castelló,0.0,0,39824,6927.12,6.93,574900,20.52,-5.91,124.35,-4.35
2021-04-28,30,Murcia,0.0,0,110679,7356.01,7.36,1504607,20.34,-6.65,125.83,-5.12
2021-04-28,27,Lugo,0.0,0,12190,3714.73,3.71,328153,18.29,-2.74,102.97,-3.66
2021-04-28,7,Balears,0.0,0,59146,4885.07,4.89,1210750,13.79,-4.05,108.46,-1.82
2021-04-28,2,Albacete,0.0,0,27444,7039.99,7.04,389830,13.6,-5.39,102.1,-3.33
2021-04-28,46,Valencia_València,0.0,0,203085,7906.64,7.91,2568536,12.0,-3.85,75.8,-3.23
2021-04-28,3,Alicante_Alacant,0.0,0,145465,7716.1,7.72,1885214,6.62,-2.12,51.33,-1.49
