date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,20,Gipuzkoa,0.0,0,60710,8472.78,8.47,716530,200.55,-41.31,806.38,-20.79
2021-04-20,25,Lleida,0.0,0,39260,9012.71,9.01,435607,122.36,-31.91,820.22,-31.22
2021-04-20,18,Granada,0.0,0,77950,8426.49,8.43,925059,121.83,-22.7,661.38,-18.92
2021-04-20,40,Segovia,0.0,0,15116,9801.07,9.8,154228,110.23,-22.69,632.83,-26.58
2021-04-20,1,Araba_Álava,0.0,0,26592,8061.68,8.06,329857,107.93,-31.83,627.54,-29.41
2021-04-20,48,Bizkaia,0.0,0,89888,7864.75,7.86,1142923,107.27,-27.91,566.81,-23.36
2021-04-20,23,Jaén,0.0,0,44912,7142.03,7.14,628841,107.18,-28.15,511.58,-9.54
2021-04-20,28,Madrid,0.0,0,661843,9808.82,9.81,6747425,106.21,-29.42,623.39,-26.1
2021-04-20,31,Navarra,0.0,0,58209,8866.74,8.87,656487,104.36,-25.9,727.25,-25.59
2021-04-20,19,Guadalajara,0.0,0,23387,8912.63,8.91,262403,95.27,-30.49,714.94,-30.11
2021-04-20,17,Girona,0.0,0,57138,7448.39,7.45,767119,91.38,-22.16,522.74,-21.64
2021-04-20,39,Cantabria,0.0,0,27691,4754.99,4.75,582357,88.43,-10.82,326.61,-8.41
2021-04-20,9,Burgos,0.0,0,32280,9073.1,9.07,355777,84.9,-25.02,557.37,-20.24
2021-04-20,41,Sevilla,0.0,0,112720,5759.26,5.76,1957197,78.34,-15.63,423.69,-14.05
2021-04-20,50,Zaragoza,0.0,0,83611,8562.33,8.56,976498,78.34,-24.68,443.29,-14.03
2021-04-20,52,Melilla,0.0,0,8452,10002.84,10.0,84496,78.1,-29.59,842.64,-31.95
2021-04-20,51,Ceuta,2.38,2,5655,6729.58,6.73,84032,74.97,-23.8,758.03,-16.66
2021-04-20,26,La Rioja,0.32,1,28968,9169.24,9.17,315926,71.54,-14.24,402.32,-15.19
2021-04-20,4,Almería,0.0,0,51563,7207.52,7.21,715406,66.11,-19.99,461.14,-20.55
2021-04-20,34,Palencia,0.0,0,18184,11375.95,11.38,159846,62.57,-6.26,402.9,-16.89
2021-04-20,21,Huelva,0.0,0,27195,5149.99,5.15,528059,62.5,-14.77,387.48,-10.6
2021-04-20,42,Soria,0.0,0,8062,8966.55,8.97,89912,60.06,-11.12,423.74,-15.57
2021-04-20,22,Huesca,0.0,0,17270,7826.63,7.83,220657,59.36,-19.49,342.6,-7.25
2021-04-20,8,Barcelona,0.0,0,415269,7369.4,7.37,5635043,55.14,-17.0,408.03,-20.43
2021-04-20,14,Córdoba,0.0,0,48631,6200.91,6.2,784256,54.19,-15.43,415.81,-19.13
2021-04-20,13,Ciudad Real,0.0,0,44059,8916.52,8.92,494128,52.82,-19.43,289.59,-7.69
2021-04-20,11,Cádiz,0.0,0,75471,6015.41,6.02,1254628,51.49,-9.56,318.98,-11.4
2021-04-20,43,Tarragona,0.0,0,47009,5772.93,5.77,814300,49.25,-11.67,252.77,-9.09
2021-04-20,47,Valladolid,0.0,0,49259,9459.86,9.46,520716,48.19,-16.32,286.87,-13.06
2021-04-20,37,Salamanca,0.0,0,29372,8872.43,8.87,331048,46.52,-16.31,284.87,-7.55
2021-04-20,45,Toledo,0.0,0,66886,9566.14,9.57,699195,44.06,-15.3,327.1,-9.3
2021-04-20,16,Cuenca,0.0,0,19858,9937.55,9.94,199828,41.53,-14.01,305.77,-5.0
2021-04-20,29,Málaga,0.0,0,92122,5472.8,5.47,1683271,40.99,-7.07,221.46,-8.2
2021-04-20,49,Zamora,0.0,0,12387,7217.27,7.22,171630,40.78,-8.74,168.97,-4.08
2021-04-20,10,Cáceres,0.0,0,24358,6229.89,6.23,390986,40.66,-13.81,222.75,-12.79
2021-04-20,24,León,0.0,0,36604,7972.28,7.97,459141,39.42,-15.46,226.28,-6.53
2021-04-20,6,Badajoz,0.0,0,48008,7157.02,7.16,670782,39.2,-14.91,246.26,-9.39
