date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,20,Gipuzkoa,0.0,0,60284,8413.33,8.41,716530,167.19,-43.68,751.11,-20.24
2021-04-19,25,Lleida,0.0,0,39172,8992.51,8.99,435607,139.12,-34.89,831.69,-33.06
2021-04-19,18,Granada,0.0,0,77705,8400.0,8.4,925059,119.46,-26.27,654.04,-17.3
2021-04-19,23,Jaén,0.0,0,44795,7123.42,7.12,628841,117.52,-22.58,502.51,-9.06
2021-04-19,40,Segovia,0.0,0,15072,9772.54,9.77,154228,108.94,-18.15,630.89,-24.64
2021-04-19,28,Madrid,0.0,0,659434,9773.12,9.77,6747425,108.13,-29.24,616.01,-24.2
2021-04-19,31,Navarra,0.0,0,58040,8841.0,8.84,656487,105.86,-29.7,727.04,-25.44
2021-04-19,48,Bizkaia,0.09,1,89539,7834.21,7.83,1142923,104.04,-29.13,553.48,-19.51
2021-04-19,1,Araba_Álava,0.0,0,26496,8032.57,8.03,329857,100.96,-29.1,613.9,-32.14
2021-04-19,17,Girona,0.0,0,57020,7433.01,7.43,767119,100.25,-25.94,529.27,-20.73
2021-04-19,50,Zaragoza,0.0,0,83474,8548.3,8.55,976498,90.74,-18.23,443.2,-13.52
2021-04-19,52,Melilla,0.0,0,8432,9979.17,9.98,84496,88.77,-27.22,850.94,-50.89
2021-04-19,51,Ceuta,0.0,0,5640,6711.73,6.71,84032,83.3,-41.65,759.22,-15.47
2021-04-19,39,Cantabria,0.0,0,27582,4736.27,4.74,582357,82.59,-11.33,316.3,-9.62
2021-04-19,9,Burgos,0.0,0,32174,9043.31,9.04,355777,81.8,-19.68,548.1,-14.9
2021-04-19,41,Sevilla,0.0,0,112354,5740.56,5.74,1957197,79.7,-15.94,419.55,-13.49
2021-04-19,19,Guadalajara,0.0,0,23205,8843.27,8.84,262403,75.45,-25.53,675.68,-26.68
2021-04-19,4,Almería,0.0,0,51436,7189.76,7.19,715406,69.75,-14.12,463.94,-20.83
2021-04-19,8,Barcelona,0.02,1,414939,7363.55,7.36,5635043,67.56,-19.71,422.24,-20.64
2021-04-19,21,Huelva,0.0,0,27129,5137.49,5.14,528059,66.85,-15.53,385.38,-7.76
2021-04-19,42,Soria,0.0,0,8052,8955.42,8.96,89912,66.74,-16.68,428.2,-26.69
2021-04-19,13,Ciudad Real,0.0,0,44019,8908.42,8.91,494128,65.36,-20.24,289.18,-4.25
2021-04-19,22,Huesca,0.0,0,17226,7806.69,7.81,220657,61.64,-20.85,331.73,-9.97
2021-04-19,26,La Rioja,0.0,0,28879,9141.06,9.14,315926,60.46,-16.78,389.65,-7.28
2021-04-19,34,Palencia,0.0,0,18155,11357.81,11.36,159846,56.93,-14.39,401.64,-17.52
2021-04-19,37,Salamanca,0.0,0,29340,8862.76,8.86,331048,55.87,-13.9,282.74,-6.65
2021-04-19,14,Córdoba,0.0,0,48514,6185.99,6.19,784256,54.2,-11.48,418.77,-16.32
2021-04-19,43,Tarragona,0.0,0,46919,5761.88,5.76,814300,51.71,-10.07,251.05,-9.46
2021-04-19,11,Cádiz,0.0,0,75303,6002.02,6.0,1254628,51.18,-9.48,317.56,-11.08
2021-04-19,47,Valladolid,0.0,0,49163,9441.42,9.44,520716,48.96,-9.03,281.89,-9.03
2021-04-19,24,León,0.0,0,36565,7963.78,7.96,459141,45.96,-15.9,224.35,-9.15
2021-04-19,6,Badajoz,0.0,0,47945,7147.63,7.15,670782,45.46,-11.03,246.26,-7.01
2021-04-19,45,Toledo,0.0,0,66751,9546.84,9.55,699195,44.05,-17.59,316.92,-12.44
2021-04-19,10,Cáceres,0.0,0,24297,6214.29,6.21,390986,43.49,-9.21,224.55,-8.18
2021-04-19,49,Zamora,0.0,0,12371,7207.95,7.21,171630,40.78,-8.74,163.15,-4.66
2021-04-19,16,Cuenca,0.0,0,19822,9919.53,9.92,199828,40.53,-13.51,292.76,-6.01
2021-04-19,38,Santa Cruz de Tenerife,0.09,1,22172,2041.7,2.04,1085958,38.22,-12.43,214.0,-9.49
