date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,31,Navarra,0.0,0,25696,3914.17,3.91,656487,268.09,-66.26,1271.73,-49.51
2020-10-14,44,Teruel,0.0,0,3546,2660.34,2.66,133291,198.81,-35.26,825.28,-47.27
2020-10-14,22,Huesca,0.0,0,6082,2756.31,2.76,220657,156.35,-31.72,629.48,-16.31
2020-10-14,34,Palencia,0.0,0,3934,2461.12,2.46,159846,135.75,-35.66,841.42,-33.16
2020-10-14,26,La Rioja,0.0,0,9771,3092.81,3.09,315926,130.08,-29.75,694.44,-43.05
2020-10-14,18,Granada,0.0,0,11964,1293.32,1.29,925059,126.59,-52.54,572.94,-11.57
2020-10-14,28,Madrid,0.0,0,270881,4014.58,4.01,6747425,124.48,-35.15,1073.65,-65.6
2020-10-14,32,Ourense,0.0,0,4832,1574.96,1.57,306802,100.72,-32.59,648.62,-7.82
2020-10-14,8,Barcelona,0.0,0,121335,2153.22,2.15,5635043,95.67,-22.52,422.26,-17.71
2020-10-14,50,Zaragoza,0.0,0,31612,3237.28,3.24,976498,95.13,-31.34,630.64,-25.81
2020-10-14,37,Salamanca,0.0,0,10071,3042.16,3.04,331048,93.64,-49.54,783.88,-22.96
2020-10-14,17,Girona,0.0,0,12895,1680.96,1.68,767119,90.33,-23.07,437.87,-18.12
2020-10-14,43,Tarragona,0.0,0,9866,1211.59,1.21,814300,89.89,-22.96,388.8,-12.65
2020-10-14,25,Lleida,0.0,0,13755,3157.66,3.16,435607,88.14,-24.79,378.76,-16.3
2020-10-14,9,Burgos,0.0,0,9325,2621.02,2.62,355777,87.97,-71.39,744.58,-33.73
2020-10-14,52,Melilla,0.0,0,1471,1740.91,1.74,84496,87.57,-22.49,809.5,-10.65
2020-10-14,24,León,0.0,0,9105,1983.05,1.98,459141,84.94,-51.84,769.05,-24.83
2020-10-14,45,Toledo,0.14,1,19561,2797.65,2.8,699195,82.95,-25.17,873.41,-50.63
2020-10-14,23,Jaén,0.0,0,7139,1135.26,1.14,628841,82.53,-29.74,490.59,-13.36
2020-10-14,20,Gipuzkoa,0.0,0,13716,1914.23,1.91,716530,82.34,-35.73,523.8,-20.79
2020-10-14,10,Cáceres,0.0,0,7521,1923.6,1.92,390986,75.7,-14.83,482.07,-28.39
2020-10-14,40,Segovia,0.0,0,5490,3559.66,3.56,154228,75.2,-34.36,490.79,-34.36
2020-10-14,6,Badajoz,0.15,1,7619,1135.84,1.14,670782,72.45,-19.23,438.14,-26.54
2020-10-14,14,Córdoba,0.0,0,9038,1152.43,1.15,784256,71.17,-25.76,440.3,-18.62
2020-10-14,5,Ávila,0.0,0,4138,2603.66,2.6,158930,69.21,-18.88,551.21,-27.69
2020-10-14,41,Sevilla,0.0,0,17325,885.19,0.89,1957197,68.15,-17.47,408.99,-18.04
2020-10-14,47,Valladolid,0.0,0,14734,2829.57,2.83,520716,66.63,-30.92,791.22,-42.25
2020-10-14,16,Cuenca,0.0,0,4184,2093.8,2.09,199828,66.05,-38.53,632.53,-28.02
2020-10-14,30,Murcia,0.0,0,25532,1696.92,1.7,1504607,54.31,-23.26,624.36,-30.77
2020-10-14,51,Ceuta,0.0,0,941,1119.81,1.12,84032,53.55,-19.04,495.04,-8.33
2020-10-14,19,Guadalajara,0.0,0,6955,2650.5,2.65,262403,53.35,-30.11,785.05,-43.06
2020-10-14,1,Araba_Álava,0.0,0,9261,2807.58,2.81,329857,52.13,-17.89,469.88,-21.22
2020-10-14,42,Soria,0.0,0,3582,3983.9,3.98,89912,51.16,-17.8,365.91,-21.13
