date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,52,Melilla,0.0,0,7248,8577.92,8.58,84496,127.81,-29.59,707.73,-39.06
2021-03-11,25,Lleida,0.0,0,34210,7853.41,7.85,435607,100.1,-25.25,573.25,-26.4
2021-03-11,4,Almería,0.0,0,46240,6463.46,6.46,715406,74.37,-21.67,481.55,-33.83
2021-03-11,42,Soria,0.0,0,7451,8286.99,8.29,89912,71.19,-25.58,635.08,-44.49
2021-03-11,28,Madrid,0.0,0,600672,8902.24,8.9,6747425,63.24,-12.35,461.22,-23.68
2021-03-11,51,Ceuta,0.0,0,4798,5709.73,5.71,84032,61.88,-15.47,502.18,-22.61
2021-03-11,18,Granada,0.0,0,69500,7513.03,7.51,925059,59.13,-19.78,343.11,-20.32
2021-03-11,9,Burgos,0.0,0,29578,8313.63,8.31,355777,57.63,-13.77,353.03,-23.33
2021-03-11,8,Barcelona,0.0,0,382064,6780.14,6.78,5635043,57.61,-18.38,430.87,-19.49
2021-03-11,1,Araba_Álava,0.0,0,23083,6997.88,7.0,329857,54.58,-8.19,367.44,-17.28
2021-03-11,48,Bizkaia,0.17,2,79551,6960.31,6.96,1142923,50.91,-11.2,419.11,-26.78
2021-03-11,20,Gipuzkoa,0.0,0,51985,7255.1,7.26,716530,50.81,-9.49,305.24,-15.49
2021-03-11,17,Girona,0.0,0,51630,6730.38,6.73,767119,50.06,-12.91,390.03,-20.73
2021-03-11,14,Córdoba,0.0,0,44128,5626.73,5.63,784256,49.61,-10.2,241.26,-13.9
2021-03-11,22,Huesca,0.0,0,16285,7380.23,7.38,220657,43.5,-10.42,280.98,-9.52
2021-03-11,31,Navarra,0.0,0,51986,7918.82,7.92,656487,40.06,-8.53,229.86,-12.19
2021-03-11,50,Zaragoza,0.0,0,77662,7953.11,7.95,976498,37.68,-10.34,321.23,-19.15
2021-03-11,35,Las Palmas,0.17,2,23164,2011.9,2.01,1151352,36.14,-6.0,205.62,-11.9
2021-03-11,19,Guadalajara,0.0,0,20526,7822.32,7.82,262403,34.69,-14.86,338.43,-17.91
2021-03-11,41,Sevilla,0.0,0,101076,5164.32,5.16,1957197,33.97,-11.55,272.58,-23.3
2021-03-11,11,Cádiz,0.0,0,69993,5578.79,5.58,1254628,32.28,-7.41,265.16,-27.58
2021-03-11,24,León,0.0,0,35127,7650.59,7.65,459141,31.79,-8.06,321.03,-22.22
2021-03-11,33,Asturias,0.0,0,44864,4403.72,4.4,1018775,30.62,-13.05,330.28,-14.23
2021-03-11,37,Salamanca,0.0,0,28158,8505.72,8.51,331048,29.9,-9.06,246.78,-19.94
2021-03-11,38,Santa Cruz de Tenerife,0.09,1,18321,1687.08,1.69,1085958,29.28,-8.38,162.63,-4.42
2021-03-11,34,Palencia,0.0,0,17220,10772.87,10.77,159846,28.15,-10.64,302.15,-26.28
2021-03-11,15,A Coruña,0.0,0,50815,4523.0,4.52,1123480,26.87,-6.94,256.23,-19.94
