date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,20,Gipuzkoa,0.0,0,61539,8588.48,8.59,716530,179.89,-42.43,995.91,-18.0
2021-04-22,18,Granada,0.0,0,78687,8506.16,8.51,925059,137.18,-38.92,703.62,-16.65
2021-04-22,25,Lleida,0.0,0,39690,9111.42,9.11,435607,132.92,-36.96,847.99,-36.04
2021-04-22,28,Madrid,0.0,0,667192,9888.1,9.89,6747425,118.93,-26.07,659.29,-20.26
2021-04-22,31,Navarra,0.0,0,58598,8926.0,8.93,656487,107.84,-28.03,731.01,-25.59
2021-04-22,48,Bizkaia,0.0,0,90842,7948.22,7.95,1142923,107.01,-22.4,667.15,-16.01
2021-04-22,23,Jaén,0.0,0,45287,7201.66,7.2,628841,98.28,-34.67,550.22,-9.7
2021-04-22,1,Araba_Álava,0.0,0,26823,8131.71,8.13,329857,94.28,-21.22,720.32,-21.22
2021-04-22,17,Girona,0.0,0,57639,7513.7,7.51,767119,93.07,-21.38,542.67,-20.34
2021-04-22,9,Burgos,0.0,0,32456,9122.57,9.12,355777,91.63,-22.49,566.37,-21.08
2021-04-22,39,Cantabria,0.0,0,27888,4788.82,4.79,582357,90.84,-17.69,338.98,-11.16
2021-04-22,40,Segovia,0.0,0,15176,9839.98,9.84,154228,89.47,-33.07,634.13,-19.45
2021-04-22,50,Zaragoza,0.0,0,84148,8617.32,8.62,976498,88.18,-22.22,472.21,-13.42
2021-04-22,52,Melilla,0.0,0,8520,10083.32,10.08,84496,87.59,-29.59,856.87,-35.5
2021-04-22,41,Sevilla,0.0,0,113676,5808.1,5.81,1957197,84.3,-23.45,446.45,-15.23
2021-04-22,19,Guadalajara,0.0,0,23568,8981.6,8.98,262403,84.22,-35.44,723.33,-29.73
2021-04-22,51,Ceuta,3.57,3,5688,6768.85,6.77,84032,77.35,-15.47,744.94,-29.75
2021-04-22,4,Almería,0.0,0,51891,7253.36,7.25,715406,76.6,-18.87,467.01,-21.81
2021-04-22,26,La Rioja,0.0,0,29113,9215.13,9.22,315926,76.29,-20.57,418.15,-13.29
2021-04-22,22,Huesca,0.0,0,17363,7868.77,7.87,220657,73.42,-14.05,366.64,-9.97
2021-04-22,8,Barcelona,0.0,0,418820,7432.42,7.43,5635043,69.14,-15.42,431.85,-17.05
2021-04-22,42,Soria,0.0,0,8091,8998.8,9.0,89912,64.52,-10.01,410.4,-25.58
2021-04-22,21,Huelva,0.0,0,27445,5197.34,5.2,528059,63.62,-20.45,417.93,-6.63
2021-04-22,14,Córdoba,0.0,0,48897,6234.83,6.23,784256,61.97,-12.88,411.87,-21.8
2021-04-22,37,Salamanca,0.0,0,29505,8912.6,8.91,331048,61.92,-11.48,309.02,-6.65
2021-04-22,45,Toledo,0.0,0,67295,9624.64,9.62,699195,57.64,-16.45,361.13,-10.73
2021-04-22,47,Valladolid,0.0,0,49419,9490.59,9.49,520716,56.85,-7.49,297.28,-10.75
2021-04-22,34,Palencia,0.0,0,18222,11399.72,11.4,159846,53.81,-13.14,393.51,-18.77
2021-04-22,43,Tarragona,0.0,0,47326,5811.86,5.81,814300,53.18,-14.37,271.42,-11.05
2021-04-22,13,Ciudad Real,0.0,0,44226,8950.31,8.95,494128,51.21,-16.8,314.08,-5.06
2021-04-22,11,Cádiz,0.0,0,75870,6047.21,6.05,1254628,50.14,-16.98,327.35,-9.8
2021-04-22,16,Cuenca,0.0,0,19926,9971.58,9.97,199828,48.55,-5.5,323.8,-7.51
2021-04-22,5,Ávila,0.0,0,11461,7211.35,7.21,158930,44.03,-6.92,202.57,-4.4
2021-04-22,24,León,0.0,0,36724,7998.41,8.0,459141,42.68,-12.85,241.53,-5.01
2021-04-22,38,Santa Cruz de Tenerife,0.0,0,22537,2075.31,2.08,1085958,40.23,-10.59,222.82,-7.83
2021-04-22,29,Málaga,0.0,0,92568,5499.29,5.5,1683271,39.63,-11.17,229.37,-8.79
2021-04-22,49,Zamora,0.0,0,12420,7236.5,7.24,171630,38.46,-10.49,176.57,-7.57
2021-04-22,6,Badajoz,0.0,0,48135,7175.95,7.18,670782,38.31,-8.65,252.83,-5.81
2021-04-22,33,Asturias,0.0,0,49905,4898.53,4.9,1018775,37.69,-10.11,285.92,-11.39
2021-04-22,36,Pontevedra,0.0,0,39495,4184.64,4.18,943809,37.62,-8.9,197.18,-6.68
2021-04-22,10,Cáceres,0.0,0,24403,6241.4,6.24,390986,35.81,-6.91,222.5,-5.37
2021-04-22,44,Teruel,0.0,0,13245,9936.9,9.94,133291,35.25,-5.25,111.0,-3.0
2021-04-22,35,Las Palmas,0.09,1,27611,2398.14,2.4,1151352,27.87,-7.29,219.99,-8.07
