date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,52,Melilla,0.0,0,7636,9037.11,9.04,84496,114.8,-46.16,837.91,-31.95
2021-03-23,51,Ceuta,4.76,4,4988,5935.83,5.94,84032,94.01,-10.71,509.32,-20.23
2021-03-23,25,Lleida,0.0,0,35043,8044.64,8.04,435607,75.76,-29.38,508.7,-25.94
2021-03-23,42,Soria,0.0,0,7632,8488.3,8.49,89912,75.64,-13.35,472.69,-14.46
2021-03-23,1,Araba_Álava,0.0,0,23836,7226.16,7.23,329857,69.72,-19.4,364.07,-16.37
2021-03-23,34,Palencia,0.0,0,17469,10928.64,10.93,159846,65.7,-23.15,254.63,-5.0
2021-03-23,31,Navarra,0.0,0,52958,8066.88,8.07,656487,60.62,-16.3,264.89,-10.36
2021-03-23,4,Almería,0.0,0,47722,6670.62,6.67,715406,60.1,-13.28,416.96,-24.88
2021-03-23,48,Bizkaia,0.17,2,81736,7151.49,7.15,1142923,60.02,-14.18,342.37,-16.37
2021-03-23,18,Granada,0.0,0,71116,7687.73,7.69,925059,56.53,-11.46,331.42,-17.73
2021-03-23,20,Gipuzkoa,0.0,0,53288,7436.95,7.44,716530,55.69,-14.93,300.35,-11.03
2021-03-23,28,Madrid,0.0,0,613135,9086.95,9.09,6747425,53.05,-14.38,383.13,-19.89
2021-03-23,9,Burgos,0.0,0,30081,8455.02,8.46,355777,52.01,-13.49,317.62,-13.77
2021-03-23,40,Segovia,0.0,0,14058,9115.08,9.12,154228,51.87,-12.32,221.75,-13.62
2021-03-23,14,Córdoba,0.0,0,45005,5738.56,5.74,784256,49.74,-7.78,228.4,-10.84
2021-03-23,19,Guadalajara,0.0,0,21192,8076.13,8.08,262403,43.82,-14.48,359.35,-16.01
2021-03-23,8,Barcelona,0.0,0,387659,6879.43,6.88,5635043,42.93,-14.57,329.74,-20.3
2021-03-23,35,Las Palmas,0.0,0,24486,2126.72,2.13,1151352,40.3,-8.95,219.74,-9.99
2021-03-23,50,Zaragoza,0.0,0,78843,8074.06,8.07,976498,40.15,-11.57,263.81,-12.7
2021-03-23,17,Girona,0.0,0,52437,6835.58,6.84,767119,37.03,-13.56,296.57,-15.64
2021-03-23,41,Sevilla,0.0,0,103269,5276.37,5.28,1957197,34.59,-7.1,220.27,-11.96
2021-03-23,38,Santa Cruz de Tenerife,0.0,0,19530,1798.41,1.8,1085958,30.95,-8.1,201.48,-6.08
2021-03-23,23,Jaén,0.0,0,41525,6603.42,6.6,628841,29.58,-6.04,172.05,-9.06
2021-03-23,43,Tarragona,0.0,0,44598,5476.85,5.48,814300,27.88,-7.98,132.89,-6.88
2021-03-23,6,Badajoz,0.0,0,46205,6888.23,6.89,670782,27.59,-11.93,118.23,-4.47
2021-03-23,22,Huesca,0.0,0,16466,7462.26,7.46,220657,25.85,-6.34,239.32,-12.24
