ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
28,2020-08-23,Madrid,6.55,442,111022,1645.4,1.65,6747425,199.3,-4.33,519.65,3.25
50,2020-08-23,Zaragoza,18.02,176,19454,1992.22,1.99,976498,176.86,-5.84,1009.55,-13.01
1,2020-08-23,Araba_Álava,32.44,107,5648,1712.26,1.71,329857,175.23,0.0,587.22,30.01
48,2020-08-23,Bizkaia,27.39,313,16300,1426.17,1.43,1142923,165.7,-3.76,582.26,16.1
26,2020-08-23,La Rioja,19.94,63,5145,1628.55,1.63,315926,155.73,4.43,327.0,19.62
22,2020-08-23,Huesca,10.88,24,3690,1672.28,1.67,220657,132.8,1.36,623.18,-5.43
9,2020-08-23,Burgos,11.81,42,4737,1331.45,1.33,355777,128.18,-9.27,461.27,8.72
20,2020-08-23,Gipuzkoa,30.15,216,5433,758.24,0.76,716530,124.07,19.54,297.69,25.54
7,2020-08-23,Balears,4.46,54,7532,622.09,0.62,1210750,120.34,-11.98,405.27,0.58
5,2020-08-23,Ávila,11.33,18,2490,1566.73,1.57,158930,115.78,2.52,189.41,11.33
25,2020-08-23,Lleida,5.51,24,9931,2279.81,2.28,435607,112.95,-5.05,493.56,-16.76
4,2020-08-23,Almería,13.28,95,4046,565.55,0.57,715406,112.66,1.68,381.31,9.65
31,2020-08-23,Navarra,10.66,70,11487,1749.77,1.75,656487,99.0,-1.22,374.99,-1.37
42,2020-08-23,Soria,10.01,9,2875,3197.57,3.2,89912,97.88,-7.79,400.42,8.9
47,2020-08-23,Valladolid,5.76,30,6331,1215.83,1.22,520716,93.91,-4.03,261.18,4.22
45,2020-08-23,Toledo,5.72,40,6990,999.72,1.0,699195,92.97,-3.29,237.7,4.0
27,2020-08-23,Lugo,11.28,37,1600,487.58,0.49,328153,85.02,10.06,120.36,11.28
35,2020-08-23,Las Palmas,7.38,85,3238,281.23,0.28,1151352,84.41,-1.83,202.01,7.29
34,2020-08-23,Palencia,15.01,24,1632,1020.98,1.02,159846,83.2,4.37,162.67,15.01
37,2020-08-23,Salamanca,4.23,14,5235,1581.34,1.58,331048,81.26,-4.83,232.59,3.63
8,2020-08-23,Barcelona,4.49,253,76847,1363.73,1.36,5635043,80.68,-3.62,352.64,-2.73
40,2020-08-23,Segovia,7.78,12,3909,2534.56,2.53,154228,79.75,-5.19,190.64,7.13
44,2020-08-23,Teruel,5.25,7,1642,1231.89,1.23,133291,78.02,-12.01,533.42,-27.01
15,2020-08-23,A Coruña,8.28,93,6812,606.33,0.61,1123480,76.03,1.6,176.62,7.92
43,2020-08-23,Tarragona,4.79,39,4428,543.78,0.54,814300,72.33,-3.93,195.15,1.11
13,2020-08-23,Ciudad Real,8.5,42,9240,1869.96,1.87,494128,69.82,4.65,168.19,7.89
19,2020-08-23,Guadalajara,3.43,9,2586,985.51,0.99,262403,65.17,-4.95,231.71,2.29
39,2020-08-23,Cantabria,3.95,23,3592,616.8,0.62,582357,63.02,-4.98,195.76,2.75
10,2020-08-23,Cáceres,5.88,23,4358,1114.62,1.11,390986,61.13,3.83,111.24,4.86
14,2020-08-23,Córdoba,10.58,83,2895,369.14,0.37,784256,60.31,2.67,130.85,9.43
46,2020-08-23,Valencia_València,3.82,98,14080,548.17,0.55,2568536,56.58,-1.98,209.14,1.56
29,2020-08-23,Málaga,5.94,100,7438,441.88,0.44,1683271,53.23,-2.97,177.2,4.69
52,2020-08-23,Melilla,15.39,13,285,337.29,0.34,84496,52.06,13.02,164.48,10.66
49,2020-08-23,Zamora,12.24,21,1280,745.79,0.75,171630,50.69,5.83,125.86,12.24
17,2020-08-23,Girona,2.35,18,6828,890.08,0.89,767119,48.36,-3.39,171.96,-1.3
51,2020-08-23,Ceuta,4.76,4,296,352.25,0.35,84032,44.03,3.57,84.49,3.57
12,2020-08-23,Castellón_Castelló,1.91,11,2581,448.95,0.45,574900,39.83,-2.79,99.51,0.87
30,2020-08-23,Murcia,3.12,47,5656,375.91,0.38,1504607,39.35,-2.73,166.69,-0.2
18,2020-08-23,Granada,2.81,26,4426,478.46,0.48,925059,38.37,-0.65,93.71,1.08
16,2020-08-23,Cuenca,2.5,5,2147,1074.42,1.07,199828,38.03,-4.51,107.08,2.5
6,2020-08-23,Badajoz,4.32,29,2339,348.7,0.35,670782,35.19,0.44,95.75,3.87
2,2020-08-23,Albacete,1.54,6,5231,1341.87,1.34,389830,32.83,-4.87,116.46,1.28
32,2020-08-23,Ourense,3.26,10,2118,690.35,0.69,306802,32.6,-3.91,79.54,3.26
3,2020-08-23,Alicante_Alacant,2.28,43,8112,430.3,0.43,1885214,31.24,-3.13,119.15,-0.58
11,2020-08-23,Cádiz,2.55,32,2667,212.57,0.21,1254628,28.85,-1.59,82.01,1.99
24,2020-08-23,León,3.05,14,4070,886.44,0.89,459141,25.92,2.61,52.09,3.05
23,2020-08-23,Jaén,3.02,19,2392,380.38,0.38,628841,25.59,-0.48,70.77,2.54
41,2020-08-23,Sevilla,1.89,37,4513,230.58,0.23,1957197,24.21,-0.1,67.67,0.97
33,2020-08-23,Asturias,4.91,50,3170,311.16,0.31,1018775,23.37,2.46,67.82,4.22
36,2020-08-23,Pontevedra,2.44,23,3697,391.71,0.39,943809,20.36,1.59,43.57,2.12
38,2020-08-23,Santa Cruz de Tenerife,2.12,23,2205,203.05,0.2,1085958,18.24,-0.09,43.84,1.66
21,2020-08-23,Huelva,1.33,7,733,138.81,0.14,528059,11.17,0.19,32.78,1.33
