date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Soria,3.34,3,206,229.11,2523,329,13.04,2806.08,365.91,2.81,89912
2020-07-19,"Palmas, Las",0.61,7,0,0.0,782,45,5.75,67.92,3.91,0.07,1151352
2020-07-19,Santa Cruz de Tenerife,0.46,5,0,0.0,1726,117,6.78,158.94,10.77,0.16,1085958
2020-07-19,Alicante_Alacant,0.0,0,0,0.0,2117,339,16.01,112.29,17.98,0.11,1885214
2020-07-19,Araba_Álava,0.0,0,0,0.0,2117,339,16.01,641.79,102.77,0.64,329857
2020-07-19,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-19,Ávila,0.0,0,87,54.74,2117,230,10.86,1332.03,144.72,1.33,158930
2020-07-19,"Balears, Illes",0.0,0,1,0.08,59493,230,0.39,4913.73,19.0,4.91,1210750
2020-07-19,Barcelona,0.0,0,1,0.02,59493,6446,10.83,1055.77,114.39,1.06,5635043
2020-07-19,Bizkaia,0.0,0,-213,-18.64,3002,4,0.13,262.66,0.35,0.26,1142923
2020-07-19,Burgos,0.0,0,-213,-59.87,3002,4,0.13,843.79,1.12,0.84,355777
2020-07-19,Cantabria,0.0,0,-208,-35.72,6394,4,0.06,1097.95,0.69,1.1,582357
2020-07-19,Castellón_Castelló,0.0,0,0,0.0,6394,4,0.06,1112.19,0.7,1.11,574900
2020-07-19,Ceuta,0.0,0,0,0.0,6394,4,0.06,7609.01,4.76,7.61,84032
2020-07-19,Gipuzkoa,0.0,0,0,0.0,6394,602,9.42,892.36,84.02,0.89,716530
2020-07-19,Girona,0.0,0,0,0.0,6394,602,9.42,833.51,78.48,0.83,767119
2020-07-19,Huesca,0.0,0,-222,-100.61,3736,202,5.41,1693.13,91.54,1.69,220657
2020-07-19,León,0.0,0,-222,-48.35,3736,202,5.41,813.69,44.0,0.81,459141
2020-07-19,Lleida,0.0,0,3,0.69,6454,202,3.13,1481.61,46.37,1.48,435607
2020-07-19,Madrid,0.0,0,9224,136.7,1392,9226,662.79,20.63,136.73,0.02,6747425
2020-07-19,Melilla,0.0,0,0,0.0,1392,2,0.14,1647.42,2.37,1.65,84496
2020-07-19,Murcia,0.0,0,0,0.0,1392,148,10.63,92.52,9.84,0.09,1504607
2020-07-19,Navarra,0.0,0,0,0.0,1392,529,38.0,212.04,80.58,0.21,656487
2020-07-19,Palencia,0.0,0,-43,-26.9,1392,45,3.23,870.84,28.15,0.87,159846
2020-07-19,"Rioja, La",0.0,0,-256,-81.03,4444,117,2.63,1406.66,37.03,1.41,315926
2020-07-19,Salamanca,0.0,0,-256,-77.33,4444,117,2.63,1342.4,35.34,1.34,331048
2020-07-19,Segovia,0.0,0,116,75.21,3591,329,9.16,2328.37,213.32,2.33,154228
2020-07-19,Tarragona,0.0,0,0,0.0,2541,329,12.95,312.05,40.4,0.31,814300
2020-07-19,Teruel,0.0,0,119,89.28,4846,513,10.59,3635.65,384.87,3.64,133291
2020-07-19,Valencia_València,0.0,0,119,4.63,4846,513,10.59,188.67,19.97,0.19,2568536
2020-07-19,Valladolid,0.0,0,119,22.85,4846,513,10.59,930.64,98.52,0.93,520716
2020-07-19,Zamora,0.0,0,421,245.3,1039,513,49.37,605.37,298.9,0.61,171630
2020-07-19,Zaragoza,0.0,0,174,17.82,2117,513,24.23,216.8,52.53,0.22,976498
