date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Soria,4.45,4,-206,-229.11,2527,123,4.87,2810.53,136.8,2.81,89912
2020-07-20,"Palmas, Las",4.0,46,0,0.0,828,45,5.43,71.92,3.91,0.07,1151352
2020-07-20,Santa Cruz de Tenerife,0.09,1,0,0.0,1727,117,6.77,159.03,10.77,0.16,1085958
2020-07-20,Alicante_Alacant,0.0,0,174,9.23,2117,513,24.23,112.29,27.21,0.11,1885214
2020-07-20,Araba_Álava,0.0,0,-196,-59.42,2117,143,6.75,641.79,43.35,0.64,329857
2020-07-20,Ávila,0.0,0,-87,-54.74,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-20,Barcelona,0.0,0,1,0.02,60087,6447,10.73,1066.31,114.41,1.07,5635043
2020-07-20,Bizkaia,0.0,0,213,18.64,3002,217,7.23,262.66,18.99,0.26,1142923
2020-07-20,Burgos,0.0,0,213,59.87,3002,217,7.23,843.79,60.99,0.84,355777
2020-07-20,Castellón_Castelló,0.0,0,223,38.79,6430,227,3.53,1118.46,39.49,1.12,574900
2020-07-20,Gipuzkoa,0.0,0,0,0.0,6430,602,9.36,897.38,84.02,0.9,716530
2020-07-20,Girona,0.0,0,0,0.0,6430,602,9.36,838.2,78.48,0.84,767119
2020-07-20,Huesca,0.0,0,222,100.61,3736,424,11.35,1693.13,192.15,1.69,220657
2020-07-20,León,0.0,0,222,48.35,3736,424,11.35,813.69,92.35,0.81,459141
2020-07-20,Lleida,0.0,0,0,0.0,6547,202,3.09,1502.96,46.37,1.5,435607
2020-07-20,Madrid,0.0,0,0,0.0,1392,9226,662.79,20.63,136.73,0.02,6747425
2020-07-20,Palencia,0.0,0,43,26.9,1392,88,6.32,870.84,55.05,0.87,159846
2020-07-20,Salamanca,0.0,0,256,77.33,4444,373,8.39,1342.4,112.67,1.34,331048
2020-07-20,Segovia,0.0,0,-116,-75.21,3591,213,5.93,2328.37,138.11,2.33,154228
2020-07-20,Tarragona,0.0,0,0,0.0,2585,329,12.73,317.45,40.4,0.32,814300
2020-07-20,Teruel,0.0,0,224,168.05,4846,737,15.21,3635.65,552.93,3.64,133291
2020-07-20,Valencia_València,0.0,0,224,8.72,4846,737,15.21,188.67,28.69,0.19,2568536
2020-07-20,Valladolid,0.0,0,-119,-22.85,4846,394,8.13,930.64,75.67,0.93,520716
2020-07-20,Zamora,0.0,0,-421,-245.3,1039,92,8.85,605.37,53.6,0.61,171630
2020-07-20,Zaragoza,0.0,0,-370,-37.89,2117,143,6.75,216.8,14.64,0.22,976498
