date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Teruel,10.5,14,1,0.75,4860,807,16.6,3646.16,605.44,3.65,133291
2020-07-21,Burgos,5.62,20,0,0.0,3022,217,7.18,849.41,60.99,0.85,355777
2020-07-21,Soria,4.45,4,0,0.0,2532,123,4.86,2816.09,136.8,2.82,89912
2020-07-21,Valladolid,2.69,14,0,0.0,4860,394,8.11,933.33,75.67,0.93,520716
2020-07-21,Cuenca,2.5,5,0,0.0,6483,315,4.86,3244.29,157.64,3.24,199828
2020-07-21,Huesca,2.27,5,0,0.0,2003,189,9.44,907.74,85.65,0.91,220657
2020-07-21,Toledo,2.0,14,1,0.14,4860,807,16.6,695.09,115.42,0.7,699195
2020-07-21,Segovia,1.95,3,0,0.0,3594,213,5.93,2330.32,138.11,2.33,154228
2020-07-21,Guadalajara,1.91,5,0,0.0,550,262,47.64,209.6,99.85,0.21,262403
2020-07-21,Bizkaia,1.75,20,0,0.0,3022,217,7.18,264.41,18.99,0.26,1142923
2020-07-21,Tarragona,1.72,14,1,0.12,2607,330,12.66,320.15,40.53,0.32,814300
2020-07-21,Palencia,1.25,2,0,0.0,1394,88,6.31,872.09,55.05,0.87,159846
2020-07-21,León,1.09,5,0,0.0,3741,424,11.33,814.78,92.35,0.81,459141
2020-07-21,Ciudad Real,1.01,5,1,0.2,1861,1119,60.13,376.62,226.46,0.38,494128
2020-07-21,Huelva,0.95,5,0,0.0,550,49,8.91,104.16,9.28,0.1,528059
2020-07-21,Castellón_Castelló,0.87,5,0,0.0,1861,227,12.2,323.71,39.49,0.32,574900
2020-07-21,Jaén,0.8,5,0,0.0,2003,189,9.44,318.52,30.06,0.32,628841
2020-07-21,Gipuzkoa,0.7,5,0,0.0,6483,602,9.29,904.78,84.02,0.9,716530
2020-07-21,Girona,0.65,5,0,0.0,6483,602,9.29,845.11,78.48,0.85,767119
2020-07-21,Córdoba,0.64,5,0,0.0,1861,116,6.23,237.29,14.79,0.24,784256
2020-07-21,Valencia_València,0.55,14,0,0.0,4860,737,15.16,189.21,28.69,0.19,2568536
2020-07-21,Granada,0.54,5,0,0.0,3623,288,7.95,391.65,31.13,0.39,925059
2020-07-21,Lleida,0.46,2,1,0.23,6847,203,2.96,1571.83,46.6,1.57,435607
2020-07-21,Cádiz,0.4,5,0,0.0,1668,172,10.31,132.95,13.71,0.13,1254628
2020-07-21,Barcelona,0.35,20,4,0.07,61322,6451,10.52,1088.23,114.48,1.09,5635043
2020-07-21,Sevilla,0.2,4,0,0.0,3212,290,9.03,164.11,14.82,0.16,1957197
2020-07-21,Málaga,0.12,2,0,0.0,4874,289,5.93,289.56,17.17,0.29,1683271
2020-07-21,Zaragoza,0.1,1,-64,-6.55,1198,513,42.82,122.68,52.53,0.12,976498
2020-07-21,"Palmas, Las",0.09,1,0,0.0,829,45,5.43,72.0,3.91,0.07,1151352
2020-07-21,Santa Cruz de Tenerife,0.09,1,0,0.0,1728,117,6.77,159.12,10.77,0.16,1085958
2020-07-21,Madrid,0.03,2,1,0.01,4874,9227,189.31,72.23,136.75,0.07,6747425
2020-07-21,Albacete,0.0,0,2,0.51,1114,577,51.8,285.77,148.01,0.29,389830
2020-07-21,Alicante_Alacant,0.0,0,0,0.0,1114,513,46.05,59.09,27.21,0.06,1885214
2020-07-21,Almería,0.0,0,0,0.0,1114,53,4.76,155.72,7.41,0.16,715406
2020-07-21,Araba_Álava,0.0,0,0,0.0,2117,143,6.75,641.79,43.35,0.64,329857
2020-07-21,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-21,Salamanca,0.0,0,0,0.0,4444,373,8.39,1342.4,112.67,1.34,331048
2020-07-21,Zamora,0.0,0,0,0.0,1039,92,8.85,605.37,53.6,0.61,171630
