date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,19,Melilla,0.0,0,0,0.0,7347,76,1.03,8695.09,89.95,8.7,84496,118.35,-31.95,708.89,-24.85
2021-03-15,18,Ceuta,2.38,2,0,0.0,4841,87,1.8,5760.9,103.53,5.76,84032,66.64,-11.9,465.29,-24.99
2021-03-15,16,País Vasco,0.0,0,0,0.0,155820,3840,2.46,7117.31,175.4,7.12,2189310,48.82,-11.78,343.15,-19.73
2021-03-15,9,Cataluña,0.01,1,0,0.0,516371,11426,2.21,6748.12,149.32,6.75,7652069,39.91,-12.55,341.48,-21.47
2021-03-15,1,Andalucía,0.0,0,0,0.0,491119,8755,1.78,5793.74,103.28,5.79,8476718,39.37,-6.65,249.65,-16.1
2021-03-15,2,Aragón,0.0,0,0,0.0,108666,3317,3.05,8167.64,249.32,8.17,1330445,35.11,-8.64,285.25,-19.69
2021-03-15,5,Canarias,0.09,2,0,0.0,43464,619,1.42,1942.69,27.67,1.94,2237309,31.28,-9.03,195.59,-5.45
2021-03-15,7,Castilla y León,0.0,0,0,0.0,208886,6461,3.09,8699.13,269.07,8.7,2401230,29.49,-7.91,235.54,-16.66
2021-03-15,11,Extremadura,0.0,0,0,0.0,69708,1727,2.48,6565.28,162.65,6.57,1061768,27.03,-3.48,97.01,-8.29
2021-03-15,12,Galicia,0.0,0,0,0.0,114217,2275,1.99,4226.75,84.19,4.23,2702244,22.39,-6.0,179.8,-13.51
2021-03-15,6,Cantabria,0.0,0,0,0.0,25254,530,2.1,4336.52,91.01,4.34,582357,21.81,-6.18,182.52,-16.66
2021-03-14,19,Melilla,2.37,2,2,2.37,7347,76,1.03,8695.09,89.95,8.7,84496,150.3,-9.46,733.74,-17.75
2021-03-14,18,Ceuta,1.19,1,0,0.0,4839,87,1.8,5758.52,103.53,5.76,84032,78.54,-9.52,490.28,-11.9
2021-03-14,16,País Vasco,2.97,65,0,0.0,155820,3840,2.46,7117.31,175.4,7.12,2189310,60.6,-8.77,362.88,-17.22
2021-03-14,9,Cataluña,0.82,63,0,0.0,516370,11426,2.21,6748.11,149.32,6.75,7652069,52.46,-6.75,362.95,-10.65
2021-03-14,1,Andalucía,0.54,46,2,0.02,491119,8755,1.78,5793.74,103.28,5.79,8476718,46.02,-4.0,265.75,-11.45
2021-03-14,2,Aragón,1.58,21,0,0.0,108666,3317,3.05,8167.64,249.32,8.17,1330445,43.75,-5.56,304.94,-10.52
2021-03-14,5,Canarias,1.34,30,2,0.09,43462,619,1.42,1942.6,27.67,1.94,2237309,40.31,-5.01,201.04,-5.23
2021-03-14,7,Castilla y León,0.79,19,0,0.0,208886,6461,3.09,8699.13,269.07,8.7,2401230,37.4,-4.5,252.2,-9.62
2021-03-14,11,Extremadura,0.38,4,0,0.0,69708,1727,2.48,6565.28,162.65,6.57,1061768,30.51,-3.2,105.3,-2.82
2021-03-14,12,Galicia,0.48,13,1,0.04,114217,2275,1.99,4226.75,84.19,4.23,2702244,28.39,-2.85,193.31,-11.95
2021-03-14,6,Cantabria,0.0,0,0,0.0,25254,530,2.1,4336.52,91.01,4.34,582357,27.99,-8.07,199.18,-7.9
2021-03-13,19,Melilla,7.1,6,0,0.0,7345,74,1.01,8692.72,87.58,8.69,84496,159.76,-21.3,751.49,-8.29
2021-03-13,18,Ceuta,4.76,4,0,0.0,4838,87,1.8,5757.33,103.53,5.76,84032,88.06,-5.95,502.18,-22.61
2021-03-13,16,País Vasco,4.02,88,0,0.0,155755,3840,2.47,7114.34,175.4,7.11,2189310,69.37,-7.31,380.1,-14.16
2021-03-13,9,Cataluña,3.06,234,0,0.0,516307,11426,2.21,6747.29,149.32,6.75,7652069,59.21,-5.81,373.6,-10.39
2021-03-13,1,Andalucía,4.9,415,1,0.01,491073,8753,1.78,5793.2,103.26,5.79,8476718,50.02,-1.55,277.2,-10.61
2021-03-13,2,Aragón,3.46,46,2,0.15,108645,3317,3.05,8166.06,249.32,8.17,1330445,49.31,-5.18,315.46,-12.1
2021-03-13,5,Canarias,2.68,60,1,0.04,43432,617,1.42,1941.26,27.58,1.94,2237309,45.32,-6.57,206.27,-4.07
2021-03-13,7,Castilla y León,1.54,37,2,0.08,208867,6461,3.09,8698.33,269.07,8.7,2401230,41.9,-3.87,261.82,-14.16
2021-03-13,6,Cantabria,0.34,2,1,0.17,25254,530,2.1,4336.52,91.01,4.34,582357,36.06,-5.33,207.08,-8.59
2021-03-13,11,Extremadura,2.92,31,0,0.0,69704,1727,2.48,6564.9,162.65,6.56,1061768,33.71,0.0,108.12,-6.03
2021-03-13,12,Galicia,1.96,53,6,0.22,114204,2274,1.99,4226.27,84.15,4.23,2702244,31.24,-2.37,205.26,-11.47
2021-03-12,19,Melilla,18.94,16,0,0.0,7339,74,1.01,8685.62,87.58,8.69,84496,181.06,-21.3,759.78,-34.32
2021-03-12,18,Ceuta,13.09,11,0,0.0,4834,87,1.8,5752.57,103.53,5.75,84032,94.01,3.57,524.79,-7.14
2021-03-12,16,País Vasco,4.84,106,0,0.0,155667,3840,2.47,7110.32,175.4,7.11,2189310,76.68,-9.18,394.26,-14.71
