date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,9,Cataluña,0.59,45,0,0.0,921787,15571,1.69,12046.25,203.49,12.05,7652069,28.6,-2.04,156.15,-3.89
2021-10-10,6,Cantabria,1.37,8,0,0.0,46458,608,1.31,7977.58,104.4,7.98,582357,23.0,-1.72,154.0,-4.47
2021-10-10,19,Melilla,2.37,2,0,0.0,11040,108,0.98,13065.71,127.82,13.07,84496,22.48,1.19,196.42,-11.83
2021-10-10,2,Aragón,1.2,16,0,0.0,161574,3826,2.37,12144.36,287.57,12.14,1330445,19.16,-1.51,142.73,-3.76
2021-10-10,16,País Vasco,0.0,0,0,0.0,261384,4968,1.9,11939.1,226.92,11.94,2189310,16.81,-3.88,115.11,-8.63
2021-10-10,11,Extremadura,0.09,1,0,0.0,102663,1975,1.92,9669.06,186.01,9.67,1061768,15.62,-1.42,95.94,-3.3
2021-10-10,5,Canarias,0.8,18,0,0.0,95622,989,1.03,4273.97,44.2,4.27,2237309,12.27,-1.3,87.51,-2.82
2021-10-10,7,Castilla y León,0.0,0,1,0.04,299953,7254,2.42,12491.64,302.1,12.49,2401230,12.08,-1.42,70.92,-2.87
2021-10-10,1,Andalucía,0.08,7,0,0.0,803970,11120,1.38,9484.45,131.18,9.48,8476718,9.61,-1.11,83.59,-2.81
2021-10-10,18,Ceuta,0.0,0,0,0.0,7571,128,1.69,9009.66,152.32,9.01,84032,8.33,-1.19,152.32,-14.28
2021-10-10,12,Galicia,0.04,1,1,0.04,186833,2636,1.41,6913.99,97.55,6.91,2702244,5.1,-1.03,48.34,-2.51
2021-10-09,9,Cataluña,0.68,52,0,0.0,921742,15571,1.69,12045.66,203.49,12.05,7652069,30.64,-2.23,160.04,-3.42
2021-10-09,6,Cantabria,2.92,17,0,0.0,46450,608,1.31,7976.21,104.4,7.98,582357,24.72,-2.23,158.47,-4.81
2021-10-09,19,Melilla,3.55,3,0,0.0,11038,108,0.98,13063.34,127.82,13.06,84496,21.29,0.0,208.25,-8.28
2021-10-09,16,País Vasco,0.0,0,0,0.0,261384,4968,1.9,11939.1,226.92,11.94,2189310,20.69,-4.29,123.74,-8.4
2021-10-09,2,Aragón,0.75,10,0,0.0,161558,3826,2.37,12143.16,287.57,12.14,1330445,20.67,-2.78,146.49,-6.16
2021-10-09,11,Extremadura,0.75,8,0,0.0,102662,1975,1.92,9668.97,186.01,9.67,1061768,17.04,-1.13,99.24,-3.21
2021-10-09,5,Canarias,0.98,22,1,0.04,95604,989,1.03,4273.17,44.2,4.27,2237309,13.57,-1.52,90.33,-2.95
2021-10-09,7,Castilla y León,1.08,26,0,0.0,299953,7253,2.42,12491.64,302.05,12.49,2401230,13.5,-0.21,73.79,-2.88
2021-10-09,1,Andalucía,0.31,26,0,0.0,803963,11120,1.38,9484.37,131.18,9.48,8476718,10.72,-1.32,86.4,-3.22
2021-10-09,18,Ceuta,0.0,0,0,0.0,7571,128,1.69,9009.66,152.32,9.01,84032,9.52,-3.57,166.6,-15.47
2021-10-09,12,Galicia,0.15,4,0,0.0,186832,2635,1.41,6913.96,97.51,6.91,2702244,6.13,-0.96,50.85,-3.4
2021-10-08,9,Cataluña,4.03,308,0,0.0,921690,15571,1.69,12044.98,203.49,12.04,7652069,32.87,-2.14,163.46,-4.36
2021-10-08,6,Cantabria,2.06,12,0,0.0,46433,608,1.31,7973.29,104.4,7.97,582357,26.95,-4.47,163.28,-6.01
2021-10-08,16,País Vasco,0.18,4,0,0.0,261384,4968,1.9,11939.1,226.92,11.94,2189310,24.98,-3.57,132.14,-8.73
2021-10-08,2,Aragón,2.48,33,0,0.0,161548,3826,2.37,12142.4,287.57,12.14,1330445,23.45,-2.71,152.65,-4.28
2021-10-08,19,Melilla,3.55,3,0,0.0,11035,108,0.98,13059.79,127.82,13.06,84496,21.29,-1.18,216.53,-26.04
2021-10-08,11,Extremadura,2.07,22,0,0.0,102654,1975,1.92,9668.21,186.01,9.67,1061768,18.17,-2.73,102.45,-4.15
2021-10-08,5,Canarias,1.43,32,0,0.0,95582,988,1.03,4272.19,44.16,4.27,2237309,15.09,-1.03,93.28,-2.99
2021-10-08,7,Castilla y León,1.25,30,0,0.0,299927,7253,2.42,12490.56,302.05,12.49,2401230,13.71,-0.92,76.67,-2.75
2021-10-08,18,Ceuta,2.38,2,0,0.0,7571,128,1.69,9009.66,152.32,9.01,84032,13.09,-3.57,182.07,-4.76
2021-10-08,1,Andalucía,1.39,118,0,0.0,803937,11120,1.38,9484.06,131.18,9.48,8476718,12.04,-0.6,89.62,-3.75
2021-10-08,12,Galicia,0.74,20,1,0.04,186828,2635,1.41,6913.81,97.51,6.91,2702244,7.09,-0.85,54.25,-2.74
2021-10-07,9,Cataluña,4.56,349,1,0.01,921382,15571,1.69,12040.95,203.49,12.04,7652069,35.01,0.56,167.82,-3.99
