date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,16,País Vasco,0.0,0,2.0,0.09,89419,2338.0,2.61,4084.35,106.79,4.08,2189310,148.36,-50.56,1284.38,-47.73
2020-11-18,1,Andalucía,0.0,0,25.0,0.29,205386,3299.0,1.61,2422.94,38.92,2.42,8476718,143.91,-43.53,1042.19,-50.21
2020-11-18,2,Aragón,0.0,0,17.0,1.28,69654,2137.0,3.07,5235.39,160.62,5.24,1330445,133.5,-40.66,1476.57,-84.63
2020-11-18,18,Ceuta,1.19,1,0.0,0.0,2591,45.0,1.74,3083.35,53.55,3.08,84032,123.76,-26.18,1420.86,-53.55
2020-11-18,7,Castilla y León,0.0,0,23.0,0.96,111305,4283.0,3.85,4635.33,178.37,4.64,2401230,114.53,-50.93,1479.39,-67.55
2020-11-18,9,Cataluña,0.0,0,2.0,0.03,288099,7495.0,2.6,3764.98,97.95,3.76,7652069,106.68,-27.54,1116.01,-71.65
2020-11-18,6,Cantabria,0.0,0,1.0,0.17,13752,292.0,2.12,2361.44,50.14,2.36,582357,104.05,-34.0,831.42,-29.54
2020-11-18,19,Melilla,0.0,0,0.0,0.0,3764,35.0,0.93,4454.65,41.42,4.45,84496,102.96,-27.22,1490.03,-115.98
2020-11-18,11,Extremadura,0.0,0,6.0,0.57,26583,871.0,3.28,2503.65,82.03,2.5,1061768,79.77,-34.75,918.46,-44.36
2020-11-18,12,Galicia,0.0,0,14.0,0.52,44887,1111.0,2.48,1661.1,41.11,1.66,2702244,63.76,-17.36,541.98,-23.05
2020-11-18,5,Canarias,0.22,5,1.0,0.04,19550,321.0,1.64,873.82,14.35,0.87,2237309,17.52,-4.56,129.9,-5.28
2020-11-17,16,País Vasco,11.24,246,1.0,0.05,89419,2336.0,2.61,4084.35,106.7,4.08,2189310,198.92,-38.46,1332.11,-43.75
2020-11-17,1,Andalucía,4.54,385,43.0,0.51,205386,3274.0,1.59,2422.94,38.62,2.42,8476718,187.44,-38.97,1092.4,-39.24
2020-11-17,2,Aragón,16.99,226,38.0,2.86,69654,2120.0,3.04,5235.39,159.35,5.24,1330445,174.16,-24.42,1561.2,-66.06
2020-11-17,7,Castilla y León,0.67,16,40.0,1.67,111305,4260.0,3.83,4635.33,177.41,4.64,2401230,165.46,-60.09,1546.94,-74.5
2020-11-17,18,Ceuta,17.85,15,0.0,0.0,2590,45.0,1.74,3082.16,53.55,3.08,84032,149.94,-22.61,1474.41,-34.51
2020-11-17,6,Cantabria,0.17,1,0.0,0.0,13752,291.0,2.12,2361.44,49.97,2.36,582357,138.05,-33.83,860.96,-31.43
2020-11-17,9,Cataluña,14.86,1137,6.0,0.08,288099,7493.0,2.6,3764.98,97.92,3.76,7652069,134.22,-24.16,1187.66,-56.57
2020-11-17,19,Melilla,13.02,11,1.0,1.18,3764,35.0,0.93,4454.65,41.42,4.45,84496,130.18,-22.48,1606.01,-86.39
2020-11-17,11,Extremadura,2.35,25,8.0,0.75,26583,865.0,3.25,2503.65,81.47,2.5,1061768,114.52,-26.56,962.82,-39.84
2020-11-17,12,Galicia,0.63,17,13.0,0.48,44887,1097.0,2.44,1661.1,40.6,1.66,2702244,81.12,-22.5,565.03,-24.68
2020-11-17,5,Canarias,1.12,25,2.0,0.09,19545,320.0,1.64,873.59,14.3,0.87,2237309,22.08,-3.62,135.18,-4.82
2020-11-16,16,País Vasco,11.92,261,3.0,0.14,89173,2335.0,2.62,4073.11,106.65,4.07,2189310,237.38,-49.15,1375.86,-42.85
2020-11-16,1,Andalucía,19.87,1684,32.0,0.38,205001,3231.0,1.58,2418.4,38.12,2.42,8476718,226.41,-18.12,1131.64,-17.41
2020-11-16,7,Castilla y León,10.54,253,32.0,1.33,111289,4220.0,3.79,4634.67,175.74,4.63,2401230,225.55,-56.47,1621.44,-61.17
2020-11-16,2,Aragón,15.11,201,33.0,2.48,69428,2082.0,3.0,5218.4,156.49,5.22,1330445,198.58,-30.06,1627.26,-60.13
2020-11-16,18,Ceuta,23.8,20,0.0,0.0,2575,45.0,1.75,3064.31,53.55,3.06,84032,172.55,-10.71,1508.92,-54.74
2020-11-16,6,Cantabria,0.52,3,2.0,0.34,13751,291.0,2.12,2361.27,49.97,2.36,582357,171.88,-37.77,892.39,-25.92
2020-11-16,9,Cataluña,19.05,1458,3.0,0.04,286962,7487.0,2.61,3750.12,97.84,3.75,7652069,158.38,-17.96,1244.23,-43.0
2020-11-16,19,Melilla,11.83,10,0.0,0.0,3753,34.0,0.91,4441.63,40.24,4.44,84496,152.66,-30.78,1692.4,-94.68
2020-11-16,11,Extremadura,6.03,64,7.0,0.66,26558,857.0,3.23,2501.3,80.71,2.5,1061768,141.08,-27.97,1002.66,-26.93
2020-11-16,12,Galicia,2.37,64,4.0,0.15,44870,1084.0,2.42,1660.47,40.11,1.66,2702244,103.62,-21.98,589.71,-19.46
2020-11-16,5,Canarias,1.21,27,1.0,0.04,19520,318.0,1.63,872.48,14.21,0.87,2237309,25.7,-3.66,140.0,-3.97
2020-11-15,16,País Vasco,10.69,234,11.0,0.5,88912,2332.0,2.62,4061.19,106.52,4.06,2189310,286.53,-43.71,1418.71,-34.39
2020-11-15,7,Castilla y León,9.95,239,28.0,1.17,111036,4188.0,3.77,4624.13,174.41,4.62,2401230,282.02,-43.4,1682.61,-40.15
2020-11-15,1,Andalucía,13.15,1115,38.0,0.45,203317,3199.0,1.57,2398.53,37.74,2.4,8476718,244.53,-8.59,1149.05,-6.13
2020-11-15,2,Aragón,13.68,182,14.0,1.05,69227,2049.0,2.96,5203.3,154.01,5.2,1330445,228.64,-19.47,1687.39,-38.93
2020-11-15,6,Cantabria,2.23,13,1.0,0.17,13748,289.0,2.1,2360.75,49.63,2.36,582357,209.65,-38.64,918.31,-31.08
2020-11-15,19,Melilla,10.65,9,1.0,1.18,3743,34.0,0.91,4429.8,40.24,4.43,84496,183.44,-11.84,1787.08,-66.28
2020-11-15,18,Ceuta,15.47,13,0.0,0.0,2555,45.0,1.76,3040.51,53.55,3.04,84032,183.26,-20.23,1563.66,-33.32
2020-11-15,9,Cataluña,6.85,524,11.0,0.14,285504,7484.0,2.62,3731.07,97.8,3.73,7652069,176.34,-11.81,1287.23,-24.71
2020-11-15,11,Extremadura,2.73,29,4.0,0.38,26494,850.0,3.21,2495.27,80.06,2.5,1061768,169.05,-26.18,1029.59,-21.38
2020-11-15,12,Galicia,9.84,266,5.0,0.19,44806,1080.0,2.41,1658.1,39.97,1.66,2702244,125.6,-8.52,609.17,-6.11
2020-11-15,5,Canarias,2.41,54,3.0,0.13,19493,317.0,1.63,871.27,14.17,0.87,2237309,29.36,-1.79,143.97,-3.04
2020-11-14,16,País Vasco,36.72,804,9.0,0.41,88678,2321.0,2.62,4050.5,106.02,4.05,2189310,330.24,-17.27,1453.1,0.73
2020-11-14,7,Castilla y León,15.99,384,22.0,0.92,110797,4160.0,3.75,4614.18,173.24,4.61,2401230,325.42,-50.1,1722.76,-38.94
2020-11-14,1,Andalucía,22.59,1915,46.0,0.54,202202,3161.0,1.56,2385.38,37.29,2.39,8476718,253.12,-12.62,1155.18,-9.0
2020-11-14,6,Cantabria,40.52,236,0.0,0.0,13735,288.0,2.1,2358.52,49.45,2.36,582357,248.29,-1.04,949.39,16.65
2020-11-14,2,Aragón,19.47,259,15.0,1.13,69045,2035.0,2.95,5189.62,152.96,5.19,1330445,248.11,-34.42,1726.32,-32.24
