date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,19,Melilla,0.0,0,0,0.0,7222,74,1.02,8547.15,87.58,8.55,84496,127.82,-33.14,717.22,-30.77
2021-03-10,18,Ceuta,0.0,0,0,0.0,4781,86,1.8,5689.5,102.34,5.69,84032,58.31,-14.28,504.56,-30.94
2021-03-10,9,Cataluña,0.0,0,0,0.0,518279,11356,2.19,6773.06,148.4,6.77,7652069,54.22,-17.25,412.26,-20.71
2021-03-10,16,País Vasco,0.0,0,0,0.0,154255,3817,2.47,7045.83,174.35,7.05,2189310,47.68,-12.47,381.16,-21.79
2021-03-10,1,Andalucía,0.0,0,0,0.0,486761,8649,1.78,5742.33,102.03,5.74,8476718,38.0,-8.41,291.13,-27.23
2021-03-10,2,Aragón,0.0,0,0,0.0,108096,3296,3.05,8124.8,247.74,8.12,1330445,37.28,-10.15,328.83,-25.33
2021-03-10,5,Canarias,0.09,2,0,0.0,42473,611,1.44,1898.4,27.31,1.9,2237309,32.05,-7.69,186.87,-8.36
2021-03-10,7,Castilla y León,0.0,0,0,0.0,208020,6437,3.09,8663.06,268.07,8.66,2401230,31.93,-7.5,284.12,-24.78
2021-03-10,6,Cantabria,0.0,0,0,0.0,25054,527,2.1,4302.17,90.49,4.3,582357,20.77,-5.84,212.22,-11.16
2021-03-10,12,Galicia,0.0,0,0,0.0,113429,2256,1.99,4197.59,83.49,4.2,2702244,19.1,-6.74,222.37,-19.5
2021-03-10,11,Extremadura,0.0,0,0,0.0,69407,1723,2.48,6536.93,162.28,6.54,1061768,16.39,-1.98,109.44,-11.11
2021-03-09,19,Melilla,15.39,13,0,0.0,7222,74,1.02,8547.15,87.58,8.55,84496,160.96,-17.75,747.99,-17.75
2021-03-09,18,Ceuta,7.14,6,0,0.0,4781,86,1.8,5689.5,102.34,5.69,84032,72.59,-15.47,535.5,-30.94
2021-03-09,9,Cataluña,2.1,161,2,0.03,518279,11356,2.19,6773.06,148.4,6.77,7652069,71.47,-16.31,432.97,-21.79
2021-03-09,16,País Vasco,3.84,84,0,0.0,154255,3817,2.47,7045.83,174.35,7.05,2189310,60.15,-8.31,402.95,-24.75
2021-03-09,2,Aragón,5.56,74,2,0.15,108096,3296,3.05,8124.8,247.74,8.12,1330445,47.43,-6.99,354.16,-20.52
2021-03-09,1,Andalucía,1.39,118,3,0.04,486761,8649,1.78,5742.33,102.03,5.74,8476718,46.41,-5.81,318.36,-27.64
2021-03-09,5,Canarias,2.46,55,1,0.04,42471,611,1.44,1898.31,27.31,1.9,2237309,39.74,-5.18,195.23,-6.17
2021-03-09,7,Castilla y León,1.83,44,2,0.08,208020,6437,3.09,8663.06,268.07,8.66,2401230,39.43,-5.33,308.9,-24.82
2021-03-09,6,Cantabria,0.34,2,1,0.17,25054,527,2.1,4302.17,90.49,4.3,582357,26.61,-4.47,223.38,-13.05
2021-03-09,12,Galicia,0.63,17,1,0.04,113429,2256,1.99,4197.59,83.49,4.2,2702244,25.84,-5.14,241.87,-18.28
2021-03-09,11,Extremadura,1.6,17,0,0.0,69407,1723,2.48,6536.93,162.28,6.54,1061768,18.37,-1.41,120.55,-6.69
2021-03-08,19,Melilla,17.75,15,1,1.18,7209,74,1.03,8531.76,87.58,8.53,84496,178.71,-15.39,765.74,-22.49
2021-03-08,18,Ceuta,10.71,9,0,0.0,4775,86,1.8,5682.36,102.34,5.68,84032,88.06,-65.45,566.44,-15.47
2021-03-08,9,Cataluña,7.59,581,5,0.07,518118,11354,2.19,6770.95,148.38,6.77,7652069,87.78,-11.25,454.76,-20.17
2021-03-08,16,País Vasco,3.88,85,0,0.0,154171,3817,2.48,7041.99,174.35,7.04,2189310,68.46,-10.46,427.7,-22.84
2021-03-08,2,Aragón,3.16,42,1,0.08,108022,3294,3.05,8119.24,247.59,8.12,1330445,54.42,-7.21,374.68,-23.82
2021-03-08,1,Andalucía,6.67,565,11,0.13,486643,8646,1.78,5740.94,102.0,5.74,8476718,52.22,0.89,346.0,-20.78
2021-03-08,5,Canarias,3.93,88,1,0.04,42416,610,1.44,1895.85,27.26,1.9,2237309,44.92,-3.4,201.4,-4.56
2021-03-08,7,Castilla y León,3.37,81,5,0.21,207976,6435,3.09,8661.23,267.99,8.66,2401230,44.76,-6.87,333.72,-26.57
2021-03-08,6,Cantabria,0.52,3,2,0.34,25052,526,2.1,4301.83,90.32,4.3,582357,31.08,-8.92,236.43,-13.9
2021-03-08,12,Galicia,3.33,90,4,0.15,113412,2255,1.99,4196.96,83.45,4.2,2702244,30.98,-2.37,260.15,-18.73
2021-03-08,11,Extremadura,1.7,18,2,0.19,69390,1723,2.48,6535.33,162.28,6.54,1061768,19.78,-1.88,127.24,-13.75
2021-03-07,19,Melilla,10.65,9,1,1.18,7194,73,1.01,8514.01,86.39,8.51,84496,194.1,-11.84,788.23,-20.12
2021-03-07,18,Ceuta,7.14,6,0,0.0,4766,86,1.8,5671.65,102.34,5.67,84032,153.51,-5.95,581.91,-20.23
2021-03-07,9,Cataluña,4.85,371,4,0.05,517537,11349,2.19,6763.36,148.31,6.76,7652069,99.03,-5.34,474.93,-9.38
2021-03-07,16,País Vasco,4.29,94,3,0.14,154086,3817,2.48,7038.11,174.35,7.04,2189310,78.92,-7.86,450.54,-23.66
2021-03-07,2,Aragón,3.76,50,2,0.15,107980,3293,3.05,8116.08,247.51,8.12,1330445,61.63,-5.18,398.5,-15.71
2021-03-07,7,Castilla y León,3.41,82,3,0.12,207895,6430,3.09,8657.85,267.78,8.66,2401230,51.63,-2.88,360.29,-18.2
2021-03-07,1,Andalucía,3.2,271,13,0.15,486078,8635,1.78,5734.27,101.87,5.73,8476718,51.33,-2.26,366.78,-16.24
2021-03-07,5,Canarias,3.49,78,3,0.13,42328,609,1.44,1891.92,27.22,1.89,2237309,48.32,-2.32,205.96,-5.99
2021-03-07,6,Cantabria,1.89,11,2,0.34,25049,524,2.09,4301.31,89.98,4.3,582357,40.0,-5.32,250.33,-9.1
2021-03-07,12,Galicia,1.74,47,5,0.19,113322,2251,1.99,4193.63,83.3,4.19,2702244,33.35,-2.15,278.88,-12.03
2021-03-07,11,Extremadura,1.88,20,2,0.19,69372,1721,2.48,6533.63,162.09,6.53,1061768,21.66,0.0,140.99,-5.84
2021-03-06,19,Melilla,20.12,17,0,0.0,7185,72,1.0,8503.36,85.21,8.5,84496,205.94,1.18,808.35,-18.94
