date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,2,Aragón,0.0,0,4,0.3,55279,1646,2.98,4154.93,123.72,4.15,1330445,320.27,-74.19,1306.2,-27.51
2020-10-29,19,Melilla,0.0,0,0,0.0,2664,12,0.45,3152.81,14.2,3.15,84496,268.66,-65.09,1695.95,-44.97
2020-10-29,9,Cataluña,0.0,0,0,0.0,217339,5987,2.75,2840.26,78.24,2.84,7652069,221.74,-65.32,969.17,-20.74
2020-10-29,11,Extremadura,0.0,0,5,0.47,21391,702,3.28,2014.66,66.12,2.01,1061768,165.57,-41.72,699.03,-18.27
2020-10-29,7,Castilla y León,0.0,0,14,0.58,85898,3599,4.19,3577.25,149.88,3.58,2401230,152.51,-57.18,1117.22,-37.06
2020-10-29,18,Ceuta,2.38,2,1,1.19,1550,19,1.23,1844.54,22.61,1.84,84032,147.56,-40.46,904.4,-21.42
2020-10-29,16,País Vasco,0.05,1,0,0.0,64546,2082,3.23,2948.23,95.1,2.95,2189310,141.69,-42.57,787.65,-12.6
2020-10-29,1,Andalucía,0.0,0,7,0.08,128619,2375,1.85,1517.32,28.02,1.52,8476718,114.36,-43.63,654.64,-13.53
2020-10-29,6,Cantabria,0.0,0,0,0.0,9513,242,2.54,1633.53,41.56,1.63,582357,82.07,-25.59,422.4,-10.82
2020-10-29,12,Galicia,0.0,0,11,0.41,34205,903,2.64,1265.8,33.42,1.27,2702244,75.45,-22.31,382.96,-9.51
2020-10-29,5,Canarias,0.04,1,1,0.04,17161,282,1.64,767.04,12.6,0.77,2237309,16.35,-4.7,127.06,-7.25
2020-10-28,2,Aragón,48.18,641,12,0.9,55279,1642,2.97,4154.93,123.42,4.15,1330445,394.46,-29.84,1333.71,24.95
2020-10-28,19,Melilla,27.22,23,0,0.0,2664,12,0.45,3152.81,14.2,3.15,84496,333.75,-60.36,1740.92,-21.3
2020-10-28,9,Cataluña,22.2,1699,2,0.03,217339,5987,2.75,2840.26,78.24,2.84,7652069,287.06,-40.76,989.91,4.17
2020-10-28,7,Castilla y León,0.42,10,24,1.0,85898,3585,4.17,3577.25,149.3,3.58,2401230,209.69,-63.67,1154.28,-33.15
2020-10-28,11,Extremadura,3.58,38,3,0.28,21391,697,3.26,2014.66,65.65,2.01,1061768,207.29,-37.77,717.3,-14.88
2020-10-28,18,Ceuta,13.09,11,0,0.0,1548,18,1.16,1842.16,21.42,1.84,84032,188.02,-20.23,925.82,-2.38
2020-10-28,16,País Vasco,0.09,2,0,0.0,64545,2082,3.23,2948.19,95.1,2.95,2189310,184.26,-45.13,800.25,-14.66
2020-10-28,1,Andalucía,5.8,492,14,0.17,128619,2368,1.84,1517.32,27.94,1.52,8476718,157.99,-38.93,668.17,-10.42
2020-10-28,6,Cantabria,0.17,1,1,0.17,9513,242,2.54,1633.53,41.56,1.63,582357,107.66,-29.19,433.22,-7.04
2020-10-28,12,Galicia,0.11,3,6,0.22,34205,892,2.61,1265.8,33.01,1.27,2702244,97.76,-23.28,392.47,-8.36
2020-10-28,5,Canarias,0.67,15,0,0.0,17160,281,1.64,766.99,12.56,0.77,2237309,21.05,-4.47,134.31,-5.99
2020-10-27,2,Aragón,42.24,562,23,1.73,54638,1630,2.98,4106.75,122.52,4.11,1330445,424.3,-36.08,1308.76,16.61
2020-10-27,19,Melilla,42.61,36,1,1.18,2641,12,0.45,3125.59,14.2,3.13,84496,394.11,-33.13,1762.22,0.0
2020-10-27,9,Cataluña,34.97,2676,2,0.03,215640,5985,2.78,2818.06,78.21,2.82,7652069,327.82,-30.87,985.74,16.67
2020-10-27,7,Castilla y León,15.66,376,19,0.79,85888,3561,4.15,3576.83,148.3,3.58,2401230,273.36,-54.18,1187.43,-18.66
2020-10-27,11,Extremadura,9.32,99,5,0.47,21353,694,3.25,2011.08,65.36,2.01,1061768,245.06,-36.55,732.18,-10.84
2020-10-27,16,País Vasco,0.59,13,1,0.05,64543,2082,3.23,2948.1,95.1,2.95,2189310,229.39,-47.23,814.91,-18.46
2020-10-27,18,Ceuta,16.66,14,0,0.0,1537,18,1.17,1829.07,21.42,1.83,84032,208.25,-26.18,928.2,-7.14
2020-10-27,1,Andalucía,9.48,804,31,0.37,128127,2354,1.84,1511.52,27.77,1.51,8476718,196.92,-28.81,678.59,-5.21
2020-10-27,6,Cantabria,1.03,6,1,0.17,9512,241,2.53,1633.36,41.38,1.63,582357,136.85,-29.71,440.26,-7.56
2020-10-27,12,Galicia,1.26,34,8,0.3,34202,886,2.59,1265.69,32.79,1.27,2702244,121.04,-24.94,400.83,-6.18
2020-10-27,5,Canarias,1.52,34,3,0.13,17145,281,1.64,766.32,12.56,0.77,2237309,25.52,-4.38,140.3,-5.5
2020-10-26,2,Aragón,45.85,610,8,0.6,54076,1607,2.97,4064.5,120.79,4.06,1330445,460.38,-25.86,1292.15,21.8
