date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,18,Ceuta,5.95,5,0,0.0,5265,98,1.86,6265.47,116.62,6.27,84032,135.66,-27.37,567.63,-9.52
2021-04-05,19,Melilla,0.0,0,0,0.0,7978,82,1.03,9441.87,97.05,9.44,84496,104.15,-40.24,853.27,-33.14
2021-04-05,16,País Vasco,0.0,0,0,0.0,165634,3946,2.38,7565.58,180.24,7.57,2189310,83.37,-20.42,427.74,-11.97
2021-04-05,9,Cataluña,0.0,0,0,0.0,542305,13322,2.46,7087.04,174.1,7.09,7652069,53.32,-18.22,365.18,-14.95
2021-04-05,1,Andalucía,0.0,0,0,0.0,510946,9156,1.79,6027.64,108.01,6.03,8476718,44.86,-10.09,253.9,-10.19
2021-04-05,2,Aragón,0.0,0,0,0.0,111583,3334,2.99,8386.89,250.59,8.39,1330445,44.27,-11.2,255.42,-10.97
2021-04-05,7,Castilla y León,0.0,0,0,0.0,214051,6584,3.08,8914.22,274.19,8.91,2401230,44.26,-14.12,237.69,-8.75
2021-04-05,11,Extremadura,0.0,0,0,0.0,71534,1742,2.44,6737.25,164.07,6.74,1061768,43.99,-10.93,196.21,-3.67
2021-04-05,6,Cantabria,0.0,0,0,0.0,26371,544,2.06,4528.32,93.41,4.53,582357,43.61,-8.24,211.54,-5.67
2021-04-05,5,Canarias,0.0,0,0,0.0,47695,674,1.41,2131.8,30.13,2.13,2237309,28.96,-8.89,215.81,-10.46
2021-04-05,12,Galicia,0.0,0,0,0.0,117154,2337,1.99,4335.43,86.48,4.34,2702244,17.99,-4.55,129.67,-6.0
2021-04-04,18,Ceuta,11.9,10,0,0.0,5260,98,1.86,6259.52,116.62,6.26,84032,163.03,-16.66,577.15,0.0
2021-04-04,19,Melilla,7.1,6,0,0.0,7978,82,1.03,9441.87,97.05,9.44,84496,144.39,-17.75,886.41,-4.73
2021-04-04,16,País Vasco,7.95,174,0,0.0,165634,3946,2.38,7565.58,180.24,7.57,2189310,103.79,-10.59,439.71,-3.93
2021-04-04,9,Cataluña,1.54,118,0,0.0,542305,13322,2.46,7087.04,174.1,7.09,7652069,71.54,-9.37,380.13,-6.93
2021-04-04,7,Castilla y León,2.08,50,1,0.04,214051,6584,3.08,8914.22,274.19,8.91,2401230,58.38,-10.04,246.44,-3.58
2021-04-04,2,Aragón,4.43,59,0,0.0,111583,3334,2.99,8386.89,250.59,8.39,1330445,55.47,-5.04,266.39,-3.39
2021-04-04,1,Andalucía,0.78,66,0,0.0,510946,9156,1.79,6027.64,108.01,6.03,8476718,54.95,-5.57,264.09,-5.65
2021-04-04,11,Extremadura,0.66,7,0,0.0,71534,1742,2.44,6737.25,164.07,6.74,1061768,54.92,-7.16,199.88,-2.82
2021-04-04,6,Cantabria,6.01,35,0,0.0,26371,544,2.06,4528.32,93.41,4.53,582357,51.85,-3.78,217.21,-2.4
2021-04-04,5,Canarias,2.59,58,1,0.04,47695,674,1.41,2131.8,30.13,2.13,2237309,37.85,-5.05,226.27,-4.56
2021-04-04,12,Galicia,0.63,17,3,0.11,117154,2337,1.99,4335.43,86.48,4.34,2702244,22.54,-4.77,135.67,-2.85
