date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,1,Andalucía,0.0,0,0,0.0,415310,6421,1.55,4899.42,75.75,4.9,8476718,272.13,-59.13,1570.2,-39.71
2021-02-02,7,Castilla y León,0.0,0,0,0.0,190361,5688,2.99,7927.65,236.88,7.93,2401230,260.91,-93.66,2168.74,-50.97
2021-02-02,19,Melilla,1.18,1,0,0.0,6159,53,0.86,7289.1,62.72,7.29,84496,216.58,-57.99,1636.74,-59.18
2021-02-02,18,Ceuta,8.33,7,0,0.0,4047,72,1.78,4816.02,85.68,4.82,84032,177.31,-28.56,957.95,-21.42
2021-02-02,16,País Vasco,0.23,5,0,0.0,136567,3420,2.5,6237.9,156.21,6.24,2189310,158.14,-40.65,857.02,-27.36
2021-02-02,9,Cataluña,0.01,1,0,0.0,505612,9264,1.83,6607.52,121.07,6.61,7652069,147.75,-40.11,1067.51,-52.79
2021-02-02,11,Extremadura,0.0,0,0,0.0,65776,1476,2.24,6194.95,139.01,6.19,1061768,146.07,-61.03,2124.47,-101.34
2021-02-02,2,Aragón,0.0,0,0,0.0,98207,2914,2.97,7381.52,219.02,7.38,1330445,130.03,-49.83,1151.99,-38.33
2021-02-02,12,Galicia,0.0,0,0,0.0,98274,1792,1.82,3636.76,66.32,3.64,2702244,125.27,-48.37,1191.79,-30.75
2021-02-02,6,Cantabria,0.0,0,0,0.0,22723,461,2.03,3901.9,79.16,3.9,582357,66.29,-25.59,647.2,-23.18
2021-02-02,5,Canarias,0.09,2,0,0.0,35870,524,1.46,1603.27,23.42,1.6,2237309,42.28,-11.44,309.35,-10.15
2021-02-01,7,Castilla y León,14.7,353,6,0.25,190361,5688,2.99,7927.65,236.88,7.93,2401230,354.57,-89.95,2219.71,-31.53
2021-02-01,1,Andalucía,3.41,289,11,0.13,415310,6421,1.55,4899.42,75.75,4.9,8476718,331.26,-46.96,1609.91,-30.68
2021-02-01,19,Melilla,23.67,20,1,1.18,6158,53,0.86,7287.92,62.72,7.29,84496,274.57,-49.71,1695.92,-26.04
2021-02-01,11,Extremadura,2.07,22,11,1.04,65776,1476,2.24,6194.95,139.01,6.19,1061768,207.1,-61.88,2225.81,-95.6
2021-02-01,18,Ceuta,17.85,15,0,0.0,4040,72,1.78,4807.69,85.68,4.81,84032,205.87,-15.47,979.37,-13.09
2021-02-01,16,País Vasco,15.62,342,1,0.05,136562,3420,2.5,6237.67,156.21,6.24,2189310,198.79,-32.61,884.38,-5.39
2021-02-01,9,Cataluña,22.11,1692,1,0.01,505611,9264,1.83,6607.51,121.07,6.61,7652069,187.86,-22.11,1120.3,-28.9
2021-02-01,2,Aragón,14.88,198,0,0.0,98207,2914,2.97,7381.52,219.02,7.38,1330445,179.86,-26.01,1190.32,-24.05
2021-02-01,12,Galicia,0.67,18,9,0.33,98274,1792,1.82,3636.76,66.32,3.64,2702244,173.64,-58.5,1222.54,-27.42
2021-02-01,6,Cantabria,0.86,5,1,0.17,22723,461,2.03,3901.9,79.16,3.9,582357,91.88,-21.63,670.38,-19.57
2021-02-01,5,Canarias,2.19,49,2,0.09,35868,524,1.46,1603.18,23.42,1.6,2237309,53.72,-8.54,319.5,-9.79
2021-01-31,7,Castilla y León,18.41,442,25,1.04,190008,5682,2.99,7912.94,236.63,7.91,2401230,444.52,-57.26,2251.24,-11.74
2021-01-31,1,Andalucía,25.55,2166,36,0.42,415021,6410,1.54,4896.01,75.62,4.9,8476718,378.22,-13.19,1640.59,2.76
2021-01-31,19,Melilla,9.47,8,0,0.0,6138,52,0.85,7264.25,61.54,7.26,84496,324.28,-52.07,1721.96,-13.02
2021-01-31,11,Extremadura,4.99,53,12,1.13,65754,1465,2.23,6192.88,137.98,6.19,1061768,268.98,-49.35,2321.41,-58.77
2021-01-31,12,Galicia,3.96,107,18,0.67,98256,1783,1.81,3636.09,65.98,3.64,2702244,232.14,-43.59,1249.96,-19.35
2021-01-31,16,País Vasco,16.17,354,6,0.27,136220,3419,2.51,6222.05,156.17,6.22,2189310,231.4,-23.57,889.77,-1.55
2021-01-31,18,Ceuta,27.37,23,0,0.0,4025,72,1.79,4789.84,85.68,4.79,84032,221.34,-16.66,992.46,4.76
2021-01-31,9,Cataluña,8.8,673,7,0.09,503919,9263,1.84,6585.4,121.05,6.59,7652069,209.97,-12.49,1149.2,-16.92
2021-01-31,2,Aragón,4.96,66,2,0.15,98009,2914,2.97,7366.63,219.02,7.37,1330445,205.87,-40.96,1214.37,-24.05
2021-01-31,6,Cantabria,3.26,19,2,0.34,22718,460,2.02,3901.04,78.99,3.9,582357,113.51,-22.33,689.95,-17.17
2021-01-31,5,Canarias,4.29,96,0,0.0,35819,522,1.46,1600.99,23.33,1.6,2237309,62.26,-5.41,329.29,-5.05
2021-01-30,7,Castilla y León,30.82,740,24,1.0,189566,5657,2.98,7894.54,235.59,7.89,2401230,501.78,-63.38,2262.98,3.38
2021-01-30,1,Andalucía,41.62,3528,42,0.5,412855,6374,1.54,4870.46,75.19,4.87,8476718,391.41,-14.85,1637.83,22.11
2021-01-30,19,Melilla,42.61,36,1,1.18,6130,52,0.85,7254.78,61.54,7.25,84496,376.35,-40.23,1734.98,15.39
2021-01-30,11,Extremadura,12.71,135,17,1.6,65701,1453,2.21,6187.89,136.85,6.19,1061768,318.33,-58.12,2380.18,-56.61
2021-01-30,12,Galicia,10.1,273,20,0.74,98149,1765,1.8,3632.13,65.32,3.63,2702244,275.73,-48.59,1269.31,-10.33
2021-01-30,16,País Vasco,14.71,322,12,0.55,135866,3413,2.51,6205.88,155.89,6.21,2189310,254.97,-19.68,891.32,-2.01
2021-01-30,2,Aragón,10.0,133,1,0.08,97943,2912,2.97,7361.67,218.87,7.36,1330445,246.83,-33.97,1238.42,-13.83
2021-01-30,18,Ceuta,24.99,21,0,0.0,4002,72,1.8,4762.47,85.68,4.76,84032,238.0,0.0,987.7,-3.57
2021-01-30,9,Cataluña,13.71,1049,10,0.13,503246,9256,1.84,6576.6,120.96,6.58,7652069,222.46,-12.73,1166.12,-12.79
2021-01-30,6,Cantabria,6.53,38,2,0.34,22699,458,2.02,3897.78,78.65,3.9,582357,135.84,-17.68,707.12,-11.33
2021-01-30,5,Canarias,6.26,140,3,0.13,35723,522,1.46,1596.69,23.33,1.6,2237309,67.67,-6.75,334.34,-2.86
2021-01-29,7,Castilla y León,63.05,1514,27,1.12,188826,5633,2.98,7863.72,234.59,7.86,2401230,565.16,-37.32,2259.6,39.77
2021-01-29,19,Melilla,34.32,29,0,0.0,6094,51,0.84,7212.18,60.36,7.21,84496,416.58,-28.4,1719.59,10.65
2021-01-29,1,Andalucía,60.98,5169,40,0.47,409327,6332,1.55,4828.84,74.7,4.83,8476718,406.26,-17.81,1615.72,43.66
2021-01-29,11,Extremadura,53.5,568,10,0.94,65566,1436,2.19,6175.17,135.25,6.18,1061768,376.45,-25.71,2436.79,-0.37
2021-01-29,12,Galicia,32.27,872,26,0.96,97876,1745,1.78,3622.03,64.58,3.62,2702244,324.32,-28.64,1279.64,15.36
2021-01-29,2,Aragón,29.16,388,5,0.38,97810,2911,2.98,7351.68,218.8,7.35,1330445,280.8,-28.49,1252.25,8.11
2021-01-29,16,País Vasco,33.21,727,13,0.59,135544,3401,2.51,6191.17,155.35,6.19,2189310,274.65,-5.39,893.33,20.69
2021-01-29,18,Ceuta,28.56,24,1,1.19,3981,72,1.81,4737.48,85.68,4.74,84032,238.0,-8.33,991.27,1.19
2021-01-29,9,Cataluña,30.04,2299,10,0.13,502197,9246,1.84,6562.89,120.83,6.56,7652069,235.19,-15.63,1178.91,9.04
2021-01-29,6,Cantabria,23.18,135,3,0.52,22661,456,2.01,3891.26,78.3,3.89,582357,153.52,-13.91,718.45,-1.38
2021-01-29,5,Canarias,9.74,218,3,0.13,35583,519,1.46,1590.44,23.2,1.59,2237309,74.42,-2.28,337.2,0.26
2021-01-28,7,Castilla y León,54.22,1302,21,0.87,187312,5606,2.99,7800.67,233.46,7.8,2401230,602.48,-45.6,2219.83,33.77
2021-01-28,19,Melilla,56.81,48,0,0.0,6065,51,0.84,7177.85,60.36,7.18,84496,444.98,-15.38,1708.94,11.84
2021-01-28,1,Andalucía,70.17,5948,37,0.44,404158,6292,1.56,4767.86,74.23,4.77,8476718,424.07,-3.55,1572.06,50.02
2021-01-28,11,Extremadura,33.34,354,16,1.51,64998,1426,2.19,6121.68,134.3,6.12,1061768,402.16,-32.21,2437.16,-32.87
2021-01-28,12,Galicia,36.38,983,34,1.26,97004,1719,1.77,3589.76,63.61,3.59,2702244,352.96,-27.05,1264.28,18.02
2021-01-28,2,Aragón,30.29,403,13,0.98,97422,2906,2.98,7322.51,218.42,7.32,1330445,309.29,-22.55,1244.14,3.83
2021-01-28,16,País Vasco,37.96,831,15,0.69,134817,3388,2.51,6157.97,154.75,6.16,2189310,280.04,2.61,872.64,20.28
