date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,1,Andalucía,0.52,44,1,0.01,610391,9940,1.63,7200.79,117.26,7.2,8476718,65.52,-12.39,348.14,-13.85
2021-06-21,6,Cantabria,8.41,49,0,0.0,31064,568,1.83,5334.19,97.53,5.33,582357,57.51,1.88,160.22,1.71
2021-06-21,9,Cataluña,5.74,439,0,0.0,636107,14550,2.29,8312.88,190.14,8.31,7652069,37.64,-4.35,205.75,-4.86
2021-06-21,5,Canarias,2.55,57,0,0.0,59380,775,1.31,2654.08,34.64,2.65,2237309,36.79,-3.04,148.55,-3.39
2021-06-21,2,Aragón,2.25,30,0,0.0,126209,3516,2.79,9486.22,264.27,9.49,1330445,26.98,-2.94,187.17,-7.0
2021-06-21,11,Extremadura,1.79,19,0,0.0,76842,1789,2.33,7237.17,168.49,7.24,1061768,25.91,-2.35,123.54,-4.52
2021-06-21,16,País Vasco,0.0,0,0,0.0,203217,4525,2.23,9282.24,206.69,9.28,2189310,25.71,-6.94,246.37,-16.03
2021-06-21,7,Castilla y León,1.0,24,0,0.0,234737,6860,2.92,9775.7,285.69,9.78,2401230,22.62,-5.7,181.32,-9.16
2021-06-21,19,Melilla,2.37,2,0,0.0,9234,97,1.05,10928.33,114.8,10.93,84496,22.48,2.37,166.85,-18.93
2021-06-21,12,Galicia,0.37,10,0,0.0,128805,2418,1.88,4766.59,89.48,4.77,2702244,15.83,-2.66,85.35,-4.81
2021-06-21,18,Ceuta,0.0,0,0,0.0,5975,116,1.94,7110.39,138.04,7.11,84032,4.76,-2.38,186.83,-19.04
2021-06-20,1,Andalucía,3.61,306,4,0.05,610347,9939,1.63,7200.27,117.25,7.2,8476718,77.91,-2.32,361.99,-6.05
2021-06-20,6,Cantabria,4.46,26,0,0.0,31015,568,1.83,5325.77,97.53,5.33,582357,55.63,0.17,158.51,-0.18
2021-06-20,9,Cataluña,1.8,138,0,0.0,635668,14550,2.29,8307.14,190.14,8.31,7652069,41.99,-2.8,210.61,-4.68
2021-06-20,5,Canarias,3.75,84,2,0.09,59323,775,1.31,2651.53,34.64,2.65,2237309,39.83,-2.55,151.94,-0.63
2021-06-20,16,País Vasco,0.05,1,1,0.05,203217,4525,2.23,9282.24,206.69,9.28,2189310,32.65,-7.9,262.4,-14.61
2021-06-20,2,Aragón,0.9,12,0,0.0,126179,3516,2.79,9483.97,264.27,9.48,1330445,29.92,-3.16,194.17,-7.82
2021-06-20,7,Castilla y León,0.79,19,2,0.08,234713,6860,2.92,9774.7,285.69,9.77,2401230,28.32,-2.96,190.48,-6.79
2021-06-20,11,Extremadura,0.57,6,0,0.0,76823,1789,2.33,7235.38,168.49,7.24,1061768,28.26,-2.35,128.06,-2.82
2021-06-20,19,Melilla,0.0,0,0,0.0,9232,97,1.05,10925.96,114.8,10.93,84496,20.11,-7.1,185.78,-13.02
2021-06-20,12,Galicia,1.55,42,0,0.0,128795,2418,1.88,4766.22,89.48,4.77,2702244,18.49,-0.67,90.16,-1.85
2021-06-20,18,Ceuta,0.0,0,0,0.0,5975,116,1.94,7110.39,138.04,7.11,84032,7.14,0.0,205.87,-2.38
2021-06-19,1,Andalucía,5.98,507,0,0.0,610041,9935,1.63,7196.67,117.2,7.2,8476718,80.23,-2.14,368.04,-5.06
2021-06-19,6,Cantabria,10.3,60,0,0.0,30989,568,1.83,5321.31,97.53,5.32,582357,55.46,8.41,158.69,3.77
2021-06-19,9,Cataluña,2.99,229,0,0.0,635530,14550,2.29,8305.34,190.14,8.31,7652069,44.79,-1.85,215.29,-2.68
2021-06-19,5,Canarias,3.4,76,0,0.0,59239,773,1.3,2647.78,34.55,2.65,2237309,42.38,-3.13,152.57,-0.98
2021-06-19,16,País Vasco,0.64,14,1,0.05,203216,4524,2.23,9282.19,206.64,9.28,2189310,40.55,-6.62,277.01,-15.71
2021-06-19,2,Aragón,3.23,43,0,0.0,126167,3516,2.79,9483.07,264.27,9.48,1330445,33.08,-2.11,201.99,-8.35
2021-06-19,7,Castilla y León,1.96,47,1,0.04,234694,6858,2.92,9773.91,285.6,9.77,2401230,31.28,-1.79,197.27,-5.49
2021-06-19,11,Extremadura,2.17,23,0,0.0,76817,1789,2.33,7234.82,168.49,7.23,1061768,30.61,-1.5,130.88,-1.88
2021-06-19,19,Melilla,1.18,1,0,0.0,9232,97,1.05,10925.96,114.8,10.93,84496,27.21,0.0,198.8,-8.29
2021-06-19,12,Galicia,1.11,30,1,0.04,128753,2418,1.88,4764.67,89.48,4.76,2702244,19.16,-1.63,92.01,-4.18
2021-06-19,18,Ceuta,2.38,2,0,0.0,5975,116,1.94,7110.39,138.04,7.11,84032,7.14,2.38,208.25,-1.19
2021-06-18,1,Andalucía,12.99,1101,0,0.0,609534,9935,1.63,7190.68,117.2,7.19,8476718,82.37,1.66,373.1,-1.58
2021-06-18,16,País Vasco,6.3,138,1,0.05,203202,4523,2.23,9281.55,206.59,9.28,2189310,47.17,-0.46,292.72,-6.63
2021-06-18,6,Cantabria,5.84,34,1,0.17,30929,568,1.84,5311.0,97.53,5.31,582357,47.05,1.38,154.92,-1.89
2021-06-18,9,Cataluña,4.22,323,0,0.0,635301,14550,2.29,8302.34,190.14,8.3,7652069,46.64,-3.56,217.97,-6.61
2021-06-18,5,Canarias,6.53,146,0,0.0,59163,773,1.31,2644.38,34.55,2.64,2237309,45.51,0.05,153.55,2.15
2021-06-18,2,Aragón,4.21,56,0,0.0,126124,3516,2.79,9479.84,264.27,9.48,1330445,35.19,-1.2,210.34,-9.09
2021-06-18,7,Castilla y León,5.71,137,0,0.0,234647,6857,2.92,9771.95,285.56,9.77,2401230,33.07,-2.41,202.76,-5.2
2021-06-18,11,Extremadura,5.37,57,2,0.19,76794,1789,2.33,7232.65,168.49,7.23,1061768,32.11,0.76,132.76,-0.28
2021-06-18,19,Melilla,3.55,3,0,0.0,9231,97,1.05,10924.78,114.8,10.92,84496,27.21,3.55,207.09,-11.84
2021-06-18,12,Galicia,3.22,87,2,0.07,128723,2417,1.88,4763.56,89.44,4.76,2702244,20.79,0.3,96.19,-3.48
2021-06-18,18,Ceuta,0.0,0,0,0.0,5973,116,1.94,7108.01,138.04,7.11,84032,4.76,-8.33,209.44,-2.38
2021-06-17,1,Andalucía,13.72,1163,2,0.02,608433,9935,1.63,7177.7,117.2,7.18,8476718,80.71,1.01,374.68,-0.59
2021-06-17,9,Cataluña,5.76,441,1,0.01,634978,14550,2.29,8298.12,190.14,8.3,7652069,50.2,-1.53,224.58,-5.48
2021-06-17,16,País Vasco,4.2,92,3,0.14,203064,4522,2.23,9275.25,206.55,9.28,2189310,47.63,-1.46,299.35,-7.58
2021-06-17,6,Cantabria,9.27,54,0,0.0,30895,567,1.84,5305.17,97.36,5.31,582357,45.67,6.18,156.81,3.43
2021-06-17,5,Canarias,6.21,139,1,0.04,59017,773,1.31,2637.86,34.55,2.64,2237309,45.46,0.71,151.4,0.27
