date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,19,Melilla,0.0,0,0,0.0,7701,78,1.01,9114.04,92.31,9.11,84496,121.89,-26.04,876.96,-16.57
2021-03-25,18,Ceuta,1.19,1,0,0.0,5011,93,1.86,5963.2,110.67,5.96,84032,78.54,-15.47,506.94,-14.28
2021-03-25,16,País Vasco,0.05,1,0,0.0,159920,3932,2.46,7304.58,179.6,7.3,2189310,70.76,-16.03,347.57,-12.15
2021-03-25,9,Cataluña,0.0,0,1,0.01,527874,12419,2.35,6898.45,162.3,6.9,7652069,47.7,-13.87,320.42,-14.51
2021-03-25,2,Aragón,0.0,0,0,0.0,109974,3347,3.04,8265.96,251.57,8.27,1330445,41.12,-10.3,245.12,-13.75
2021-03-25,1,Andalucía,0.0,0,0,0.0,499747,9051,1.81,5895.52,106.77,5.9,8476718,38.77,-10.52,224.34,-9.45
2021-03-25,5,Canarias,0.04,1,0,0.0,45728,650,1.42,2043.88,29.05,2.04,2237309,37.37,-8.01,219.74,-7.74
2021-03-25,7,Castilla y León,0.0,0,0,0.0,211048,6539,3.1,8789.16,272.32,8.79,2401230,35.94,-7.79,203.2,-9.41
2021-03-25,11,Extremadura,0.0,0,0,0.0,70516,1737,2.46,6641.38,163.6,6.64,1061768,30.88,-7.06,131.0,-3.39
2021-03-25,6,Cantabria,0.0,0,0,0.0,25696,537,2.09,4412.41,92.21,4.41,582357,27.12,-5.67,170.67,-6.87
2021-03-25,12,Galicia,0.0,0,0,0.0,115693,2309,2.0,4281.37,85.45,4.28,2702244,19.2,-5.92,137.7,-8.47
2021-03-24,19,Melilla,4.73,4,0,0.0,7701,78,1.01,9114.04,92.31,9.11,84496,147.93,-29.59,893.53,-16.57
2021-03-24,18,Ceuta,11.9,10,0,0.0,5010,93,1.86,5962.01,110.67,5.96,84032,94.01,-14.28,521.22,-2.38
2021-03-24,16,País Vasco,7.13,156,0,0.0,159919,3932,2.46,7304.54,179.6,7.3,2189310,86.79,-7.81,359.72,-7.12
2021-03-24,9,Cataluña,2.48,190,1,0.01,527874,12418,2.35,6898.45,162.28,6.9,7652069,61.57,-11.22,334.93,-13.67
2021-03-24,2,Aragón,5.79,77,0,0.0,109974,3347,3.04,8265.96,251.57,8.27,1330445,51.42,-1.88,258.87,-7.14
2021-03-24,1,Andalucía,1.4,119,3,0.04,499747,9051,1.81,5895.52,106.77,5.9,8476718,49.29,-6.95,233.79,-9.52
2021-03-24,5,Canarias,2.91,65,4,0.18,45727,650,1.42,2043.84,29.05,2.04,2237309,45.38,-6.74,227.48,-5.14
2021-03-24,7,Castilla y León,2.5,60,2,0.08,211048,6539,3.1,8789.16,272.32,8.79,2401230,43.73,-5.2,212.61,-6.79
2021-03-24,11,Extremadura,1.41,15,0,0.0,70516,1737,2.46,6641.38,163.6,6.64,1061768,37.94,-5.18,134.39,-2.45
2021-03-24,6,Cantabria,6.18,36,1,0.17,25696,537,2.09,4412.41,92.21,4.41,582357,32.79,-2.06,177.54,-2.23
2021-03-24,12,Galicia,0.7,19,0,0.0,115693,2309,2.0,4281.37,85.45,4.28,2702244,25.12,-4.96,146.17,-7.92
2021-03-23,19,Melilla,21.3,18,0,0.0,7697,78,1.01,9109.31,92.31,9.11,84496,177.52,-28.41,910.1,-10.65
2021-03-23,18,Ceuta,11.9,10,0,0.0,5000,93,1.86,5950.11,110.67,5.95,84032,108.29,-3.57,523.6,-13.09
2021-03-23,16,País Vasco,7.31,160,0,0.0,159763,3932,2.46,7297.41,179.6,7.3,2189310,94.6,-8.08,366.84,-7.35
2021-03-23,9,Cataluña,10.52,805,2,0.03,527684,12417,2.35,6895.96,162.27,6.9,7652069,72.79,-4.93,348.6,-8.22
2021-03-23,1,Andalucía,9.51,806,13,0.15,499628,9048,1.81,5894.12,106.74,5.89,8476718,56.24,1.89,243.31,-2.75
2021-03-23,2,Aragón,5.49,73,0,0.0,109897,3347,3.05,8260.17,251.57,8.26,1330445,53.3,-5.11,266.01,-8.26
2021-03-23,5,Canarias,4.38,98,0,0.0,45662,646,1.41,2040.93,28.87,2.04,2237309,52.12,-4.65,232.62,-3.89
2021-03-23,7,Castilla y León,6.21,149,4,0.17,210988,6537,3.1,8786.66,272.24,8.79,2401230,48.93,-2.7,219.4,-4.91
2021-03-23,11,Extremadura,6.12,65,1,0.09,70501,1737,2.46,6639.96,163.6,6.64,1061768,43.12,-3.86,136.84,2.16
2021-03-23,6,Cantabria,4.81,28,0,0.0,25660,536,2.09,4406.23,92.04,4.41,582357,34.85,-1.89,179.77,-3.26
2021-03-23,12,Galicia,3.03,82,6,0.22,115674,2309,2.0,4280.66,85.45,4.28,2702244,30.08,-2.97,154.09,-5.78
2021-03-22,19,Melilla,35.5,30,0,0.0,7679,78,1.02,9088.0,92.31,9.09,84496,205.93,-33.14,920.75,13.01
2021-03-22,18,Ceuta,9.52,8,1,1.19,4990,93,1.86,5938.21,110.67,5.94,84032,111.86,-10.71,536.69,0.0
2021-03-22,16,País Vasco,10.14,222,0,0.0,159603,3932,2.46,7290.11,179.6,7.29,2189310,102.68,-7.45,374.19,-6.76
2021-03-22,9,Cataluña,9.53,729,3,0.04,526879,12415,2.36,6885.44,162.24,6.89,7652069,77.72,-6.43,356.82,-10.32
2021-03-22,2,Aragón,6.24,83,3,0.23,109824,3347,3.05,8254.68,251.57,8.25,1330445,58.41,-4.36,274.27,-9.02
2021-03-22,5,Canarias,6.93,155,1,0.04,45564,646,1.42,2036.55,28.87,2.04,2237309,56.77,-3.93,236.51,-1.12
2021-03-22,1,Andalucía,8.16,692,7,0.08,498822,9035,1.81,5884.61,106.59,5.88,8476718,54.35,0.22,246.06,-3.48
