date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,7,Castilla y León,0.0,0,0,0.0,174047,5437,3.12,7248.24,226.43,7.25,2401230,392.63,-111.32,1728.06,-18.66
2021-01-25,1,Andalucía,0.0,0,0,0.0,368252,5859,1.59,4344.28,69.12,4.34,8476718,330.15,-54.9,1208.92,-17.88
2021-01-25,19,Melilla,0.0,0,0,0.0,5673,49,0.86,6713.93,57.99,6.71,84496,293.51,-82.84,1349.18,-39.06
2021-01-25,11,Extremadura,0.0,0,4,0.38,61175,1328,2.17,5761.62,125.07,5.76,1061768,286.78,-107.56,2274.99,-60.56
2021-01-25,2,Aragón,0.0,0,0,0.0,93985,2840,3.02,7064.18,213.46,7.06,1330445,215.27,-47.5,1055.97,-26.68
2021-01-25,9,Cataluña,0.0,0,0,0.0,473298,9088,1.92,6185.23,118.77,6.19,7652069,198.18,-51.61,1095.35,-53.72
2021-01-25,12,Galicia,0.0,0,0,0.0,86809,1614,1.86,3212.48,59.73,3.21,2702244,188.45,-66.09,944.16,-19.69
2021-01-25,18,Ceuta,4.76,4,0,0.0,3758,68,1.81,4472.11,80.92,4.47,84032,186.83,-45.22,813.96,-21.42
2021-01-25,16,País Vasco,0.0,0,0,0.0,128175,3199,2.5,5854.58,146.12,5.85,2189310,158.59,-38.51,678.93,-17.72
2021-01-25,6,Cantabria,0.0,0,0,0.0,21694,447,2.06,3725.21,76.76,3.73,582357,99.42,-35.03,628.14,-18.89
2021-01-25,5,Canarias,0.04,1,0,0.0,33713,505,1.5,1506.85,22.57,1.51,2237309,48.35,-13.46,293.54,-11.89
2021-01-24,7,Castilla y León,10.91,262,2,0.08,174047,5437,3.12,7248.24,226.43,7.25,2401230,503.95,-84.25,1746.72,-2.04
2021-01-24,11,Extremadura,0.47,5,7,0.66,61175,1324,2.16,5761.62,124.7,5.76,1061768,394.34,-93.34,2335.55,-52.74
2021-01-24,1,Andalucía,3.06,259,16,0.19,368252,5859,1.59,4344.28,69.12,4.34,8476718,385.05,-33.42,1226.8,-8.25
2021-01-24,19,Melilla,17.75,15,0,0.0,5673,49,0.86,6713.93,57.99,6.71,84496,376.35,-37.87,1388.24,5.92
2021-01-24,2,Aragón,22.55,300,0,0.0,93985,2840,3.02,7064.18,213.46,7.06,1330445,262.77,-17.59,1082.65,4.66
2021-01-24,12,Galicia,0.41,11,10,0.37,86809,1614,1.86,3212.48,59.73,3.21,2702244,254.54,-50.62,963.85,-13.02
2021-01-24,9,Cataluña,9.72,744,1,0.01,473298,9088,1.92,6185.23,118.77,6.19,7652069,249.79,-14.42,1149.07,-15.89
2021-01-24,18,Ceuta,9.52,8,1,1.19,3754,68,1.81,4467.35,80.92,4.47,84032,232.05,-17.85,835.38,-4.76
2021-01-24,16,País Vasco,13.2,289,0,0.0,128175,3199,2.5,5854.58,146.12,5.85,2189310,197.1,-19.18,696.65,-4.02
2021-01-24,6,Cantabria,0.86,5,4,0.69,21694,447,2.06,3725.21,76.76,3.73,582357,134.45,-30.39,647.03,-15.45
2021-01-24,5,Canarias,2.82,63,5,0.22,33712,505,1.5,1506.81,22.57,1.51,2237309,61.81,-7.5,305.43,-5.94
2021-01-23,7,Castilla y León,26.03,625,3,0.12,173785,5435,3.13,7237.33,226.34,7.24,2401230,588.2,-64.38,1748.76,15.62
2021-01-23,11,Extremadura,5.46,58,11,1.04,61170,1317,2.15,5761.15,124.04,5.76,1061768,487.68,-89.76,2388.29,-44.27
2021-01-23,1,Andalucía,45.16,3828,23,0.27,367993,5843,1.59,4341.22,68.93,4.34,8476718,418.47,-2.56,1235.05,34.94
2021-01-23,19,Melilla,27.22,23,0,0.0,5658,49,0.87,6696.17,57.99,6.7,84496,414.22,-35.5,1382.32,8.28
2021-01-23,12,Galicia,5.44,147,15,0.56,86798,1604,1.85,3212.07,59.36,3.21,2702244,305.16,-43.82,976.87,-9.29
2021-01-23,2,Aragón,21.12,281,10,0.75,93685,2840,3.03,7041.63,213.46,7.04,1330445,280.36,-28.34,1077.99,2.93
2021-01-23,9,Cataluña,14.23,1089,2,0.03,472554,9087,1.92,6175.51,118.75,6.18,7652069,264.21,-15.92,1164.96,-12.4
2021-01-23,18,Ceuta,9.52,8,0,0.0,3746,67,1.79,4457.83,79.73,4.46,84032,249.9,-27.37,840.14,-11.9
2021-01-23,16,País Vasco,10.92,239,0,0.0,127886,3199,2.5,5841.38,146.12,5.84,2189310,216.28,-20.0,700.67,-6.12
2021-01-23,6,Cantabria,2.4,14,3,0.52,21689,443,2.04,3724.35,76.07,3.72,582357,164.84,-24.39,662.48,-14.43
2021-01-23,5,Canarias,5.54,124,7,0.31,33649,500,1.49,1503.99,22.35,1.5,2237309,69.31,-5.99,311.37,-2.01
2021-01-22,7,Castilla y León,47.06,1130,14,0.58,173160,5432,3.14,7211.3,226.22,7.21,2401230,652.58,-60.84,1733.14,39.4
2021-01-22,11,Extremadura,15.35,163,16,1.51,61112,1306,2.14,5755.68,123.0,5.76,1061768,577.44,-106.15,2432.56,-11.68
2021-01-22,19,Melilla,33.14,28,0,0.0,5635,49,0.87,6668.95,57.99,6.67,84496,449.72,-20.12,1374.04,22.49
2021-01-22,1,Andalucía,76.35,6472,28,0.33,364165,5820,1.6,4296.06,68.66,4.3,8476718,421.03,3.34,1200.11,66.99
2021-01-22,12,Galicia,14.14,382,22,0.81,86651,1589,1.83,3206.63,58.8,3.21,2702244,348.98,-36.19,986.16,2.78
2021-01-22,2,Aragón,36.9,491,12,0.9,93404,2830,3.03,7020.51,212.71,7.02,1330445,308.7,-21.65,1075.06,17.28
2021-01-22,9,Cataluña,38.84,2972,10,0.13,471465,9085,1.93,6161.27,118.73,6.16,7652069,280.13,-11.71,1177.36,17.34
2021-01-22,18,Ceuta,23.8,20,0,0.0,3738,67,1.79,4448.31,79.73,4.45,84032,277.27,-8.33,852.04,9.52
2021-01-22,16,País Vasco,22.24,487,0,0.0,127647,3199,2.51,5830.47,146.12,5.83,2189310,236.28,-7.04,706.79,11.92
2021-01-22,6,Cantabria,9.96,58,2,0.34,21675,440,2.03,3721.94,75.56,3.72,582357,189.23,-14.94,676.91,-1.72
2021-01-22,5,Canarias,5.5,123,4,0.18,33525,493,1.47,1498.45,22.04,1.5,2237309,75.3,-6.66,313.38,-3.8
2021-01-21,7,Castilla y León,83.83,2013,9,0.37,172030,5418,3.15,7164.24,225.63,7.16,2401230,713.42,-12.95,1693.74,74.58
2021-01-21,11,Extremadura,69.41,737,20,1.88,60949,1290,2.12,5740.33,121.5,5.74,1061768,683.59,-21.01,2444.24,37.95
