date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,18,Ceuta,2.38,2,0,0.0,4709,85,1.81,5603.82,101.15,5.6,84032,149.94,-11.9,635.46,-21.42
2021-03-04,9,Cataluña,0.0,0,0,0.0,506259,10721,2.12,6615.98,140.11,6.62,7652069,48.58,-13.32,426.45,-28.11
2021-03-04,2,Aragón,0.0,0,0,0.0,107372,3274,3.05,8070.38,246.08,8.07,1330445,46.9,-12.78,427.46,-34.42
2021-03-04,16,País Vasco,0.0,0,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,41.93,-11.74,462.07,-30.79
2021-03-04,7,Castilla y León,0.0,0,0,0.0,206936,6389,3.09,8617.92,266.07,8.62,2401230,38.57,-8.75,411.96,-42.85
2021-03-04,1,Andalucía,0.0,0,0,0.0,481353,8431,1.75,5678.53,99.46,5.68,8476718,32.32,-10.07,403.88,-41.77
2021-03-04,5,Canarias,0.09,2,0,0.0,41348,596,1.44,1848.11,26.64,1.85,2237309,27.76,-6.79,190.21,-8.22
2021-03-04,6,Cantabria,0.0,0,0,0.0,24826,517,2.08,4263.02,88.78,4.26,582357,23.01,-6.53,253.29,-12.54
2021-03-04,12,Galicia,0.0,0,0,0.0,112513,2234,1.99,4163.69,82.67,4.16,2702244,22.72,-7.85,301.82,-25.87
2021-03-04,11,Extremadura,0.0,0,0,0.0,69144,1710,2.47,6512.16,161.05,6.51,1061768,13.75,-3.01,164.16,-19.97
2021-03-03,18,Ceuta,4.76,4,1,1.19,4707,85,1.81,5601.44,101.15,5.6,84032,161.84,-9.52,656.88,-29.75
2021-03-03,9,Cataluña,1.82,139,0,0.0,506259,10721,2.12,6615.98,140.11,6.62,7652069,61.9,-13.67,454.56,-28.81
2021-03-03,2,Aragón,7.14,95,5,0.38,107372,3274,3.05,8070.38,246.08,8.07,1330445,59.68,-8.34,461.88,-27.06
2021-03-03,16,País Vasco,0.05,1,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,53.67,-14.57,492.86,-33.84
2021-03-03,7,Castilla y León,2.42,58,1,0.04,206936,6389,3.09,8617.92,266.07,8.62,2401230,47.32,-6.53,454.81,-47.6
2021-03-03,1,Andalucía,1.56,132,6,0.07,481353,8431,1.75,5678.53,99.46,5.68,8476718,42.39,-6.58,445.65,-46.19
2021-03-03,5,Canarias,2.55,57,1,0.04,41346,596,1.44,1848.02,26.64,1.85,2237309,34.55,-4.78,198.43,-5.81
2021-03-03,12,Galicia,0.81,22,2,0.07,112513,2234,1.99,4163.69,82.67,4.16,2702244,30.57,-7.37,327.69,-29.02
2021-03-03,6,Cantabria,0.17,1,2,0.34,24826,517,2.08,4263.02,88.78,4.26,582357,29.54,-7.73,265.83,-13.57
2021-03-03,11,Extremadura,0.19,2,1,0.09,69144,1710,2.47,6512.16,161.05,6.51,1061768,16.76,-3.48,184.13,-22.79
2021-03-02,18,Ceuta,14.28,12,1,1.19,4703,84,1.79,5596.68,99.96,5.6,84032,171.36,-10.71,686.63,-26.18
2021-03-02,9,Cataluña,9.8,750,2,0.03,506120,10721,2.12,6614.16,140.11,6.61,7652069,75.57,-8.1,483.37,-24.7
2021-03-02,16,País Vasco,5.57,122,0,0.0,152237,3782,2.48,6953.65,172.75,6.95,2189310,68.24,-8.91,526.7,-34.26
2021-03-02,2,Aragón,6.84,91,9,0.68,107277,3269,3.05,8063.24,245.71,8.06,1330445,68.02,-6.46,488.94,-34.12
2021-03-02,7,Castilla y León,4.33,104,7,0.29,206878,6388,3.09,8615.5,266.03,8.62,2401230,53.85,-6.71,502.41,-45.6
2021-03-02,1,Andalucía,6.33,537,21,0.25,481221,8425,1.75,5676.97,99.39,5.68,8476718,48.97,-3.21,491.84,-42.11
2021-03-02,5,Canarias,3.44,77,3,0.13,41289,595,1.44,1845.48,26.59,1.85,2237309,39.33,-4.61,204.24,-6.71
2021-03-02,12,Galicia,3.48,94,3,0.11,112491,2232,1.98,4162.87,82.6,4.16,2702244,37.94,-5.03,356.71,-29.83
2021-03-02,6,Cantabria,0.34,2,2,0.34,24825,515,2.07,4262.85,88.43,4.26,582357,37.27,-8.42,279.4,-18.89
2021-03-02,11,Extremadura,2.17,23,1,0.09,69142,1709,2.47,6511.97,160.96,6.51,1061768,20.24,-1.5,206.92,-24.2
2021-03-01,18,Ceuta,73.78,62,0,0.0,4691,83,1.77,5582.4,98.77,5.58,84032,182.07,64.26,712.81,28.56
2021-03-01,9,Cataluña,9.74,745,6,0.08,505370,10719,2.12,6604.36,140.08,6.6,7652069,83.67,-9.39,508.07,-28.05
2021-03-01,16,País Vasco,5.57,122,1,0.05,152115,3782,2.49,6948.08,172.75,6.95,2189310,77.15,-10.74,560.96,-33.94
