date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,7,Castilla y León,16.37,393,6,0.25,102422,3911,3.82,4265.4,162.87,4.27,2401230,390.31,-44.22,1673.79,-10.99
2020-11-08,16,País Vasco,52.66,1153,0,0.0,82003,2155,2.63,3745.61,98.43,3.75,2189310,390.02,-8.14,1373.84,22.6
2020-11-08,2,Aragón,26.31,350,13,0.98,65856,1853,2.81,4949.92,139.28,4.95,1330445,356.14,-31.79,1784.48,-7.74
2020-11-08,18,Ceuta,21.42,18,0,0.0,2354,33,1.4,2801.31,39.27,2.8,84032,352.24,-55.93,1639.82,-4.76
2020-11-08,9,Cataluña,12.58,963,0,0.0,269585,7271,2.7,3523.03,95.02,3.52,7652069,280.12,-18.93,1355.02,-6.03
2020-11-08,11,Extremadura,50.67,538,4,0.38,24879,785,3.16,2343.17,73.93,2.34,1061768,277.46,5.74,1068.39,31.74
2020-11-08,6,Cantabria,37.78,220,2,0.34,12462,262,2.1,2139.92,44.99,2.14,582357,270.27,7.04,842.76,27.65
2020-11-08,1,Andalucía,19.82,1680,4,0.05,178105,2720,1.53,2101.11,32.09,2.1,8476718,267.75,-6.36,1075.24,6.36
2020-11-08,19,Melilla,16.57,14,0,0.0,3507,27,0.77,4150.49,31.95,4.15,84496,244.99,-28.4,2150.4,-33.14
2020-11-08,12,Galicia,19.98,540,12,0.44,41180,993,2.41,1523.92,36.75,1.52,2702244,133.06,-4.81,583.22,10.84
2020-11-08,5,Canarias,2.91,65,0,0.0,18705,301,1.61,836.05,13.45,0.84,2237309,35.35,-2.86,144.29,-1.6
2020-11-07,7,Castilla y León,55.97,1344,17,0.71,102029,3905,3.83,4249.03,162.62,4.25,2401230,434.53,3.87,1684.78,16.66
2020-11-07,18,Ceuta,39.27,33,1,1.19,2336,33,1.41,2779.89,39.27,2.78,84032,408.17,-16.66,1644.58,3.57
2020-11-07,16,País Vasco,52.07,1140,0,0.0,80850,2155,2.67,3692.94,98.43,3.69,2189310,398.16,-5.25,1351.24,32.7
2020-11-07,2,Aragón,48.78,649,19,1.43,65506,1840,2.81,4923.62,138.3,4.92,1330445,387.93,-25.33,1792.22,9.77
2020-11-07,9,Cataluña,21.86,1673,0,0.0,268622,7271,2.71,3510.45,95.02,3.51,7652069,299.05,-16.91,1361.05,-1.92
2020-11-07,1,Andalucía,34.45,2920,8,0.09,176425,2716,1.54,2081.29,32.04,2.08,8476718,274.11,-2.93,1068.88,13.95
2020-11-07,19,Melilla,26.04,22,2,2.37,3493,27,0.77,4133.92,31.95,4.13,84496,273.39,-33.13,2183.54,-42.6
2020-11-07,11,Extremadura,33.34,354,4,0.38,24341,781,3.21,2292.5,73.56,2.29,1061768,271.72,2.64,1036.65,14.41
2020-11-07,6,Cantabria,39.32,229,2,0.34,12242,260,2.12,2102.15,44.65,2.1,582357,263.23,1.89,815.11,29.19
2020-11-07,12,Galicia,14.8,400,8,0.3,40640,981,2.41,1503.94,36.3,1.5,2702244,137.87,-9.03,572.38,4.29
2020-11-07,5,Canarias,3.75,84,3,0.13,18640,301,1.61,833.14,13.45,0.83,2237309,38.21,-2.02,145.89,-1.79
2020-11-06,7,Castilla y León,46.27,1111,27,1.12,100685,3888,3.86,4193.06,161.92,4.19,2401230,430.66,-14.28,1668.12,9.25
2020-11-06,18,Ceuta,55.93,47,0,0.0,2303,32,1.39,2740.62,38.08,2.74,84032,424.83,-16.66,1641.01,27.37
2020-11-06,2,Aragón,53.82,716,36,2.71,64857,1821,2.81,4874.84,136.87,4.87,1330445,413.26,-23.9,1782.45,12.71
2020-11-06,16,País Vasco,51.39,1125,1,0.05,79710,2155,2.7,3640.87,98.43,3.64,2189310,403.41,0.6,1318.54,26.59
2020-11-06,9,Cataluña,41.73,3193,0,0.0,266949,7271,2.72,3488.59,95.02,3.49,7652069,315.96,-20.29,1362.97,5.67
2020-11-06,19,Melilla,29.59,25,1,1.18,3471,25,0.72,4107.89,29.59,4.11,84496,306.52,-76.92,2226.14,-27.22
2020-11-06,1,Andalucía,51.39,4356,22,0.26,173505,2708,1.56,2046.84,31.95,2.05,8476718,277.04,-2.32,1054.93,23.63
2020-11-06,11,Extremadura,32.3,343,7,0.66,23987,777,3.24,2259.16,73.18,2.26,1061768,269.08,-12.91,1022.24,10.45
2020-11-06,6,Cantabria,36.4,212,2,0.34,12013,258,2.15,2062.82,44.3,2.06,582357,261.34,-3.95,785.92,25.58
2020-11-06,12,Galicia,15.43,417,7,0.26,40240,973,2.42,1489.13,36.01,1.49,2702244,146.9,-5.92,568.09,4.66
2020-11-06,5,Canarias,4.96,111,2,0.09,18556,298,1.61,829.39,13.32,0.83,2237309,40.23,-0.31,147.68,-0.81
2020-11-05,7,Castilla y León,60.93,1463,27,1.12,99574,3861,3.88,4146.79,160.79,4.15,2401230,444.94,-0.83,1658.87,23.12
2020-11-05,18,Ceuta,49.98,42,3,3.57,2256,32,1.42,2684.69,38.08,2.68,84032,441.49,-33.32,1613.64,9.52
2020-11-05,2,Aragón,53.22,708,25,1.88,64141,1785,2.78,4821.02,134.17,4.82,1330445,437.16,-21.34,1769.74,16.69
2020-11-05,16,País Vasco,50.97,1116,0,0.0,78585,2154,2.74,3589.49,98.39,3.59,2189310,402.81,9.31,1291.95,33.8
2020-11-05,19,Melilla,33.14,28,0,0.0,3446,24,0.7,4078.3,28.4,4.08,84496,383.44,-60.36,2253.36,-39.05
2020-11-05,9,Cataluña,44.96,3440,9,0.12,263756,7271,2.76,3446.86,95.02,3.45,7652069,336.25,-13.36,1357.3,12.58
2020-11-05,11,Extremadura,34.19,363,8,0.75,23644,770,3.26,2226.85,72.52,2.23,1061768,281.99,-16.95,1011.79,13.85
2020-11-05,1,Andalucía,48.84,4140,26,0.31,169149,2686,1.59,1995.45,31.69,2.0,8476718,279.36,-5.28,1031.3,21.85
2020-11-05,6,Cantabria,40.52,236,1,0.17,11801,256,2.17,2026.42,43.96,2.03,582357,265.29,12.02,760.34,32.62
2020-11-05,12,Galicia,16.28,440,7,0.26,39823,966,2.43,1473.7,35.75,1.47,2702244,152.82,-6.85,563.43,4.07
2020-11-05,5,Canarias,4.87,109,1,0.04,18445,296,1.6,824.43,13.23,0.82,2237309,40.54,-0.36,148.49,-1.21
2020-11-04,18,Ceuta,61.88,52,0,0.0,2214,29,1.31,2634.71,34.51,2.63,84032,474.81,-24.99,1604.12,33.32
2020-11-04,2,Aragón,58.18,774,30,2.25,63433,1760,2.77,4767.8,132.29,4.77,1330445,458.5,-16.31,1753.05,19.85
2020-11-04,7,Castilla y León,67.55,1622,37,1.54,98111,3834,3.91,4085.86,159.67,4.09,2401230,445.77,-13.28,1635.75,25.53
2020-11-04,19,Melilla,34.32,29,1,1.18,3418,24,0.7,4045.16,28.4,4.05,84496,443.8,-65.09,2292.41,-23.67
2020-11-04,16,País Vasco,56.91,1246,3,0.14,77469,2154,2.78,3538.51,98.39,3.54,2189310,393.5,5.48,1258.15,31.1
2020-11-04,9,Cataluña,46.67,3571,7,0.09,260316,7262,2.79,3401.9,94.9,3.4,7652069,349.61,-15.0,1344.72,19.11
2020-11-04,11,Extremadura,34.0,361,5,0.47,23281,762,3.27,2192.66,71.77,2.19,1061768,298.94,-8.38,997.94,17.42
2020-11-04,1,Andalucía,49.15,4166,41,0.48,165009,2660,1.61,1946.61,31.38,1.95,8476718,284.64,-5.98,1009.45,25.12
2020-11-04,6,Cantabria,30.91,180,3,0.52,11565,255,2.2,1985.9,43.79,1.99,582357,253.27,-4.98,727.72,19.75
2020-11-04,12,Galicia,19.61,530,8,0.3,39383,959,2.44,1457.42,35.49,1.46,2702244,159.67,-8.11,559.36,8.1
2020-11-04,5,Canarias,5.32,119,0,0.0,18336,295,1.61,819.56,13.19,0.82,2237309,40.9,-0.31,149.7,-0.36
2020-11-03,19,Melilla,56.81,48,1,1.18,3389,23,0.68,4010.84,27.22,4.01,84496,508.89,-40.24,2316.08,7.1
2020-11-03,18,Ceuta,60.69,51,2,2.38,2162,29,1.34,2572.83,34.51,2.57,84032,499.8,-16.66,1570.8,36.89
2020-11-03,2,Aragón,58.48,778,20,1.5,62659,1730,2.76,4709.63,130.03,4.71,1330445,474.81,-21.27,1733.2,21.65
2020-11-03,7,Castilla y León,79.96,1920,18,0.75,96489,3797,3.94,4018.32,158.13,4.02,2401230,459.05,-2.16,1610.22,32.73
2020-11-03,16,País Vasco,61.62,1349,5,0.23,76223,2151,2.82,3481.6,98.25,3.48,2189310,388.02,0.05,1227.05,34.85
2020-11-03,9,Cataluña,55.59,4254,9,0.12,256745,7255,2.83,3355.24,94.81,3.36,7652069,364.61,-10.54,1325.61,28.62
2020-11-03,11,Extremadura,45.3,481,11,1.04,22920,757,3.3,2158.66,71.3,2.16,1061768,307.32,-2.45,980.52,26.18
2020-11-03,1,Andalucía,42.29,3585,37,0.44,160843,2619,1.63,1897.47,30.9,1.9,8476718,290.62,-9.69,984.33,18.65
2020-11-03,6,Cantabria,39.49,230,4,0.69,11385,252,2.21,1954.99,43.27,1.95,582357,258.25,11.16,707.97,29.02
2020-11-03,12,Galicia,20.69,559,10,0.37,38853,951,2.45,1437.81,35.19,1.44,2702244,167.78,-9.91,551.26,7.22
2020-11-03,5,Canarias,7.42,166,2,0.09,18217,295,1.62,814.24,13.19,0.81,2237309,41.21,2.5,150.06,2.19
2020-11-02,19,Melilla,48.52,41,3,3.55,3341,22,0.66,3954.03,26.04,3.95,84496,549.13,-46.16,2308.98,-16.57
2020-11-02,18,Ceuta,63.07,53,1,1.19,2111,27,1.28,2512.14,32.13,2.51,84032,516.46,-19.04,1533.91,28.56
2020-11-02,2,Aragón,57.35,763,16,1.2,61881,1710,2.76,4651.15,128.53,4.65,1330445,496.08,-25.1,1711.55,26.46
2020-11-02,7,Castilla y León,63.26,1519,33,1.37,94569,3779,4.0,3938.36,157.38,3.94,2401230,461.21,-14.78,1577.49,18.91
2020-11-02,16,País Vasco,64.4,1410,3,0.14,74874,2146,2.87,3419.98,98.02,3.42,2189310,387.97,5.16,1192.2,43.16
2020-11-02,9,Cataluña,56.73,4341,9,0.12,252491,7246,2.87,3299.64,94.69,3.3,7652069,375.15,-6.13,1296.99,32.75
2020-11-02,11,Extremadura,47.66,506,8,0.75,22439,746,3.32,2113.36,70.26,2.11,1061768,309.77,6.5,954.34,30.8
2020-11-02,1,Andalucía,21.81,1849,31,0.37,157258,2582,1.64,1855.18,30.46,1.86,8476718,300.31,-20.13,965.68,4.08
2020-11-02,6,Cantabria,45.85,267,0,0.0,11155,248,2.22,1915.49,42.59,1.92,582357,247.09,16.83,678.95,40.53
2020-11-02,12,Galicia,26.27,710,5,0.19,38294,941,2.46,1417.12,34.82,1.42,2702244,177.69,-1.0,544.04,10.39
2020-11-02,5,Canarias,6.12,137,2,0.09,18051,293,1.62,806.82,13.1,0.81,2237309,38.71,0.62,147.87,0.62
2020-11-01,19,Melilla,44.97,38,0,0.0,3300,19,0.58,3905.51,22.49,3.91,84496,595.29,-18.94,2325.55,4.73
2020-11-01,18,Ceuta,77.35,65,0,0.0,2058,26,1.26,2449.07,30.94,2.45,84032,535.5,20.23,1505.35,57.12
2020-11-01,2,Aragón,58.1,773,14,1.05,61118,1694,2.77,4593.8,127.33,4.59,1330445,521.18,-13.91,1685.09,32.62
2020-11-01,7,Castilla y León,60.59,1455,23,0.96,93050,3746,4.03,3875.1,156.0,3.88,2401230,475.99,-0.55,1558.58,27.86
2020-11-01,16,País Vasco,60.8,1331,8,0.37,73464,2143,2.92,3355.58,97.88,3.36,2189310,382.81,7.04,1149.04,40.47
2020-11-01,9,Cataluña,31.51,2411,14,0.18,248150,7237,2.92,3242.91,94.58,3.24,7652069,381.28,-5.89,1264.24,19.81
2020-11-01,1,Andalucía,26.18,2219,34,0.4,155409,2551,1.64,1833.36,30.09,1.83,8476718,320.44,3.73,961.6,14.28
2020-11-01,11,Extremadura,44.93,477,8,0.75,21933,738,3.36,2065.71,69.51,2.07,1061768,303.27,5.09,923.54,30.52
2020-11-01,6,Cantabria,30.74,179,0,0.0,10888,248,2.28,1869.64,42.59,1.87,582357,230.26,0.86,638.42,24.56
2020-11-01,12,Galicia,24.79,670,6,0.22,37584,936,2.49,1390.84,34.64,1.39,2702244,178.69,0.44,533.65,15.54
2020-11-01,5,Canarias,5.77,129,2,0.09,17914,291,1.62,800.69,13.01,0.8,2237309,38.09,2.42,147.25,1.79
2020-10-31,19,Melilla,59.17,50,3,3.55,3262,19,0.58,3860.54,22.49,3.86,84496,614.23,-41.43,2320.82,16.56
2020-10-31,2,Aragón,74.11,986,14,1.05,60345,1680,2.78,4535.7,126.27,4.54,1330445,535.09,-3.31,1652.47,49.01
2020-10-31,18,Ceuta,55.93,47,1,1.19,1993,26,1.3,2371.72,30.94,2.37,84032,515.27,-11.9,1448.23,35.7
2020-10-31,7,Castilla y León,52.1,1251,23,0.96,91595,3723,4.06,3814.5,155.05,3.81,2401230,476.54,-5.83,1530.72,28.95
2020-10-31,9,Cataluña,38.77,2967,14,0.18,245739,7223,2.94,3211.41,94.39,3.21,7652069,387.17,-3.36,1244.43,25.49
2020-10-31,16,País Vasco,57.32,1255,4,0.18,72133,2135,2.96,3294.78,97.52,3.29,2189310,375.77,7.99,1108.57,38.41
2020-10-31,1,Andalucía,37.38,3169,32,0.38,153190,2517,1.64,1807.19,29.69,1.81,8476718,316.71,-0.31,947.32,23.91
2020-10-31,11,Extremadura,30.7,326,6,0.57,21456,730,3.4,2020.78,68.75,2.02,1061768,298.18,-16.01,893.02,18.17
2020-10-31,6,Cantabria,37.43,218,1,0.17,10709,248,2.32,1838.91,42.59,1.84,582357,229.4,8.07,613.86,30.56
2020-10-31,12,Galicia,23.83,644,12,0.44,36914,930,2.52,1366.05,34.42,1.37,2702244,178.25,-2.0,518.11,15.98
2020-10-31,5,Canarias,5.77,129,3,0.13,17785,289,1.62,794.93,12.92,0.79,2237309,35.67,0.14,145.46,0.05
2020-10-30,19,Melilla,106.51,90,0,0.0,3212,16,0.5,3801.36,18.94,3.8,84496,655.66,-2.37,2304.26,61.54
2020-10-30,2,Aragón,77.72,1034,16,1.2,59359,1666,2.81,4461.59,125.22,4.46,1330445,538.4,-5.11,1603.46,47.43
2020-10-30,18,Ceuta,72.59,61,3,3.57,1946,25,1.28,2315.78,29.75,2.32,84032,527.17,11.9,1412.53,45.22
2020-10-30,7,Castilla y León,60.55,1454,19,0.79,90344,3700,4.1,3762.41,154.09,3.76,2401230,482.37,-4.58,1501.77,24.15
2020-10-30,9,Cataluña,62.02,4746,19,0.25,242772,7209,2.97,3172.63,94.21,3.17,7652069,390.53,-6.6,1218.94,39.33
2020-10-30,16,País Vasco,50.79,1112,10,0.46,70878,2131,3.01,3237.46,97.34,3.24,2189310,367.78,6.62,1070.16,34.89
