date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,18,Ceuta,0.0,0,0,0.0,4697,83,1.77,5589.54,98.77,5.59,84032,149.94,-14.28,644.98,-34.51
2021-03-03,16,País Vasco,0.05,1,0,0.0,152239,3782,2.48,6953.74,172.75,6.95,2189310,53.67,-14.57,492.86,-33.84
2021-03-03,2,Aragón,0.0,0,0,0.0,107198,3263,3.04,8057.3,245.26,8.06,1330445,47.59,-14.96,448.86,-34.05
2021-03-03,9,Cataluña,0.0,0,0,0.0,504875,10643,2.11,6597.89,139.09,6.6,7652069,46.43,-14.92,436.94,-30.67
2021-03-03,7,Castilla y León,0.0,0,0,0.0,206693,6381,3.09,8607.8,265.74,8.61,2401230,37.94,-8.75,444.87,-49.97
2021-03-03,1,Andalucía,0.0,0,0,0.0,480371,8390,1.75,5666.95,98.98,5.67,8476718,32.57,-7.88,435.31,-47.71
2021-03-03,5,Canarias,0.09,2,0,0.0,41175,596,1.45,1840.38,26.64,1.84,2237309,27.71,-7.11,190.9,-8.27
2021-03-03,12,Galicia,0.0,0,0,0.0,112330,2230,1.99,4156.92,82.52,4.16,2702244,24.65,-7.81,320.87,-29.68
2021-03-03,6,Cantabria,0.0,0,0,0.0,24789,515,2.08,4256.67,88.43,4.26,582357,23.53,-7.9,259.48,-13.74
2021-03-03,11,Extremadura,0.0,0,0,0.0,69087,1708,2.47,6506.79,160.86,6.51,1061768,13.66,-3.58,181.02,-22.89
2021-03-02,18,Ceuta,22.61,19,1,1.19,4697,83,1.77,5589.54,98.77,5.59,84032,164.22,-2.38,679.49,-17.85
2021-03-02,16,País Vasco,5.57,122,0,0.0,152238,3782,2.48,6953.7,172.75,6.95,2189310,68.24,-8.91,526.7,-34.26
2021-03-02,2,Aragón,8.19,109,3,0.23,107198,3263,3.04,8057.3,245.26,8.06,1330445,62.55,-4.66,482.91,-32.77
2021-03-02,9,Cataluña,2.57,197,1,0.01,504875,10643,2.11,6597.89,139.09,6.6,7652069,61.35,-14.99,467.61,-31.8
2021-03-02,7,Castilla y León,2.46,59,3,0.12,206693,6381,3.09,8607.8,265.74,8.61,2401230,46.69,-8.45,494.84,-47.47
2021-03-02,1,Andalucía,0.64,54,4,0.05,480371,8390,1.75,5666.95,98.98,5.67,8476718,40.45,-8.62,483.02,-47.6
2021-03-02,5,Canarias,2.46,55,4,0.18,41173,596,1.45,1840.29,26.64,1.84,2237309,34.82,-5.41,199.17,-7.64
2021-03-02,12,Galicia,1.0,27,1,0.04,112330,2230,1.99,4156.92,82.52,4.16,2702244,32.46,-7.36,350.55,-32.38
2021-03-02,6,Cantabria,0.0,0,2,0.34,24789,515,2.08,4256.67,88.43,4.26,582357,31.43,-8.59,273.22,-19.23
2021-03-02,11,Extremadura,0.28,3,0,0.0,69087,1708,2.47,6506.79,160.86,6.51,1061768,17.24,-3.39,203.91,-25.9
2021-03-01,18,Ceuta,63.07,53,0,0.0,4678,82,1.75,5566.93,97.58,5.57,84032,166.6,53.55,697.34,17.85
2021-03-01,16,País Vasco,5.57,122,1,0.05,152116,3782,2.49,6948.13,172.75,6.95,2189310,77.15,-10.74,560.96,-33.94
2021-03-01,9,Cataluña,8.69,665,5,0.07,504678,10642,2.11,6595.31,139.07,6.6,7652069,76.34,-10.1,499.41,-29.06
2021-03-01,2,Aragón,5.04,67,3,0.23,107089,3260,3.04,8049.11,245.03,8.05,1330445,67.21,-8.49,515.68,-36.75
2021-03-01,7,Castilla y León,5.87,141,10,0.42,206634,6378,3.09,8605.34,265.61,8.61,2401230,55.14,-7.04,542.31,-55.52
2021-03-01,1,Andalucía,2.09,177,15,0.18,480317,8386,1.75,5666.31,98.93,5.67,8476718,49.07,-7.61,530.62,-50.47
2021-03-01,5,Canarias,3.13,70,2,0.09,41118,592,1.44,1837.83,26.46,1.84,2237309,40.23,-4.47,206.81,-6.88
2021-03-01,6,Cantabria,0.52,3,1,0.17,24789,513,2.07,4256.67,88.09,4.26,582357,40.02,-8.41,292.45,-22.15
2021-03-01,12,Galicia,2.18,59,3,0.11,112303,2229,1.98,4155.92,82.49,4.16,2702244,39.82,-7.4,382.93,-35.75
2021-03-01,11,Extremadura,1.6,17,1,0.09,69084,1708,2.47,6506.51,160.86,6.51,1061768,20.63,-0.66,229.81,-28.16
2021-02-28,18,Ceuta,10.71,9,0,0.0,4625,82,1.77,5503.86,97.58,5.5,84032,113.05,-4.76,679.49,-28.56
2021-02-28,16,País Vasco,4.89,107,6,0.27,151994,3781,2.49,6942.55,172.7,6.94,2189310,87.89,-9.82,594.9,-34.57
2021-02-28,9,Cataluña,3.91,299,3,0.04,504013,10637,2.11,6586.62,139.01,6.59,7652069,86.44,-6.07,528.47,-14.31
2021-02-28,2,Aragón,5.11,68,6,0.45,107022,3257,3.04,8044.08,244.81,8.04,1330445,75.7,-5.56,552.43,-23.45
2021-02-28,7,Castilla y León,3.87,93,9,0.37,206493,6368,3.08,8599.47,265.2,8.6,2401230,62.18,-4.29,597.83,-37.32
2021-02-28,1,Andalucía,3.95,335,15,0.18,480140,8371,1.74,5664.22,98.75,5.66,8476718,56.68,-1.46,581.09,-30.96
2021-02-28,6,Cantabria,1.72,10,0,0.0,24786,512,2.07,4256.15,87.92,4.26,582357,48.43,-6.18,314.6,-15.45
2021-02-28,12,Galicia,2.26,61,8,0.3,112244,2226,1.98,4153.73,82.38,4.15,2702244,47.22,-5.22,418.68,-30.68
2021-02-28,5,Canarias,3.22,72,3,0.13,41048,590,1.44,1834.7,26.37,1.83,2237309,44.7,-3.89,213.69,-6.7
2021-02-28,11,Extremadura,0.66,7,1,0.09,69067,1707,2.47,6504.91,160.77,6.5,1061768,21.29,-2.54,257.97,-18.36
2021-02-27,18,Ceuta,5.95,5,0,0.0,4616,82,1.78,5493.15,97.58,5.49,84032,117.81,-1.19,708.05,-26.18
2021-02-27,16,País Vasco,10.05,220,10,0.46,151887,3775,2.49,6937.67,172.43,6.94,2189310,97.71,-4.34,629.47,-27.4
2021-02-27,9,Cataluña,6.46,494,6,0.08,503714,10634,2.11,6582.72,138.97,6.58,7652069,92.51,-6.07,542.78,-16.27
2021-02-27,2,Aragón,7.37,98,3,0.23,106954,3251,3.04,8038.96,244.35,8.04,1330445,81.26,-6.61,575.88,-30.66
2021-02-27,7,Castilla y León,7.87,189,5,0.21,206400,6359,3.08,8595.59,264.82,8.6,2401230,66.47,-2.25,635.15,-50.27
2021-02-27,1,Andalucía,5.66,480,22,0.26,479805,8356,1.74,5660.27,98.58,5.66,8476718,58.14,-3.58,612.05,-44.11
2021-02-27,6,Cantabria,9.62,56,1,0.17,24776,512,2.07,4254.43,87.92,4.25,582357,54.61,0.86,330.05,-12.19
2021-02-27,12,Galicia,5.74,155,14,0.52,112183,2218,1.98,4151.48,82.08,4.15,2702244,52.44,-3.47,449.36,-33.08
