date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,9,Cataluña,0.0,0,0,0.0,769792,14586,1.89,10059.92,190.62,10.06,7652069,454.69,-126.44,1700.32,-14.38
2021-07-19,2,Aragón,0.0,0,0,0.0,138034,3537,2.56,10375.02,265.85,10.38,1330445,263.61,-60.06,882.96,-5.79
2021-07-19,7,Castilla y León,0.0,0,0,0.0,262131,6885,2.63,10916.53,286.73,10.92,2401230,207.61,-73.3,1127.8,-6.04
2021-07-19,6,Cantabria,0.0,0,0,0.0,36292,571,1.57,6231.92,98.05,6.23,582357,179.79,-48.25,876.61,-13.91
2021-07-19,12,Galicia,0.0,0,0,0.0,143230,2426,1.69,5300.41,89.78,5.3,2702244,175.7,-52.84,512.45,-4.03
2021-07-19,1,Andalucía,0.0,0,0,0.0,662710,10037,1.51,7818.0,118.41,7.82,8476718,152.49,-26.83,576.66,-12.21
2021-07-19,11,Extremadura,0.0,0,0,0.0,82803,1791,2.16,7798.6,168.68,7.8,1061768,148.42,-33.06,552.0,-5.93
2021-07-19,16,País Vasco,0.0,0,0,0.0,217479,4557,2.1,9933.68,208.15,9.93,2189310,134.29,-53.4,625.56,-8.63
2021-07-19,5,Canarias,0.13,3,0,0.0,69969,796,1.14,3127.37,35.58,3.13,2237309,106.29,-31.34,450.2,-9.26
2021-07-19,18,Ceuta,0.0,0,0,0.0,6114,117,1.91,7275.8,139.23,7.28,84032,58.31,-19.04,159.46,0.0
2021-07-19,19,Melilla,0.0,0,0,0.0,9461,97,1.03,11196.98,114.8,11.2,84496,37.87,-17.75,259.18,-7.1
2021-07-18,9,Cataluña,28.18,2156,0,0.0,769792,14586,1.89,10059.92,190.62,10.06,7652069,581.13,-21.86,1714.7,20.98
2021-07-18,2,Aragón,27.74,369,0,0.0,138034,3537,2.56,10375.02,265.85,10.38,1330445,323.67,-18.64,888.75,24.81
2021-07-18,7,Castilla y León,4.71,113,0,0.0,262131,6885,2.63,10916.53,286.73,10.92,2401230,280.91,-48.26,1133.84,1.38
2021-07-18,12,Galicia,0.59,16,0,0.0,143230,2426,1.69,5300.41,89.78,5.3,2702244,228.54,-28.05,516.48,-3.44
2021-07-18,6,Cantabria,26.27,153,0,0.0,36292,571,1.57,6231.92,98.05,6.23,582357,228.04,-10.48,890.52,14.25
2021-07-18,16,País Vasco,0.05,1,0,0.0,217479,4557,2.1,9933.68,208.15,9.93,2189310,187.69,-47.86,634.19,-6.89
2021-07-18,11,Extremadura,0.66,7,0,0.0,82803,1791,2.16,7798.6,168.68,7.8,1061768,181.48,-26.28,557.93,-2.35
2021-07-18,1,Andalucía,1.4,119,0,0.0,662710,10037,1.51,7818.0,118.41,7.82,8476718,179.32,-14.71,588.87,-7.72
2021-07-18,5,Canarias,3.89,87,1,0.04,69966,796,1.14,3127.24,35.58,3.13,2237309,137.63,-18.06,459.46,-4.38
2021-07-18,18,Ceuta,3.57,3,0,0.0,6114,117,1.91,7275.8,139.23,7.28,84032,77.35,-9.52,159.46,0.0
2021-07-18,19,Melilla,1.18,1,0,0.0,9461,97,1.03,11196.98,114.8,11.2,84496,55.62,-15.39,266.28,1.18
2021-07-17,9,Cataluña,37.31,2855,0,0.0,767636,14586,1.9,10031.74,190.62,10.03,7652069,602.99,-24.02,1693.72,30.96
2021-07-17,2,Aragón,28.11,374,0,0.0,137665,3537,2.57,10347.29,265.85,10.35,1330445,342.31,-23.53,863.94,22.92
2021-07-17,7,Castilla y León,15.53,373,1,0.04,262018,6885,2.63,10911.82,286.73,10.91,2401230,329.17,-53.93,1132.46,11.62
2021-07-17,12,Galicia,4.33,117,0,0.0,143214,2426,1.69,5299.82,89.78,5.3,2702244,256.59,-23.2,519.92,2.07
2021-07-17,6,Cantabria,18.72,109,0,0.0,36139,571,1.58,6205.64,98.05,6.21,582357,238.52,-15.97,876.27,6.87
2021-07-17,16,País Vasco,0.0,0,0,0.0,217478,4557,2.1,9933.63,208.15,9.93,2189310,235.55,-40.06,641.08,-8.27
2021-07-17,11,Extremadura,7.06,75,0,0.0,82796,1791,2.16,7797.94,168.68,7.8,1061768,207.76,-23.08,560.28,2.35
2021-07-17,1,Andalucía,4.73,401,1,0.01,662591,10037,1.51,7816.6,118.41,7.82,8476718,194.03,-21.86,596.59,-5.53
2021-07-17,5,Canarias,8.22,184,1,0.04,69879,795,1.14,3123.35,35.53,3.12,2237309,155.69,-15.29,463.84,0.67
2021-07-17,18,Ceuta,7.14,6,0,0.0,6111,117,1.91,7272.23,139.23,7.27,84032,86.87,-1.19,159.46,4.76
2021-07-17,19,Melilla,2.37,2,0,0.0,9460,97,1.03,11195.8,114.8,11.2,84496,71.01,-52.07,265.1,1.19
2021-07-16,9,Cataluña,91.05,6967,1,0.01,764781,14586,1.91,9994.43,190.62,9.99,7652069,627.01,-14.59,1662.76,82.67
2021-07-16,7,Castilla y León,28.07,674,1,0.04,261645,6884,2.63,10896.29,286.69,10.9,2401230,383.1,-41.31,1120.84,23.82
2021-07-16,2,Aragón,37.06,493,1,0.08,137291,3537,2.58,10319.18,265.85,10.32,1330445,365.84,-20.29,841.02,31.35
2021-07-16,12,Galicia,11.03,298,0,0.0,143097,2426,1.7,5295.49,89.78,5.3,2702244,279.79,-16.98,517.85,7.59
2021-07-16,16,País Vasco,2.51,55,0,0.0,217478,4557,2.1,9933.63,208.15,9.93,2189310,275.61,-28.69,649.35,-4.11
2021-07-16,6,Cantabria,20.61,120,0,0.0,36030,571,1.58,6186.93,98.05,6.19,582357,254.49,-13.56,869.4,13.05
2021-07-16,11,Extremadura,15.35,163,0,0.0,82721,1791,2.17,7790.87,168.68,7.79,1061768,230.84,-13.75,557.93,10.55
2021-07-16,1,Andalucía,36.39,3085,4,0.05,662190,10036,1.52,7811.87,118.39,7.81,8476718,215.89,3.95,602.12,20.65
2021-07-16,5,Canarias,10.91,244,0,0.0,69695,794,1.14,3115.13,35.49,3.12,2237309,170.98,-11.08,463.17,3.31
2021-07-16,19,Melilla,1.18,1,0,0.0,9458,97,1.03,11193.43,114.8,11.19,84496,123.08,-1.19,263.91,-2.37
2021-07-16,18,Ceuta,10.71,9,0,0.0,6105,117,1.92,7265.09,139.23,7.27,84032,88.06,7.14,154.7,10.71
2021-07-15,9,Cataluña,81.27,6219,1,0.01,757814,14585,1.92,9903.39,190.6,9.9,7652069,641.6,-24.68,1580.09,72.81
2021-07-15,7,Castilla y León,47.98,1152,2,0.08,260971,6883,2.64,10868.22,286.64,10.87,2401230,424.41,-21.32,1097.02,43.73
2021-07-15,2,Aragón,49.01,652,0,0.0,136798,3536,2.58,10282.12,265.78,10.28,1330445,386.13,-2.85,809.67,43.22
2021-07-15,16,País Vasco,42.8,937,0,0.0,217423,4557,2.1,9931.12,208.15,9.93,2189310,304.3,13.8,653.46,38.78
2021-07-15,12,Galicia,33.56,907,1,0.04,142799,2426,1.7,5284.46,89.78,5.28,2702244,296.77,10.8,510.26,30.78
2021-07-15,6,Cantabria,32.97,192,0,0.0,35910,571,1.59,6166.32,98.05,6.17,582357,268.05,-12.02,856.35,22.84
2021-07-15,11,Extremadura,41.72,443,0,0.0,82558,1791,2.17,7775.52,168.68,7.78,1061768,244.59,19.78,547.38,37.48
2021-07-15,1,Andalucía,38.6,3272,1,0.01,659105,10032,1.52,7775.47,118.35,7.78,8476718,211.94,12.1,581.47,24.75
2021-07-15,5,Canarias,26.24,587,1,0.04,69451,794,1.14,3104.22,35.49,3.1,2237309,182.06,3.94,459.86,18.69
2021-07-15,19,Melilla,5.92,5,0,0.0,9457,97,1.03,11192.25,114.8,11.19,84496,124.27,-5.91,266.28,0.0
2021-07-15,18,Ceuta,11.9,10,0,0.0,6096,117,1.92,7254.38,139.23,7.25,84032,80.92,3.57,143.99,11.9
2021-07-14,9,Cataluña,98.95,7572,0,0.0,751595,14584,1.94,9822.11,190.59,9.82,7652069,666.28,-15.15,1507.28,89.14
2021-07-14,7,Castilla y León,54.93,1319,0,0.0,259819,6881,2.65,10820.25,286.56,10.82,2401230,445.73,-17.53,1053.29,50.1
2021-07-14,2,Aragón,57.73,768,1,0.08,136146,3536,2.6,10233.12,265.78,10.23,1330445,388.98,2.18,766.45,51.64
2021-07-14,16,País Vasco,42.25,925,0,0.0,216486,4557,2.1,9888.32,208.15,9.89,2189310,290.5,13.02,614.68,35.31
2021-07-14,12,Galicia,62.95,1701,0,0.0,141892,2425,1.71,5250.9,89.74,5.25,2702244,285.97,37.23,479.48,58.88
2021-07-14,6,Cantabria,39.32,229,0,0.0,35718,571,1.6,6133.35,98.05,6.13,582357,280.07,-10.13,833.51,28.16
2021-07-14,11,Extremadura,46.62,495,0,0.0,82115,1791,2.18,7733.8,168.68,7.73,1061768,224.81,22.79,509.9,40.87
2021-07-14,1,Andalucía,37.08,3143,2,0.02,655833,10031,1.53,7736.87,118.34,7.74,8476718,199.84,8.6,556.72,22.91
2021-07-14,5,Canarias,27.71,620,4,0.18,68864,793,1.15,3077.98,35.44,3.08,2237309,178.12,5.72,441.17,20.83
2021-07-14,19,Melilla,9.47,8,0,0.0,9452,97,1.03,11186.33,114.8,11.19,84496,130.18,-1.18,266.28,2.37
2021-07-14,18,Ceuta,11.9,10,0,0.0,6086,117,1.92,7242.48,139.23,7.24,84032,77.35,7.14,132.09,11.9
2021-07-13,9,Cataluña,117.93,9024,2,0.03,744023,14584,1.96,9723.16,190.59,9.72,7652069,681.43,26.07,1418.14,108.31
2021-07-13,7,Castilla y León,56.39,1354,1,0.04,258500,6881,2.66,10765.32,286.56,10.77,2401230,463.26,-27.11,1003.19,50.85
2021-07-13,2,Aragón,63.96,851,0,0.0,135378,3535,2.61,10175.39,265.7,10.18,1330445,386.8,0.67,714.81,57.42
2021-07-13,6,Cantabria,41.9,244,0,0.0,35489,571,1.61,6094.03,98.05,6.09,582357,290.2,-10.13,805.35,32.97
2021-07-13,16,País Vasco,46.68,1022,0,0.0,215561,4557,2.11,9846.07,208.15,9.85,2189310,277.48,16.26,579.37,39.19
2021-07-13,12,Galicia,63.24,1709,1,0.04,140191,2425,1.73,5187.95,89.74,5.19,2702244,248.74,39.26,420.6,59.58
