date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,9,Cataluña,0.0,0,0,0.0,826981,14624,1.77,10807.29,191.11,10.81,7652069,250.25,-76.62,2080.84,-62.49
2021-07-29,11,Extremadura,0.0,0,0,0.0,87832,1803,2.05,8272.24,169.81,8.27,1061768,194.96,-37.58,912.17,-20.16
2021-07-29,7,Castilla y León,0.0,0,0,0.0,275665,6915,2.51,11480.16,287.98,11.48,2401230,189.41,-50.02,1489.2,-43.85
2021-07-29,6,Cantabria,0.0,0,0,0.0,39254,575,1.46,6740.54,98.74,6.74,582357,184.6,-54.43,1139.0,-33.48
2021-07-29,1,Andalucía,0.0,0,0,0.0,702135,10114,1.44,8283.1,119.32,8.28,8476718,173.19,-45.69,878.76,-22.66
2021-07-29,16,País Vasco,0.0,0,0,0.0,230560,4575,1.98,10531.17,208.97,10.53,2189310,168.13,-38.92,1090.94,-16.49
2021-07-29,12,Galicia,0.0,0,0,0.0,157278,2439,1.55,5820.27,90.26,5.82,2702244,164.19,-49.07,956.28,-11.14
2021-07-29,2,Aragón,0.0,0,0,0.0,144722,3550,2.45,10877.71,266.83,10.88,1330445,148.67,-64.41,1280.08,-19.39
2021-07-29,5,Canarias,0.0,0,0,0.0,78055,812,1.04,3488.79,36.29,3.49,2237309,122.03,-30.39,694.67,-16.94
2021-07-29,18,Ceuta,0.0,0,0,0.0,6303,117,1.86,7500.71,139.23,7.5,84032,92.82,-32.13,361.76,-2.38
2021-07-29,19,Melilla,0.0,0,0,0.0,9626,97,1.01,11392.26,114.8,11.39,84496,56.81,-22.49,370.42,-10.65
2021-07-28,9,Cataluña,31.31,2396,0,0.0,826981,14624,1.77,10807.29,191.11,10.81,7652069,326.87,-54.77,2143.33,-34.55
2021-07-28,7,Castilla y León,8.37,201,2,0.08,275665,6915,2.51,11480.16,287.98,11.48,2401230,239.43,-45.19,1533.05,-41.31
2021-07-28,6,Cantabria,27.47,160,2,0.34,39254,575,1.46,6740.54,98.74,6.74,582357,239.03,-20.78,1172.48,-5.33
2021-07-28,11,Extremadura,0.85,9,0,0.0,87832,1803,2.05,8272.24,169.81,8.27,1061768,232.54,-45.77,932.33,-17.7
2021-07-28,1,Andalucía,4.92,417,1,0.01,702135,10114,1.44,8283.1,119.32,8.28,8476718,218.88,-39.51,901.42,-19.36
2021-07-28,12,Galicia,3.66,99,1,0.04,157278,2439,1.55,5820.27,90.26,5.82,2702244,213.26,-51.81,967.42,-7.29
2021-07-28,2,Aragón,0.0,0,0,0.0,144722,3550,2.45,10877.71,266.83,10.88,1330445,213.08,-49.91,1299.47,-18.72
2021-07-28,16,País Vasco,0.18,4,0,0.0,230560,4575,1.98,10531.17,208.97,10.53,2189310,207.05,-52.44,1107.43,-15.53
2021-07-28,5,Canarias,7.06,158,1,0.04,78055,812,1.04,3488.79,36.29,3.49,2237309,152.42,-30.49,711.61,-8.14
2021-07-28,18,Ceuta,19.04,16,0,0.0,6303,117,1.86,7500.71,139.23,7.5,84032,124.95,2.38,364.14,16.66
2021-07-28,19,Melilla,7.1,6,0,0.0,9626,97,1.01,11392.26,114.8,11.39,84496,79.3,-10.65,381.07,4.73
