date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,19,Melilla,0.0,0,0,0.0,6812,65,0.95,8061.92,76.93,8.06,84496,97.05,-18.94,1021.39,-84.03
2021-02-22,18,Ceuta,1.19,1,0,0.0,4511,79,1.75,5368.19,94.01,5.37,84032,74.97,-26.18,763.98,-32.13
2021-02-22,16,País Vasco,0.0,0,0,0.0,149061,3662,2.46,6808.58,167.27,6.81,2189310,68.97,-19.41,709.65,-48.87
2021-02-22,2,Aragón,0.0,0,0,0.0,105683,3190,3.02,7943.43,239.77,7.94,1330445,61.86,-17.21,710.53,-51.94
2021-02-22,9,Cataluña,0.0,0,0,0.0,566583,10048,1.77,7404.31,131.31,7.4,7652069,59.31,-18.78,598.16,-47.63
2021-02-22,1,Andalucía,0.0,0,0,0.0,472221,7960,1.69,5570.8,93.9,5.57,8476718,58.25,-12.28,883.14,-72.3
2021-02-22,7,Castilla y León,0.0,0,0,0.0,204335,6199,3.03,8509.6,258.16,8.51,2401230,52.68,-16.12,933.81,-107.69
2021-02-22,12,Galicia,0.0,0,0,0.0,110403,2161,1.96,4085.6,79.97,4.09,2702244,38.57,-10.14,610.26,-60.36
2021-02-22,6,Cantabria,0.0,0,0,0.0,24356,501,2.06,4182.31,86.03,4.18,582357,31.76,-14.6,367.99,-22.84
2021-02-22,5,Canarias,0.09,2,0,0.0,39621,570,1.44,1770.92,25.48,1.77,2237309,27.36,-4.87,216.6,-11.75
2021-02-22,11,Extremadura,0.0,0,1,0.09,68764,1670,2.43,6476.37,157.28,6.48,1061768,19.22,-7.53,481.55,-58.2
2021-02-21,19,Melilla,2.37,2,0,0.0,6812,65,0.95,8061.92,76.93,8.06,84496,115.99,-16.57,1105.42,-59.17
2021-02-21,18,Ceuta,3.57,3,2,2.38,4510,79,1.75,5367.0,94.01,5.37,84032,101.15,-9.52,796.11,-40.46
2021-02-21,16,País Vasco,4.11,90,0,0.0,149061,3662,2.46,6808.58,167.27,6.81,2189310,88.38,-16.03,758.52,-35.81
2021-02-21,2,Aragón,4.66,62,0,0.0,105683,3190,3.02,7943.43,239.77,7.94,1330445,79.07,-5.71,762.47,-40.51
2021-02-21,9,Cataluña,0.85,65,0,0.0,566583,10048,1.77,7404.31,131.31,7.4,7652069,78.09,-8.91,645.79,-22.41
2021-02-21,1,Andalucía,0.52,44,6,0.07,472221,7960,1.69,5570.8,93.9,5.57,8476718,70.53,-9.24,955.44,-50.4
2021-02-21,7,Castilla y León,1.87,45,1,0.04,204335,6199,3.03,8509.6,258.16,8.51,2401230,68.8,-9.5,1041.5,-68.05
2021-02-21,12,Galicia,1.52,41,5,0.19,110403,2161,1.96,4085.6,79.97,4.09,2702244,48.71,-8.62,670.62,-47.25
2021-02-21,6,Cantabria,0.0,0,1,0.17,24356,501,2.06,4182.31,86.03,4.18,582357,46.36,-7.56,390.83,-26.27
2021-02-21,5,Canarias,2.06,46,4,0.18,39619,570,1.44,1770.83,25.48,1.77,2237309,32.23,-4.02,228.35,-7.95
2021-02-21,11,Extremadura,0.19,2,2,0.19,68764,1669,2.43,6476.37,157.19,6.48,1061768,26.75,-2.82,539.75,-45.77
