date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,11,Extremadura,0.0,0,0,0.0,41808,1092,2.61,3937.58,102.85,3.94,1061768,269.83,-55.29,1057.58,-19.4
2021-01-07,9,Cataluña,0.0,0,0,0.0,380445,8619,2.27,4971.79,112.64,4.97,7652069,146.03,-21.16,723.12,-22.75
2021-01-07,7,Castilla y León,0.0,0,0,0.0,137437,5096,3.71,5723.61,212.22,5.72,2401230,141.67,-23.82,409.87,-14.33
2021-01-07,19,Melilla,0.0,0,0,0.0,4706,44,0.93,5569.49,52.07,5.57,84496,111.25,-41.42,514.82,-24.85
2021-01-07,2,Aragón,0.0,0,0,0.0,82255,2657,3.23,6182.52,199.71,6.18,1330445,106.57,-23.6,470.85,-17.06
2021-01-07,18,Ceuta,1.19,1,0,0.0,3204,59,1.84,3812.83,70.21,3.81,84032,97.58,-16.66,320.11,-9.52
2021-01-07,1,Andalucía,0.0,0,0,0.0,274847,5155,1.88,3242.38,60.81,3.24,8476718,81.73,-12.8,314.49,-13.11
2021-01-07,12,Galicia,0.0,0,0,0.0,64816,1415,2.18,2398.6,52.36,2.4,2702244,79.68,-16.54,375.47,-14.25
2021-01-07,6,Cantabria,0.0,0,0,0.0,18768,402,2.14,3222.77,69.03,3.22,582357,75.9,-17.52,347.06,-13.05
2021-01-07,16,País Vasco,0.0,0,0,0.0,113874,3037,2.67,5201.36,138.72,5.2,2189310,71.39,-16.9,405.78,-18.68
2021-01-07,5,Canarias,0.0,0,0,0.0,28520,435,1.53,1274.75,19.44,1.27,2237309,36.2,-9.74,226.5,-9.21
2021-01-06,11,Extremadura,0.94,10,0,0.0,41808,1092,2.61,3937.58,102.85,3.94,1061768,325.12,-61.41,1076.98,-17.52
2021-01-06,9,Cataluña,10.01,766,0,0.0,380445,8619,2.27,4971.79,112.64,4.97,7652069,167.19,-32.53,745.87,-13.37
2021-01-06,7,Castilla y León,6.91,166,2,0.08,137437,5096,3.71,5723.61,212.22,5.72,2401230,165.49,-14.87,424.2,-7.33
2021-01-06,19,Melilla,2.37,2,0,0.0,4706,44,0.93,5569.49,52.07,5.57,84496,152.67,-28.4,539.67,-26.03
2021-01-06,2,Aragón,16.76,223,3,0.23,82255,2657,3.23,6182.52,199.71,6.18,1330445,130.17,-7.22,487.91,0.75
2021-01-06,18,Ceuta,2.38,2,0,0.0,3203,59,1.84,3811.64,70.21,3.81,84032,114.24,-14.28,329.63,-9.52
2021-01-06,12,Galicia,0.52,14,4,0.15,64816,1415,2.18,2398.6,52.36,2.4,2702244,96.22,-16.69,389.72,-13.8
2021-01-06,1,Andalucía,5.66,480,2,0.02,274847,5155,1.88,3242.38,60.81,3.24,8476718,94.53,-8.12,327.6,-5.19
2021-01-06,6,Cantabria,0.86,5,1,0.17,18768,402,2.14,3222.77,69.03,3.22,582357,93.42,-15.45,360.11,-14.08
2021-01-06,16,País Vasco,6.81,149,0,0.0,113874,3037,2.67,5201.36,138.72,5.2,2189310,88.29,-9.41,424.46,-12.83
2021-01-06,5,Canarias,2.77,62,2,0.09,28520,435,1.53,1274.75,19.44,1.27,2237309,45.94,-5.72,235.71,-6.26
2021-01-05,11,Extremadura,14.6,155,3,0.28,41798,1092,2.61,3936.64,102.85,3.94,1061768,386.53,-46.71,1094.5,3.11
2021-01-05,9,Cataluña,48.27,3694,4,0.05,379679,8619,2.27,4961.78,112.64,4.96,7652069,199.72,3.65,759.24,37.04
2021-01-05,19,Melilla,18.94,16,0,0.0,4704,44,0.94,5567.13,52.07,5.57,84496,181.07,-7.1,565.7,9.47
2021-01-05,7,Castilla y León,20.78,499,4,0.17,137271,5094,3.71,5716.7,212.14,5.72,2401230,180.36,0.25,431.53,10.04
2021-01-05,2,Aragón,19.99,266,8,0.6,82032,2654,3.24,6165.76,199.48,6.17,1330445,137.39,-4.59,487.16,7.66
2021-01-05,18,Ceuta,14.28,12,0,0.0,3201,59,1.84,3809.26,70.21,3.81,84032,128.52,-11.9,339.15,9.52
2021-01-05,12,Galicia,4.81,130,9,0.33,64802,1411,2.18,2398.08,52.22,2.4,2702244,112.91,-11.95,403.52,-7.07
2021-01-05,6,Cantabria,4.12,24,0,0.0,18763,401,2.14,3221.91,68.86,3.22,582357,108.87,-14.6,374.19,-7.56
2021-01-05,1,Andalucía,26.73,2266,1,0.01,274367,5153,1.88,3236.71,60.79,3.24,8476718,102.65,12.7,332.79,19.68
2021-01-05,16,País Vasco,9.73,213,0,0.0,113725,3037,2.67,5194.56,138.72,5.19,2189310,97.7,-6.85,437.29,-11.74
2021-01-05,5,Canarias,3.4,76,1,0.04,28458,433,1.52,1271.97,19.35,1.27,2237309,51.66,-6.21,241.97,-3.3
2021-01-04,11,Extremadura,27.97,297,4,0.38,41643,1089,2.62,3922.04,102.56,3.92,1061768,433.24,-27.97,1091.39,17.7
2021-01-04,9,Cataluña,39.85,3049,5,0.07,375985,8615,2.29,4913.51,112.58,4.91,7652069,196.07,-2.36,722.2,21.61
2021-01-04,19,Melilla,31.95,27,0,0.0,4688,44,0.94,5548.19,52.07,5.55,84496,188.17,-4.74,556.23,17.75
2021-01-04,7,Castilla y León,23.28,559,2,0.08,136772,5090,3.72,5695.91,211.97,5.7,2401230,180.11,5.66,421.49,11.08
2021-01-04,2,Aragón,17.36,231,4,0.3,81766,2646,3.24,6145.76,198.88,6.15,1330445,141.98,-7.74,479.5,2.48
2021-01-04,18,Ceuta,14.28,12,0,0.0,3189,59,1.85,3794.98,70.21,3.79,84032,140.42,-9.52,329.63,4.76
2021-01-04,12,Galicia,10.88,294,5,0.19,64672,1402,2.17,2393.27,51.88,2.39,2702244,124.86,-8.92,410.59,-0.96
2021-01-04,6,Cantabria,6.01,35,1,0.17,18739,401,2.14,3217.79,68.86,3.22,582357,123.47,-12.19,381.75,-7.9
2021-01-04,16,País Vasco,9.18,201,0,0.0,113512,3037,2.68,5184.83,138.72,5.18,2189310,104.55,-8.73,449.03,-11.65
2021-01-04,1,Andalucía,19.75,1674,7,0.08,272101,5152,1.89,3209.98,60.78,3.21,8476718,89.95,6.18,313.11,12.47
2021-01-04,5,Canarias,4.96,111,3,0.13,28382,432,1.52,1268.58,19.31,1.27,2237309,57.87,-6.88,245.27,-4.07
2021-01-03,11,Extremadura,84.01,892,6,0.57,41346,1085,2.62,3894.07,102.19,3.89,1061768,461.21,20.34,1073.69,75.63
2021-01-03,9,Cataluña,16.47,1260,5,0.07,372936,8610,2.31,4873.66,112.52,4.87,7652069,198.43,-3.26,700.59,8.51
2021-01-03,19,Melilla,16.57,14,0,0.0,4661,44,0.94,5516.24,52.07,5.52,84496,192.91,4.74,538.48,4.74
2021-01-03,7,Castilla y León,34.36,825,4,0.17,136213,5088,3.74,5672.63,211.89,5.67,2401230,174.45,19.83,410.41,23.28
2021-01-03,18,Ceuta,16.66,14,0,0.0,3177,59,1.86,3780.7,70.21,3.78,84032,149.94,2.38,324.87,3.57
2021-01-03,2,Aragón,19.24,256,6,0.45,81535,2642,3.24,6128.4,198.58,6.13,1330445,149.72,1.05,477.02,6.91
2021-01-03,6,Cantabria,25.07,146,0,0.0,18704,400,2.14,3211.78,68.69,3.21,582357,135.66,9.44,389.65,15.45
2021-01-03,12,Galicia,30.83,833,6,0.22,64378,1397,2.17,2382.39,51.7,2.38,2702244,133.78,17.25,411.55,20.73
2021-01-03,16,País Vasco,17.08,374,6,0.27,113311,3037,2.68,5175.65,138.72,5.18,2189310,113.28,0.32,460.68,4.47
2021-01-03,1,Andalucía,11.41,967,15,0.18,270427,5145,1.9,3190.23,60.7,3.19,8476718,83.77,2.44,300.64,4.65
2021-01-03,5,Canarias,8.76,196,2,0.09,28271,429,1.52,1263.62,19.17,1.26,2237309,64.75,0.13,249.34,0.85
2021-01-02,11,Extremadura,92.3,980,3,0.28,40454,1079,2.67,3810.06,101.62,3.81,1061768,440.87,37.2,998.06,80.81
2021-01-02,9,Cataluña,18.74,1434,10,0.13,371676,8605,2.32,4857.2,112.45,4.86,7652069,201.69,-2.23,692.08,8.49
2021-01-02,19,Melilla,23.67,20,0,0.0,4647,44,0.95,5499.67,52.07,5.5,84496,188.17,7.1,533.74,16.57
2021-01-02,7,Castilla y León,30.73,738,7,0.29,135388,5084,3.76,5638.28,211.72,5.64,2401230,154.62,19.9,387.13,21.15
2021-01-02,2,Aragón,18.04,240,4,0.3,81279,2636,3.24,6109.16,198.13,6.11,1330445,148.67,0.98,470.11,3.53
2021-01-02,18,Ceuta,21.42,18,0,0.0,3163,59,1.87,3764.04,70.21,3.76,84032,147.56,0.0,321.3,13.09
2021-01-02,6,Cantabria,15.28,89,2,0.34,18558,400,2.16,3186.71,68.69,3.19,582357,126.22,-1.2,374.2,1.2
2021-01-02,12,Galicia,17.84,482,4,0.15,63545,1391,2.19,2351.56,51.48,2.35,2702244,116.53,3.04,390.82,4.41
2021-01-02,16,País Vasco,16.9,370,6,0.27,112937,3031,2.68,5158.57,138.45,5.16,2189310,112.96,-0.32,456.21,-3.88
