date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,7,Castilla y León,0.0,0,0,0.0,244986,6876,2.81,10202.52,286.35,10.2,2401230,216.48,-41.6,469.63,-6.54
2021-07-08,9,Cataluña,0.0,0,0,0.0,682016,14577,2.14,8912.83,190.5,8.91,7652069,210.43,-59.46,651.22,-7.78
2021-07-08,6,Cantabria,0.0,0,0,0.0,33496,571,1.7,5751.8,98.05,5.75,582357,158.33,-30.22,490.78,-3.43
2021-07-08,2,Aragón,0.0,0,0,0.0,129706,3531,2.72,9749.07,265.4,9.75,1330445,147.69,-18.04,312.0,-7.22
2021-07-08,11,Extremadura,0.09,1,0,0.0,79176,1788,2.26,7457.0,168.4,7.46,1061768,93.52,-20.91,260.12,-3.96
2021-07-08,1,Andalucía,0.0,0,0,0.0,633230,10013,1.58,7470.23,118.12,7.47,8476718,87.92,-22.91,367.0,-14.62
2021-07-08,16,País Vasco,0.0,0,0,0.0,208226,4547,2.18,9511.03,207.69,9.51,2189310,75.19,-16.4,281.74,-5.71
2021-07-08,5,Canarias,0.0,0,0,0.0,63808,785,1.23,2852.0,35.09,2.85,2237309,64.46,-15.6,258.67,-5.54
2021-07-08,12,Galicia,0.0,0,0,0.0,132401,2423,1.83,4899.67,89.67,4.9,2702244,51.52,-10.25,159.29,-3.37
2021-07-08,19,Melilla,0.0,0,0,0.0,9322,97,1.04,11032.47,114.8,11.03,84496,14.2,-10.65,132.53,-2.37
2021-07-08,18,Ceuta,2.38,2,0,0.0,6006,117,1.95,7147.28,139.23,7.15,84032,11.9,0.0,52.36,-4.76
2021-07-07,9,Cataluña,0.17,13,0,0.0,682016,14577,2.14,8912.83,190.5,8.91,7652069,269.89,-63.32,659.0,-5.87
2021-07-07,7,Castilla y León,14.41,346,0,0.0,244986,6876,2.81,10202.52,286.35,10.2,2401230,258.08,-32.77,476.17,8.33
2021-07-07,6,Cantabria,25.59,149,0,0.0,33496,571,1.7,5751.8,98.05,5.75,582357,188.55,-6.18,494.21,21.47
2021-07-07,2,Aragón,29.61,394,0,0.0,129706,3531,2.72,9749.07,265.4,9.75,1330445,165.73,11.72,319.22,23.0
2021-07-07,11,Extremadura,2.64,28,0,0.0,79175,1788,2.26,7456.9,168.4,7.46,1061768,114.43,-16.57,264.08,-1.41
2021-07-07,1,Andalucía,2.88,244,1,0.01,633230,10013,1.58,7470.23,118.12,7.47,8476718,110.83,-16.87,381.62,-13.4
2021-07-07,16,País Vasco,0.46,10,0,0.0,208226,4547,2.18,9511.03,207.69,9.51,2189310,91.59,-14.93,287.45,-7.58
2021-07-07,5,Canarias,5.63,126,0,0.0,63808,785,1.23,2852.0,35.09,2.85,2237309,80.06,-8.18,264.21,-1.25
2021-07-07,12,Galicia,1.89,51,0,0.0,132401,2423,1.83,4899.67,89.67,4.9,2702244,61.77,-8.62,162.66,-0.7
2021-07-07,19,Melilla,1.18,1,0,0.0,9322,97,1.04,11032.47,114.8,11.03,84496,24.85,0.0,134.9,0.0
2021-07-07,18,Ceuta,1.19,1,1,1.19,6004,117,1.95,7144.9,139.23,7.14,84032,11.9,-1.19,57.12,-2.38
2021-07-06,9,Cataluña,22.58,1728,0,0.0,682003,14577,2.14,8912.66,190.5,8.91,7652069,333.21,-45.73,664.87,15.69
2021-07-06,7,Castilla y León,24.03,577,1,0.04,244640,6876,2.81,10188.11,286.35,10.19,2401230,290.85,-8.41,467.84,17.12
2021-07-06,6,Cantabria,17.17,100,0,0.0,33347,571,1.71,5726.21,98.05,5.73,582357,194.73,-18.89,472.74,12.71
2021-07-06,2,Aragón,26.98,359,0,0.0,129312,3531,2.73,9719.45,265.4,9.72,1330445,154.01,9.47,296.22,20.82
2021-07-06,11,Extremadura,7.25,77,0,0.0,79147,1788,2.26,7454.26,168.4,7.45,1061768,131.0,-11.4,265.49,3.48
2021-07-06,1,Andalucía,20.31,1722,2,0.02,632986,10012,1.58,7467.35,118.11,7.47,8476718,127.7,2.59,395.02,6.27
2021-07-06,16,País Vasco,1.05,23,0,0.0,208216,4547,2.18,9510.58,207.69,9.51,2189310,106.52,-20.46,295.03,-7.67
2021-07-06,5,Canarias,8.72,195,0,0.0,63682,785,1.23,2846.37,35.09,2.85,2237309,88.24,-5.99,265.46,2.02
2021-07-06,12,Galicia,7.48,202,1,0.04,132350,2423,1.83,4897.78,89.67,4.9,2702244,70.39,-1.36,163.36,4.41
2021-07-06,19,Melilla,3.55,3,0,0.0,9321,97,1.04,11031.29,114.8,11.03,84496,24.85,-8.28,134.9,-3.55
2021-07-06,18,Ceuta,2.38,2,0,0.0,6003,116,1.93,7143.71,138.04,7.14,84032,13.09,0.0,59.5,-2.38
2021-07-05,9,Cataluña,45.4,3474,0,0.0,680275,14577,2.14,8890.08,190.5,8.89,7652069,378.94,-2.89,649.18,34.91
2021-07-05,7,Castilla y León,28.36,681,0,0.0,244063,6875,2.82,10164.08,286.31,10.16,2401230,299.26,3.71,450.72,19.95
2021-07-05,6,Cantabria,28.33,165,1,0.17,33247,571,1.72,5709.04,98.05,5.71,582357,213.62,-4.3,460.03,22.66
2021-07-05,2,Aragón,28.94,385,1,0.08,128953,3531,2.74,9692.47,265.4,9.69,1330445,144.54,16.39,275.4,22.85
2021-07-05,11,Extremadura,11.49,122,0,0.0,79070,1788,2.26,7447.01,168.4,7.45,1061768,142.4,-3.86,262.01,6.69
2021-07-05,16,País Vasco,3.06,67,0,0.0,208193,4547,2.18,9509.53,207.69,9.51,2189310,126.98,-14.3,302.7,-6.81
2021-07-05,1,Andalucía,19.1,1619,1,0.01,631264,10010,1.59,7447.03,118.09,7.45,8476718,125.11,4.64,388.75,4.22
2021-07-05,5,Canarias,9.57,214,0,0.0,63487,785,1.24,2837.65,35.09,2.84,2237309,94.23,-4.51,263.44,3.54
2021-07-05,12,Galicia,7.81,211,1,0.04,132148,2422,1.83,4890.31,89.63,4.89,2702244,71.75,-0.52,158.95,4.52
2021-07-05,19,Melilla,3.55,3,0,0.0,9318,97,1.04,11027.74,114.8,11.03,84496,33.13,0.0,138.45,-3.55
2021-07-05,18,Ceuta,1.19,1,0,0.0,6001,116,1.93,7141.33,138.04,7.14,84032,13.09,-3.57,61.88,-1.19
2021-07-04,9,Cataluña,37.31,2855,2,0.03,676801,14577,2.15,8844.68,190.5,8.84,7652069,381.83,8.18,614.27,32.34
2021-07-04,7,Castilla y León,55.43,1331,0,0.0,243382,6875,2.82,10135.72,286.31,10.14,2401230,295.55,39.56,430.77,50.06
2021-07-04,6,Cantabria,25.59,149,0,0.0,33082,570,1.72,5680.71,97.88,5.68,582357,217.92,2.06,437.37,23.36
2021-07-04,11,Extremadura,29.29,311,0,0.0,78948,1788,2.26,7435.52,168.4,7.44,1061768,146.26,21.57,255.32,25.62
2021-07-04,16,País Vasco,25.72,563,0,0.0,208126,4547,2.18,9506.47,207.69,9.51,2189310,141.28,9.92,309.51,15.4
2021-07-04,2,Aragón,20.67,275,0,0.0,128568,3530,2.75,9663.53,265.32,9.66,1330445,128.15,13.83,252.55,16.09
2021-07-04,1,Andalucía,9.99,847,0,0.0,629645,10009,1.59,7427.93,118.08,7.43,8476718,120.47,3.47,384.53,-0.59
2021-07-04,5,Canarias,14.84,332,2,0.09,63273,785,1.24,2828.08,35.09,2.83,2237309,98.74,5.14,259.9,10.15
2021-07-04,12,Galicia,14.84,401,0,0.0,131937,2421,1.83,4882.5,89.59,4.88,2702244,72.27,9.18,154.43,11.55
2021-07-04,19,Melilla,1.18,1,0,0.0,9315,97,1.04,11024.19,114.8,11.02,84496,33.13,-2.37,142.0,-4.74
2021-07-04,18,Ceuta,1.19,1,0,0.0,6000,116,1.93,7140.14,138.04,7.14,84032,16.66,1.19,63.07,-16.66
2021-07-03,9,Cataluña,46.25,3539,4,0.05,673946,14575,2.16,8807.37,190.47,8.81,7652069,373.65,23.15,581.93,39.96
2021-07-03,7,Castilla y León,44.44,1067,1,0.04,242051,6875,2.84,10080.29,286.31,10.08,2401230,255.99,32.95,380.71,38.9
2021-07-03,6,Cantabria,23.87,139,0,0.0,32933,570,1.73,5655.12,97.88,5.66,582357,215.86,4.98,414.01,19.92
2021-07-03,16,País Vasco,24.12,528,0,0.0,207563,4547,2.19,9480.75,207.69,9.48,2189310,131.36,11.79,294.11,13.48
2021-07-03,11,Extremadura,19.59,208,0,0.0,78637,1788,2.27,7406.23,168.4,7.41,1061768,124.69,8.01,229.7,16.2
2021-07-03,1,Andalucía,13.96,1183,2,0.02,628798,10009,1.59,7417.94,118.08,7.42,8476718,117.0,3.39,385.12,1.31
2021-07-03,2,Aragón,22.17,295,1,0.08,128293,3530,2.75,9642.86,265.32,9.64,1330445,114.32,15.78,236.46,15.26
2021-07-03,5,Canarias,11.58,259,0,0.0,62941,783,1.24,2813.25,35.0,2.81,2237309,93.6,1.93,249.75,6.53
2021-07-03,12,Galicia,10.69,289,0,0.0,131536,2421,1.84,4867.66,89.59,4.87,2702244,63.09,4.55,142.88,8.17
2021-07-03,19,Melilla,2.37,2,0,0.0,9314,97,1.04,11023.01,114.8,11.02,84496,35.5,-15.38,146.74,0.0
2021-07-03,18,Ceuta,2.38,2,0,0.0,5999,116,1.93,7138.95,138.04,7.14,84032,15.47,1.19,79.73,-3.57
2021-07-02,9,Cataluña,58.72,4493,0,0.0,670407,14571,2.17,8761.12,190.42,8.76,7652069,350.5,41.68,541.97,52.0
2021-07-02,7,Castilla y León,49.81,1196,0,0.0,240984,6874,2.85,10035.86,286.27,10.04,2401230,223.04,41.44,341.81,42.36
2021-07-02,6,Cantabria,37.78,220,0,0.0,32794,570,1.74,5631.25,97.88,5.63,582357,210.88,22.84,394.09,31.25
2021-07-02,16,País Vasco,20.78,455,0,0.0,207035,4547,2.2,9456.63,207.69,9.46,2189310,119.57,13.29,280.63,11.37
2021-07-02,11,Extremadura,23.17,246,0,0.0,78429,1788,2.28,7386.64,168.4,7.39,1061768,116.68,16.48,213.5,18.56
2021-07-02,1,Andalucía,21.68,1838,0,0.0,627615,10007,1.59,7403.99,118.05,7.4,8476718,113.61,8.51,383.81,4.93
2021-07-02,2,Aragón,19.32,257,0,0.0,127998,3529,2.76,9620.69,265.25,9.62,1330445,98.54,12.71,221.2,10.83
2021-07-02,5,Canarias,14.12,316,1,0.04,62682,783,1.25,2801.67,35.0,2.8,2237309,91.67,4.82,243.22,8.67
2021-07-02,12,Galicia,8.81,238,0,0.0,131247,2421,1.84,4856.96,89.59,4.86,2702244,58.54,2.52,134.71,5.92
2021-07-02,19,Melilla,2.37,2,0,0.0,9312,97,1.04,11020.64,114.8,11.02,84496,50.88,-3.55,146.74,-4.73
2021-07-02,18,Ceuta,1.19,1,0,0.0,5997,116,1.93,7136.57,138.04,7.14,84032,14.28,0.0,83.3,-9.52
2021-07-01,9,Cataluña,59.46,4550,0,0.0,665914,14571,2.19,8702.4,190.42,8.7,7652069,308.82,48.63,489.97,49.36
2021-07-01,6,Cantabria,30.22,176,0,0.0,32574,570,1.75,5593.48,97.88,5.59,582357,188.04,16.14,362.84,25.58
2021-07-01,7,Castilla y León,41.6,999,1,0.04,239788,6874,2.87,9986.05,286.27,9.99,2401230,181.6,36.02,299.45,33.81
2021-07-01,16,País Vasco,16.4,359,0,0.0,206580,4547,2.2,9435.85,207.69,9.44,2189310,106.28,10.14,269.26,7.58
2021-07-01,1,Andalucía,22.91,1942,6,0.07,625777,10007,1.6,7382.3,118.05,7.38,8476718,105.1,11.4,378.88,8.34
2021-07-01,11,Extremadura,21.0,223,0,0.0,78183,1788,2.29,7363.47,168.4,7.36,1061768,100.2,14.97,194.94,14.78
2021-07-01,5,Canarias,15.6,349,0,0.0,62366,782,1.25,2787.55,34.95,2.79,2237309,86.85,7.06,234.55,10.73
2021-07-01,2,Aragón,18.04,240,1,0.08,127741,3529,2.76,9601.37,265.25,9.6,1330445,85.83,12.78,210.37,8.42
2021-07-01,12,Galicia,10.25,277,1,0.04,131009,2421,1.85,4848.16,89.59,4.85,2702244,56.02,3.88,128.79,6.92
2021-07-01,19,Melilla,10.65,9,0,0.0,9310,97,1.04,11018.27,114.8,11.02,84496,54.43,-8.29,151.47,3.55
2021-07-01,18,Ceuta,2.38,2,0,0.0,5996,116,1.93,7135.38,138.04,7.14,84032,14.28,-2.38,92.82,-2.38
2021-06-30,9,Cataluña,63.49,4858,0,0.0,661364,14571,2.2,8642.94,190.42,8.64,7652069,260.19,48.49,440.61,52.28
2021-06-30,6,Cantabria,31.77,185,0,0.0,32398,570,1.76,5563.25,97.88,5.56,582357,171.9,12.71,337.26,28.68
2021-06-30,7,Castilla y León,47.18,1133,1,0.04,238789,6873,2.88,9944.45,286.23,9.94,2401230,145.58,41.93,265.64,38.93
2021-06-30,16,País Vasco,15.39,337,1,0.05,206221,4547,2.2,9419.45,207.69,9.42,2189310,96.14,8.13,261.68,5.8
2021-06-30,1,Andalucía,19.75,1674,4,0.05,623835,10001,1.6,7359.39,117.98,7.36,8476718,93.7,7.45,370.54,2.46
2021-06-30,11,Extremadura,19.21,204,0,0.0,77960,1788,2.29,7342.47,168.4,7.34,1061768,85.23,14.41,180.16,13.94
2021-06-30,5,Canarias,13.81,309,0,0.0,62017,782,1.26,2771.95,34.95,2.77,2237309,79.79,6.26,223.82,7.87
2021-06-30,2,Aragón,17.89,238,0,0.0,127501,3528,2.77,9583.33,265.17,9.58,1330445,73.05,11.95,201.95,8.42
2021-06-30,19,Melilla,1.18,1,0,0.0,9301,97,1.04,11007.62,114.8,11.01,84496,62.72,-3.55,147.92,-9.47
2021-06-30,12,Galicia,10.51,284,0,0.0,130732,2420,1.85,4837.91,89.56,4.84,2702244,52.14,5.59,121.87,7.14
2021-06-30,18,Ceuta,2.38,2,0,0.0,5994,116,1.94,7133.0,138.04,7.13,84032,16.66,2.38,95.2,-14.28
2021-06-29,9,Cataluña,68.31,5227,2,0.03,656506,14571,2.22,8579.46,190.42,8.58,7652069,211.7,54.3,388.33,55.62
2021-06-29,6,Cantabria,36.06,210,0,0.0,32213,570,1.77,5531.49,97.88,5.53,582357,159.19,18.72,308.58,29.19
2021-06-29,7,Castilla y León,32.44,779,0,0.0,237656,6872,2.89,9897.26,286.19,9.9,2401230,103.65,26.65,226.71,20.57
2021-06-29,16,País Vasco,21.51,471,1,0.05,205884,4546,2.21,9404.06,207.65,9.4,2189310,88.01,12.51,255.88,8.95
2021-06-29,1,Andalucía,17.72,1502,3,0.04,622161,9997,1.61,7339.64,117.93,7.34,8476718,86.25,5.14,368.08,-0.31
2021-06-29,5,Canarias,14.71,329,1,0.04,61708,782,1.27,2758.13,34.95,2.76,2237309,73.53,6.04,215.95,9.79
2021-06-29,11,Extremadura,18.65,198,0,0.0,77756,1788,2.3,7323.26,168.4,7.32,1061768,70.82,12.81,166.22,13.47
2021-06-29,19,Melilla,11.83,10,0,0.0,9300,97,1.04,11006.44,114.8,11.01,84496,66.27,9.46,157.39,-7.11
2021-06-29,2,Aragón,17.51,233,2,0.15,127263,3528,2.77,9565.45,265.17,9.57,1330445,61.1,8.79,193.53,7.81
