date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,1,Andalucía,0.0,0,1,0.01,445814,6987,1.57,5259.28,82.43,5.26,8476718,173.41,-38.4,1566.62,-70.36
2021-02-09,19,Melilla,0.0,0,0,0.0,6455,58,0.9,7639.41,68.64,7.64,84496,159.77,-35.5,1604.8,-82.84
2021-02-09,18,Ceuta,3.57,3,0,0.0,4250,75,1.76,5057.6,89.25,5.06,84032,151.13,-34.51,984.13,-29.75
2021-02-09,7,Castilla y León,0.0,0,0,0.0,198121,5867,2.96,8250.81,244.33,8.25,2401230,148.42,-47.56,1993.83,-96.45
2021-02-09,16,País Vasco,0.0,0,0,0.0,142493,3551,2.49,6508.58,162.2,6.51,2189310,121.86,-39.6,902.49,-31.29
2021-02-09,2,Aragón,0.0,0,0,0.0,102127,3056,2.99,7676.15,229.7,7.68,1330445,116.5,-39.91,1127.3,-56.0
2021-02-09,9,Cataluña,0.01,1,0,0.0,534074,9494,1.78,6979.47,124.07,6.98,7652069,103.97,-32.11,937.84,-56.81
2021-02-09,11,Extremadura,0.09,1,3,0.28,67553,1589,2.35,6362.31,149.66,6.36,1061768,72.23,-25.9,1516.33,-131.39
2021-02-09,12,Galicia,0.0,0,0,0.0,104770,1973,1.88,3877.15,73.01,3.88,2702244,70.27,-31.49,1161.04,-46.7
2021-02-09,6,Cantabria,0.0,0,0,0.0,23431,480,2.05,4023.48,82.42,4.02,582357,44.66,-17.34,576.3,-28.5
2021-02-09,5,Canarias,0.04,1,1,0.04,37349,541,1.45,1669.37,24.18,1.67,2237309,34.28,-9.35,282.5,-15.83
2021-02-08,1,Andalucía,2.04,173,20,0.24,445814,6986,1.57,5259.28,82.41,5.26,8476718,211.81,-38.57,1636.98,-60.32
2021-02-08,7,Castilla y León,9.16,220,5,0.21,198121,5867,2.96,8250.81,244.33,8.25,2401230,195.98,-47.98,2090.28,-87.25
2021-02-08,19,Melilla,9.47,8,0,0.0,6455,58,0.9,7639.41,68.64,7.64,84496,195.27,-46.15,1687.64,-59.17
2021-02-08,18,Ceuta,7.14,6,0,0.0,4247,75,1.77,5054.03,89.25,5.05,84032,185.64,-38.08,1013.88,-22.61
2021-02-08,16,País Vasco,10.78,236,0,0.0,142493,3551,2.49,6508.58,162.2,6.51,2189310,161.46,-28.87,933.78,-20.65
2021-02-08,2,Aragón,11.12,148,7,0.53,102127,3056,2.99,7676.15,229.7,7.68,1330445,156.41,-24.96,1183.3,-41.19
2021-02-08,9,Cataluña,17.26,1321,2,0.03,534073,9494,1.78,6979.46,124.07,6.98,7652069,136.08,-18.48,994.65,-47.18
2021-02-08,12,Galicia,0.44,12,15,0.56,104770,1973,1.88,3877.15,73.01,3.88,2702244,101.76,-34.27,1207.74,-50.07
2021-02-08,11,Extremadura,2.35,25,2,0.19,67552,1586,2.35,6362.22,149.37,6.36,1061768,98.13,-25.06,1647.72,-126.4
2021-02-08,6,Cantabria,0.52,3,0,0.0,23431,480,2.05,4023.48,82.42,4.02,582357,62.0,-21.29,604.8,-23.01
2021-02-08,5,Canarias,2.5,56,1,0.04,37348,540,1.45,1669.33,24.14,1.67,2237309,43.63,-6.22,298.33,-12.16
2021-02-07,1,Andalucía,13.77,1167,25,0.29,445641,6966,1.56,5257.24,82.18,5.26,8476718,250.38,-15.13,1697.3,-29.87
2021-02-07,7,Castilla y León,10.16,244,11,0.46,197901,5862,2.96,8241.65,244.12,8.24,2401230,243.96,-34.86,2177.53,-56.39
2021-02-07,19,Melilla,5.92,5,3,3.55,6447,58,0.9,7629.95,68.64,7.63,84496,241.42,-31.95,1746.81,-41.42
2021-02-07,18,Ceuta,11.9,10,0,0.0,4241,75,1.77,5046.89,89.25,5.05,84032,223.72,-26.18,1036.49,-14.28
2021-02-07,16,País Vasco,8.72,191,16,0.73,142257,3551,2.5,6497.8,162.2,6.5,2189310,190.33,-30.33,954.43,-18.87
2021-02-07,2,Aragón,8.94,119,11,0.83,101979,3049,2.99,7665.03,229.17,7.67,1330445,181.37,-19.02,1224.49,-33.15
2021-02-07,9,Cataluña,4.12,315,6,0.08,532752,9492,1.78,6962.2,124.04,6.96,7652069,154.56,-13.23,1041.83,-28.07
2021-02-07,12,Galicia,2.18,59,15,0.56,104758,1958,1.87,3876.7,72.46,3.88,2702244,136.03,-32.01,1257.81,-36.68
2021-02-07,11,Extremadura,2.17,23,17,1.6,67527,1584,2.35,6359.86,149.19,6.36,1061768,123.19,-17.7,1774.12,-91.82
2021-02-07,6,Cantabria,0.52,3,1,0.17,23428,480,2.05,4022.96,82.42,4.02,582357,83.29,-16.48,627.81,-23.69
2021-02-07,5,Canarias,4.2,94,3,0.13,37292,539,1.45,1666.82,24.09,1.67,2237309,49.85,-3.44,310.49,-9.43
2021-02-06,7,Castilla y León,15.03,361,16,0.67,197657,5851,2.96,8231.49,243.67,8.23,2401230,278.82,-43.4,2233.92,-52.89
2021-02-06,19,Melilla,21.3,18,0,0.0,6442,55,0.85,7624.03,65.09,7.62,84496,273.37,-48.53,1788.23,-26.04
2021-02-06,1,Andalucía,26.06,2209,35,0.41,444474,6941,1.56,5243.47,81.88,5.24,8476718,265.51,-17.87,1727.17,-24.45
2021-02-06,18,Ceuta,27.37,23,0,0.0,4231,75,1.77,5034.99,89.25,5.03,84032,249.9,-4.76,1050.77,-3.57
2021-02-06,16,País Vasco,9.96,218,12,0.55,142066,3535,2.49,6489.08,161.47,6.49,2189310,220.66,-26.49,973.3,-15.39
2021-02-06,2,Aragón,11.05,147,7,0.53,101860,3038,2.98,7656.08,228.34,7.66,1330445,200.39,-26.76,1257.64,-31.72
2021-02-06,12,Galicia,5.62,152,17,0.63,104699,1943,1.86,3874.52,71.9,3.87,2702244,168.04,-34.38,1294.49,-31.2
2021-02-06,9,Cataluña,8.32,637,12,0.16,532437,9486,1.78,6958.08,123.97,6.96,7652069,167.79,-13.91,1069.9,-30.34
2021-02-06,11,Extremadura,7.63,81,11,1.04,67504,1567,2.32,6357.7,147.58,6.36,1061768,140.89,-19.68,1865.94,-89.66
2021-02-06,6,Cantabria,1.55,9,3,0.52,23425,479,2.04,4022.45,82.25,4.02,582357,99.77,-20.6,651.5,-23.35
2021-02-06,5,Canarias,6.53,146,1,0.04,37198,536,1.44,1662.62,23.96,1.66,2237309,53.29,-2.86,319.92,-7.42
2021-02-05,7,Castilla y León,37.19,893,26,1.08,197296,5835,2.96,8216.46,243.0,8.22,2401230,322.22,-35.86,2286.81,-31.48
2021-02-05,19,Melilla,48.52,41,1,1.18,6424,55,0.86,7602.73,65.09,7.6,84496,321.9,7.1,1814.27,-16.57
2021-02-05,1,Andalucía,43.31,3671,38,0.45,442265,6906,1.56,5217.41,81.47,5.22,8476718,283.38,-13.52,1751.62,-12.36
2021-02-05,18,Ceuta,45.22,38,1,1.19,4208,75,1.78,5007.62,89.25,5.01,84032,254.66,10.71,1054.34,0.0
2021-02-05,16,País Vasco,27.91,611,14,0.64,141848,3523,2.48,6479.12,160.92,6.48,2189310,247.15,-6.8,988.69,-3.1
2021-02-05,2,Aragón,24.58,327,22,1.65,101713,3031,2.98,7645.04,227.82,7.65,1330445,227.15,-21.12,1289.36,-21.65
2021-02-05,12,Galicia,15.69,424,24,0.89,104547,1926,1.84,3868.9,71.27,3.87,2702244,202.42,-27.5,1325.69,-18.13
2021-02-05,9,Cataluña,21.85,1672,15,0.2,531800,9474,1.78,6949.75,123.81,6.95,7652069,181.7,-15.47,1100.24,-35.62
2021-02-05,11,Extremadura,26.09,277,10,0.94,67423,1556,2.31,6350.07,146.55,6.35,1061768,160.57,-14.79,1955.6,-87.21
2021-02-05,6,Cantabria,19.75,115,4,0.69,23416,476,2.03,4020.9,81.74,4.02,582357,120.37,-2.23,674.85,-17.51
2021-02-05,5,Canarias,7.2,161,2,0.09,37052,535,1.44,1656.1,23.91,1.66,2237309,56.15,-3.66,327.34,-4.69
2021-02-04,7,Castilla y León,35.19,845,24,1.0,196403,5809,2.96,8179.27,241.92,8.18,2401230,358.08,-28.69,2318.29,-18.78
2021-02-04,19,Melilla,36.69,31,0,0.0,6383,54,0.85,7554.2,63.91,7.55,84496,314.8,-33.14,1830.84,-7.1
2021-02-04,1,Andalucía,47.88,4059,37,0.44,438594,6868,1.57,5174.1,81.02,5.17,8476718,296.9,-18.23,1763.98,4.7
2021-02-04,16,País Vasco,30.42,666,14,0.64,141237,3509,2.48,6451.21,160.28,6.45,2189310,253.95,-9.36,991.79,3.74
2021-02-04,2,Aragón,29.24,389,17,1.28,101386,3009,2.97,7620.46,226.16,7.62,1330445,248.27,-16.61,1311.01,-11.65
2021-02-04,18,Ceuta,21.42,18,0,0.0,4170,74,1.77,4962.4,88.06,4.96,84032,243.95,-11.9,1054.34,-7.14
2021-02-04,12,Galicia,19.58,529,29,1.07,104123,1902,1.83,3853.2,70.39,3.85,2702244,229.92,-23.01,1343.82,-13.65
2021-02-04,9,Cataluña,25.04,1916,14,0.18,530128,9459,1.78,6927.9,123.61,6.93,7652069,197.17,-15.01,1135.86,-25.72
2021-02-04,11,Extremadura,16.48,175,12,1.13,67146,1546,2.3,6323.98,145.61,6.32,1061768,175.36,-23.92,2042.81,-91.83
2021-02-04,6,Cantabria,10.3,60,1,0.17,23301,472,2.03,4001.15,81.05,4.0,582357,122.6,-8.25,692.36,-18.38
2021-02-04,5,Canarias,7.02,157,1,0.04,36891,533,1.44,1648.9,23.82,1.65,2237309,59.81,-3.22,332.03,-3.3
2021-02-03,7,Castilla y León,41.69,1001,30,1.25,195558,5785,2.96,8144.08,240.92,8.14,2401230,386.77,-40.77,2337.07,-2.5
2021-02-03,19,Melilla,37.87,32,1,1.18,6352,54,0.85,7517.52,63.91,7.52,84496,347.94,-20.12,1837.94,10.65
