date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,7,Castilla y León,0.0,0,0,0.0,251362,6879,2.74,10468.05,286.48,10.47,2401230,255.03,-68.51,711.69,-7.37
2021-07-12,9,Cataluña,0.0,0,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,251.86,-60.38,881.48,-10.78
2021-07-12,2,Aragón,0.0,0,0,0.0,132257,3532,2.67,9940.81,265.48,9.94,1330445,219.48,-45.92,485.04,-6.39
2021-07-12,6,Cantabria,0.0,0,0,0.0,34458,571,1.66,5916.99,98.05,5.92,582357,173.08,-45.85,637.57,-7.38
2021-07-12,1,Andalucía,0.0,0,0,0.0,641922,10017,1.56,7572.77,118.17,7.57,8476718,113.78,-23.13,421.01,-14.01
2021-07-12,11,Extremadura,0.0,0,0,0.0,80256,1789,2.23,7558.71,168.49,7.56,1061768,97.86,-29.29,346.68,-4.05
2021-07-12,16,País Vasco,0.0,0,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,89.3,-29.37,367.27,-7.03
2021-07-12,12,Galicia,0.0,0,0,0.0,135034,2423,1.79,4997.11,89.67,5.0,2702244,86.45,-16.91,234.17,-3.18
2021-07-12,5,Canarias,0.04,1,0,0.0,65646,787,1.2,2934.15,35.18,2.93,2237309,81.43,-19.76,314.38,-6.04
2021-07-12,19,Melilla,0.0,0,0,0.0,9386,97,1.03,11108.22,114.8,11.11,84496,76.92,-5.92,198.81,-1.18
2021-07-12,18,Ceuta,0.0,0,0,0.0,6025,117,1.94,7169.89,139.23,7.17,84032,20.23,-5.95,64.26,-2.38
2021-07-11,7,Castilla y León,5.12,123,2,0.08,251362,6879,2.74,10468.05,286.48,10.47,2401230,323.54,-52.56,719.06,1.25
2021-07-11,9,Cataluña,0.0,0,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,312.24,-42.12,892.26,-4.98
2021-07-11,2,Aragón,14.88,198,0,0.0,132257,3532,2.67,9940.81,265.48,9.94,1330445,265.4,-12.18,491.43,10.6
2021-07-11,6,Cantabria,22.32,130,0,0.0,34458,571,1.66,5916.99,98.05,5.92,582357,218.93,-8.76,644.95,17.68
2021-07-11,1,Andalucía,1.2,102,0,0.0,641922,10017,1.56,7572.77,118.17,7.57,8476718,136.91,-10.44,435.02,-8.5
2021-07-11,11,Extremadura,2.45,26,0,0.0,80256,1789,2.23,7558.71,168.49,7.56,1061768,127.15,-22.6,350.73,-0.47
2021-07-11,16,País Vasco,0.0,0,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,118.67,-25.76,374.3,-8.04
2021-07-11,12,Galicia,0.19,5,0,0.0,135034,2423,1.79,4997.11,89.67,5.0,2702244,103.36,-11.65,237.35,-2.07
2021-07-11,5,Canarias,4.87,109,0,0.0,65645,787,1.2,2934.11,35.18,2.93,2237309,101.19,-8.45,320.42,-1.7
2021-07-11,19,Melilla,4.73,4,0,0.0,9386,97,1.03,11108.22,114.8,11.11,84496,82.84,3.55,199.99,-2.37
2021-07-11,18,Ceuta,3.57,3,0,0.0,6025,117,1.94,7169.89,139.23,7.17,84032,26.18,2.38,66.64,3.57
2021-07-10,7,Castilla y León,14.53,349,0,0.0,251239,6877,2.74,10462.93,286.39,10.46,2401230,376.1,-34.11,717.81,10.66
2021-07-10,9,Cataluña,0.91,70,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,354.36,-48.93,897.24,-4.24
