date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,18,Ceuta,0.0,0,0,0.0,4419,76,1.72,5258.71,90.44,5.26,84032,113.05,-34.51,907.97,-51.17
2021-02-16,19,Melilla,0.0,0,0,0.0,6675,62,0.93,7899.78,73.38,7.9,84496,110.06,-30.77,1344.45,-106.51
2021-02-16,1,Andalucía,0.0,0,0,0.0,462659,7638,1.65,5458.0,90.11,5.46,8476718,89.52,-24.07,1242.55,-90.33
2021-02-16,2,Aragón,0.0,0,0,0.0,104474,3141,3.01,7852.56,236.09,7.85,1330445,80.8,-26.23,923.15,-55.39
2021-02-16,16,País Vasco,0.05,1,0,0.0,146440,3643,2.49,6688.87,166.4,6.69,2189310,78.89,-28.73,838.91,-38.27
2021-02-16,7,Castilla y León,0.0,0,0,0.0,202195,6125,3.03,8420.48,255.08,8.42,2401230,76.01,-25.82,1446.39,-110.73
2021-02-16,9,Cataluña,0.0,0,0,0.0,551983,9800,1.78,7213.51,128.07,7.21,7652069,57.12,-22.06,734.62,-53.06
2021-02-16,12,Galicia,0.0,0,0,0.0,108466,2108,1.94,4013.92,78.01,4.01,2702244,47.97,-17.06,899.16,-65.46
2021-02-16,6,Cantabria,0.0,0,0,0.0,23989,488,2.03,4119.29,83.8,4.12,582357,43.1,-13.05,460.54,-35.37
2021-02-16,11,Extremadura,0.0,0,0,0.0,68350,1648,2.41,6437.38,155.21,6.44,1061768,37.02,-8.1,847.28,-100.12
2021-02-16,5,Canarias,0.0,0,0,0.0,38722,557,1.44,1730.74,24.9,1.73,2237309,30.4,-7.73,248.55,-14.26
2021-02-15,18,Ceuta,11.9,10,0,0.0,4419,76,1.72,5258.71,90.44,5.26,84032,147.56,-13.09,959.14,-46.41
2021-02-15,19,Melilla,7.1,6,0,0.0,6675,62,0.93,7899.78,73.38,7.9,84496,140.83,-31.96,1450.96,-81.66
2021-02-15,1,Andalucía,1.13,96,12,0.14,462659,7638,1.65,5458.0,90.11,5.46,8476718,113.59,-19.39,1332.88,-79.66
2021-02-15,16,País Vasco,6.85,150,0,0.0,146439,3643,2.49,6688.82,166.4,6.69,2189310,107.62,-20.51,877.18,-32.89
2021-02-15,2,Aragón,9.25,123,2,0.15,104474,3141,3.01,7852.56,236.09,7.85,1330445,107.03,-14.2,978.54,-49.6
2021-02-15,7,Castilla y León,4.46,107,4,0.17,202195,6125,3.03,8420.48,255.08,8.42,2401230,101.83,-26.69,1557.12,-115.77
2021-02-15,9,Cataluña,1.42,109,0,0.0,551983,9800,1.78,7213.51,128.07,7.21,7652069,79.18,-24.53,787.68,-55.07
2021-02-15,12,Galicia,0.19,5,14,0.52,108466,2108,1.94,4013.92,78.01,4.01,2702244,65.03,-22.12,964.62,-73.05
2021-02-15,6,Cantabria,0.17,1,2,0.34,23989,488,2.03,4119.29,83.8,4.12,582357,56.15,-13.91,495.91,-36.75
2021-02-15,11,Extremadura,0.94,10,2,0.19,68350,1648,2.41,6437.38,155.21,6.44,1061768,45.12,-14.88,947.4,-107.65
2021-02-15,5,Canarias,1.34,30,2,0.09,38722,557,1.44,1730.74,24.9,1.73,2237309,38.13,-6.71,262.81,-14.39
2021-02-14,19,Melilla,4.73,4,0,0.0,6669,62,0.93,7892.68,73.38,7.89,84496,172.79,-22.49,1532.62,-56.81
2021-02-14,18,Ceuta,8.33,7,0,0.0,4409,76,1.72,5246.81,90.44,5.25,84032,160.65,-19.04,1005.55,-22.61
2021-02-14,1,Andalucía,6.11,518,27,0.32,462563,7626,1.65,5456.86,89.96,5.46,8476718,132.98,-9.85,1412.54,-44.23
2021-02-14,7,Castilla y León,4.58,110,8,0.33,202088,6121,3.03,8416.02,254.91,8.42,2401230,128.52,-20.07,1672.89,-83.83
2021-02-14,16,País Vasco,5.48,120,10,0.46,146289,3643,2.49,6681.97,166.4,6.68,2189310,128.13,-22.34,910.07,-26.45
2021-02-14,2,Aragón,4.51,60,4,0.3,104351,3139,3.01,7843.32,235.94,7.84,1330445,121.23,-15.18,1028.14,-37.13
2021-02-14,9,Cataluña,2.21,169,1,0.01,551874,9800,1.78,7212.09,128.07,7.21,7652069,103.71,-10.87,842.75,-24.68
2021-02-14,12,Galicia,2.04,55,16,0.59,108461,2094,1.93,4013.74,77.49,4.01,2702244,87.15,-16.54,1037.67,-49.25
2021-02-14,6,Cantabria,1.03,6,3,0.52,23988,486,2.03,4119.12,83.45,4.12,582357,70.06,-9.62,532.66,-31.08
2021-02-14,11,Extremadura,1.32,14,8,0.75,68340,1646,2.41,6436.43,155.02,6.44,1061768,60.0,-7.06,1055.05,-94.93
2021-02-14,5,Canarias,3.89,87,0,0.0,38692,555,1.43,1729.4,24.81,1.73,2237309,44.84,-5.45,277.2,-7.46
2021-02-13,19,Melilla,5.92,5,1,1.18,6665,62,0.93,7887.95,73.38,7.89,84496,195.28,-33.14,1589.43,-60.36
2021-02-13,18,Ceuta,21.42,18,0,0.0,4402,76,1.73,5238.48,90.44,5.24,84032,179.69,-14.28,1028.16,-15.47
2021-02-13,16,País Vasco,5.12,112,9,0.41,146169,3633,2.49,6676.49,165.94,6.68,2189310,150.47,-22.88,936.52,-25.71
2021-02-13,7,Castilla y León,8.33,200,13,0.54,201978,6113,3.03,8411.44,254.58,8.41,2401230,148.59,-21.28,1756.72,-83.37
