date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,11,Extremadura,0.0,0,0,0.0,100346,1871,1.86,9450.84,176.22,9.45,1061768,100.02,-32.02,831.53,-36.83
2021-09-01,19,Melilla,0.0,0,0,0.0,10610,102,0.96,12556.81,120.72,12.56,84496,98.23,-23.67,745.6,-29.59
2021-09-01,18,Ceuta,1.19,1,0,0.0,7272,125,1.72,8653.85,148.75,8.65,84032,96.39,-49.98,947.24,-39.27
2021-09-01,6,Cantabria,0.0,0,0,0.0,44739,599,1.34,7682.4,102.86,7.68,582357,69.54,-17.86,617.32,-35.55
2021-09-01,2,Aragón,0.0,0,0,0.0,157796,3706,2.35,11860.39,278.55,11.86,1330445,54.18,-17.81,514.42,-36.45
2021-09-01,7,Castilla y León,0.0,0,0,0.0,295861,7137,2.41,12321.23,297.22,12.32,2401230,50.4,-11.99,509.53,-32.61
2021-09-01,1,Andalucía,0.0,0,0,0.0,786460,10736,1.37,9277.88,126.65,9.28,8476718,49.13,-18.69,561.89,-43.28
2021-09-01,16,País Vasco,0.0,0,0,0.0,254312,4783,1.88,11616.08,218.47,11.62,2189310,48.72,-12.38,616.15,-35.35
2021-09-01,12,Galicia,0.0,0,0,0.0,182877,2564,1.4,6767.6,94.88,6.77,2702244,48.62,-14.88,550.47,-36.01
2021-09-01,9,Cataluña,0.0,0,0,0.0,894866,15074,1.68,11694.43,196.99,11.69,7652069,38.61,-10.61,441.06,-30.03
2021-09-01,5,Canarias,0.04,1,0,0.0,91984,932,1.01,4111.37,41.66,4.11,2237309,28.02,-7.51,323.69,-25.88
2021-08-31,18,Ceuta,13.09,11,0,0.0,7271,125,1.72,8652.66,148.75,8.65,84032,146.37,-10.71,986.51,-15.47
2021-08-31,11,Extremadura,3.11,33,2,0.19,100346,1871,1.86,9450.84,176.22,9.45,1061768,132.04,-30.7,868.36,-37.2
2021-08-31,19,Melilla,9.47,8,0,0.0,10610,102,0.96,12556.81,120.72,12.56,84496,121.9,-15.38,775.19,-24.85
2021-08-31,6,Cantabria,10.3,60,0,0.0,44739,599,1.34,7682.4,102.86,7.68,582357,87.4,-8.76,652.87,-27.65
2021-08-31,2,Aragón,9.77,130,0,0.0,157796,3706,2.35,11860.39,278.55,11.86,1330445,71.99,-8.95,550.87,-27.13
2021-08-31,1,Andalucía,1.98,168,1,0.01,786460,10736,1.37,9277.88,126.65,9.28,8476718,67.82,-18.15,605.17,-47.79
2021-08-31,12,Galicia,1.33,36,2,0.07,182877,2564,1.4,6767.6,94.88,6.77,2702244,63.5,-18.58,586.48,-36.86
2021-08-31,7,Castilla y León,2.17,52,1,0.04,295861,7137,2.41,12321.23,297.22,12.32,2401230,62.39,-14.07,542.14,-29.56
2021-08-31,16,País Vasco,0.18,4,0,0.0,254312,4783,1.88,11616.08,218.47,11.62,2189310,61.1,-21.06,651.5,-38.01
2021-08-31,9,Cataluña,1.73,132,0,0.0,894866,15074,1.68,11694.43,196.99,11.69,7652069,49.22,-12.1,471.09,-32.84
2021-08-31,5,Canarias,2.55,57,1,0.04,91983,932,1.01,4111.32,41.66,4.11,2237309,35.53,-6.3,349.57,-26.99
2021-08-30,11,Extremadura,11.3,120,3,0.28,100313,1869,1.86,9447.73,176.03,9.45,1061768,162.74,-26.94,905.56,-30.23
2021-08-30,18,Ceuta,13.09,11,0,0.0,7260,125,1.72,8639.57,148.75,8.64,84032,157.08,-46.41,1001.98,-14.28
2021-08-30,19,Melilla,24.85,21,0,0.0,10602,102,0.96,12547.34,120.72,12.55,84496,137.28,-30.77,800.04,-137.29
2021-08-30,6,Cantabria,5.15,30,1,0.17,44679,599,1.34,7672.1,102.86,7.67,582357,96.16,-20.95,680.52,-30.05
2021-08-30,1,Andalucía,7.08,600,12,0.14,786292,10735,1.37,9275.9,126.64,9.28,8476718,85.97,-10.49,652.96,-34.58
2021-08-30,16,País Vasco,0.41,9,1,0.05,254308,4783,1.88,11615.9,218.47,11.62,2189310,82.16,-21.88,689.51,-44.44
2021-08-30,12,Galicia,5.14,139,0,0.0,182841,2562,1.4,6766.27,94.81,6.77,2702244,82.08,-13.18,623.34,-32.35
2021-08-30,2,Aragón,6.99,93,0,0.0,157666,3706,2.35,11850.62,278.55,11.85,1330445,80.94,-10.37,578.0,-26.61
2021-08-30,7,Castilla y León,6.25,150,5,0.21,295809,7136,2.41,12319.06,297.18,12.32,2401230,76.46,-13.12,571.7,-30.02
2021-08-30,9,Cataluña,8.44,646,0,0.0,894734,15074,1.68,11692.71,196.99,11.69,7652069,61.32,-6.16,503.93,-37.74
2021-08-30,5,Canarias,2.82,63,3,0.13,91926,931,1.01,4108.78,41.61,4.11,2237309,41.83,-6.57,376.56,-25.03
2021-08-29,18,Ceuta,16.66,14,0,0.0,7249,125,1.72,8626.48,148.75,8.63,84032,203.49,-3.57,1016.26,-4.76
2021-08-29,11,Extremadura,9.51,101,3,0.28,100193,1866,1.86,9436.43,175.74,9.44,1061768,189.68,-19.5,935.79,-24.11
2021-08-29,19,Melilla,11.83,10,1,1.18,10581,102,0.96,12522.49,120.72,12.52,84496,168.05,-14.21,937.33,-10.66
2021-08-29,6,Cantabria,10.3,60,0,0.0,44649,598,1.34,7666.95,102.69,7.67,582357,117.11,-11.34,710.57,-21.47
