date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,16,País Vasco,0.0,0,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,136.17,-44.72,681.11,-20.33
2021-04-21,6,Cantabria,0.0,0,0,0.0,27781,553,1.99,4770.44,94.96,4.77,582357,91.19,-12.02,331.77,-10.3
2021-04-21,19,Melilla,0.0,0,0,0.0,8487,88,1.04,10044.26,104.15,10.04,84496,82.84,-28.4,853.29,-30.77
2021-04-21,18,Ceuta,5.95,5,0,0.0,5674,101,1.78,6752.19,120.19,6.75,84032,79.73,-10.71,761.6,-13.09
2021-04-21,2,Aragón,0.0,0,0,0.0,115718,3392,2.93,8697.69,254.95,8.7,1330445,76.97,-17.89,408.37,-11.05
2021-04-21,1,Andalucía,0.0,0,0,0.0,537946,9395,1.75,6346.16,110.83,6.35,8476718,74.06,-15.81,411.48,-12.67
2021-04-21,7,Castilla y León,0.0,0,0,0.0,220127,6668,3.03,9167.26,277.69,9.17,2401230,60.59,-14.53,351.61,-11.12
2021-04-21,9,Cataluña,0.0,0,0,0.0,566447,13739,2.43,7402.53,179.55,7.4,7652069,60.44,-23.9,433.79,-18.39
2021-04-21,11,Extremadura,0.09,1,0,0.0,73164,1763,2.41,6890.77,166.04,6.89,1061768,36.91,-9.7,238.94,-6.41
2021-04-21,5,Canarias,0.09,2,0,0.0,51145,705,1.38,2286.01,31.51,2.29,2237309,34.24,-8.22,219.94,-8.27
2021-04-21,12,Galicia,0.0,0,0,0.0,120051,2360,1.97,4442.64,87.33,4.44,2702244,25.23,-7.66,149.34,-4.4
2021-04-20,16,País Vasco,0.0,0,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,180.89,-33.02,701.44,-23.48
2021-04-20,19,Melilla,9.47,8,0,0.0,8487,88,1.04,10044.26,104.15,10.04,84496,111.24,-22.48,884.06,-22.48
2021-04-20,6,Cantabria,13.57,79,0,0.0,27781,553,1.99,4770.44,94.96,4.77,582357,103.21,2.24,342.07,5.16
2021-04-20,2,Aragón,14.81,197,1,0.08,115718,3392,2.93,8697.69,254.95,8.7,1330445,94.86,-7.36,419.42,2.93
2021-04-20,18,Ceuta,9.52,8,0,0.0,5669,101,1.78,6746.24,120.19,6.75,84032,90.44,-17.85,774.69,-9.52
2021-04-20,1,Andalucía,3.07,260,2,0.02,537946,9395,1.75,6346.16,110.83,6.35,8476718,89.87,-12.4,424.15,-10.46
2021-04-20,9,Cataluña,3.5,268,1,0.01,566447,13739,2.43,7402.53,179.55,7.4,7652069,84.34,-15.27,452.18,-16.51
2021-04-20,7,Castilla y León,5.08,122,0,0.0,220127,6668,3.03,9167.26,277.69,9.17,2401230,75.12,-10.83,362.73,-7.54
2021-04-20,11,Extremadura,1.6,17,1,0.09,73163,1763,2.41,6890.68,166.04,6.89,1061768,46.61,-13.38,245.35,-9.04
2021-04-20,5,Canarias,2.46,55,0,0.0,51143,705,1.38,2285.92,31.51,2.29,2237309,42.46,-5.76,228.21,-7.02
2021-04-20,12,Galicia,1.33,36,1,0.04,120051,2360,1.97,4442.64,87.33,4.44,2702244,32.89,-5.44,153.74,-4.44
2021-04-19,16,País Vasco,0.78,17,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,213.91,-33.02,724.92,-20.78
2021-04-19,19,Melilla,16.57,14,1,1.18,8479,88,1.04,10034.79,104.15,10.03,84496,133.72,-16.57,906.54,-34.32
2021-04-19,18,Ceuta,4.76,4,0,0.0,5661,101,1.78,6736.72,120.19,6.74,84032,108.29,-35.7,784.21,-10.71
2021-04-19,1,Andalucía,12.89,1093,7,0.08,537686,9393,1.75,6343.09,110.81,6.34,8476718,102.27,-3.07,434.61,0.31
2021-04-19,2,Aragón,7.29,97,6,0.45,115521,3391,2.94,8682.88,254.88,8.68,1330445,102.22,-11.2,416.49,-5.49
