date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,1,Andalucía,0.0,0,0,0.0,443792,6862,1.55,5235.42,80.95,5.24,8476718,193.61,-39.63,1613.99,-62.24
2021-02-08,7,Castilla y León,0.0,0,0,0.0,197244,5825,2.95,8214.29,242.58,8.21,2401230,158.5,-56.55,2055.01,-96.49
2021-02-08,19,Melilla,0.0,0,0,0.0,6411,58,0.9,7587.34,68.64,7.59,84496,149.11,-50.89,1635.56,-68.64
2021-02-08,18,Ceuta,1.19,1,0,0.0,4215,75,1.78,5015.95,89.25,5.02,84032,147.56,-44.03,975.8,-28.56
2021-02-08,2,Aragón,0.0,0,0,0.0,101822,3038,2.98,7653.23,228.34,7.65,1330445,137.41,-35.03,1161.07,-52.16
2021-02-08,16,País Vasco,0.0,0,0,0.0,141713,3454,2.44,6472.95,157.77,6.47,2189310,131.55,-39.65,902.94,-31.33
2021-02-08,9,Cataluña,0.0,0,0,0.0,531560,9446,1.78,6946.62,123.44,6.95,7652069,116.57,-35.35,972.04,-64.44
2021-02-08,12,Galicia,0.0,0,0,0.0,104192,1948,1.87,3855.76,72.09,3.86,2702244,81.71,-33.86,1186.35,-49.59
2021-02-08,11,Extremadura,0.0,0,1,0.09,67303,1576,2.34,6338.77,148.43,6.34,1061768,76.37,-26.84,1625.93,-128.94
2021-02-08,6,Cantabria,0.0,0,0,0.0,23334,473,2.03,4006.82,81.22,4.01,582357,46.36,-20.78,588.12,-23.53
2021-02-08,5,Canarias,0.04,1,0,0.0,37175,539,1.45,1661.59,24.09,1.66,2237309,36.87,-8.5,290.52,-14.62
2021-02-07,1,Andalucía,1.51,128,2,0.02,443792,6862,1.55,5235.42,80.95,5.24,8476718,233.24,-27.1,1676.23,-42.0
2021-02-07,7,Castilla y León,6.12,147,2,0.08,197244,5825,2.95,8214.29,242.58,8.21,2401230,215.05,-39.77,2151.5,-60.47
2021-02-07,19,Melilla,1.18,1,3,3.55,6411,58,0.9,7587.34,68.64,7.59,84496,200.0,-36.69,1704.2,-46.16
2021-02-07,18,Ceuta,7.14,6,0,0.0,4214,75,1.78,5014.76,89.25,5.01,84032,191.59,-30.94,1004.36,-19.04
2021-02-07,2,Aragón,8.12,108,1,0.08,101822,3038,2.98,7653.23,228.34,7.65,1330445,172.44,-19.54,1213.23,-33.97
2021-02-07,16,País Vasco,8.59,188,0,0.0,141713,3454,2.44,6472.95,157.77,6.47,2189310,171.2,-30.46,934.27,-18.91
2021-02-07,9,Cataluña,4.84,370,0,0.0,531560,9446,1.78,6946.62,123.44,6.95,7652069,151.92,-11.9,1036.48,-27.31
2021-02-07,12,Galicia,0.0,0,5,0.19,104192,1948,1.87,3855.76,72.09,3.86,2702244,115.57,-34.38,1235.94,-38.34
2021-02-07,11,Extremadura,1.41,15,15,1.41,67303,1575,2.34,6338.77,148.34,6.34,1061768,103.21,-20.06,1754.87,-92.02
2021-02-07,6,Cantabria,0.0,0,1,0.17,23334,473,2.03,4006.82,81.22,4.01,582357,67.14,-17.0,611.65,-24.21
2021-02-07,5,Canarias,2.64,59,3,0.13,37174,539,1.45,1661.55,24.09,1.66,2237309,45.37,-4.91,305.14,-10.99
2021-02-06,1,Andalucía,26.12,2214,17,0.2,443664,6860,1.55,5233.91,80.93,5.23,8476718,260.34,-17.45,1718.23,-24.36
2021-02-06,7,Castilla y León,11.87,285,9,0.37,197097,5823,2.95,8208.17,242.5,8.21,2401230,254.82,-50.43,2211.97,-56.05
2021-02-06,19,Melilla,10.65,9,0,0.0,6410,55,0.86,7586.16,65.09,7.59,84496,236.69,-60.36,1750.36,-36.69
2021-02-06,18,Ceuta,14.28,12,0,0.0,4208,75,1.78,5007.62,89.25,5.01,84032,222.53,-17.85,1023.4,-16.66
2021-02-06,16,País Vasco,7.63,167,1,0.05,141525,3454,2.44,6464.37,157.77,6.46,2189310,201.66,-28.64,953.18,-17.77
2021-02-06,2,Aragón,9.85,131,7,0.53,101714,3037,2.99,7645.11,228.27,7.65,1330445,191.98,-27.73,1247.2,-32.92
2021-02-06,9,Cataluña,7.34,562,0,0.0,531190,9446,1.78,6941.78,123.44,6.94,7652069,163.82,-14.35,1063.79,-31.3
2021-02-06,12,Galicia,2.29,62,18,0.67,104192,1943,1.86,3855.76,71.9,3.86,2702244,149.95,-38.05,1274.28,-34.83
2021-02-06,11,Extremadura,4.99,53,9,0.85,67288,1560,2.32,6337.35,146.92,6.34,1061768,123.27,-22.61,1846.89,-92.77
2021-02-06,6,Cantabria,0.34,2,3,0.52,23334,472,2.02,4006.82,81.05,4.01,582357,84.14,-21.64,635.86,-24.56
2021-02-06,5,Canarias,5.05,113,1,0.04,37115,536,1.44,1658.91,23.96,1.66,2237309,50.28,-4.29,316.13,-8.9
2021-02-05,7,Castilla y León,21.16,508,17,0.71,196812,5814,2.95,8196.3,242.13,8.2,2401230,305.25,-51.18,2268.02,-47.35
2021-02-05,19,Melilla,33.14,28,1,1.18,6401,55,0.86,7575.51,65.09,7.58,84496,297.05,-8.28,1787.05,-31.95
2021-02-05,1,Andalucía,42.09,3568,24,0.28,441450,6843,1.55,5207.79,80.73,5.21,8476718,277.79,-14.44,1742.59,-13.5
2021-02-05,18,Ceuta,34.51,29,1,1.19,4196,75,1.79,4993.34,89.25,4.99,84032,240.38,0.0,1040.06,-10.71
2021-02-05,16,País Vasco,12.88,282,1,0.05,141358,3453,2.44,6456.74,157.72,6.46,2189310,230.3,-21.65,970.95,-18.09
2021-02-05,2,Aragón,22.1,294,22,1.65,101583,3030,2.98,7635.26,227.74,7.64,1330445,219.71,-23.0,1280.12,-24.05
2021-02-05,12,Galicia,7.07,191,24,0.89,104130,1925,1.85,3853.46,71.24,3.85,2702244,188.0,-35.78,1309.11,-28.01
2021-02-05,9,Cataluña,20.99,1606,5,0.07,530628,9446,1.78,6934.44,123.44,6.93,7652069,178.17,-16.18,1095.09,-36.47
2021-02-05,11,Extremadura,8.38,89,8,0.75,67235,1551,2.31,6332.36,146.08,6.33,1061768,145.88,-30.61,1939.66,-104.45
