date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,9,Cataluña,0.0,0,0,0.0,652957,14559,2.23,8533.08,190.26,8.53,7652069,153.9,-8.95,328.3,-9.71
2021-07-01,6,Cantabria,0.0,0,0,0.0,32006,570,1.78,5495.94,97.88,5.5,582357,95.47,-12.36,265.79,-4.64
2021-07-01,7,Castilla y León,0.0,0,0,0.0,236905,6868,2.9,9865.99,286.02,9.87,2401230,64.1,-5.29,180.71,-7.58
2021-07-01,1,Andalucía,0.0,0,0,0.0,621089,9983,1.61,7327.0,117.77,7.33,8476718,51.33,-10.3,321.84,-14.55
2021-07-01,11,Extremadura,0.0,0,0,0.0,77623,1789,2.3,7310.73,168.49,7.31,1061768,50.11,-5.37,142.96,-6.12
2021-07-01,5,Canarias,0.09,2,0,0.0,61353,780,1.27,2742.27,34.86,2.74,2237309,44.66,-8.18,189.51,-4.74
2021-07-01,16,País Vasco,0.05,1,0,0.0,205086,4539,2.21,9367.61,207.33,9.37,2189310,39.2,-6.21,201.67,-8.67
2021-07-01,19,Melilla,0.0,0,0,0.0,9295,97,1.04,11000.52,114.8,11.0,84496,37.88,-18.94,133.74,-7.1
2021-07-01,2,Aragón,0.0,0,0,0.0,127085,3524,2.77,9552.07,264.87,9.55,1330445,35.77,-4.28,158.35,-9.62
2021-07-01,12,Galicia,0.0,0,0,0.0,130161,2420,1.86,4816.77,89.56,4.82,2702244,26.95,-5.44,97.67,-3.33
2021-07-01,18,Ceuta,0.0,0,0,0.0,5991,116,1.94,7129.43,138.04,7.13,84032,8.33,-4.76,86.87,-4.76
2021-06-30,9,Cataluña,35.11,2687,0,0.0,652957,14559,2.23,8533.08,190.26,8.53,7652069,162.85,21.14,338.01,24.29
2021-06-30,6,Cantabria,21.46,125,0,0.0,32006,570,1.78,5495.94,97.88,5.5,582357,107.83,3.6,270.43,18.54
2021-06-30,7,Castilla y León,5.0,120,0,0.0,236905,6868,2.9,9865.99,286.02,9.87,2401230,69.39,-0.29,188.29,-2.95
2021-06-30,1,Andalucía,2.35,199,0,0.0,621089,9983,1.61,7327.0,117.77,7.33,8476718,61.63,-9.31,336.39,-14.93
2021-06-30,19,Melilla,0.0,0,0,0.0,9295,97,1.04,11000.52,114.8,11.0,84496,56.82,-4.73,140.84,-10.65
