date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,19,Melilla,0.0,0,0,0.0,7445,76,1.02,8811.07,89.95,8.81,84496,158.58,-39.06,762.15,-24.85
2021-03-17,18,Ceuta,0.0,0,0,0.0,4883,87,1.78,5810.88,103.53,5.81,84032,78.54,-21.42,466.48,-21.42
2021-03-17,16,País Vasco,0.0,0,0,0.0,156621,3876,2.47,7153.9,177.04,7.15,2189310,52.39,-13.93,336.69,-17.04
2021-03-17,9,Cataluña,0.0,0,0,0.0,518866,11474,2.21,6780.73,149.95,6.78,7652069,43.54,-12.36,333.56,-19.42
2021-03-17,5,Canarias,0.18,4,0,0.0,43965,629,1.43,1965.08,28.11,1.97,2237309,36.07,-7.64,202.44,-7.06
2021-03-17,1,Andalucía,0.0,0,0,0.0,492527,8863,1.8,5810.35,104.56,5.81,8476718,34.52,-9.8,231.51,-15.05
2021-03-17,2,Aragón,0.0,0,0,0.0,108913,3327,3.05,8186.21,250.07,8.19,1330445,33.97,-9.25,271.06,-15.41
2021-03-17,7,Castilla y León,0.0,0,0,0.0,209376,6489,3.1,8719.53,270.24,8.72,2401230,32.43,-7.54,224.68,-15.08
2021-03-17,11,Extremadura,0.0,0,0,0.0,69882,1731,2.48,6581.66,163.03,6.58,1061768,30.22,-4.52,103.68,-3.3
2021-03-17,6,Cantabria,0.0,0,0,0.0,25351,530,2.09,4353.17,91.01,4.35,582357,23.88,-7.04,181.15,-8.41
2021-03-17,12,Galicia,0.0,0,0,0.0,114494,2280,1.99,4237.0,84.37,4.24,2702244,21.47,-5.77,166.57,-11.32
2021-03-16,19,Melilla,11.83,10,0,0.0,7445,76,1.02,8811.07,89.95,8.81,84496,197.64,-18.94,787.0,-26.04
2021-03-16,18,Ceuta,3.57,3,0,0.0,4883,87,1.78,5810.88,103.53,5.81,84032,99.96,-11.9,487.9,-23.8
2021-03-16,16,País Vasco,6.12,134,0,0.0,156621,3876,2.47,7153.9,177.04,7.15,2189310,66.32,-6.3,353.73,-13.61
2021-03-16,9,Cataluña,2.09,160,0,0.0,518866,11474,2.21,6780.73,149.95,6.78,7652069,55.9,-10.4,352.98,-18.87
2021-03-16,1,Andalucía,0.84,71,3,0.04,492527,8863,1.8,5810.35,104.56,5.81,8476718,44.32,-7.12,246.56,-16.88
2021-03-16,5,Canarias,3.89,87,4,0.18,43961,629,1.43,1964.91,28.11,1.96,2237309,43.71,-3.98,209.5,-4.29
2021-03-16,2,Aragón,5.49,73,4,0.3,108913,3327,3.05,8186.21,250.07,8.19,1330445,43.22,-4.51,286.47,-12.17
2021-03-16,7,Castilla y León,3.08,74,1,0.04,209376,6489,3.1,8719.53,270.24,8.72,2401230,39.97,-4.42,239.76,-12.83
2021-03-16,11,Extremadura,1.32,14,0,0.0,69882,1731,2.48,6581.66,163.03,6.58,1061768,34.74,-5.18,106.98,-3.2
2021-03-16,6,Cantabria,0.0,0,0,0.0,25351,530,2.09,4353.17,91.01,4.35,582357,30.92,-6.87,189.56,-9.62
2021-03-16,12,Galicia,1.15,31,2,0.07,114494,2280,1.99,4237.0,84.37,4.24,2702244,27.24,-3.85,177.89,-10.8
2021-03-15,19,Melilla,41.42,35,0,0.0,7435,76,1.02,8799.23,89.95,8.8,84496,216.58,9.47,813.04,16.57
2021-03-15,18,Ceuta,15.47,13,0,0.0,4880,87,1.78,5807.31,103.53,5.81,84032,111.86,0.0,511.7,-11.9
2021-03-15,16,País Vasco,6.3,138,1,0.05,156487,3876,2.48,7147.78,177.04,7.15,2189310,72.62,-5.48,367.34,-13.52
2021-03-15,9,Cataluña,8.78,672,1,0.01,518706,11474,2.21,6778.64,149.95,6.78,7652069,66.3,-5.4,371.85,-12.72
2021-03-15,1,Andalucía,6.36,539,14,0.17,492456,8860,1.8,5809.51,104.52,5.81,8476718,51.44,-0.85,263.44,-9.75
2021-03-15,2,Aragón,4.28,57,4,0.3,108840,3323,3.05,8180.72,249.77,8.18,1330445,47.73,-4.81,298.64,-15.49
2021-03-15,5,Canarias,4.78,107,3,0.13,43874,625,1.42,1961.02,27.94,1.96,2237309,47.69,-4.96,213.79,-0.76
2021-03-15,7,Castilla y León,5.16,124,6,0.25,209302,6488,3.1,8716.45,270.19,8.72,2401230,44.39,-3.63,252.59,-11.5
2021-03-15,11,Extremadura,4.71,50,2,0.19,69868,1731,2.48,6580.35,163.03,6.58,1061768,39.92,1.13,110.18,-3.67
2021-03-15,6,Cantabria,0.69,4,0,0.0,25351,530,2.09,4353.17,91.01,4.35,582357,37.79,-5.49,199.18,-15.79
2021-03-15,12,Galicia,2.96,80,3,0.11,114463,2278,1.99,4235.85,84.3,4.24,2702244,31.09,-3.0,188.69,-10.55
2021-03-14,19,Melilla,20.12,17,2,2.37,7400,76,1.03,8757.81,89.95,8.76,84496,207.11,8.29,796.47,-1.18
2021-03-14,18,Ceuta,9.52,8,0,0.0,4867,87,1.79,5791.84,103.53,5.79,84032,111.86,-1.19,523.6,-3.57
2021-03-14,16,País Vasco,3.93,86,3,0.14,156349,3875,2.48,7141.47,177.0,7.14,2189310,78.1,-7.81,380.86,-16.26
2021-03-14,9,Cataluña,3.52,269,1,0.01,518034,11473,2.21,6769.86,149.93,6.77,7652069,71.7,-4.4,384.57,-7.97
2021-03-14,5,Canarias,3.98,89,3,0.13,43767,622,1.42,1956.23,27.8,1.96,2237309,52.65,-2.77,214.55,-2.59
2021-03-14,2,Aragón,2.48,33,1,0.08,108783,3319,3.05,8176.44,249.47,8.18,1330445,52.54,-4.74,314.13,-9.55
2021-03-14,1,Andalucía,3.17,269,15,0.18,491917,8846,1.8,5803.15,104.36,5.8,8476718,52.29,-1.74,273.19,-8.82
2021-03-14,7,Castilla y León,2.79,67,7,0.29,209178,6482,3.1,8711.29,269.94,8.71,2401230,48.02,-2.71,264.09,-7.62
2021-03-14,6,Cantabria,1.55,9,0,0.0,25347,530,2.09,4352.48,91.01,4.35,582357,43.28,-6.52,214.97,-6.35
2021-03-14,11,Extremadura,1.88,20,0,0.0,69818,1729,2.48,6575.64,162.84,6.58,1061768,38.79,-1.7,113.85,-1.32
2021-03-14,12,Galicia,2.74,74,1,0.04,114383,2275,1.99,4232.89,84.19,4.23,2702244,34.09,-0.63,199.24,-9.73
2021-03-13,19,Melilla,27.22,23,0,0.0,7383,74,1.0,8737.69,87.58,8.74,84496,198.82,-2.37,797.65,13.02
2021-03-13,18,Ceuta,15.47,13,0,0.0,4859,87,1.79,5782.32,103.53,5.78,84032,113.05,5.95,527.17,-11.9
2021-03-13,16,País Vasco,11.51,252,6,0.27,156263,3872,2.48,7137.55,176.86,7.14,2189310,85.91,0.18,397.12,-6.62
2021-03-13,9,Cataluña,6.77,518,1,0.01,517765,11472,2.22,6766.34,149.92,6.77,7652069,76.1,-2.5,392.54,-6.76
2021-03-13,2,Aragón,6.46,86,2,0.15,108750,3318,3.05,8173.96,249.39,8.17,1330445,57.28,-2.79,323.68,-9.17
2021-03-13,5,Canarias,7.24,162,1,0.04,43678,619,1.42,1952.26,27.67,1.95,2237309,55.42,-2.41,217.14,0.49
2021-03-13,1,Andalucía,5.46,463,9,0.11,491648,8831,1.8,5799.98,104.18,5.8,8476718,54.03,-1.23,282.01,-10.03
2021-03-13,7,Castilla y León,6.29,151,8,0.33,209111,6475,3.1,8708.5,269.65,8.71,2401230,50.73,0.54,271.71,-9.41
2021-03-13,6,Cantabria,7.9,46,1,0.17,25338,530,2.09,4350.94,91.01,4.35,582357,49.8,2.23,221.32,-1.03
2021-03-13,11,Extremadura,7.06,75,0,0.0,69798,1729,2.48,6573.75,162.84,6.57,1061768,40.49,4.14,115.17,-1.89
2021-03-13,12,Galicia,3.44,93,6,0.22,114309,2274,1.99,4230.15,84.15,4.23,2702244,34.72,-0.89,208.97,-10.03
2021-03-12,19,Melilla,23.67,20,0,0.0,7360,74,1.01,8710.47,87.58,8.71,84496,201.19,-16.57,784.63,-29.59
2021-03-12,18,Ceuta,19.04,16,0,0.0,4846,87,1.8,5766.85,103.53,5.77,84032,107.1,9.52,539.07,-1.19
2021-03-12,16,País Vasco,12.24,268,3,0.14,156011,3866,2.48,7126.04,176.59,7.13,2189310,85.73,-1.74,403.74,-7.49
2021-03-12,9,Cataluña,10.87,832,4,0.05,517247,11471,2.22,6759.57,149.91,6.76,7652069,78.6,-2.39,399.3,-9.78
2021-03-12,2,Aragón,6.39,85,8,0.6,108664,3316,3.05,8167.49,249.24,8.17,1330445,60.07,-3.23,332.85,-14.58
2021-03-12,5,Canarias,8.36,187,0,0.0,43516,618,1.42,1945.02,27.62,1.95,2237309,57.83,-0.67,216.65,0.49
2021-03-12,1,Andalucía,9.61,815,10,0.12,491185,8822,1.8,5794.52,104.07,5.79,8476718,55.26,0.74,292.04,-13.48
2021-03-12,7,Castilla y León,8.16,196,7,0.29,208960,6467,3.09,8702.21,269.32,8.7,2401230,50.19,-0.25,281.12,-12.66
2021-03-12,6,Cantabria,7.9,46,0,0.0,25292,529,2.09,4343.04,90.84,4.34,582357,47.57,1.55,222.35,-6.52
2021-03-12,11,Extremadura,9.32,99,1,0.09,69723,1729,2.48,6566.69,162.84,6.57,1061768,36.35,6.68,117.06,3.1
2021-03-12,12,Galicia,4.26,115,6,0.22,114216,2268,1.99,4226.71,83.93,4.23,2702244,35.61,-1.44,219.0,-10.39
2021-03-11,19,Melilla,34.32,29,0,0.0,7340,74,1.01,8686.8,87.58,8.69,84496,217.76,0.0,814.22,-4.74
2021-03-11,18,Ceuta,15.47,13,0,0.0,4830,87,1.8,5747.81,103.53,5.75,84032,97.58,0.0,540.26,-7.14
2021-03-11,16,País Vasco,12.29,269,3,0.14,155743,3863,2.48,7113.79,176.45,7.11,2189310,87.47,2.42,411.23,-9.59
2021-03-11,9,Cataluña,11.51,881,2,0.03,516415,11467,2.22,6748.7,149.85,6.75,7652069,80.99,0.02,409.08,-7.62
2021-03-11,2,Aragón,8.87,118,1,0.08,108579,3308,3.05,8161.1,248.64,8.16,1330445,63.3,-1.58,347.43,-10.67
2021-03-11,5,Canarias,7.64,171,4,0.18,43329,618,1.43,1936.66,27.62,1.94,2237309,58.5,-0.72,216.16,-0.94
2021-03-11,1,Andalucía,9.08,770,18,0.21,490370,8812,1.8,5784.9,103.96,5.78,8476718,54.52,-1.12,305.52,-14.68
2021-03-11,7,Castilla y León,6.95,167,10,0.42,208764,6460,3.09,8694.04,269.03,8.69,2401230,50.44,-2.55,293.78,-13.41
2021-03-11,6,Cantabria,5.84,34,1,0.17,25246,529,2.1,4335.14,90.84,4.34,582357,46.02,-0.34,228.87,-10.3
2021-03-11,12,Galicia,6.92,187,3,0.11,114101,2262,1.98,4222.45,83.71,4.22,2702244,37.05,1.3,229.39,-10.77
