date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,19,Melilla,3.55,3,0,0.0,10972,107,0.98,12985.23,126.63,12.99,84496,37.87,-8.28,377.51,-42.61
2021-09-27,6,Cantabria,6.87,40,0,0.0,46071,607,1.32,7911.13,104.23,7.91,582357,37.09,0.0,217.56,-5.84
2021-09-27,18,Ceuta,4.76,4,1,1.19,7539,128,1.7,8971.58,152.32,8.97,84032,34.51,-4.76,318.92,-10.71
2021-09-27,2,Aragón,4.43,59,0,0.0,160613,3791,2.36,12072.13,284.94,12.07,1330445,32.08,-2.71,202.09,-9.48
2021-09-27,9,Cataluña,2.99,229,0,0.0,914971,15473,1.69,11957.17,202.21,11.96,7652069,31.28,-2.32,186.8,-10.09
2021-09-27,11,Extremadura,1.41,15,1,0.09,102234,1962,1.92,9628.66,184.79,9.63,1061768,21.37,-2.17,174.51,-16.96
2021-09-27,16,País Vasco,0.0,0,0,0.0,260183,4921,1.89,11884.25,224.77,11.88,2189310,18.68,-4.89,189.33,-15.8
2021-09-27,5,Canarias,1.83,41,1,0.04,94810,978,1.03,4237.68,43.71,4.24,2237309,18.33,-2.24,117.12,-4.47
2021-09-27,1,Andalucía,0.37,31,0,0.0,801061,11037,1.38,9450.13,130.2,9.45,8476718,17.86,-2.48,134.62,-9.78
2021-09-27,7,Castilla y León,0.5,12,0,0.0,299187,7241,2.42,12459.74,301.55,12.46,2401230,12.07,-2.91,117.98,-11.16
2021-09-27,12,Galicia,0.04,1,2,0.07,186396,2628,1.41,6897.82,97.25,6.9,2702244,7.62,-2.18,112.77,-10.84
2021-09-26,19,Melilla,2.37,2,1,1.18,10969,107,0.98,12981.68,126.63,12.98,84496,46.15,-10.65,420.12,-13.02
2021-09-26,18,Ceuta,3.57,3,0,0.0,7535,127,1.69,8966.82,151.13,8.97,84032,39.27,-2.38,329.63,-17.85
2021-09-26,6,Cantabria,3.95,23,0,0.0,46031,607,1.32,7904.26,104.23,7.9,582357,37.09,-0.51,223.4,-9.96
2021-09-26,2,Aragón,1.88,25,2,0.15,160554,3791,2.36,12067.69,284.94,12.07,1330445,34.79,-4.81,211.57,-7.67
2021-09-26,9,Cataluña,1.1,84,0,0.0,914742,15473,1.69,11954.18,202.21,11.95,7652069,33.6,-1.96,196.89,-5.9
2021-09-26,16,País Vasco,0.14,3,2,0.09,260183,4921,1.89,11884.25,224.77,11.88,2189310,23.57,-4.61,205.13,-16.71
2021-09-26,11,Extremadura,0.66,7,2,0.19,102219,1961,1.92,9627.24,184.69,9.63,1061768,23.54,-0.94,191.47,-16.1
2021-09-26,5,Canarias,1.52,34,2,0.09,94769,977,1.03,4235.85,43.67,4.24,2237309,20.57,-1.39,121.59,-5.1
2021-09-26,1,Andalucía,0.54,46,0,0.0,801030,11037,1.38,9449.77,130.2,9.45,8476718,20.34,-1.35,144.4,-6.1
2021-09-26,7,Castilla y León,0.37,9,1,0.04,299175,7241,2.42,12459.24,301.55,12.46,2401230,14.98,-1.46,129.14,-6.67
2021-09-26,12,Galicia,0.44,12,2,0.07,186395,2626,1.41,6897.79,97.18,6.9,2702244,9.8,-1.93,123.61,-9.37
2021-09-25,19,Melilla,9.47,8,0,0.0,10967,106,0.97,12979.31,125.45,12.98,84496,56.8,4.74,433.14,-5.92
2021-09-25,18,Ceuta,4.76,4,0,0.0,7532,127,1.69,8963.25,151.13,8.96,84032,41.65,1.19,347.48,-11.9
2021-09-25,2,Aragón,2.1,28,5,0.38,160529,3789,2.36,12065.81,284.79,12.07,1330445,39.6,-3.31,219.24,-8.42
2021-09-25,6,Cantabria,2.58,15,0,0.0,46008,607,1.32,7900.31,104.23,7.9,582357,37.6,-1.88,233.36,-14.25
2021-09-25,9,Cataluña,1.48,113,0,0.0,914658,15473,1.69,11953.08,202.21,11.95,7652069,35.56,-1.73,202.79,-6.4
2021-09-25,16,País Vasco,0.14,3,1,0.05,260180,4919,1.89,11884.11,224.68,11.88,2189310,28.18,-5.34,221.84,-18.54
2021-09-25,11,Extremadura,1.13,12,0,0.0,102212,1959,1.92,9626.59,184.5,9.63,1061768,24.48,-2.54,207.57,-17.05
2021-09-25,5,Canarias,1.92,43,0,0.0,94735,975,1.03,4234.33,43.58,4.23,2237309,21.96,-1.12,126.69,-3.89
2021-09-25,1,Andalucía,1.7,144,3,0.04,800984,11037,1.38,9449.22,130.2,9.45,8476718,21.69,-1.17,150.5,-7.11
2021-09-25,7,Castilla y León,1.37,33,2,0.08,299166,7240,2.42,12458.86,301.51,12.46,2401230,16.44,-0.84,135.81,-7.79
2021-09-25,12,Galicia,0.67,18,1,0.04,186383,2624,1.41,6897.34,97.1,6.9,2702244,11.73,-2.73,132.98,-11.99
2021-09-24,19,Melilla,2.37,2,0,0.0,10959,106,0.97,12969.84,125.45,12.97,84496,52.06,-8.28,439.06,-18.93
2021-09-24,2,Aragón,4.13,55,4,0.3,160501,3784,2.36,12063.71,284.42,12.06,1330445,42.91,0.6,227.66,-9.7
2021-09-24,18,Ceuta,2.38,2,0,0.0,7528,127,1.69,8958.49,151.13,8.96,84032,40.46,-7.14,359.38,-14.28
2021-09-24,6,Cantabria,3.95,23,1,0.17,45993,607,1.32,7897.73,104.23,7.9,582357,39.48,-4.29,247.61,-15.45
2021-09-24,9,Cataluña,5.23,400,1,0.01,914545,15473,1.69,11951.6,202.21,11.95,7652069,37.29,-1.16,209.19,-7.43
2021-09-24,16,País Vasco,4.34,95,3,0.14,260177,4918,1.89,11883.97,224.64,11.88,2189310,33.52,-0.73,240.38,-11.14
2021-09-24,11,Extremadura,6.31,67,1,0.09,102200,1959,1.92,9625.45,184.5,9.63,1061768,27.02,1.32,224.62,-16.76
2021-09-24,5,Canarias,2.91,65,0,0.0,94692,975,1.03,4232.41,43.58,4.23,2237309,23.08,-1.69,130.58,-4.87
2021-09-24,1,Andalucía,3.78,320,5,0.06,800840,11034,1.38,9447.52,130.17,9.45,8476718,22.86,-1.32,157.61,-9.54
2021-09-24,7,Castilla y León,3.0,72,1,0.04,299133,7238,2.42,12457.49,301.43,12.46,2401230,17.28,-0.29,143.6,-10.99
2021-09-24,12,Galicia,1.44,39,1,0.04,186365,2623,1.41,6896.68,97.07,6.9,2702244,14.46,-1.11,144.97,-11.59
2021-09-23,19,Melilla,1.18,1,0,0.0,10957,106,0.97,12967.48,125.45,12.97,84496,60.34,-7.1,457.99,-28.41
2021-09-23,18,Ceuta,8.33,7,0,0.0,7526,127,1.69,8956.11,151.13,8.96,84032,47.6,-1.19,373.66,-13.09
2021-09-23,6,Cantabria,8.41,49,1,0.17,45970,606,1.32,7893.78,104.06,7.89,582357,43.77,3.26,263.06,-6.36
2021-09-23,2,Aragón,5.56,74,1,0.08,160446,3780,2.36,12059.57,284.12,12.06,1330445,42.31,-0.9,237.36,-7.67
2021-09-23,9,Cataluña,6.35,486,0,0.0,914145,15472,1.69,11946.38,202.19,11.95,7652069,38.45,-0.5,216.62,-5.33
2021-09-23,16,País Vasco,3.38,74,1,0.05,260082,4915,1.89,11879.63,224.5,11.88,2189310,34.25,0.27,251.52,-11.15
2021-09-23,11,Extremadura,2.73,29,0,0.0,102133,1958,1.92,9619.14,184.41,9.62,1061768,25.7,-1.7,241.38,-25.62
2021-09-23,5,Canarias,2.91,65,3,0.13,94627,975,1.03,4229.5,43.58,4.23,2237309,24.77,-1.74,135.45,-4.6
2021-09-23,1,Andalucía,3.44,292,6,0.07,800520,11029,1.38,9443.75,130.11,9.44,8476718,24.18,-1.66,167.15,-10.19
2021-09-23,7,Castilla y León,1.58,38,1,0.04,299061,7237,2.42,12454.49,301.39,12.45,2401230,17.57,-2.08,154.59,-10.21
2021-09-23,12,Galicia,1.33,36,1,0.04,186326,2622,1.41,6895.23,97.03,6.9,2702244,15.57,-2.07,156.56,-13.4
2021-09-22,19,Melilla,4.73,4,0,0.0,10956,106,0.97,12966.29,125.45,12.97,84496,67.44,0.0,486.4,-21.31
2021-09-22,18,Ceuta,3.57,3,0,0.0,7519,127,1.69,8947.78,151.13,8.95,84032,48.79,-5.95,386.75,-48.79
2021-09-22,2,Aragón,6.84,91,1,0.08,160372,3779,2.36,12054.01,284.04,12.05,1330445,43.21,0.45,245.03,-10.6
2021-09-22,6,Cantabria,5.32,31,0,0.0,45921,605,1.32,7885.37,103.89,7.89,582357,40.51,-2.58,269.42,-13.05
2021-09-22,9,Cataluña,6.63,507,0,0.0,913659,15472,1.69,11940.03,202.19,11.94,7652069,38.95,1.52,221.95,-5.77
2021-09-22,16,País Vasco,4.38,96,2,0.09,260008,4914,1.89,11876.25,224.45,11.88,2189310,33.98,-0.32,262.67,-9.23
2021-09-22,11,Extremadura,4.8,51,3,0.28,102104,1958,1.92,9616.41,184.41,9.62,1061768,27.4,0.19,267.0,-27.88
2021-09-22,5,Canarias,3.26,73,1,0.04,94562,972,1.03,4226.6,43.45,4.23,2237309,26.51,-0.63,140.05,-4.83
