date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,7,Castilla y León,0.0,0,0,0.0,342288,7444,2.17,14254.69,310.01,14.25,2401230,396.75,-90.16,1386.46,-22.53
2021-12-22,2,Aragón,0.0,0,0,0.0,189276,4023,2.13,14226.52,302.38,14.23,1330445,389.26,-75.61,1569.61,-36.83
2021-12-22,16,País Vasco,0.0,0,0,0.0,318516,5121,1.61,14548.69,233.91,14.55,2189310,352.3,-86.97,1884.65,-35.17
2021-12-22,18,Ceuta,8.33,7,0,0.0,8643,131,1.52,10285.37,155.89,10.29,84032,346.29,-74.97,1157.87,0.0
2021-12-22,11,Extremadura,0.0,0,0,0.0,112563,1991,1.77,10601.47,187.52,10.6,1061768,302.61,-48.13,767.99,-5.37
2021-12-22,6,Cantabria,0.0,0,0,0.0,52853,621,1.17,9075.7,106.64,9.08,582357,278.01,-44.13,849.47,-16.31
2021-12-22,5,Canarias,0.04,1,1,0.04,122875,1093,0.89,5492.09,48.85,5.49,2237309,272.78,-62.49,894.11,-15.07
2021-12-22,9,Cataluña,0.0,0,0,0.0,1038252,15909,1.53,13568.25,207.9,13.57,7652069,262.02,-53.49,1021.09,-24.52
2021-12-22,1,Andalucía,0.0,0,0,0.0,875067,11346,1.3,10323.18,133.85,10.32,8476718,226.11,-46.2,626.11,-10.59
2021-12-22,12,Galicia,0.0,0,0,0.0,216823,2727,1.26,8023.81,100.92,8.02,2702244,204.09,-45.7,923.46,-21.46
2021-12-22,19,Melilla,0.0,0,0,0.0,12154,119,0.98,14384.11,140.84,14.38,84496,203.57,-72.19,1050.94,-24.85
2021-12-21,7,Castilla y León,21.82,524,1,0.04,342288,7444,2.17,14254.69,310.01,14.25,2401230,486.91,-63.05,1408.99,-0.42
2021-12-21,2,Aragón,86.44,1150,0,0.0,189276,4023,2.13,14226.52,302.38,14.23,1330445,464.87,-1.95,1606.44,51.94
2021-12-21,16,País Vasco,0.37,8,0,0.0,318516,5121,1.61,14548.69,233.91,14.55,2189310,439.27,-106.47,1919.82,-47.96
2021-12-21,18,Ceuta,49.98,42,0,0.0,8636,131,1.52,10277.04,155.89,10.28,84032,421.26,-45.22,1157.87,40.46
2021-12-21,11,Extremadura,1.6,17,0,0.0,112563,1991,1.77,10601.47,187.52,10.6,1061768,350.74,-55.1,773.36,-8.95
2021-12-21,5,Canarias,10.55,236,1,0.04,122874,1092,0.89,5492.04,48.81,5.49,2237309,335.27,-61.05,909.18,-3.98
2021-12-21,6,Cantabria,62.16,362,0,0.0,52853,621,1.17,9075.7,106.64,9.08,582357,322.14,20.26,865.78,48.42
2021-12-21,9,Cataluña,3.87,296,0,0.0,1038252,15909,1.53,13568.25,207.9,13.57,7652069,315.51,-53.45,1045.61,-19.22
2021-12-21,19,Melilla,17.75,15,2,2.37,12154,119,0.98,14384.11,140.84,14.38,84496,275.76,-30.77,1075.79,0.0
2021-12-21,1,Andalucía,6.21,526,2,0.02,875067,11346,1.3,10323.18,133.85,10.32,8476718,272.31,-39.14,636.7,-5.17
2021-12-21,12,Galicia,4.48,121,0,0.0,216823,2727,1.26,8023.81,100.92,8.02,2702244,249.79,-43.33,944.92,-14.76
2021-12-20,7,Castilla y León,40.19,965,3,0.12,341764,7443,2.18,14232.87,309.97,14.23,2401230,549.96,-46.52,1409.41,16.08
2021-12-20,16,País Vasco,2.33,51,0,0.0,318508,5121,1.61,14548.33,233.91,14.55,2189310,545.74,-109.07,1967.78,-45.36
2021-12-20,2,Aragón,51.11,680,8,0.6,188126,4023,2.14,14140.08,302.38,14.14,1330445,466.82,-25.26,1554.5,17.21
2021-12-20,18,Ceuta,53.55,45,0,0.0,8594,131,1.52,10227.06,155.89,10.23,84032,466.48,-69.02,1117.41,46.41
2021-12-20,11,Extremadura,13.56,144,0,0.0,112546,1991,1.77,10599.87,187.52,10.6,1061768,405.84,-32.97,782.31,4.24
2021-12-20,5,Canarias,26.77,599,2,0.09,122638,1091,0.89,5481.5,48.76,5.48,2237309,396.32,-47.16,913.16,10.86
2021-12-20,9,Cataluña,83.15,6363,0,0.0,1037956,15909,1.53,13564.38,207.9,13.56,7652069,368.96,9.91,1064.83,59.26
2021-12-20,1,Andalucía,53.07,4499,5,0.06,874541,11344,1.3,10316.98,133.83,10.32,8476718,311.45,16.84,641.87,43.62
2021-12-20,19,Melilla,39.06,33,0,0.0,12139,117,0.96,14366.36,138.47,14.37,84496,306.53,-9.46,1075.79,16.57
2021-12-20,6,Cantabria,31.25,182,0,0.0,52491,621,1.18,9013.54,106.64,9.01,582357,301.88,-3.61,817.36,19.4
2021-12-20,12,Galicia,18.76,507,6,0.22,216702,2727,1.26,8019.34,100.92,8.02,2702244,293.12,-28.16,959.68,-0.34
2021-12-19,16,País Vasco,10.0,219,0,0.0,318457,5121,1.61,14546.0,233.91,14.55,2189310,654.81,-87.7,2013.14,-31.52
2021-12-19,7,Castilla y León,32.52,781,5,0.21,340799,7440,2.18,14192.68,309.84,14.19,2401230,596.48,-30.28,1393.33,17.11
2021-12-19,18,Ceuta,45.22,38,0,0.0,8549,131,1.53,10173.51,155.89,10.17,84032,535.5,-14.28,1071.0,42.84
2021-12-19,2,Aragón,47.65,634,4,0.3,187446,4015,2.14,14088.97,301.78,14.09,1330445,492.08,-15.19,1537.29,26.45
2021-12-19,5,Canarias,28.07,628,2,0.09,122039,1089,0.89,5454.72,48.67,5.45,2237309,443.48,-24.18,902.3,17.07
2021-12-19,11,Extremadura,13.19,140,1,0.09,112402,1991,1.77,10586.31,187.52,10.59,1061768,438.81,-28.25,778.07,8.01
2021-12-19,9,Cataluña,24.69,1889,0,0.0,1031593,15909,1.54,13481.23,207.9,13.48,7652069,359.05,-1.72,1005.57,12.01
2021-12-19,12,Galicia,27.31,738,5,0.19,216195,2721,1.26,8000.57,100.69,8.0,2702244,321.28,-10.44,960.02,15.43
2021-12-19,19,Melilla,36.69,31,0,0.0,12106,117,0.97,14327.31,138.47,14.33,84496,315.99,-21.3,1059.22,27.22
2021-12-19,6,Cantabria,39.67,231,0,0.0,52309,621,1.19,8982.29,106.64,8.98,582357,305.49,12.37,797.96,29.2
2021-12-19,1,Andalucía,29.42,2494,4,0.05,870042,11339,1.3,10263.9,133.77,10.26,8476718,294.61,8.02,598.25,24.09
2021-12-18,16,País Vasco,152.24,3333,0,0.0,318238,5121,1.61,14536.0,233.91,14.54,2189310,742.51,63.54,2044.66,115.74
2021-12-18,7,Castilla y León,126.98,3049,2,0.08,340018,7435,2.19,14160.16,309.63,14.16,2401230,626.76,62.6,1376.22,109.78
2021-12-18,18,Ceuta,64.26,54,0,0.0,8511,131,1.54,10128.28,155.89,10.13,84032,549.78,14.28,1028.16,60.69
2021-12-18,2,Aragón,60.58,806,3,0.23,186812,4011,2.15,14041.32,301.48,14.04,1330445,507.27,-8.19,1510.84,37.43
2021-12-18,5,Canarias,79.25,1773,5,0.22,121411,1087,0.9,5426.65,48.59,5.43,2237309,467.66,37.06,885.23,68.17
2021-12-18,11,Extremadura,144.1,1530,0,0.0,112262,1990,1.77,10573.12,187.42,10.57,1061768,467.06,118.95,770.06,139.11
2021-12-18,9,Cataluña,36.58,2799,1,0.01,1029704,15909,1.55,13456.54,207.9,13.46,7652069,360.77,3.75,993.56,23.62
2021-12-18,19,Melilla,29.59,25,0,0.0,12075,117,0.97,14290.62,138.47,14.29,84496,337.29,-9.47,1032.0,20.12
2021-12-18,12,Galicia,67.02,1811,2,0.07,215457,2716,1.26,7973.26,100.51,7.97,2702244,331.72,28.61,944.59,53.62
2021-12-18,6,Cantabria,44.3,258,0,0.0,52078,621,1.19,8942.62,106.64,8.94,582357,293.12,9.27,768.76,34.86
2021-12-18,1,Andalucía,28.86,2446,6,0.07,867548,11335,1.31,10234.48,133.72,10.23,8476718,286.59,5.02,574.16,21.94
2021-12-17,16,País Vasco,115.74,2534,0,0.0,314905,5121,1.63,14383.76,233.91,14.38,2189310,678.97,27.58,1928.92,80.02
2021-12-17,7,Castilla y León,99.03,2378,3,0.12,336969,7433,2.21,14033.18,309.55,14.03,2401230,564.16,29.23,1266.44,78.54
2021-12-17,18,Ceuta,48.79,41,0,0.0,8457,131,1.55,10064.02,155.89,10.06,84032,535.5,-13.09,967.47,40.46
2021-12-17,2,Aragón,68.02,905,6,0.45,186006,4008,2.15,13980.74,301.25,13.98,1330445,515.46,-7.37,1473.41,45.1
2021-12-17,5,Canarias,74.33,1663,4,0.18,119638,1082,0.9,5347.41,48.36,5.35,2237309,430.6,34.82,817.06,61.77
2021-12-17,9,Cataluña,68.33,5229,0,0.0,1026905,15908,1.55,13419.97,207.89,13.42,7652069,357.02,8.19,969.94,45.98
2021-12-17,11,Extremadura,85.14,904,0,0.0,110732,1990,1.8,10429.02,187.42,10.43,1061768,348.11,51.52,630.95,79.77
2021-12-17,19,Melilla,39.06,33,1,1.18,12050,117,0.97,14261.03,138.47,14.26,84496,346.76,-14.2,1011.88,28.41
2021-12-17,12,Galicia,46.37,1253,5,0.19,213646,2714,1.27,7906.24,100.44,7.91,2702244,303.11,5.85,890.97,33.31
2021-12-17,6,Cantabria,42.93,250,0,0.0,51820,621,1.2,8898.32,106.64,8.9,582357,283.85,7.73,733.9,30.57
2021-12-17,1,Andalucía,53.02,4494,4,0.05,865102,11329,1.31,10205.62,133.65,10.21,8476718,281.57,27.92,552.22,45.3
2021-12-16,16,País Vasco,71.62,1568,0,0.0,312371,5121,1.64,14268.01,233.91,14.27,2189310,651.39,8.31,1848.9,49.01
2021-12-16,18,Ceuta,76.16,64,1,1.19,8416,131,1.56,10015.23,155.89,10.02,84032,548.59,33.32,927.01,66.64
2021-12-16,7,Castilla y León,76.21,1830,8,0.33,334591,7430,2.22,13934.15,309.42,13.93,2401230,534.93,23.2,1187.9,60.22
2021-12-16,2,Aragón,75.46,1004,5,0.38,185101,4002,2.16,13912.71,300.8,13.91,1330445,522.83,11.12,1428.31,55.77
2021-12-16,5,Canarias,53.77,1203,6,0.27,117975,1078,0.91,5273.08,48.18,5.27,2237309,395.78,25.61,755.29,43.45
2021-12-16,19,Melilla,41.42,35,0,0.0,12017,116,0.97,14221.98,137.28,14.22,84496,360.96,-20.12,983.47,31.95
2021-12-16,9,Cataluña,45.4,3474,0,0.0,1021676,15908,1.56,13351.63,207.89,13.35,7652069,348.83,-4.44,923.96,25.68
2021-12-16,12,Galicia,40.15,1085,4,0.15,212393,2709,1.28,7859.87,100.25,7.86,2702244,297.26,-1.0,857.66,28.49
2021-12-16,11,Extremadura,45.02,478,1,0.09,109828,1990,1.81,10343.88,187.42,10.34,1061768,296.59,22.13,551.18,39.84
2021-12-16,6,Cantabria,57.7,336,0,0.0,51570,621,1.2,8855.39,106.64,8.86,582357,276.12,27.31,703.33,46.2
2021-12-16,1,Andalucía,55.53,4707,4,0.05,860608,11325,1.32,10152.61,133.6,10.15,8476718,253.65,33.67,506.92,47.6
2021-12-15,16,País Vasco,86.97,1904,0,0.0,310803,5121,1.65,14196.39,233.91,14.2,2189310,643.08,11.79,1799.89,59.75
2021-12-15,18,Ceuta,83.3,70,0,0.0,8352,130,1.56,9939.07,154.7,9.94,84032,515.27,22.61,860.37,77.35
2021-12-15,7,Castilla y León,90.16,2165,2,0.08,332761,7422,2.23,13857.94,309.09,13.86,2401230,511.73,44.97,1127.68,73.75
2021-12-15,2,Aragón,75.61,1006,4,0.3,184097,3997,2.17,13837.25,300.43,13.84,1330445,511.71,10.22,1372.54,52.69
2021-12-15,19,Melilla,72.19,61,0,0.0,11982,116,0.97,14180.55,137.28,14.18,84496,381.08,34.32,951.52,60.36
2021-12-15,5,Canarias,62.53,1399,1,0.04,116772,1072,0.92,5219.31,47.91,5.22,2237309,370.17,34.86,711.84,49.26
2021-12-15,9,Cataluña,53.49,4093,1,0.01,1018202,15908,1.56,13306.23,207.89,13.31,7652069,353.27,28.1,898.28,38.37
2021-12-15,12,Galicia,45.7,1235,2,0.07,211308,2705,1.28,7819.72,100.1,7.82,2702244,298.26,7.69,829.17,32.9
2021-12-15,11,Extremadura,48.13,511,0,0.0,109350,1989,1.82,10298.86,187.33,10.3,1061768,274.46,21.38,511.34,41.63
2021-12-15,6,Cantabria,44.13,257,1,0.17,51234,621,1.21,8797.7,106.64,8.8,582357,248.81,11.68,657.13,35.72
2021-12-15,1,Andalucía,46.2,3916,2,0.02,855901,11321,1.32,10097.08,133.55,10.1,8476718,219.98,29.13,459.32,38.43
2021-12-14,16,País Vasco,106.84,2339,1,0.05,308899,5121,1.66,14109.42,233.91,14.11,2189310,631.29,12.66,1740.14,78.25
2021-12-14,2,Aragón,88.39,1176,5,0.38,183091,3993,2.18,13761.64,300.13,13.76,1330445,501.49,28.49,1319.85,66.22
2021-12-14,18,Ceuta,95.2,80,0,0.0,8282,130,1.57,9855.77,154.7,9.86,84032,492.66,53.55,783.02,88.06
2021-12-14,7,Castilla y León,84.87,2038,5,0.21,330596,7420,2.24,13767.78,309.01,13.77,2401230,466.76,36.19,1053.93,67.84
