date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,7,Castilla y León,50.93,1223,6,0.25,103905,3911,3.76,4327.16,162.87,4.33,2401230,447.27,-11.62,1734.54,23.28
2020-11-08,18,Ceuta,33.32,28,0,0.0,2392,33,1.38,2846.53,39.27,2.85,84032,391.51,-45.22,1685.04,7.14
2020-11-08,16,País Vasco,53.53,1172,0,0.0,82282,2155,2.62,3758.35,98.43,3.76,2189310,391.36,-7.45,1378.3,23.34
2020-11-08,2,Aragón,32.17,428,13,0.98,66128,1853,2.8,4970.37,139.28,4.97,1330445,376.72,-26.68,1805.54,-1.95
2020-11-08,9,Cataluña,18.26,1397,0,0.0,271572,7271,2.68,3549.0,95.02,3.55,7652069,297.93,-14.79,1379.12,-0.52
2020-11-08,19,Melilla,21.3,18,0,0.0,3552,27,0.76,4203.75,31.95,4.2,84496,284.04,-23.67,2203.64,-28.41
2020-11-08,6,Cantabria,40.52,236,2,0.34,12514,262,2.09,2148.85,44.99,2.15,582357,278.0,9.44,851.52,30.39
2020-11-08,1,Andalucía,21.12,1790,4,0.05,181787,2720,1.5,2144.54,32.09,2.14,8476718,275.32,-7.49,1100.13,6.15
2020-11-08,11,Extremadura,31.55,335,4,0.38,24734,785,3.17,2329.51,73.93,2.33,1061768,261.25,-12.15,1053.79,12.62
2020-11-08,12,Galicia,18.43,498,12,0.44,41369,993,2.4,1530.91,36.75,1.53,2702244,137.52,-6.07,589.8,9.14
2020-11-08,5,Canarias,3.93,88,0,0.0,18808,301,1.6,840.65,13.45,0.84,2237309,39.64,-1.97,148.92,-0.58
2020-11-07,7,Castilla y León,63.43,1523,17,0.71,102682,3905,3.8,4276.23,162.62,4.28,2401230,458.89,7.0,1711.26,23.99
2020-11-07,18,Ceuta,45.22,38,1,1.19,2364,33,1.4,2813.21,39.27,2.81,84032,436.73,-11.9,1677.9,9.52
2020-11-07,2,Aragón,52.91,704,19,1.43,65700,1840,2.8,4938.2,138.3,4.94,1330445,403.4,-21.05,1807.49,13.98
2020-11-07,16,País Vasco,52.94,1159,0,0.0,81110,2155,2.66,3704.82,98.43,3.7,2189310,398.81,-4.25,1354.96,33.62
2020-11-07,9,Cataluña,25.76,1971,0,0.0,270175,7271,2.69,3530.74,95.02,3.53,7652069,312.72,-13.86,1379.64,1.82
2020-11-07,19,Melilla,31.95,27,2,2.37,3534,27,0.76,4182.45,31.95,4.18,84496,307.71,-30.77,2232.05,-36.69
2020-11-07,1,Andalucía,34.84,2953,8,0.09,179997,2716,1.51,2123.43,32.04,2.12,8476718,282.81,-2.97,1093.98,12.7
2020-11-07,11,Extremadura,33.15,352,4,0.38,24399,781,3.2,2297.96,73.56,2.3,1061768,273.4,1.22,1041.17,13.84
2020-11-07,6,Cantabria,41.38,241,2,0.34,12278,260,2.12,2108.33,44.65,2.11,582357,268.56,3.6,821.13,31.25
2020-11-07,12,Galicia,17.21,465,8,0.3,40871,981,2.4,1512.48,36.3,1.51,2702244,143.59,-6.92,580.66,6.7
2020-11-07,5,Canarias,5.01,112,3,0.13,18720,301,1.61,836.72,13.45,0.84,2237309,41.61,-0.8,149.5,-0.53
2020-11-06,7,Castilla y León,52.02,1249,27,1.12,101159,3888,3.84,4212.8,161.92,4.21,2401230,451.89,-10.36,1687.27,14.91
2020-11-06,18,Ceuta,64.26,54,0,0.0,2326,32,1.38,2767.99,38.08,2.77,84032,448.63,-8.33,1668.38,35.7
2020-11-06,2,Aragón,56.9,757,36,2.71,64996,1821,2.8,4885.28,136.87,4.89,1330445,424.45,-21.19,1793.51,15.79
2020-11-06,16,País Vasco,51.8,1134,1,0.05,79951,2155,2.7,3651.88,98.43,3.65,2189310,403.06,1.24,1321.34,26.95
2020-11-06,19,Melilla,40.24,34,1,1.18,3507,25,0.71,4150.49,29.59,4.15,84496,338.48,-68.64,2268.74,-16.57
2020-11-06,9,Cataluña,44.55,3409,0,0.0,268204,7271,2.71,3504.99,95.02,3.5,7652069,326.58,-17.81,1377.82,8.39
2020-11-06,1,Andalucía,51.19,4339,22,0.26,177044,2708,1.53,2088.59,31.95,2.09,8476718,285.78,-2.64,1081.28,22.0
2020-11-06,11,Extremadura,38.14,405,7,0.66,24047,777,3.23,2264.81,73.18,2.26,1061768,272.18,-11.12,1027.33,16.2
2020-11-06,6,Cantabria,37.61,219,2,0.34,12037,258,2.14,2066.95,44.3,2.07,582357,264.96,-2.91,789.88,26.79
2020-11-06,12,Galicia,17.28,467,7,0.26,40406,973,2.41,1495.28,36.01,1.5,2702244,150.51,-4.22,573.96,6.47
2020-11-06,5,Canarias,5.68,127,2,0.09,18608,298,1.6,831.71,13.32,0.83,2237309,42.41,0.36,150.03,-0.09
2020-11-05,7,Castilla y León,64.38,1546,27,1.12,99910,3861,3.86,4160.78,160.79,4.16,2401230,462.25,2.79,1672.36,26.57
2020-11-05,18,Ceuta,55.93,47,3,3.57,2272,32,1.41,2703.73,38.08,2.7,84032,456.96,-27.37,1632.68,15.47
2020-11-05,2,Aragón,55.55,739,25,1.88,64239,1785,2.78,4828.38,134.17,4.83,1330445,445.64,-19.01,1777.72,19.02
2020-11-05,19,Melilla,42.61,36,0,0.0,3473,24,0.69,4110.25,28.4,4.11,84496,407.12,-50.89,2285.31,-29.58
2020-11-05,16,País Vasco,50.97,1116,0,0.0,78817,2154,2.73,3600.08,98.39,3.6,2189310,401.82,9.18,1294.39,33.8
2020-11-05,9,Cataluña,47.32,3621,9,0.12,264795,7271,2.75,3460.44,95.02,3.46,7652069,344.39,-11.42,1369.43,14.85
2020-11-05,1,Andalucía,49.57,4202,26,0.31,172705,2686,1.56,2037.4,31.69,2.04,8476718,288.42,-3.65,1059.28,22.27
2020-11-05,11,Extremadura,36.35,386,8,0.75,23642,770,3.26,2226.66,72.52,2.23,1061768,283.3,-18.65,1011.13,15.91
2020-11-05,6,Cantabria,40.52,236,1,0.17,11818,256,2.17,2029.34,43.96,2.03,582357,267.87,12.02,763.09,32.62
2020-11-05,12,Galicia,17.43,471,7,0.26,39939,966,2.42,1477.99,35.75,1.48,2702244,154.73,-5.96,567.49,5.18
2020-11-05,5,Canarias,5.72,128,1,0.04,18481,296,1.6,826.04,13.23,0.83,2237309,42.05,0.49,150.12,-0.36
2020-11-04,18,Ceuta,64.26,54,0,0.0,2225,29,1.3,2647.8,34.51,2.65,84032,484.33,-24.99,1617.21,35.7
2020-11-04,2,Aragón,59.6,793,30,2.25,63500,1760,2.77,4772.84,132.29,4.77,1330445,464.65,-14.96,1758.7,21.34
2020-11-04,7,Castilla y León,70.21,1686,37,1.54,98364,3834,3.9,4096.4,159.67,4.1,2401230,459.46,-2.92,1645.79,28.19
2020-11-04,19,Melilla,40.24,34,1,1.18,3437,24,0.7,4067.65,28.4,4.07,84496,458.01,-62.72,2314.89,-17.75
2020-11-04,16,País Vasco,56.14,1229,3,0.14,77701,2154,2.77,3549.11,98.39,3.55,2189310,392.64,5.07,1260.59,30.38
2020-11-04,9,Cataluña,47.97,3671,7,0.09,261174,7262,2.78,3413.12,94.9,3.41,7652069,355.81,-14.24,1354.58,20.33
2020-11-04,11,Extremadura,35.51,377,5,0.47,23256,762,3.28,2190.31,71.77,2.19,1061768,301.95,-6.68,995.22,18.75
2020-11-04,1,Andalucía,49.36,4184,41,0.48,168503,2660,1.58,1987.83,31.38,1.99,8476718,292.07,-5.8,1037.01,24.67
2020-11-04,6,Cantabria,31.94,186,3,0.52,11582,255,2.2,1988.81,43.79,1.99,582357,255.85,-3.95,730.47,20.78
2020-11-04,12,Galicia,20.43,552,8,0.3,39468,959,2.43,1460.56,35.49,1.46,2702244,160.69,-7.29,562.31,8.88
2020-11-04,5,Canarias,5.54,124,0,0.0,18353,295,1.61,820.32,13.19,0.82,2237309,41.56,-0.14,150.48,-0.18
2020-11-03,19,Melilla,60.36,51,1,1.18,3403,23,0.68,4027.41,27.22,4.03,84496,520.73,-36.69,2332.64,10.65
2020-11-03,18,Ceuta,64.26,54,2,2.38,2171,29,1.34,2583.54,34.51,2.58,84032,509.32,-13.09,1581.51,40.46
2020-11-03,2,Aragón,60.51,805,20,1.5,62707,1730,2.76,4713.24,130.03,4.71,1330445,479.61,-19.16,1737.36,23.68
2020-11-03,7,Castilla y León,81.79,1964,18,0.75,96678,3797,3.93,4026.19,158.13,4.03,2401230,462.38,-0.08,1617.6,34.44
2020-11-03,16,País Vasco,61.62,1349,5,0.23,76472,2151,2.81,3492.97,98.25,3.49,2189310,387.57,-0.36,1230.21,34.85
2020-11-03,9,Cataluña,56.1,4293,9,0.12,257503,7255,2.82,3365.14,94.81,3.37,7652069,370.05,-10.43,1334.25,29.13
2020-11-03,11,Extremadura,40.78,433,11,1.04,22879,757,3.31,2154.8,71.3,2.15,1061768,308.63,-1.41,976.47,21.57
2020-11-03,1,Andalucía,44.4,3764,37,0.44,164319,2619,1.59,1938.47,30.9,1.94,8476718,297.87,-7.38,1012.34,20.25
2020-11-03,6,Cantabria,40.18,234,4,0.69,11396,252,2.21,1956.88,43.27,1.96,582357,259.8,11.85,709.69,29.71
2020-11-03,12,Galicia,20.65,558,10,0.37,38916,951,2.44,1440.14,35.19,1.44,2702244,167.98,-10.1,553.43,7.18
2020-11-03,5,Canarias,7.55,169,2,0.09,18229,295,1.62,814.77,13.19,0.81,2237309,41.7,2.63,150.66,2.32
2020-11-02,19,Melilla,47.34,40,3,3.55,3352,22,0.66,3967.05,26.04,3.97,84496,557.42,-47.34,2321.99,-17.75
2020-11-02,18,Ceuta,64.26,54,1,1.19,2117,27,1.28,2519.28,32.13,2.52,84032,522.41,-17.85,1541.05,29.75
2020-11-02,2,Aragón,59.08,786,16,1.2,61902,1710,2.76,4652.73,128.53,4.65,1330445,498.77,-23.52,1713.68,28.11
2020-11-02,7,Castilla y León,64.51,1549,33,1.37,94714,3779,3.99,3944.4,157.38,3.94,2401230,462.46,-13.87,1583.16,20.07
