date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,19,Melilla,10.65,9,0,0.0,8985,97,1.08,10633.64,114.8,10.63,84496,69.81,-11.84,520.72,-24.85
2021-05-17,2,Aragón,5.04,67,0,0.0,122163,3467,2.84,9182.12,260.59,9.18,1330445,61.25,-7.29,466.68,-14.28
2021-05-17,16,País Vasco,0.0,0,0,0.0,194584,4365,2.24,8887.91,199.38,8.89,2189310,58.73,-17.45,658.07,-44.63
2021-05-17,1,Andalucía,0.68,58,2,0.02,570404,9747,1.71,6729.07,114.99,6.73,8476718,57.02,-10.77,351.19,-17.19
2021-05-17,7,Castilla y León,2.17,52,1,0.04,227622,6769,2.97,9479.39,281.9,9.48,2401230,46.86,-10.2,297.99,-14.28
2021-05-17,9,Cataluña,1.23,94,0,0.0,602658,14306,2.37,7875.75,186.96,7.88,7652069,41.75,-15.3,425.09,-21.78
2021-05-17,6,Cantabria,6.18,36,0,0.0,29815,561,1.88,5119.71,96.33,5.12,582357,34.86,-0.86,328.3,-14.77
2021-05-17,11,Extremadura,1.13,12,0,0.0,75014,1779,2.37,7065.01,167.55,7.07,1061768,34.38,-5.09,170.94,-7.63
2021-05-17,5,Canarias,1.97,44,1,0.04,54915,752,1.37,2454.51,33.61,2.45,2237309,29.06,-4.02,157.87,-5.36
2021-05-17,12,Galicia,0.22,6,1,0.04,125040,2392,1.91,4627.27,88.52,4.63,2702244,26.16,-6.33,171.56,-6.77
2021-05-17,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,5.95,-1.19,121.38,-17.85
2021-05-16,19,Melilla,3.55,3,0,0.0,8976,97,1.08,10622.99,114.8,10.62,84496,81.65,-5.92,545.57,-18.94
2021-05-16,16,País Vasco,0.32,7,0,0.0,194584,4365,2.24,8887.91,199.38,8.89,2189310,76.18,-19.59,702.7,-45.31
2021-05-16,2,Aragón,2.25,30,2,0.15,122096,3467,2.84,9177.08,260.59,9.18,1330445,68.54,-9.1,480.96,-11.81
2021-05-16,1,Andalucía,3.48,295,5,0.06,570346,9745,1.71,6728.38,114.96,6.73,8476718,67.79,-3.73,368.38,-9.24
2021-05-16,7,Castilla y León,3.25,78,4,0.17,227570,6768,2.97,9477.23,281.86,9.48,2401230,57.06,-4.0,312.27,-6.87
2021-05-16,9,Cataluña,1.56,119,1,0.01,602564,14306,2.37,7874.52,186.96,7.87,7652069,57.05,-5.65,446.87,-12.2
2021-05-16,11,Extremadura,1.41,15,0,0.0,75002,1779,2.37,7063.88,167.55,7.06,1061768,39.47,-2.26,178.57,-4.99
2021-05-16,6,Cantabria,2.06,12,0,0.0,29779,561,1.88,5113.53,96.33,5.11,582357,35.72,-3.78,343.07,-18.37
2021-05-16,5,Canarias,3.04,68,1,0.04,54871,751,1.37,2452.54,33.57,2.45,2237309,33.08,-1.3,163.23,-4.69
2021-05-16,12,Galicia,2.52,68,2,0.07,125034,2391,1.91,4627.04,88.48,4.63,2702244,32.49,-3.88,178.33,-3.18
2021-05-16,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,7.14,-1.19,139.23,-9.52
2021-05-15,16,País Vasco,1.37,30,0,0.0,194577,4365,2.24,8887.59,199.38,8.89,2189310,95.77,-20.6,748.01,-42.53
2021-05-15,19,Melilla,8.28,7,1,1.18,8973,97,1.08,10619.44,114.8,10.62,84496,87.57,-11.84,564.51,-7.11
2021-05-15,2,Aragón,6.46,86,4,0.3,122066,3465,2.84,9174.82,260.44,9.17,1330445,77.64,-6.24,492.77,-9.7
2021-05-15,1,Andalucía,6.96,590,4,0.05,570051,9740,1.71,6724.9,114.9,6.72,8476718,71.52,-2.36,377.62,-7.98
