date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,19,Melilla,0.0,0,0,0.0,8992,97,1.08,10641.92,114.8,10.64,84496,54.42,-8.28,467.46,-33.14
2021-05-19,2,Aragón,0.0,0,0,0.0,122421,3471,2.84,9201.51,260.89,9.2,1330445,52.17,-14.51,440.82,-21.72
2021-05-19,1,Andalucía,0.0,0,0,0.0,571459,9762,1.71,6741.51,115.16,6.74,8476718,47.22,-10.5,325.01,-19.13
2021-05-19,16,País Vasco,0.0,0,0,0.0,194934,4393,2.25,8903.9,200.66,8.9,2189310,42.57,-13.43,601.41,-31.88
2021-05-19,9,Cataluña,0.0,0,0,0.0,604024,14313,2.37,7893.6,187.05,7.89,7652069,41.42,-8.86,393.1,-20.56
2021-05-19,7,Castilla y León,0.0,0,0,0.0,227942,6772,2.97,9492.72,282.02,9.49,2401230,39.28,-9.66,280.83,-15.37
2021-05-19,11,Extremadura,0.0,0,0,0.0,75095,1779,2.37,7072.64,167.55,7.07,1061768,27.6,-5.65,162.65,-9.61
2021-05-19,6,Cantabria,0.0,0,0,0.0,29854,561,1.88,5126.41,96.33,5.13,582357,26.45,-6.01,300.15,-18.37
2021-05-19,5,Canarias,0.04,1,2,0.09,55021,754,1.37,2459.25,33.7,2.46,2237309,20.28,-6.58,146.91,-7.51
2021-05-19,12,Galicia,0.0,0,0,0.0,125173,2393,1.91,4632.19,88.56,4.63,2702244,19.17,-5.22,159.8,-8.18
2021-05-19,18,Ceuta,0.0,0,0,0.0,5780,114,1.97,6878.33,135.66,6.88,84032,2.38,-2.38,89.25,-14.28
2021-05-18,2,Aragón,10.22,136,0,0.0,122421,3471,2.84,9201.51,260.89,9.2,1330445,66.68,-3.16,462.54,-13.08
2021-05-18,19,Melilla,0.0,0,0,0.0,8992,97,1.08,10641.92,114.8,10.64,84496,62.7,-15.39,500.6,-28.4
2021-05-18,1,Andalucía,1.88,159,1,0.01,571459,9762,1.71,6741.51,115.16,6.74,8476718,57.72,-9.65,344.14,-18.05
2021-05-18,16,País Vasco,0.18,4,0,0.0,194934,4393,2.25,8903.9,200.66,8.9,2189310,56.0,-18.27,633.29,-40.56
2021-05-18,9,Cataluña,1.4,107,0,0.0,604024,14313,2.37,7893.6,187.05,7.89,7652069,50.28,-6.85,413.66,-27.68
2021-05-18,7,Castilla y León,3.5,84,0,0.0,227942,6772,2.97,9492.72,282.02,9.49,2401230,48.94,-6.87,296.2,-11.62
2021-05-18,11,Extremadura,1.7,18,0,0.0,75095,1779,2.37,7072.64,167.55,7.07,1061768,33.25,-7.15,172.26,-4.61
2021-05-18,6,Cantabria,5.49,32,0,0.0,29854,561,1.88,5126.41,96.33,5.13,582357,32.46,-3.27,318.52,-10.99
