date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,11,Extremadura,0.0,0,2,0.19,49918,1178,2.36,4701.4,110.95,4.7,1061768,435.6,-94.18,1639.05,-25.43
2021-01-14,7,Castilla y León,0.0,0,0,0.0,147557,5296,3.59,6145.06,220.55,6.15,2401230,307.84,-46.35,741.44,-10.49
2021-01-14,9,Cataluña,0.0,0,0,0.0,419525,8777,2.09,5482.5,114.7,5.48,7652069,238.06,-45.29,943.96,-29.29
2021-01-14,19,Melilla,0.0,0,0,0.0,5004,48,0.96,5922.17,56.81,5.92,84496,216.58,-41.42,732.59,-21.3
2021-01-14,1,Andalucía,0.0,0,0,0.0,300266,5373,1.79,3542.24,63.39,3.54,8476718,206.52,-28.91,532.93,-10.58
2021-01-14,2,Aragón,0.0,0,0,0.0,86148,2716,3.15,6475.13,204.14,6.48,1330445,182.35,-34.5,656.32,-13.98
2021-01-14,18,Ceuta,4.76,4,0,0.0,3415,62,1.82,4063.93,73.78,4.06,84032,160.65,-23.8,523.6,1.19
2021-01-14,12,Galicia,0.07,2,1,0.04,71213,1465,2.06,2635.33,54.21,2.64,2702244,140.14,-28.35,516.01,-12.22
2021-01-14,16,País Vasco,0.05,1,0,0.0,118451,3082,2.6,5410.43,140.77,5.41,2189310,116.48,-23.66,467.85,-13.01
2021-01-14,6,Cantabria,0.0,0,0,0.0,19812,408,2.06,3402.04,70.06,3.4,582357,91.86,-26.79,445.06,-9.96
2021-01-14,5,Canarias,0.27,6,0,0.0,30532,453,1.48,1364.68,20.25,1.36,2237309,53.81,-8.54,247.86,-9.21
2021-01-13,11,Extremadura,0.38,4,7,0.66,49918,1176,2.36,4701.4,110.76,4.7,1061768,529.78,-91.35,1664.48,-30.7
2021-01-13,7,Castilla y León,22.45,539,0,0.0,147557,5296,3.59,6145.06,220.55,6.15,2401230,354.19,-18.45,751.93,9.12
2021-01-13,9,Cataluña,28.72,2198,2,0.03,419525,8777,2.09,5482.5,114.7,5.48,7652069,283.35,5.86,973.25,-1.62
2021-01-13,19,Melilla,23.67,20,1,1.18,5004,48,0.96,5922.17,56.81,5.92,84496,258.0,1.18,753.89,8.28
2021-01-13,1,Andalucía,7.83,664,2,0.02,300266,5373,1.79,3542.24,63.39,3.54,8476718,235.43,-12.9,543.51,-3.55
2021-01-13,2,Aragón,33.3,443,2,0.15,86148,2716,3.15,6475.13,204.14,6.48,1330445,216.85,2.71,670.3,18.04
2021-01-13,18,Ceuta,26.18,22,0,0.0,3411,62,1.82,4059.17,73.78,4.06,84032,184.45,5.95,522.41,20.23
2021-01-13,12,Galicia,2.0,54,9,0.33,71211,1464,2.06,2635.25,54.18,2.64,2702244,168.49,-24.64,528.23,-12.47
2021-01-13,16,País Vasco,11.33,248,0,0.0,118450,3082,2.6,5410.38,140.77,5.41,2189310,140.14,-8.22,480.86,-2.97
2021-01-13,6,Cantabria,0.17,1,1,0.17,19812,408,2.06,3402.04,70.06,3.4,582357,118.65,-24.39,455.02,-8.59
2021-01-13,5,Canarias,5.41,121,3,0.13,30526,453,1.48,1364.41,20.25,1.36,2237309,62.35,-5.32,257.07,-4.16
2021-01-12,11,Extremadura,15.45,164,14,1.32,49914,1169,2.34,4701.03,110.1,4.7,1061768,621.13,-83.35,1695.18,-17.8
2021-01-12,7,Castilla y León,40.77,979,6,0.25,147018,5296,3.6,6122.61,220.55,6.12,2401230,372.64,-7.04,742.81,25.78
2021-01-12,9,Cataluña,49.39,3779,10,0.13,417327,8775,2.1,5453.78,114.67,5.45,7652069,277.49,-0.96,974.87,17.09
