date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,19,Melilla,0.0,0,0,0.0,6920,68,0.98,8189.74,80.48,8.19,84496,126.64,-16.57,948.01,-69.83
2021-02-25,16,País Vasco,0.0,0,0,0.0,150304,3721,2.48,6865.36,169.96,6.87,2189310,66.0,-17.45,635.94,-40.74
2021-02-25,18,Ceuta,1.19,1,0,0.0,4551,81,1.78,5415.79,96.39,5.42,84032,63.07,-8.33,697.34,-32.13
2021-02-25,9,Cataluña,0.0,0,0,0.0,574992,10316,1.79,7514.2,134.81,7.51,7652069,58.08,-17.77,534.7,-40.43
2021-02-25,2,Aragón,0.0,0,0,0.0,106254,3218,3.03,7986.35,241.87,7.99,1330445,56.45,-11.95,605.14,-45.02
2021-02-25,7,Castilla y León,0.0,0,0,0.0,205339,6253,3.05,8551.41,260.41,8.55,2401230,49.55,-10.87,726.92,-73.63
2021-02-25,1,Andalucía,0.0,0,0,0.0,475634,8208,1.73,5611.06,96.83,5.61,8476718,48.01,-14.86,679.62,-71.76
2021-02-25,12,Galicia,0.0,0,0,0.0,111174,2185,1.97,4114.14,80.86,4.11,2702244,35.82,-10.4,492.87,-43.85
2021-02-25,6,Cantabria,0.0,0,0,0.0,24533,506,2.06,4212.71,86.89,4.21,582357,31.6,-10.65,332.44,-18.55
2021-02-25,5,Canarias,0.0,0,0,0.0,40194,578,1.44,1796.53,25.83,1.8,2237309,30.48,-5.99,206.63,-10.24
2021-02-25,11,Extremadura,0.0,0,0,0.0,68866,1686,2.45,6485.97,158.79,6.49,1061768,18.74,-4.52,328.42,-45.96
2021-02-24,19,Melilla,5.92,5,0,0.0,6920,68,0.98,8189.74,80.48,8.19,84496,143.21,-20.12,1017.84,-52.07
2021-02-24,16,País Vasco,5.85,128,0,0.0,150304,3721,2.48,6865.36,169.96,6.87,2189310,83.45,-11.19,676.68,-37.13
2021-02-24,9,Cataluña,1.99,152,0,0.0,574992,10316,1.79,7514.2,134.81,7.51,7652069,75.85,-16.44,575.13,-39.74
2021-02-24,18,Ceuta,1.19,1,0,0.0,4550,81,1.78,5414.6,96.39,5.41,84032,71.4,-20.23,729.47,-39.27
2021-02-24,2,Aragón,5.49,73,0,0.0,106254,3218,3.03,7986.35,241.87,7.99,1330445,68.4,-11.05,650.16,-42.16
2021-02-24,1,Andalucía,1.8,153,9,0.11,475634,8208,1.73,5611.06,96.83,5.61,8476718,62.87,-9.95,751.38,-88.99
2021-02-24,7,Castilla y León,2.04,49,0,0.0,205339,6253,3.05,8551.41,260.41,8.55,2401230,60.42,-12.41,800.55,-81.96
2021-02-24,12,Galicia,1.33,36,10,0.37,111174,2185,1.97,4114.14,80.86,4.11,2702244,46.22,-9.33,536.72,-48.3
2021-02-24,6,Cantabria,0.52,3,1,0.17,24533,506,2.06,4212.71,86.89,4.21,582357,42.25,-7.55,350.99,-19.57
2021-02-24,5,Canarias,2.23,50,2,0.09,40194,578,1.44,1796.53,25.83,1.8,2237309,36.47,-4.61,216.87,-10.11
2021-02-24,11,Extremadura,1.32,14,3,0.28,68866,1686,2.45,6485.97,158.79,6.49,1061768,23.26,-1.79,374.38,-49.26
2021-02-23,19,Melilla,15.39,13,2,2.37,6915,68,0.98,8183.82,80.48,8.18,84496,163.33,-23.67,1069.91,-57.99
2021-02-23,16,País Vasco,5.57,122,0,0.0,150176,3721,2.48,6859.51,169.96,6.86,2189310,94.64,-14.34,713.81,-36.27
2021-02-23,9,Cataluña,11.34,868,4,0.05,574840,10316,1.79,7512.22,134.81,7.51,7652069,92.29,-8.8,614.87,-30.65
2021-02-23,18,Ceuta,17.85,15,1,1.19,4549,81,1.78,5413.41,96.39,5.41,84032,91.63,-9.52,768.74,-22.61
2021-02-23,2,Aragón,7.59,101,6,0.45,106181,3218,3.03,7980.86,241.87,7.98,1330445,79.45,-10.0,692.32,-47.35
2021-02-23,7,Castilla y León,6.58,158,11,0.46,205290,6253,3.05,8549.37,260.41,8.55,2401230,72.83,-8.16,882.51,-82.33
2021-02-23,1,Andalucía,10.55,894,23,0.27,475481,8199,1.72,5609.26,96.72,5.61,8476718,72.82,-4.18,840.37,-67.77
2021-02-23,12,Galicia,4.51,122,6,0.22,111138,2175,1.96,4112.8,80.49,4.11,2702244,55.55,-5.7,585.02,-48.85
2021-02-23,6,Cantabria,1.2,7,1,0.17,24530,505,2.06,4212.19,86.72,4.21,582357,49.8,-8.42,370.56,-25.93
2021-02-23,5,Canarias,4.29,96,3,0.13,40144,576,1.43,1794.3,25.75,1.79,2237309,41.08,-3.4,226.98,-8.49
2021-02-23,11,Extremadura,1.22,13,3,0.28,68852,1683,2.44,6484.66,158.51,6.48,1061768,25.05,-2.92,423.64,-66.5
2021-02-22,19,Melilla,28.4,24,1,1.18,6902,66,0.96,8168.43,78.11,8.17,84496,187.0,2.36,1127.9,-55.63
2021-02-22,16,País Vasco,7.49,164,3,0.14,150054,3721,2.48,6853.94,169.96,6.85,2189310,108.98,-11.97,750.08,-41.29
2021-02-22,18,Ceuta,7.14,6,1,1.19,4534,80,1.76,5395.56,95.2,5.4,84032,101.15,-20.23,791.35,-26.18
2021-02-22,9,Cataluña,12.81,980,7,0.09,573972,10312,1.8,7500.87,134.76,7.5,7652069,101.09,-7.73,645.52,-34.81
2021-02-22,2,Aragón,8.87,118,7,0.53,106080,3212,3.03,7973.27,241.42,7.97,1330445,89.45,-9.7,739.67,-43.14
2021-02-22,7,Castilla y León,8.62,207,12,0.5,205132,6242,3.04,8542.79,259.95,8.54,2401230,80.99,-7.83,964.84,-98.95
2021-02-22,1,Andalucía,9.7,822,37,0.44,474587,8176,1.72,5598.71,96.45,5.6,8476718,77.0,-3.7,908.14,-62.9
2021-02-22,12,Galicia,6.03,163,7,0.26,111016,2169,1.95,4108.29,80.27,4.11,2702244,61.25,-5.48,633.87,-54.55
2021-02-22,6,Cantabria,3.26,19,0,0.0,24523,504,2.06,4210.99,86.54,4.21,582357,58.22,-13.05,396.49,-21.12
2021-02-22,5,Canarias,5.45,122,3,0.13,40048,573,1.43,1790.01,25.61,1.79,2237309,44.48,0.04,235.47,-6.44
