date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,2,Aragón,0.0,0,0,0.0,163333,3877,2.37,12276.57,291.41,12.28,1330445,29.75,-4.06,121.15,-4.89
2021-11-04,16,País Vasco,0.0,0,0,0.0,264572,5000,1.89,12084.72,228.38,12.08,2189310,25.08,-6.12,145.31,-2.28
2021-11-04,9,Cataluña,0.01,1,0,0.0,932309,15800,1.69,12183.75,206.48,12.18,7652069,21.04,-3.61,116.82,-5.65
2021-11-04,7,Castilla y León,0.0,0,0,0.0,302095,7284,2.41,12580.84,303.34,12.58,2401230,15.33,-4.0,88.69,-3.0
2021-11-04,5,Canarias,0.0,0,1,0.04,97501,1004,1.03,4357.96,44.88,4.36,2237309,13.05,-2.68,81.89,-2.06
2021-11-04,6,Cantabria,0.0,0,0,0.0,46880,610,1.3,8050.04,104.75,8.05,582357,12.18,-1.89,76.57,-4.46
2021-11-04,11,Extremadura,0.0,0,0,0.0,103241,1972,1.91,9723.5,185.73,9.72,1061768,9.6,-1.41,55.37,-3.39
2021-11-04,19,Melilla,0.0,0,0,0.0,11082,112,1.01,13115.41,132.55,13.12,84496,9.47,-2.37,54.43,-3.55
2021-11-04,1,Andalucía,0.0,0,0,0.0,809573,11202,1.38,9550.55,132.15,9.55,8476718,8.24,-2.17,59.85,-2.74
2021-11-04,12,Galicia,0.0,0,0,0.0,187745,2647,1.41,6947.74,97.96,6.95,2702244,6.12,-1.48,32.8,-1.07
2021-11-04,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,0.0,0.0,19.04,-1.19
2021-11-03,2,Aragón,2.03,27,0,0.0,163333,3877,2.37,12276.57,291.41,12.28,1330445,33.81,-3.53,126.04,-1.05
2021-11-03,16,País Vasco,0.05,1,0,0.0,264572,5000,1.89,12084.72,228.38,12.08,2189310,31.2,-5.75,147.59,-3.47
2021-11-03,9,Cataluña,3.01,230,0,0.0,932308,15800,1.69,12183.74,206.48,12.18,7652069,24.65,-0.75,122.47,-3.39
2021-11-03,7,Castilla y León,1.21,29,0,0.0,302095,7284,2.41,12580.84,303.34,12.58,2401230,19.33,-2.79,91.69,-1.58
2021-11-03,5,Canarias,1.52,34,0,0.0,97501,1003,1.03,4357.96,44.83,4.36,2237309,15.73,-3.04,83.95,-1.21
2021-11-03,6,Cantabria,1.37,8,0,0.0,46880,610,1.3,8050.04,104.75,8.05,582357,14.07,-1.21,81.03,-4.3
2021-11-03,19,Melilla,0.0,0,0,0.0,11082,112,1.01,13115.41,132.55,13.12,84496,11.84,-3.55,57.98,-4.73
2021-11-03,11,Extremadura,0.94,10,0,0.0,103241,1972,1.91,9723.5,185.73,9.72,1061768,11.01,0.0,58.76,-1.51
2021-11-03,1,Andalucía,0.53,45,0,0.0,809573,11202,1.38,9550.55,132.15,9.55,8476718,10.41,-2.07,62.59,-2.45
2021-11-03,12,Galicia,0.3,8,0,0.0,187745,2647,1.41,6947.74,97.96,6.95,2702244,7.6,-1.25,33.87,-1.14
2021-11-03,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,0.0,0.0,20.23,-1.19
2021-11-02,2,Aragón,3.38,45,1,0.08,163306,3877,2.37,12274.54,291.41,12.27,1330445,37.34,-2.18,127.09,-1.2
2021-11-02,16,País Vasco,0.37,8,0,0.0,264571,5000,1.89,12084.68,228.38,12.08,2189310,36.95,-6.53,151.06,-4.2
2021-11-02,9,Cataluña,6.93,530,0,0.0,932078,15800,1.7,12180.73,206.48,12.18,7652069,25.4,2.67,125.86,1.18
2021-11-02,7,Castilla y León,2.17,52,0,0.0,302066,7284,2.41,12579.64,303.34,12.58,2401230,22.12,-2.12,93.27,-0.7
2021-11-02,5,Canarias,1.47,33,0,0.0,97467,1003,1.03,4356.44,44.83,4.36,2237309,18.77,-2.6,85.16,-1.3
2021-11-02,19,Melilla,0.0,0,0,0.0,11082,112,1.01,13115.41,132.55,13.12,84496,15.39,-1.18,62.71,0.0
2021-11-02,6,Cantabria,1.03,6,0,0.0,46872,610,1.3,8048.67,104.75,8.05,582357,15.28,-2.06,85.33,-2.23
2021-11-02,1,Andalucía,1.86,158,1,0.01,809528,11202,1.38,9550.02,132.15,9.55,8476718,12.48,-0.78,65.04,-0.41
2021-11-02,11,Extremadura,1.79,19,0,0.0,103231,1972,1.91,9722.56,185.73,9.72,1061768,11.01,-0.09,60.27,-1.98
2021-11-02,12,Galicia,0.67,18,0,0.0,187737,2647,1.41,6947.45,97.96,6.95,2702244,8.85,-1.18,35.01,-0.33
2021-11-02,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,0.0,0.0,21.42,-2.38
2021-11-01,16,País Vasco,0.41,9,0,0.0,264563,5000,1.89,12084.31,228.38,12.08,2189310,43.48,-6.76,155.26,-3.7
2021-11-01,2,Aragón,2.78,37,0,0.0,163261,3876,2.37,12271.16,291.33,12.27,1330445,39.52,-2.86,128.29,-2.33
2021-11-01,7,Castilla y León,1.79,43,0,0.0,302014,7284,2.41,12577.47,303.34,12.58,2401230,24.24,-2.79,93.97,-0.83
2021-11-01,9,Cataluña,1.53,117,1,0.01,931548,15800,1.7,12173.81,206.48,12.17,7652069,22.73,-6.96,124.68,-7.08
2021-11-01,5,Canarias,2.28,51,0,0.0,97434,1003,1.03,4354.96,44.83,4.35,2237309,21.37,-2.06,86.46,-0.49
2021-11-01,6,Cantabria,2.23,13,0,0.0,46866,610,1.3,8047.64,104.75,8.05,582357,17.34,-0.86,87.56,-1.89
2021-11-01,19,Melilla,2.37,2,0,0.0,11082,112,1.01,13115.41,132.55,13.12,84496,16.57,1.19,62.71,-3.55
2021-11-01,1,Andalucía,1.03,87,0,0.0,809370,11201,1.38,9548.15,132.14,9.55,8476718,13.26,-1.51,65.45,-1.45
2021-11-01,11,Extremadura,1.22,13,0,0.0,103212,1972,1.91,9720.77,185.73,9.72,1061768,11.1,-0.38,62.25,-1.98
2021-11-01,12,Galicia,1.04,28,1,0.04,187719,2647,1.41,6946.78,97.96,6.95,2702244,10.03,-1.22,35.34,0.08
2021-11-01,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,0.0,0.0,23.8,-2.38
2021-10-31,16,País Vasco,10.32,226,0,0.0,264554,5000,1.89,12083.9,228.38,12.08,2189310,50.24,4.2,158.96,6.25
2021-10-31,2,Aragón,8.49,113,0,0.0,163224,3876,2.37,12268.38,291.33,12.27,1330445,42.38,5.56,130.62,5.48
2021-10-31,9,Cataluña,1.74,133,0,0.0,931431,15799,1.7,12172.28,206.47,12.17,7652069,29.69,-1.02,131.76,-1.25
2021-10-31,7,Castilla y León,4.25,102,0,0.0,301971,7284,2.41,12575.68,303.34,12.58,2401230,27.03,2.08,94.8,2.5
2021-10-31,5,Canarias,2.06,46,1,0.04,97383,1003,1.03,4352.68,44.83,4.35,2237309,23.43,-1.69,86.95,0.0
2021-10-31,6,Cantabria,1.03,6,0,0.0,46853,610,1.3,8045.41,104.75,8.05,582357,18.2,-2.4,89.45,-2.06
2021-10-31,19,Melilla,3.55,3,0,0.0,11080,112,1.01,13113.05,132.55,13.11,84496,15.38,1.18,66.26,2.37
2021-10-31,1,Andalucía,0.88,75,1,0.01,809283,11201,1.38,9547.13,132.14,9.55,8476718,14.77,-0.85,66.9,-0.55
2021-10-31,11,Extremadura,1.22,13,0,0.0,103199,1972,1.91,9719.54,185.73,9.72,1061768,11.48,-0.19,64.23,0.0
2021-10-31,12,Galicia,1.55,42,0,0.0,187691,2646,1.41,6945.75,97.92,6.95,2702244,11.25,0.22,35.26,0.4
2021-10-31,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,0.0,-2.38,26.18,-1.19
2021-10-30,16,País Vasco,8.72,191,3,0.14,264328,5000,1.89,12073.58,228.38,12.07,2189310,46.04,2.74,152.71,4.52
2021-10-30,2,Aragón,6.16,82,2,0.15,163111,3876,2.38,12259.88,291.33,12.26,1330445,36.82,2.63,125.14,2.33
2021-10-30,9,Cataluña,2.5,191,1,0.01,931298,15799,1.7,12170.54,206.47,12.17,7652069,30.71,-0.45,133.01,-0.62
2021-10-30,5,Canarias,2.68,60,0,0.0,97337,1002,1.03,4350.63,44.79,4.35,2237309,25.12,-0.85,86.95,0.04
2021-10-30,7,Castilla y León,3.33,80,1,0.04,301869,7284,2.41,12571.43,303.34,12.57,2401230,24.95,0.21,92.3,1.96
2021-10-30,6,Cantabria,3.09,18,0,0.0,46847,610,1.3,8044.38,104.75,8.04,582357,20.6,0.86,91.51,-2.06
2021-10-30,1,Andalucía,1.47,125,0,0.0,809208,11200,1.38,9546.24,132.13,9.55,8476718,15.62,-0.76,67.45,-0.28
2021-10-30,19,Melilla,2.37,2,0,0.0,11077,112,1.01,13109.5,132.55,13.11,84496,14.2,0.0,63.89,-2.36
2021-10-30,11,Extremadura,2.17,23,0,0.0,103186,1972,1.91,9718.32,185.73,9.72,1061768,11.67,0.95,64.23,0.19
2021-10-30,12,Galicia,1.3,35,0,0.0,187649,2646,1.41,6944.19,97.92,6.94,2702244,11.03,-0.11,34.86,0.19
2021-10-30,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,2.38,0.0,27.37,-3.57
2021-10-29,16,País Vasco,5.21,114,1,0.05,264137,4997,1.89,12064.85,228.25,12.06,2189310,43.3,-0.59,148.19,1.19
2021-10-29,2,Aragón,6.91,92,1,0.08,163029,3874,2.38,12253.72,291.18,12.25,1330445,34.19,3.53,122.81,1.2
2021-10-29,9,Cataluña,5.32,407,0,0.0,931107,15798,1.7,12168.04,206.45,12.17,7652069,31.16,-0.26,133.63,-1.1
2021-10-29,5,Canarias,3.04,68,0,0.0,97277,1002,1.03,4347.95,44.79,4.35,2237309,25.97,-2.19,86.91,0.31
2021-10-29,7,Castilla y León,2.58,62,0,0.0,301789,7283,2.41,12568.1,303.3,12.57,2401230,24.74,-2.88,90.34,0.25
2021-10-29,6,Cantabria,3.43,20,0,0.0,46829,610,1.3,8041.29,104.75,8.04,582357,19.74,0.85,93.57,-3.1
2021-10-29,1,Andalucía,2.47,209,2,0.02,809083,11200,1.38,9544.77,132.13,9.54,8476718,16.38,-0.07,67.73,0.19
2021-10-29,19,Melilla,1.18,1,0,0.0,11075,112,1.01,13107.13,132.55,13.11,84496,14.2,-3.55,66.25,-3.55
2021-10-29,12,Galicia,1.26,34,0,0.0,187614,2646,1.41,6942.9,97.92,6.94,2702244,11.14,-0.26,34.67,-0.37
2021-10-29,11,Extremadura,2.26,24,0,0.0,103163,1972,1.91,9716.15,185.73,9.72,1061768,10.72,0.09,64.04,-2.64
2021-10-29,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,2.38,0.0,30.94,-5.95
2021-10-28,16,País Vasco,6.12,134,0,0.0,264023,4996,1.89,12059.64,228.2,12.06,2189310,43.89,1.0,147.0,3.2
2021-10-28,9,Cataluña,3.62,277,1,0.01,930700,15798,1.7,12162.72,206.45,12.16,7652069,31.42,0.29,134.73,-0.48
2021-10-28,2,Aragón,4.06,54,1,0.08,162937,3873,2.38,12246.8,291.11,12.25,1330445,30.66,-0.6,121.61,-0.45
2021-10-28,5,Canarias,2.68,60,0,0.0,97209,1002,1.03,4344.91,44.79,4.34,2237309,28.16,-0.49,86.6,0.18
2021-10-28,7,Castilla y León,4.0,96,3,0.12,301727,7283,2.41,12565.52,303.3,12.57,2401230,27.62,-0.37,90.09,1.79
2021-10-28,6,Cantabria,1.89,11,0,0.0,46809,610,1.3,8037.85,104.75,8.04,582357,18.89,-0.17,96.67,-5.67
2021-10-28,19,Melilla,2.37,2,0,0.0,11074,112,1.01,13105.95,132.55,13.11,84496,17.75,0.0,69.8,-4.73
2021-10-28,1,Andalucía,2.17,184,3,0.04,808874,11198,1.38,9542.3,132.1,9.54,8476718,16.45,-0.61,67.54,-0.43
2021-10-28,12,Galicia,1.48,40,0,0.0,187580,2646,1.41,6941.64,97.92,6.94,2702244,11.4,0.3,35.04,0.37
2021-10-28,11,Extremadura,1.41,15,0,0.0,103139,1972,1.91,9713.89,185.73,9.71,1061768,10.63,-0.1,66.68,-2.83
2021-10-28,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,2.38,-3.57,36.89,-7.14
