date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,1,Andalucía,0.0,0,0,0.0,420385,6511,1.55,4959.29,76.81,4.96,8476718,249.02,-71.74,1595.72,-33.29
2021-02-03,7,Castilla y León,0.0,0,0,0.0,192009,5715,2.98,7996.28,238.0,8.0,2401230,248.09,-82.92,2192.64,-44.06
2021-02-03,19,Melilla,0.0,0,0,0.0,6214,53,0.85,7354.19,62.72,7.35,84496,217.77,-50.89,1674.61,-27.22
2021-02-03,18,Ceuta,5.95,5,0,0.0,4091,72,1.76,4868.38,85.68,4.87,84032,186.83,-33.32,988.89,-15.47
2021-02-03,2,Aragón,0.0,0,0,0.0,99464,2973,2.99,7475.99,223.46,7.48,1330445,164.75,-45.77,1210.26,-32.02
2021-02-03,16,País Vasco,0.0,0,0,0.0,137592,3425,2.49,6284.72,156.44,6.28,2189310,155.39,-40.93,876.28,-20.69
2021-02-03,9,Cataluña,0.0,0,0,0.0,512203,9279,1.81,6693.65,121.26,6.69,7652069,140.84,-39.14,1074.55,-27.4
2021-02-03,11,Extremadura,0.09,1,3,0.28,66164,1499,2.27,6231.49,141.18,6.23,1061768,138.25,-40.31,2064.48,-96.07
2021-02-03,12,Galicia,0.0,0,0,0.0,99380,1822,1.83,3677.68,67.43,3.68,2702244,118.31,-43.45,1203.32,-28.72
2021-02-03,6,Cantabria,0.0,0,0,0.0,22869,463,2.02,3926.97,79.5,3.93,582357,71.09,-18.37,647.53,-25.07
2021-02-03,5,Canarias,0.04,1,0,0.0,36103,528,1.46,1613.68,23.6,1.61,2237309,39.51,-11.31,307.41,-12.07
2021-02-02,7,Castilla y León,12.08,290,6,0.25,192009,5715,2.98,7996.28,238.0,8.0,2401230,331.01,-80.25,2236.7,-38.89
2021-02-02,1,Andalucía,5.75,487,13,0.15,420385,6511,1.55,4959.29,76.81,4.96,8476718,320.76,-54.65,1629.01,-33.96
2021-02-02,19,Melilla,15.39,13,0,0.0,6214,53,0.85,7354.19,62.72,7.35,84496,268.66,-49.7,1701.83,-44.97
2021-02-02,18,Ceuta,16.66,14,0,0.0,4086,72,1.76,4862.43,85.68,4.86,84032,220.15,-20.23,1004.36,-13.09
2021-02-02,2,Aragón,27.06,360,7,0.53,99464,2973,2.99,7475.99,223.46,7.48,1330445,210.52,-26.61,1242.28,-11.42
2021-02-02,16,País Vasco,14.66,321,0,0.0,137592,3425,2.49,6284.72,156.44,6.28,2189310,196.32,-27.09,896.97,-12.88
2021-02-02,9,Cataluña,18.73,1433,0,0.0,512203,9279,1.81,6693.65,121.26,6.69,7652069,179.98,-22.07,1101.95,-34.07
2021-02-02,11,Extremadura,2.54,27,11,1.04,66163,1496,2.26,6231.4,140.9,6.23,1061768,178.56,-60.19,2160.55,-98.89
2021-02-02,12,Galicia,0.52,14,10,0.37,99380,1822,1.83,3677.68,67.43,3.68,2702244,161.76,-48.62,1232.04,-30.23
2021-02-02,6,Cantabria,1.72,10,1,0.17,22869,463,2.02,3926.97,79.5,3.93,582357,89.46,-24.72,672.6,-21.46
2021-02-02,5,Canarias,3.89,87,1,0.04,36102,528,1.46,1613.63,23.6,1.61,2237309,50.82,-8.27,319.48,-6.43
2021-02-01,7,Castilla y León,24.82,596,18,0.75,191719,5709,2.98,7984.2,237.75,7.98,2401230,411.26,-78.63,2275.59,-21.49
2021-02-01,1,Andalucía,37.34,3165,46,0.54,419898,6498,1.55,4953.54,76.66,4.95,8476718,375.41,-14.65,1662.97,3.21
2021-02-01,19,Melilla,29.59,25,1,1.18,6201,53,0.85,7338.81,62.72,7.34,84496,318.36,-46.15,1746.8,-20.12
2021-02-01,18,Ceuta,30.94,26,0,0.0,4072,72,1.77,4845.77,85.68,4.85,84032,240.38,-3.57,1017.45,0.0
2021-02-01,11,Extremadura,8.85,94,15,1.41,66136,1485,2.25,6228.86,139.86,6.23,1061768,238.75,-58.49,2259.44,-89.48
2021-02-01,2,Aragón,15.03,200,22,1.65,99104,2966,2.99,7448.94,222.93,7.45,1330445,237.13,-30.44,1253.7,-23.9
2021-02-01,16,País Vasco,15.9,348,4,0.18,137271,3425,2.5,6270.06,156.44,6.27,2189310,223.41,-32.47,909.85,-5.16
2021-02-01,12,Galicia,4.59,124,26,0.96,99366,1812,1.82,3677.17,67.06,3.68,2702244,210.38,-55.47,1262.27,-23.5
2021-02-01,9,Cataluña,28.4,2173,2,0.03,510770,9279,1.82,6674.93,121.26,6.67,7652069,202.05,-16.33,1136.02,-22.62
2021-02-01,6,Cantabria,3.09,18,2,0.34,22859,462,2.02,3925.26,79.33,3.93,582357,114.18,-19.58,694.06,-17.0
2021-02-01,5,Canarias,4.42,99,4,0.18,36015,527,1.46,1609.75,23.56,1.61,2237309,59.09,-6.62,325.91,-7.6
2021-01-31,7,Castilla y León,22.82,548,31,1.29,191123,5691,2.98,7959.38,237.0,7.96,2401230,489.89,-50.14,2297.08,-7.41
2021-01-31,1,Andalucía,26.77,2269,47,0.55,416733,6452,1.55,4916.21,76.11,4.92,8476718,390.06,-13.47,1659.76,3.94
2021-01-31,19,Melilla,22.49,19,0,0.0,6176,52,0.84,7309.22,61.54,7.31,84496,364.51,-39.05,1766.92,0.0
2021-01-31,11,Extremadura,7.72,82,13,1.22,66042,1470,2.23,6220.0,138.45,6.22,1061768,297.24,-48.6,2348.92,-56.14
2021-01-31,2,Aragón,15.48,206,17,1.28,98904,2944,2.98,7433.9,221.28,7.43,1330445,267.57,-31.57,1277.6,-13.68
2021-01-31,12,Galicia,8.73,236,17,0.63,99242,1786,1.8,3672.58,66.09,3.67,2702244,265.85,-39.27,1285.77,-14.62
2021-01-31,16,País Vasco,17.86,391,7,0.32,136923,3421,2.5,6254.16,156.26,6.25,2189310,255.88,-21.88,915.01,0.0
2021-01-31,18,Ceuta,34.51,29,0,0.0,4046,72,1.78,4814.83,85.68,4.81,84032,243.95,-9.52,1017.45,11.9
2021-01-31,9,Cataluña,10.42,797,9,0.12,508597,9277,1.82,6646.53,121.24,6.65,7652069,218.38,-11.05,1158.64,-15.36
2021-01-31,6,Cantabria,5.49,32,2,0.34,22841,460,2.01,3922.16,78.99,3.92,582357,133.76,-20.27,711.06,-14.94
2021-01-31,5,Canarias,5.41,121,1,0.04,35916,523,1.46,1605.32,23.38,1.61,2237309,65.71,-4.56,333.51,-3.93
2021-01-30,7,Castilla y León,61.97,1488,24,1.0,190575,5660,2.97,7936.56,235.71,7.94,2401230,540.03,-31.52,2304.49,34.48
2021-01-30,19,Melilla,52.07,44,1,1.18,6157,52,0.84,7286.74,61.54,7.29,84496,403.56,-33.14,1766.92,24.85
2021-01-30,1,Andalucía,44.03,3732,50,0.59,414464,6405,1.55,4889.44,75.56,4.89,8476718,403.53,-13.79,1655.82,24.46
2021-01-30,11,Extremadura,42.95,456,16,1.51,65960,1457,2.21,6212.28,137.22,6.21,1061768,345.84,-28.44,2405.06,-26.37
2021-01-30,12,Galicia,31.9,862,20,0.74,99006,1769,1.79,3663.84,65.46,3.66,2702244,305.12,-27.31,1300.39,11.44
2021-01-30,2,Aragón,28.86,384,6,0.45,98698,2927,2.97,7418.42,220.0,7.42,1330445,299.14,-15.64,1291.28,4.81
2021-01-30,16,País Vasco,35.81,784,12,0.55,136532,3414,2.5,6236.3,155.94,6.24,2189310,277.76,1.32,915.01,19.14
2021-01-30,18,Ceuta,30.94,26,0,0.0,4017,72,1.79,4780.32,85.68,4.78,84032,253.47,4.76,1005.55,2.38
2021-01-30,9,Cataluña,15.68,1200,11,0.14,507800,9268,1.83,6636.11,121.12,6.64,7652069,229.43,-10.93,1174.0,-10.9
2021-01-30,6,Cantabria,25.07,146,2,0.34,22809,458,2.01,3916.67,78.65,3.92,582357,154.03,0.86,726.0,7.21
2021-01-30,5,Canarias,7.82,175,3,0.13,35795,522,1.46,1599.91,23.33,1.6,2237309,70.27,-5.37,337.44,-1.34
2021-01-29,7,Castilla y León,66.97,1608,27,1.12,189087,5636,2.98,7874.59,234.71,7.87,2401230,571.55,-34.27,2270.01,43.19
2021-01-29,19,Melilla,39.06,33,0,0.0,6113,51,0.83,7234.66,60.36,7.23,84496,436.7,-23.66,1742.07,15.39
2021-01-29,1,Andalucía,63.47,5380,45,0.53,410732,6355,1.55,4845.41,74.97,4.85,8476718,417.32,-16.24,1631.36,46.13
2021-01-29,11,Extremadura,44.08,468,10,0.94,65504,1441,2.2,6169.33,135.72,6.17,1061768,374.28,-29.95,2431.43,-9.7
2021-01-29,12,Galicia,35.53,960,27,1.0,98144,1749,1.78,3631.94,64.72,3.63,2702244,332.43,-25.94,1288.95,18.58
2021-01-29,2,Aragón,38.48,512,11,0.83,98314,2921,2.97,7389.56,219.55,7.39,1330445,314.78,-20.75,1286.47,17.28
2021-01-29,16,País Vasco,33.07,724,13,0.59,135748,3402,2.51,6200.49,155.39,6.2,2189310,276.44,-5.34,895.87,20.46
2021-01-29,18,Ceuta,34.51,29,1,1.19,3991,72,1.8,4749.38,85.68,4.75,84032,248.71,-2.38,1003.17,7.14
2021-01-29,9,Cataluña,31.27,2393,10,0.13,506600,9257,1.83,6620.43,120.97,6.62,7652069,240.36,-14.43,1184.9,10.18
2021-01-29,6,Cantabria,19.06,111,3,0.52,22663,456,2.01,3891.6,78.3,3.89,582357,153.17,-18.37,718.79,-5.5
2021-01-29,5,Canarias,9.12,204,3,0.13,35620,519,1.46,1592.09,23.2,1.59,2237309,75.64,-2.99,338.78,-0.36
2021-01-28,7,Castilla y León,59.43,1427,21,0.87,187479,5609,2.99,7807.62,233.59,7.81,2401230,605.82,-40.98,2226.82,39.02
2021-01-28,19,Melilla,59.17,50,0,0.0,6080,51,0.84,7195.61,60.36,7.2,84496,460.36,-13.02,1726.68,14.2
2021-01-28,1,Andalucía,71.66,6074,39,0.46,405352,6310,1.56,4781.95,74.44,4.78,8476718,433.56,-2.56,1585.23,51.32
2021-01-28,11,Extremadura,32.02,340,16,1.51,65036,1431,2.2,6125.26,134.78,6.13,1061768,404.23,-33.91,2441.13,-34.19
2021-01-28,12,Galicia,37.04,1001,35,1.3,97184,1722,1.77,3596.42,63.72,3.6,2702244,358.37,-26.17,1270.37,18.68
2021-01-28,2,Aragón,39.84,530,14,1.05,97802,2910,2.98,7351.07,218.72,7.35,1330445,335.53,-15.4,1269.19,13.38
2021-01-28,16,País Vasco,38.09,834,15,0.69,135024,3389,2.51,6167.42,154.8,6.17,2189310,281.78,2.74,875.41,20.46
2021-01-28,9,Cataluña,36.34,2781,5,0.07,504207,9247,1.83,6589.16,120.84,6.59,7652069,254.79,-9.44,1174.72,4.75
2021-01-28,18,Ceuta,33.32,28,2,2.38,3962,71,1.79,4714.87,84.49,4.71,84032,251.09,-11.9,996.03,15.47
2021-01-28,6,Cantabria,16.66,97,1,0.17,22552,453,2.01,3872.54,77.79,3.87,582357,171.54,-2.57,724.29,0.0
2021-01-28,5,Canarias,8.81,197,4,0.18,35416,516,1.46,1582.97,23.06,1.58,2237309,78.63,-3.12,339.14,-1.96
2021-01-27,7,Castilla y León,82.92,1991,29,1.21,186052,5588,3.0,7748.2,232.71,7.75,2401230,646.8,-28.9,2187.8,63.1
2021-01-27,19,Melilla,50.89,43,2,2.37,6030,51,0.85,7136.43,60.36,7.14,84496,473.38,-54.44,1712.48,17.75
2021-01-27,11,Extremadura,40.4,429,19,1.79,64696,1415,2.19,6093.23,133.27,6.09,1061768,438.14,-39.28,2475.32,-27.13
2021-01-27,1,Andalucía,71.74,6081,60,0.71,399278,6271,1.57,4710.29,73.98,4.71,8476718,436.12,-20.71,1533.91,51.81
2021-01-27,12,Galicia,43.45,1174,21,0.78,96183,1687,1.75,3559.38,62.43,3.56,2702244,384.54,-21.61,1251.69,25.8
2021-01-27,2,Aragón,45.77,609,17,1.28,97272,2896,2.98,7311.24,217.67,7.31,1330445,350.93,-6.54,1255.81,20.29
