date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,16,País Vasco,0.05,1,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,142.33,-44.67,886.95,-22.29
2021-04-26,19,Melilla,2.37,2,0,0.0,8652,89,1.03,10239.54,105.33,10.24,84496,137.29,-33.13,887.63,-44.97
2021-04-26,9,Cataluña,2.34,179,0,0.0,578266,13835,2.39,7556.99,180.8,7.56,7652069,107.87,-22.9,499.92,-18.9
2021-04-26,2,Aragón,12.55,167,3,0.23,117227,3404,2.9,8811.11,255.85,8.81,1330445,99.9,-4.51,464.23,-0.08
2021-04-26,6,Cantabria,15.97,93,1,0.17,28444,555,1.95,4884.29,95.3,4.88,582357,93.25,-4.29,396.85,7.04
2021-04-26,1,Andalucía,0.85,72,0,0.0,546981,9502,1.74,6452.75,112.1,6.45,8476718,78.35,-12.7,453.8,-14.52
2021-04-26,18,Ceuta,4.76,4,1,1.19,5736,104,1.81,6825.97,123.76,6.83,84032,71.4,-11.9,687.82,-32.13
2021-04-26,7,Castilla y León,3.91,94,1,0.04,222013,6690,3.01,9245.8,278.61,9.25,2401230,70.22,-11.96,371.96,-9.21
2021-04-26,11,Extremadura,1.7,18,1,0.09,73626,1770,2.4,6934.28,166.7,6.93,1061768,40.5,-7.25,242.33,-9.23
2021-04-26,12,Galicia,0.85,23,1,0.04,121305,2369,1.95,4489.05,87.67,4.49,2702244,35.75,-5.85,168.32,-4.55
2021-04-26,5,Canarias,2.23,50,1,0.04,52110,714,1.37,2329.14,31.91,2.33,2237309,34.02,-5.01,222.06,-7.96
2021-04-25,16,País Vasco,0.41,9,0,0.0,183235,4131,2.25,8369.53,188.69,8.37,2189310,187.0,-45.18,909.24,-19.41
2021-04-25,19,Melilla,10.65,9,0,0.0,8650,89,1.03,10237.17,105.33,10.24,84496,170.42,-11.84,932.6,-15.39
2021-04-25,9,Cataluña,3.87,296,3,0.04,578087,13835,2.39,7554.65,180.8,7.55,7652069,130.77,-10.57,518.82,-8.78
2021-04-25,2,Aragón,4.81,64,1,0.08,117060,3401,2.91,8798.56,255.63,8.8,1330445,104.41,-7.97,464.31,-5.71
2021-04-25,6,Cantabria,6.18,36,0,0.0,28351,554,1.95,4868.32,95.13,4.87,582357,97.54,-14.6,389.81,-3.78
2021-04-25,1,Andalucía,5.82,493,3,0.04,546909,9502,1.74,6451.9,112.1,6.45,8476718,91.05,-4.41,468.32,-3.12
2021-04-25,18,Ceuta,5.95,5,0,0.0,5732,103,1.8,6821.21,122.57,6.82,84032,83.3,-3.57,719.95,-23.8
2021-04-25,7,Castilla y León,5.71,137,0,0.0,221919,6689,3.01,9241.89,278.57,9.24,2401230,82.18,-3.99,381.17,-4.62
2021-04-25,11,Extremadura,1.41,15,1,0.09,73608,1769,2.4,6932.59,166.61,6.93,1061768,47.75,-4.99,251.56,-6.31
2021-04-25,12,Galicia,2.37,64,2,0.07,121282,2368,1.95,4488.2,87.63,4.49,2702244,41.6,-2.96,172.87,-3.14
2021-04-25,5,Canarias,2.46,55,1,0.04,52060,713,1.37,2326.9,31.87,2.33,2237309,39.03,-4.87,230.02,-5.14
2021-04-24,16,País Vasco,1.51,33,1,0.05,183226,4131,2.25,8369.12,188.69,8.37,2189310,232.18,-42.2,928.65,-19.14
2021-04-24,19,Melilla,3.55,3,1,1.18,8641,89,1.03,10226.52,105.33,10.23,84496,182.26,-11.84,947.99,-18.94
2021-04-24,9,Cataluña,8.19,627,6,0.08,577791,13832,2.39,7550.78,180.76,7.55,7652069,141.34,-7.71,527.6,-6.19
2021-04-24,2,Aragón,7.07,94,2,0.15,116996,3400,2.91,8793.75,255.55,8.79,1330445,112.38,-9.39,470.02,-3.15
2021-04-24,6,Cantabria,6.7,39,0,0.0,28315,554,1.96,4862.14,95.13,4.86,582357,112.14,-9.44,393.59,-2.23
2021-04-24,1,Andalucía,9.74,826,6,0.07,546416,9499,1.74,6446.08,112.06,6.45,8476718,95.46,-3.39,471.44,-1.08
2021-04-24,18,Ceuta,3.57,3,0,0.0,5727,103,1.8,6815.26,122.57,6.82,84032,86.87,-9.52,743.75,-19.04
2021-04-24,7,Castilla y León,7.87,189,4,0.17,221782,6689,3.02,9236.18,278.57,9.24,2401230,86.17,-3.67,385.79,-2.37
2021-04-24,11,Extremadura,3.58,38,2,0.19,73593,1768,2.4,6931.18,166.51,6.93,1061768,52.74,-3.11,257.87,-4.33
2021-04-24,12,Galicia,4.14,112,0,0.0,121218,2366,1.95,4485.83,87.56,4.49,2702244,44.56,-3.26,176.01,-1.71
2021-04-24,5,Canarias,5.1,114,1,0.04,52005,712,1.37,2324.44,31.82,2.32,2237309,43.9,-2.23,235.16,-2.72
2021-04-23,16,País Vasco,33.57,735,0,0.0,183193,4130,2.25,8367.61,188.64,8.37,2189310,274.38,-1.97,947.79,16.35
2021-04-23,19,Melilla,27.22,23,0,0.0,8638,88,1.02,10222.97,104.15,10.22,84496,194.1,5.92,966.93,-3.55
2021-04-23,9,Cataluña,13.97,1069,0,0.0,577164,13826,2.4,7542.59,180.68,7.54,7652069,149.05,-7.07,533.79,-5.67
2021-04-23,2,Aragón,16.69,222,1,0.08,116902,3398,2.91,8786.68,255.4,8.79,1330445,121.77,-3.98,473.17,4.29
2021-04-23,6,Cantabria,17.86,104,0,0.0,28276,554,1.96,4855.44,95.13,4.86,582357,121.58,0.17,395.82,8.07
2021-04-23,1,Andalucía,18.13,1537,7,0.08,545590,9493,1.74,6436.34,111.99,6.44,8476718,98.85,-0.6,472.52,3.54
2021-04-23,18,Ceuta,10.71,9,0,0.0,5724,103,1.8,6811.69,122.57,6.81,84032,96.39,-10.71,762.79,-14.28
2021-04-23,7,Castilla y León,12.58,302,2,0.08,221593,6685,3.02,9228.31,278.4,9.23,2401230,89.84,-1.79,388.16,-0.29
2021-04-23,11,Extremadura,10.08,107,1,0.09,73555,1766,2.4,6927.6,166.33,6.93,1061768,55.85,1.7,262.2,1.98
2021-04-23,12,Galicia,6.4,173,2,0.07,121106,2366,1.95,4481.68,87.56,4.48,2702244,47.82,-0.15,177.72,1.18
2021-04-23,5,Canarias,4.74,106,1,0.04,51891,711,1.37,2319.35,31.78,2.32,2237309,46.13,-4.69,237.88,-2.63
