date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,18,Ceuta,7.14,6,0,0.0,7296,125,1.71,8682.41,148.75,8.68,84032,104.72,-13.09,946.05,-22.61
2021-09-02,19,Melilla,0.0,0,0,0.0,10632,102,0.96,12582.84,120.72,12.58,84496,97.05,-23.67,742.07,-28.4
2021-09-02,11,Extremadura,0.0,0,0,0.0,100495,1875,1.87,9464.87,176.59,9.46,1061768,86.94,-26.94,809.03,-36.92
2021-09-02,6,Cantabria,0.0,0,0,0.0,44815,600,1.34,7695.45,103.03,7.7,582357,67.65,-14.08,598.26,-32.11
2021-09-02,2,Aragón,0.0,0,0,0.0,157980,3717,2.35,11874.22,279.38,11.87,1330445,54.19,-13.68,491.57,-36.68
2021-09-02,16,País Vasco,0.0,0,0,0.0,254770,4785,1.88,11637.0,218.56,11.64,2189310,52.61,-13.47,607.73,-26.36
2021-09-02,7,Castilla y León,0.0,0,0,0.0,296208,7143,2.41,12335.68,297.47,12.34,2401230,48.68,-11.29,491.83,-29.03
2021-09-02,1,Andalucía,0.0,0,0,0.0,787711,10762,1.37,9292.64,126.96,9.29,8476718,46.76,-15.36,536.92,-39.43
2021-09-02,12,Galicia,0.0,0,0,0.0,183216,2568,1.4,6780.14,95.03,6.78,2702244,46.23,-13.84,526.79,-36.16
2021-09-02,9,Cataluña,0.0,0,0,0.0,897262,15116,1.68,11725.74,197.54,11.73,7652069,43.59,-10.82,427.86,-31.7
2021-09-02,5,Canarias,0.09,2,0,0.0,92158,933,1.01,4119.14,41.7,4.12,2237309,28.47,-6.44,309.29,-23.02
2021-09-01,19,Melilla,5.92,5,0,0.0,10632,102,0.96,12582.84,120.72,12.58,84496,120.72,-17.75,770.47,-23.67
2021-09-01,18,Ceuta,13.09,11,0,0.0,7290,125,1.71,8675.27,148.75,8.68,84032,117.81,-38.08,968.66,-27.37
2021-09-01,11,Extremadura,2.17,23,1,0.09,100495,1875,1.87,9464.87,176.59,9.46,1061768,113.88,-29.85,845.95,-34.66
2021-09-01,6,Cantabria,10.3,60,1,0.17,44815,600,1.34,7695.45,103.03,7.7,582357,81.73,-7.73,630.37,-25.25
2021-09-01,2,Aragón,7.67,102,0,0.0,157980,3717,2.35,11874.22,279.38,11.87,1330445,67.87,-10.07,528.25,-29.39
2021-09-01,16,País Vasco,0.09,2,0,0.0,254770,4785,1.88,11637.0,218.56,11.64,2189310,66.08,-12.29,634.09,-35.31
2021-09-01,1,Andalucía,1.56,132,3,0.04,787711,10762,1.37,9292.64,126.96,9.29,8476718,62.12,-17.17,576.35,-41.74
2021-09-01,12,Galicia,1.0,27,1,0.04,183216,2568,1.4,6780.14,95.03,6.78,2702244,60.07,-14.14,562.95,-35.01
2021-09-01,7,Castilla y León,2.29,55,0,0.0,296208,7143,2.41,12335.68,297.47,12.34,2401230,59.97,-10.0,520.86,-30.48
2021-09-01,9,Cataluña,4.59,351,0,0.0,897262,15116,1.68,11725.74,197.54,11.73,7652069,54.41,-6.51,459.56,-25.56
2021-09-01,5,Canarias,2.73,61,1,0.04,92156,933,1.01,4119.06,41.7,4.12,2237309,34.91,-4.91,332.31,-23.24
2021-08-31,18,Ceuta,19.04,16,0,0.0,7279,125,1.72,8662.18,148.75,8.66,84032,155.89,-4.76,996.03,-9.52
2021-08-31,11,Extremadura,9.14,97,2,0.19,100472,1874,1.87,9462.71,176.5,9.46,1061768,143.73,-24.67,880.61,-31.08
2021-08-31,19,Melilla,9.47,8,0,0.0,10627,102,0.96,12576.93,120.72,12.58,84496,138.47,-16.57,794.14,-24.85
2021-08-31,6,Cantabria,5.15,30,0,0.0,44755,599,1.34,7685.15,102.86,7.69,582357,89.46,-13.74,655.62,-32.8
2021-08-31,1,Andalucía,11.41,967,5,0.06,787579,10759,1.37,9291.08,126.92,9.29,8476718,79.29,-8.86,618.09,-38.41
2021-08-31,16,País Vasco,0.73,16,0,0.0,254768,4785,1.88,11636.91,218.56,11.64,2189310,78.37,-20.56,669.4,-37.55
2021-08-31,2,Aragón,9.02,120,0,0.0,157878,3717,2.35,11866.56,279.38,11.87,1330445,77.94,-9.77,557.64,-27.06
2021-08-31,12,Galicia,5.51,149,5,0.19,183189,2567,1.4,6779.14,95.0,6.78,2702244,74.21,-14.62,597.96,-32.72
2021-08-31,7,Castilla y León,6.33,152,4,0.17,296153,7143,2.41,12333.39,297.47,12.33,2401230,69.97,-10.04,551.34,-25.45
2021-08-31,9,Cataluña,7.42,568,3,0.04,896911,15116,1.69,11721.16,197.54,11.72,7652069,60.92,-6.76,485.12,-27.22
2021-08-31,5,Canarias,3.71,83,1,0.04,92095,932,1.01,4116.33,41.66,4.12,2237309,39.82,-5.27,355.55,-24.76
2021-08-30,11,Extremadura,14.22,151,3,0.28,100375,1872,1.87,9453.57,176.31,9.45,1061768,168.4,-24.87,911.69,-27.31
2021-08-30,18,Ceuta,15.47,13,0,0.0,7263,125,1.72,8643.14,148.75,8.64,84032,160.65,-44.03,1005.55,-11.9
2021-08-30,19,Melilla,33.14,28,0,0.0,10619,102,0.96,12567.46,120.72,12.57,84496,155.04,-22.48,818.99,-129.0
2021-08-30,6,Cantabria,7.73,45,1,0.17,44725,599,1.34,7680.0,102.86,7.68,582357,103.2,-18.89,688.42,-27.47
2021-08-30,16,País Vasco,2.01,44,1,0.05,254752,4785,1.88,11636.18,218.56,11.64,2189310,98.93,-20.28,706.95,-42.52
2021-08-30,12,Galicia,6.7,181,0,0.0,183040,2562,1.4,6773.63,94.81,6.77,2702244,88.83,-11.73,630.68,-30.79
2021-08-30,1,Andalucía,8.22,697,19,0.22,786612,10754,1.37,9279.68,126.87,9.28,8476718,88.15,-9.65,656.5,-33.29
2021-08-30,2,Aragón,9.09,121,2,0.15,157758,3717,2.36,11857.54,279.38,11.86,1330445,87.71,-8.5,584.7,-24.51
2021-08-30,7,Castilla y León,7.5,180,7,0.29,296001,7139,2.41,12327.06,297.31,12.33,2401230,80.01,-12.07,576.79,-28.77
2021-08-30,9,Cataluña,8.89,680,1,0.01,896343,15113,1.69,11713.73,197.5,11.71,7652069,67.68,-5.98,512.34,-37.27
2021-08-30,5,Canarias,3.62,81,3,0.13,92012,931,1.01,4112.62,41.61,4.11,2237309,45.09,-5.99,380.31,-24.32
