date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,18,Ceuta,0.0,0,0,0.0,5575,99,1.78,6634.38,117.81,6.63,84032,143.99,-34.51,747.32,-16.66
2021-04-15,19,Melilla,0.0,0,0,0.0,8351,86,1.03,9883.31,101.78,9.88,84496,132.54,-37.87,878.13,-30.77
2021-04-15,16,País Vasco,0.05,1,0,0.0,173232,4064,2.35,7912.63,185.63,7.91,2189310,132.38,-25.57,576.31,-16.44
2021-04-15,1,Andalucía,0.0,0,0,0.0,528034,9307,1.76,6229.23,109.79,6.23,8476718,82.17,-21.27,361.7,-11.08
2021-04-15,2,Aragón,0.0,0,0,0.0,114190,3368,2.95,8582.84,253.15,8.58,1330445,74.71,-18.04,358.77,-10.37
2021-04-15,9,Cataluña,0.0,0,0,0.0,557336,13637,2.45,7283.47,178.21,7.28,7652069,65.43,-17.92,416.12,-15.53
2021-04-15,6,Cantabria,0.0,0,0,0.0,27138,550,2.03,4660.03,94.44,4.66,582357,60.44,-11.5,271.29,-7.04
2021-04-15,7,Castilla y León,0.0,0,0,0.0,217998,6642,3.05,9078.6,276.61,9.08,2401230,59.81,-15.24,318.72,-8.5
2021-04-15,11,Extremadura,0.0,0,1,0.09,72647,1757,2.42,6842.08,165.48,6.84,1061768,54.43,-9.23,231.49,-7.53
2021-04-15,5,Canarias,0.04,1,0,0.0,49954,695,1.39,2232.77,31.06,2.23,2237309,36.83,-9.44,222.02,-9.03
2021-04-15,12,Galicia,0.0,0,0,0.0,118904,2355,1.98,4400.19,87.15,4.4,2702244,25.3,-5.92,135.85,-6.03
2021-04-14,18,Ceuta,3.57,3,0,0.0,5575,99,1.78,6634.38,117.81,6.63,84032,178.5,-36.89,763.98,-22.61
2021-04-14,19,Melilla,11.83,10,0,0.0,8351,86,1.03,9883.31,101.78,9.88,84496,170.41,-40.24,908.9,-23.67
2021-04-14,16,País Vasco,13.2,289,0,0.0,173231,4064,2.35,7912.58,185.63,7.91,2189310,157.95,-18.86,592.75,-1.87
2021-04-14,1,Andalucía,2.73,231,3,0.04,528034,9307,1.76,6229.23,109.79,6.23,8476718,103.44,-12.75,372.78,-7.6
2021-04-14,2,Aragón,10.82,144,0,0.0,114190,3368,2.95,8582.84,253.15,8.58,1330445,92.75,-9.17,369.14,2.25
2021-04-14,9,Cataluña,2.01,154,0,0.0,557336,13637,2.45,7283.47,178.21,7.28,7652069,83.35,-18.1,431.65,-12.87
2021-04-14,7,Castilla y León,5.0,120,0,0.0,217998,6642,3.05,9078.6,276.61,9.08,2401230,75.05,-10.91,327.22,-3.33
2021-04-14,6,Cantabria,9.44,55,0,0.0,27138,550,2.03,4660.03,94.44,4.66,582357,71.94,-3.95,278.33,-0.18
2021-04-14,11,Extremadura,2.54,27,2,0.19,72647,1756,2.42,6842.08,165.38,6.84,1061768,63.66,-8.29,239.02,-4.43
2021-04-14,5,Canarias,3.13,70,3,0.13,49953,695,1.39,2232.73,31.06,2.23,2237309,46.27,-5.5,231.05,-7.33
2021-04-14,12,Galicia,1.26,34,0,0.0,118904,2355,1.98,4400.19,87.15,4.4,2702244,31.22,-5.36,141.88,-4.77
