date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,18,Ceuta,1.19,1,0,0.0,4679,82,1.75,5568.12,97.58,5.57,84032,141.61,-23.8,658.07,-39.27
2021-03-02,16,País Vasco,0.05,1,0,0.0,151879,3781,2.49,6937.3,172.7,6.94,2189310,53.95,-14.57,512.08,-39.78
2021-03-02,2,Aragón,0.0,0,0,0.0,106972,3258,3.05,8040.32,244.88,8.04,1330445,46.68,-12.48,466.25,-41.04
2021-03-02,9,Cataluña,0.0,0,0,0.0,503252,10474,2.08,6576.68,136.88,6.58,7652069,42.72,-16.78,446.73,-34.37
2021-03-02,7,Castilla y León,0.0,0,0,0.0,206514,6323,3.06,8600.34,263.32,8.6,2401230,37.81,-10.49,487.19,-49.81
2021-03-02,1,Andalucía,0.0,0,0,0.0,479885,8320,1.73,5661.21,98.15,5.66,8476718,37.29,-8.91,478.46,-48.11
2021-03-02,5,Canarias,0.04,1,2,0.09,40983,591,1.44,1831.8,26.42,1.83,2237309,27.12,-7.78,190.66,-10.11
2021-03-02,12,Galicia,0.0,0,0,0.0,112163,2229,1.99,4150.74,82.49,4.15,2702244,26.69,-8.18,344.21,-33.23
2021-03-02,6,Cantabria,0.0,0,0,0.0,24741,511,2.07,4248.42,87.75,4.25,582357,23.7,-8.24,265.14,-19.06
2021-03-02,11,Extremadura,0.0,0,0,0.0,69026,1704,2.47,6501.04,160.49,6.5,1061768,13.28,-3.58,200.03,-26.09
2021-03-01,18,Ceuta,67.83,57,0,0.0,4678,82,1.75,5566.93,97.58,5.57,84032,165.41,58.31,697.34,22.61
2021-03-01,16,País Vasco,5.16,113,0,0.0,151878,3781,2.49,6937.25,172.7,6.94,2189310,68.52,-11.01,551.86,-34.35
2021-03-01,9,Cataluña,1.31,100,0,0.0,503252,10474,2.08,6576.68,136.88,6.58,7652069,59.5,-17.05,481.1,-36.42
2021-03-01,2,Aragón,4.81,64,2,0.15,106972,3258,3.05,8040.32,244.88,8.04,1330445,59.16,-8.34,507.29,-36.98
2021-03-01,7,Castilla y León,3.12,75,1,0.04,206514,6323,3.06,8600.34,263.32,8.6,2401230,48.3,-10.25,537.0,-57.93
2021-03-01,1,Andalucía,0.45,38,2,0.02,479885,8320,1.73,5661.21,98.15,5.66,8476718,46.2,-9.0,526.57,-52.05
2021-03-01,5,Canarias,2.23,50,1,0.04,40982,589,1.44,1831.75,26.33,1.83,2237309,34.9,-5.1,200.77,-7.78
2021-03-01,12,Galicia,0.48,13,4,0.15,112163,2229,1.99,4150.74,82.49,4.15,2702244,34.87,-8.92,377.44,-37.38
2021-03-01,6,Cantabria,0.0,0,1,0.17,24741,511,2.07,4248.42,87.75,4.25,582357,31.94,-8.93,284.2,-22.67
2021-03-01,11,Extremadura,0.75,8,1,0.09,69026,1704,2.47,6501.04,160.49,6.5,1061768,16.86,-1.51,226.12,-28.92
2021-02-28,18,Ceuta,7.14,6,0,0.0,4621,82,1.77,5499.1,97.58,5.5,84032,107.1,-8.33,674.73,-32.13
2021-02-28,16,País Vasco,3.43,75,6,0.27,151765,3781,2.49,6932.09,172.7,6.93,2189310,79.53,-11.23,586.21,-36.03
2021-02-28,9,Cataluña,1.5,115,2,0.03,503152,10474,2.08,6575.37,136.88,6.58,7652069,76.55,-8.26,517.52,-16.68
2021-02-28,2,Aragón,3.01,40,6,0.45,106908,3256,3.05,8035.51,244.73,8.04,1330445,67.5,-7.59,544.27,-25.55
2021-02-28,7,Castilla y León,3.0,72,7,0.29,206439,6322,3.06,8597.22,263.28,8.6,2401230,58.55,-5.12,594.93,-38.06
2021-02-28,1,Andalucía,3.7,314,3,0.04,479847,8318,1.73,5660.76,98.13,5.66,8476718,55.2,-1.61,578.62,-31.17
2021-02-28,12,Galicia,1.67,45,8,0.3,112150,2225,1.98,4150.25,82.34,4.15,2702244,43.79,-5.88,414.82,-31.27
