date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,18,Ceuta,1.19,1,0,0.0,7498,127,1.69,8922.79,151.13,8.92,84032,35.7,-15.47,415.31,-22.61
2021-09-21,19,Melilla,0.0,0,0,0.0,10922,106,0.97,12926.06,125.45,12.93,84496,34.31,-10.65,472.21,-30.77
2021-09-21,6,Cantabria,0.0,0,0,0.0,45813,604,1.32,7866.82,103.72,7.87,582357,30.57,-6.7,269.44,-18.72
2021-09-21,2,Aragón,0.0,0,0,0.0,160027,3767,2.35,12028.08,283.14,12.03,1330445,24.86,-4.89,237.26,-18.26
2021-09-21,9,Cataluña,0.0,0,0,0.0,911131,15396,1.69,11906.99,201.2,11.91,7652069,20.6,-8.39,207.98,-14.53
2021-09-21,11,Extremadura,0.0,0,0,0.0,102002,1950,1.91,9606.81,183.66,9.61,1061768,19.12,-5.18,287.34,-33.72
2021-09-21,1,Andalucía,0.0,0,0,0.0,798467,10977,1.37,9419.53,129.5,9.42,8476718,17.15,-5.23,175.7,-17.01
2021-09-21,5,Canarias,0.04,1,0,0.0,94221,969,1.03,4211.35,43.31,4.21,2237309,15.73,-4.65,133.33,-9.08
2021-09-21,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,12.79,-8.31,248.64,-21.51
2021-09-21,12,Galicia,0.0,0,0,0.0,186016,2615,1.41,6883.76,96.77,6.88,2702244,12.03,-3.26,175.68,-20.58
2021-09-21,7,Castilla y León,0.0,0,0,0.0,298744,7228,2.42,12441.29,301.01,12.44,2401230,11.95,-5.87,166.79,-17.41
2021-09-20,18,Ceuta,4.76,4,0,0.0,7497,127,1.69,8921.6,151.13,8.92,84032,51.17,-10.71,437.92,-54.74
2021-09-20,19,Melilla,1.18,1,0,0.0,10922,106,0.97,12926.06,125.45,12.93,84496,44.96,-13.02,502.98,-62.73
2021-09-20,6,Cantabria,5.67,33,1,0.17,45813,604,1.32,7866.82,103.72,7.87,582357,37.27,-1.54,288.16,-21.29
2021-09-20,2,Aragón,4.28,57,0,0.0,160027,3767,2.35,12028.08,283.14,12.03,1330445,29.75,-3.01,255.52,-13.61
2021-09-20,9,Cataluña,2.81,215,0,0.0,911131,15396,1.69,11906.99,201.2,11.91,7652069,28.99,-7.14,222.51,-13.07
2021-09-20,11,Extremadura,1.79,19,2,0.19,102002,1950,1.91,9606.81,183.66,9.61,1061768,24.3,-3.86,321.06,-38.14
2021-09-20,1,Andalucía,0.28,24,1,0.01,798467,10977,1.37,9419.53,129.5,9.42,8476718,22.38,-3.46,192.71,-17.62
2021-09-20,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,21.1,-7.45,270.15,-22.47
2021-09-20,5,Canarias,1.43,32,2,0.09,94220,969,1.03,4211.31,43.31,4.21,2237309,20.38,-4.38,142.41,-8.27
2021-09-20,7,Castilla y León,0.54,13,1,0.04,298744,7228,2.42,12441.29,301.01,12.44,2401230,17.82,-3.54,184.2,-19.99
2021-09-20,12,Galicia,0.3,8,1,0.04,186016,2615,1.41,6883.76,96.77,6.88,2702244,15.29,-3.33,196.26,-18.31
2021-09-19,18,Ceuta,3.57,3,0,0.0,7493,127,1.69,8916.84,151.13,8.92,84032,61.88,-10.71,492.66,-16.66
2021-09-19,19,Melilla,11.83,10,0,0.0,10921,106,0.97,12924.87,125.45,12.92,84496,57.98,-1.19,565.71,-14.21
2021-09-19,6,Cantabria,2.23,13,0,0.0,45780,603,1.32,7861.16,103.54,7.86,582357,38.81,-3.61,309.45,-19.58
2021-09-19,9,Cataluña,0.8,61,0,0.0,910916,15396,1.69,11904.18,201.2,11.9,7652069,36.13,-3.49,235.58,-8.71
2021-09-19,2,Aragón,3.68,49,0,0.0,159970,3767,2.35,12023.8,283.14,12.02,1330445,32.76,-0.75,269.13,-10.38
2021-09-19,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,28.55,-9.0,292.62,-23.02
2021-09-19,11,Extremadura,1.13,12,2,0.19,101983,1948,1.91,9605.02,183.47,9.61,1061768,28.16,-2.07,359.2,-27.97
2021-09-19,1,Andalucía,0.87,74,4,0.05,798443,10976,1.37,9419.25,129.48,9.42,8476718,25.84,-1.51,210.33,-9.28
2021-09-19,5,Canarias,1.61,36,1,0.04,94188,967,1.03,4209.88,43.22,4.21,2237309,24.76,-1.88,150.68,-7.42
2021-09-19,7,Castilla y León,0.58,14,1,0.04,298731,7227,2.42,12440.75,300.97,12.44,2401230,21.36,-2.13,204.19,-13.62
2021-09-19,12,Galicia,0.59,16,1,0.04,186008,2614,1.41,6883.46,96.73,6.88,2702244,18.62,-1.96,214.57,-17.4
2021-09-18,18,Ceuta,1.19,1,0,0.0,7490,127,1.7,8913.27,151.13,8.91,84032,72.59,-13.09,509.32,-20.23
2021-09-18,19,Melilla,3.55,3,0,0.0,10911,106,0.97,12913.04,125.45,12.91,84496,59.17,-8.28,579.92,-36.69
2021-09-18,6,Cantabria,3.95,23,1,0.17,45767,603,1.32,7858.93,103.54,7.86,582357,42.42,-3.61,329.03,-16.66
2021-09-18,9,Cataluña,1.36,104,0,0.0,910855,15396,1.69,11903.38,201.2,11.9,7652069,39.62,-2.55,244.29,-10.82
2021-09-18,16,País Vasco,0.09,2,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,37.55,-8.36,315.64,-28.0
2021-09-18,2,Aragón,3.08,41,3,0.23,159921,3767,2.36,12020.11,283.14,12.02,1330445,33.51,-3.08,279.51,-14.28
2021-09-18,11,Extremadura,2.92,31,3,0.28,101971,1946,1.91,9603.89,183.28,9.6,1061768,30.23,-0.94,387.17,-31.08
2021-09-18,1,Andalucía,1.77,150,2,0.02,798369,10972,1.37,9418.37,129.44,9.42,8476718,27.35,-1.53,219.61,-13.31
2021-09-18,5,Canarias,1.83,41,2,0.09,94152,966,1.03,4208.27,43.18,4.21,2237309,26.64,-1.92,158.1,-8.41
2021-09-18,7,Castilla y León,1.21,29,2,0.08,298717,7226,2.42,12440.17,300.93,12.44,2401230,23.49,-2.7,217.81,-13.57
2021-09-18,12,Galicia,1.96,53,1,0.04,185992,2613,1.4,6882.87,96.7,6.88,2702244,20.58,-1.59,231.97,-16.25
2021-09-17,18,Ceuta,8.33,7,0,0.0,7489,127,1.7,8912.08,151.13,8.91,84032,85.68,1.19,529.55,-30.94
2021-09-17,19,Melilla,9.47,8,0,0.0,10908,106,0.97,12909.49,125.45,12.91,84496,67.45,-18.93,616.61,-18.93
2021-09-17,6,Cantabria,6.7,39,0,0.0,45744,602,1.32,7854.98,103.37,7.85,582357,46.03,-1.37,345.69,-13.56
2021-09-17,16,País Vasco,5.02,110,3,0.14,259237,4879,1.88,11841.04,222.86,11.84,2189310,45.91,-4.12,343.64,-17.5
2021-09-17,9,Cataluña,5.16,395,0,0.0,910751,15396,1.69,11902.02,201.2,11.9,7652069,42.17,-2.96,255.11,-10.73
2021-09-17,2,Aragón,2.25,30,3,0.23,159880,3764,2.35,12017.03,282.91,12.02,1330445,36.59,-4.89,293.79,-15.11
2021-09-17,11,Extremadura,5.27,56,5,0.47,101940,1943,1.91,9600.97,183.0,9.6,1061768,31.17,-0.85,418.25,-30.71
2021-09-17,1,Andalucía,4.57,387,1,0.01,798219,10970,1.37,9416.6,129.41,9.42,8476718,28.88,-0.38,232.92,-17.12
2021-09-17,5,Canarias,3.49,78,2,0.09,94111,964,1.02,4206.44,43.09,4.21,2237309,28.56,-0.89,166.51,-7.24
2021-09-17,7,Castilla y León,4.04,97,5,0.21,298688,7224,2.42,12438.96,300.85,12.44,2401230,26.19,0.13,231.38,-16.45
2021-09-17,12,Galicia,2.26,61,4,0.15,185939,2612,1.4,6880.91,96.66,6.88,2702244,22.17,-1.14,248.22,-19.83
2021-09-16,19,Melilla,7.1,6,0,0.0,10900,106,0.97,12900.02,125.45,12.9,84496,86.38,0.0,635.54,-31.96
2021-09-16,18,Ceuta,9.52,8,0,0.0,7482,127,1.7,8903.75,151.13,8.9,84032,84.49,2.38,560.49,-26.18
2021-09-16,16,País Vasco,3.11,68,0,0.0,259127,4876,1.88,11836.01,222.72,11.84,2189310,50.03,-2.19,361.14,-13.11
2021-09-16,6,Cantabria,4.64,27,0,0.0,45705,602,1.32,7848.28,103.37,7.85,582357,47.4,-6.01,359.25,-19.06
2021-09-16,9,Cataluña,5.92,453,4,0.05,910356,15396,1.69,11896.86,201.2,11.9,7652069,45.13,-2.42,265.84,-12.74
2021-09-16,2,Aragón,5.71,76,2,0.15,159850,3761,2.35,12014.78,282.69,12.01,1330445,41.48,-3.31,308.9,-13.53
2021-09-16,11,Extremadura,3.58,38,2,0.19,101884,1938,1.9,9595.69,182.53,9.6,1061768,32.02,-3.2,448.96,-42.76
2021-09-16,5,Canarias,3.89,87,3,0.13,94033,962,1.02,4202.95,43.0,4.2,2237309,29.45,-1.07,173.75,-6.48
2021-09-16,1,Andalucía,4.8,407,4,0.05,797832,10969,1.37,9412.04,129.4,9.41,8476718,29.26,-0.39,250.04,-17.99
2021-09-16,7,Castilla y León,3.04,73,3,0.12,298591,7219,2.42,12434.92,300.64,12.43,2401230,26.06,-1.33,247.83,-17.49
2021-09-16,12,Galicia,3.15,85,0,0.0,185878,2608,1.4,6878.65,96.51,6.88,2702244,23.31,-1.7,268.05,-21.31
2021-09-15,19,Melilla,1.18,1,1,1.18,10894,106,0.97,12892.92,125.45,12.89,84496,86.38,-13.02,667.5,-22.49
2021-09-15,18,Ceuta,7.14,6,0,0.0,7474,127,1.7,8894.23,151.13,8.89,84032,82.11,-11.9,586.67,-39.27
2021-09-15,6,Cantabria,7.38,43,0,0.0,45678,602,1.32,7843.64,103.37,7.84,582357,53.41,-1.38,378.31,-15.63
2021-09-15,16,País Vasco,4.57,100,3,0.14,259059,4876,1.88,11832.91,222.72,11.83,2189310,52.22,-3.51,374.25,-19.87
2021-09-15,9,Cataluña,4.55,348,0,0.0,909903,15392,1.69,11890.94,201.15,11.89,7652069,47.55,-4.43,278.58,-14.48
2021-09-15,2,Aragón,5.86,78,1,0.08,159774,3759,2.35,12009.06,282.54,12.01,1330445,44.79,-2.78,322.43,-17.14
2021-09-15,11,Extremadura,4.43,47,9,0.85,101846,1936,1.9,9592.11,182.34,9.59,1061768,35.22,-1.88,491.72,-37.29
2021-09-15,5,Canarias,3.44,77,1,0.04,93946,959,1.02,4199.06,42.86,4.2,2237309,30.52,-0.63,180.23,-7.96
2021-09-15,1,Andalucía,4.86,412,1,0.01,797425,10965,1.38,9407.24,129.35,9.41,8476718,29.65,-0.78,268.03,-18.82
2021-09-15,7,Castilla y León,2.54,61,7,0.29,298518,7216,2.42,12431.88,300.51,12.43,2401230,27.39,-1.71,265.32,-20.74
2021-09-15,12,Galicia,3.77,102,2,0.07,185793,2608,1.4,6875.51,96.51,6.88,2702244,25.01,-2.48,289.36,-19.43
2021-09-14,19,Melilla,10.65,9,0,0.0,10893,105,0.96,12891.73,124.27,12.89,84496,99.4,-8.29,689.99,-23.67
2021-09-14,18,Ceuta,16.66,14,0,0.0,7468,127,1.7,8887.09,151.13,8.89,84032,94.01,1.19,625.94,-36.89
2021-09-14,16,País Vasco,8.31,182,1,0.05,258959,4873,1.88,11828.34,222.58,11.83,2189310,55.73,-2.2,394.12,-17.04
2021-09-14,6,Cantabria,6.7,39,0,0.0,45635,602,1.32,7836.26,103.37,7.84,582357,54.79,-2.57,393.94,-18.03
2021-09-14,9,Cataluña,8.39,642,2,0.03,909555,15392,1.69,11886.39,201.15,11.89,7652069,51.98,-1.23,293.06,-11.77
2021-09-14,2,Aragón,4.89,65,1,0.08,159696,3758,2.35,12003.2,282.46,12.0,1330445,47.57,-4.51,339.57,-16.61
2021-09-14,11,Extremadura,5.18,55,3,0.28,101799,1927,1.89,9587.69,181.49,9.59,1061768,37.1,-6.97,529.01,-39.18
2021-09-14,5,Canarias,4.69,105,4,0.18,93869,958,1.02,4195.62,42.82,4.2,2237309,31.15,-1.12,188.19,-8.45
2021-09-14,1,Andalucía,5.23,443,8,0.09,797013,10964,1.38,9402.38,129.34,9.4,8476718,30.43,-1.18,286.85,-16.9
2021-09-14,7,Castilla y León,5.87,141,4,0.17,298457,7209,2.42,12429.34,300.22,12.43,2401230,29.1,-1.92,286.06,-21.07
2021-09-14,12,Galicia,3.26,88,3,0.11,185691,2606,1.4,6871.73,96.44,6.87,2702244,27.49,-2.48,308.79,-19.02
2021-09-13,19,Melilla,14.2,12,0,0.0,10884,105,0.96,12881.08,124.27,12.88,84496,107.69,-5.92,713.66,-18.94
2021-09-13,18,Ceuta,15.47,13,0,0.0,7454,127,1.7,8870.43,151.13,8.87,84032,92.82,-8.33,662.83,-101.15
2021-09-13,16,País Vasco,7.45,163,3,0.14,258777,4872,1.88,11820.03,222.54,11.82,2189310,57.93,-2.1,411.16,-20.78
2021-09-13,6,Cantabria,7.21,42,0,0.0,45596,602,1.32,7829.56,103.37,7.83,582357,57.36,-1.89,411.97,-14.6
2021-09-13,9,Cataluña,9.95,761,0,0.0,908913,15390,1.69,11878.0,201.12,11.88,7652069,53.21,-1.71,304.83,-10.84
2021-09-13,2,Aragón,7.29,97,2,0.15,159631,3757,2.35,11998.32,282.39,12.0,1330445,52.08,-0.45,356.18,-10.67
2021-09-13,11,Extremadura,5.65,60,2,0.19,101744,1924,1.89,9582.51,181.21,9.58,1061768,44.07,-5.46,568.19,-27.6
2021-09-13,5,Canarias,5.81,130,1,0.04,93764,954,1.02,4190.93,42.64,4.19,2237309,32.27,-0.58,196.64,-6.88
2021-09-13,1,Andalucía,3.74,317,6,0.07,796570,10956,1.38,9397.15,129.25,9.4,8476718,31.61,-2.88,303.75,-12.3
