date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,16,País Vasco,0.0,0,0,0.0,189608,4273,2.25,8660.63,195.18,8.66,2189310,92.45,-23.34,865.51,-27.36
2021-05-06,2,Aragón,0.0,0,0,0.0,119997,3428,2.86,9019.31,257.66,9.02,1330445,86.59,-21.5,507.23,-18.94
2021-05-06,19,Melilla,0.0,0,0,0.0,8790,93,1.06,10402.86,110.06,10.4,84496,65.08,-13.02,642.61,-42.61
2021-05-06,6,Cantabria,0.0,0,0,0.0,29284,558,1.91,5028.53,95.82,5.03,582357,64.4,-13.74,426.03,-11.85
2021-05-06,9,Cataluña,0.03,2,0,0.0,591082,14114,2.39,7724.47,184.45,7.72,7652069,64.0,-16.99,488.11,-19.56
2021-05-06,1,Andalucía,0.0,0,0,0.0,557448,9611,1.72,6576.22,113.38,6.58,8476718,53.88,-16.49,403.13,-21.81
2021-05-06,7,Castilla y León,0.0,0,0,0.0,224755,6722,2.99,9359.99,279.94,9.36,2401230,47.69,-12.29,336.11,-16.2
2021-05-06,11,Extremadura,0.0,0,0,0.0,74309,1776,2.39,6998.61,167.27,7.0,1061768,30.7,-7.35,209.67,-9.79
2021-05-06,5,Canarias,0.0,0,0,0.0,53397,728,1.36,2386.66,32.54,2.39,2237309,26.07,-5.41,186.61,-11.4
2021-05-06,12,Galicia,0.0,0,0,0.0,123017,2376,1.93,4552.4,87.93,4.55,2702244,24.47,-7.48,174.06,-6.51
2021-05-06,18,Ceuta,0.0,0,0,0.0,5769,109,1.89,6865.24,129.71,6.87,84032,14.28,-3.57,370.09,-34.51
2021-05-05,16,País Vasco,0.05,1,0,0.0,189608,4273,2.25,8660.63,195.18,8.66,2189310,115.79,-26.21,892.87,-34.44
2021-05-05,2,Aragón,12.93,172,0,0.0,119997,3428,2.86,9019.31,257.66,9.02,1330445,108.09,-10.37,526.17,-6.16
2021-05-05,9,Cataluña,2.81,215,0,0.0,591080,14114,2.39,7724.45,184.45,7.72,7652069,80.99,-20.75,507.67,-18.74
2021-05-05,6,Cantabria,9.79,57,0,0.0,29284,558,1.91,5028.53,95.82,5.03,582357,78.14,-9.79,437.88,-4.46
2021-05-05,19,Melilla,8.28,7,1,1.18,8790,93,1.06,10402.86,110.06,10.4,84496,78.1,-5.92,685.22,-43.79
2021-05-05,1,Andalucía,1.85,157,2,0.02,557448,9611,1.72,6576.22,113.38,6.58,8476718,70.37,-10.16,424.94,-20.94
2021-05-05,7,Castilla y León,3.33,80,0,0.0,224755,6722,2.99,9359.99,279.94,9.36,2401230,59.98,-10.04,352.31,-13.29
2021-05-05,11,Extremadura,0.75,8,1,0.09,74309,1776,2.39,6998.61,167.27,7.0,1061768,38.05,-6.41,219.46,-10.46
2021-05-05,12,Galicia,1.15,31,0,0.0,123017,2376,1.93,4552.4,87.93,4.55,2702244,31.95,-5.47,180.57,-5.73
2021-05-05,5,Canarias,2.64,59,0,0.0,53397,728,1.36,2386.66,32.54,2.39,2237309,31.48,-2.54,198.01,-7.01
2021-05-05,18,Ceuta,0.0,0,1,1.19,5769,109,1.89,6865.24,129.71,6.87,84032,17.85,-7.14,404.6,-42.84
2021-05-04,16,País Vasco,1.37,30,3,0.14,189607,4273,2.25,8660.58,195.18,8.66,2189310,142.0,-32.43,927.31,-39.19
2021-05-04,2,Aragón,12.55,167,1,0.08,119825,3428,2.86,9006.39,257.66,9.01,1330445,118.46,-13.91,532.33,-7.59
2021-05-04,9,Cataluña,10.05,769,2,0.03,590865,14114,2.39,7721.64,184.45,7.72,7652069,101.74,-14.39,526.41,-12.23
2021-05-04,6,Cantabria,6.7,39,1,0.17,29227,558,1.91,5018.74,95.82,5.02,582357,87.93,-8.75,442.34,-10.3
2021-05-04,19,Melilla,8.28,7,2,2.37,8783,92,1.05,10394.57,108.88,10.39,84496,84.02,-16.57,729.01,-34.33
2021-05-04,1,Andalucía,12.41,1052,6,0.07,557291,9609,1.72,6574.37,113.36,6.57,8476718,80.53,0.05,445.88,-12.14
2021-05-04,7,Castilla y León,6.5,156,2,0.08,224675,6722,2.99,9356.66,279.94,9.36,2401230,70.02,-6.78,365.6,-10.2
2021-05-04,11,Extremadura,4.05,43,2,0.19,74301,1775,2.39,6997.86,167.17,7.0,1061768,44.46,-5.18,229.92,-3.86
2021-05-04,12,Galicia,4.26,115,0,0.0,122986,2376,1.93,4551.25,87.93,4.55,2702244,37.42,-2.73,186.3,-2.22
2021-05-04,5,Canarias,3.49,78,3,0.13,53338,728,1.36,2384.02,32.54,2.38,2237309,34.02,-2.23,205.02,-6.97
2021-05-04,18,Ceuta,0.0,0,0,0.0,5769,108,1.87,6865.24,128.52,6.87,84032,24.99,-4.76,447.44,-34.51
2021-05-03,16,País Vasco,2.19,48,1,0.05,189577,4270,2.25,8659.21,195.04,8.66,2189310,174.43,-34.72,966.5,-33.99
2021-05-03,2,Aragón,11.12,148,0,0.0,119658,3427,2.86,8993.83,257.58,8.99,1330445,132.37,-15.04,539.92,-6.62
2021-05-03,9,Cataluña,15.63,1196,4,0.05,590096,14112,2.39,7711.59,184.42,7.71,7652069,116.13,-11.53,538.64,-0.37
2021-05-03,19,Melilla,14.2,12,1,1.18,8776,90,1.03,10386.29,106.51,10.39,84496,100.59,2.37,763.34,-35.51
2021-05-03,6,Cantabria,9.96,58,0,0.0,29188,557,1.91,5012.05,95.65,5.01,582357,96.68,-10.13,452.64,-1.89
2021-05-03,1,Andalucía,9.84,834,12,0.14,556239,9603,1.73,6561.96,113.29,6.56,8476718,80.48,-1.64,458.02,-14.16
2021-05-03,7,Castilla y León,9.29,223,4,0.17,224519,6720,2.99,9350.17,279.86,9.35,2401230,76.8,-6.08,375.8,-8.12
