date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,7,Castilla y León,0.0,0,0,0.0,176526,5467,3.1,7351.48,227.67,7.35,2401230,381.18,-108.15,1811.28,-20.16
2021-01-26,1,Andalucía,0.0,0,0,0.0,373059,5940,1.59,4400.98,70.07,4.4,8476718,311.52,-67.33,1247.45,-17.93
2021-01-26,19,Melilla,0.0,0,0,0.0,5737,49,0.85,6789.67,57.99,6.79,84496,266.28,-91.13,1398.87,-26.04
2021-01-26,11,Extremadura,0.0,0,0,0.0,61902,1347,2.18,5830.09,126.86,5.83,1061768,258.43,-105.58,2277.8,-66.78
2021-01-26,2,Aragón,0.0,0,0,0.0,94539,2851,3.02,7105.82,214.29,7.11,1330445,198.89,-54.79,1074.0,-23.9
2021-01-26,9,Cataluña,0.0,0,0,0.0,477846,9137,1.91,6244.66,119.41,6.24,7652069,187.76,-50.85,1085.1,-55.46
2021-01-26,18,Ceuta,3.57,3,0,0.0,3801,68,1.79,4523.28,80.92,4.52,84032,184.45,-44.03,838.95,-22.61
2021-01-26,12,Galicia,0.0,0,0,0.0,88309,1632,1.85,3267.99,60.39,3.27,2702244,175.16,-63.1,982.03,-17.76
2021-01-26,16,País Vasco,0.0,0,0,0.0,129005,3301,2.56,5892.5,150.78,5.89,2189310,151.51,-37.77,693.85,-16.9
2021-01-26,6,Cantabria,0.0,0,0,0.0,21865,448,2.05,3754.57,76.93,3.75,582357,91.86,-34.86,637.9,-19.58
2021-01-26,5,Canarias,0.0,0,0,0.0,33941,507,1.49,1517.05,22.66,1.52,2237309,44.51,-12.65,294.0,-9.92
2021-01-25,7,Castilla y León,20.49,492,3,0.12,176526,5467,3.1,7351.48,227.67,7.35,2401230,489.33,-94.28,1831.44,1.83
2021-01-25,1,Andalucía,5.7,483,8,0.09,373059,5940,1.59,4400.98,70.07,4.4,8476718,378.85,-50.73,1265.38,-12.22
2021-01-25,11,Extremadura,2.26,24,16,1.51,61902,1347,2.18,5830.09,126.86,5.83,1061768,364.01,-92.68,2344.58,-58.49
2021-01-25,19,Melilla,21.3,18,0,0.0,5737,49,0.85,6789.67,57.99,6.79,84496,357.41,-67.46,1424.91,-17.76
2021-01-25,2,Aragón,19.02,253,7,0.53,94539,2851,3.02,7105.82,214.29,7.11,1330445,253.68,-29.76,1097.9,-7.66
2021-01-25,9,Cataluña,33.21,2541,1,0.01,477846,9137,1.91,6244.66,119.41,6.24,7652069,238.61,-19.8,1140.56,-20.63
2021-01-25,12,Galicia,0.7,19,6,0.22,88309,1632,1.85,3267.99,60.39,3.27,2702244,238.26,-68.39,999.79,-18.95
2021-01-25,18,Ceuta,14.28,12,0,0.0,3798,68,1.79,4519.71,80.92,4.52,84032,228.48,-40.46,861.56,-11.9
2021-01-25,16,País Vasco,14.71,322,0,0.0,129005,3301,2.56,5892.5,150.78,5.89,2189310,189.28,-24.12,710.75,-3.01
2021-01-25,6,Cantabria,0.34,2,1,0.17,21865,448,2.05,3754.57,76.93,3.75,582357,126.72,-35.89,657.48,-18.55
2021-01-25,5,Canarias,2.01,45,2,0.09,33941,507,1.49,1517.05,22.66,1.52,2237309,57.16,-11.85,303.92,-9.92
2021-01-24,7,Castilla y León,22.99,552,10,0.42,176034,5464,3.1,7330.99,227.55,7.33,2401230,583.61,-72.88,1829.61,10.04
2021-01-24,11,Extremadura,8.66,92,12,1.13,61878,1331,2.15,5827.83,125.36,5.83,1061768,456.69,-82.23,2403.07,-44.08
2021-01-24,1,Andalucía,26.54,2250,40,0.47,372576,5932,1.59,4395.29,69.98,4.4,8476718,429.58,-11.3,1277.6,15.21
2021-01-24,19,Melilla,17.75,15,0,0.0,5719,49,0.86,6768.37,57.99,6.77,84496,424.87,-40.24,1442.67,5.92
2021-01-24,12,Galicia,4.59,124,19,0.7,88290,1626,1.84,3267.28,60.17,3.27,2702244,306.65,-47.22,1018.74,-8.81
2021-01-24,2,Aragón,23.68,315,4,0.3,94286,2844,3.02,7086.8,213.76,7.09,1330445,283.44,-16.98,1105.56,5.72
2021-01-24,18,Ceuta,22.61,19,1,1.19,3786,68,1.8,4505.43,80.92,4.51,84032,268.94,-5.95,873.46,8.33
2021-01-24,9,Cataluña,11.79,902,15,0.2,475305,9136,1.92,6211.46,119.39,6.21,7652069,258.41,-12.97,1161.19,-13.81
2021-01-24,16,País Vasco,13.25,290,13,0.59,128683,3301,2.57,5877.79,150.78,5.88,2189310,213.4,-19.45,713.76,-4.02
2021-01-24,6,Cantabria,4.29,25,4,0.69,21863,447,2.04,3754.23,76.76,3.75,582357,162.61,-27.13,676.03,-12.02
