date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,19,Melilla,0.0,0,0,0.0,10753,102,0.95,12726.05,120.72,12.73,84496,111.25,-16.57,726.69,-42.61
2021-09-07,18,Ceuta,0.0,0,0,0.0,7353,127,1.73,8750.24,151.13,8.75,84032,79.73,-21.42,835.38,-44.03
2021-09-07,11,Extremadura,0.0,0,0,0.0,101129,1889,1.87,9524.59,177.91,9.52,1061768,52.83,-16.67,705.15,-33.06
2021-09-07,6,Cantabria,0.0,0,0,0.0,45170,600,1.33,7756.41,103.03,7.76,582357,52.21,-12.36,495.43,-37.43
2021-09-07,2,Aragón,0.0,0,0,0.0,158718,3722,2.35,11929.69,279.76,11.93,1330445,47.27,-13.15,415.95,-25.71
2021-09-07,1,Andalucía,0.0,0,0,0.0,791298,10832,1.37,9334.96,127.79,9.33,8476718,34.24,-13.93,439.29,-30.74
2021-09-07,16,País Vasco,0.0,0,0,0.0,256282,4825,1.88,11706.06,220.39,11.71,2189310,31.66,-13.66,486.55,-32.98
2021-09-07,7,Castilla y León,0.0,0,0,0.0,297101,7166,2.41,12372.87,298.43,12.37,2401230,30.03,-9.37,394.34,-28.03
2021-09-07,9,Cataluña,0.03,2,0,0.0,900689,15213,1.69,11770.53,198.81,11.77,7652069,29.97,-10.03,341.49,-27.15
2021-09-07,12,Galicia,0.0,0,0,0.0,184365,2584,1.4,6822.66,95.62,6.82,2702244,29.57,-9.7,420.69,-27.16
2021-09-07,5,Canarias,0.04,1,1,0.04,92768,948,1.02,4146.41,42.37,4.15,2237309,21.54,-5.77,237.73,-17.3
2021-09-06,19,Melilla,8.28,7,0,0.0,10753,102,0.95,12726.05,120.72,12.73,84496,127.82,-34.33,769.3,-28.41
2021-09-06,18,Ceuta,8.33,7,0,0.0,7353,127,1.73,8750.24,151.13,8.75,84032,101.15,-7.14,879.41,-32.13
2021-09-06,11,Extremadura,2.45,26,0,0.0,101129,1889,1.87,9524.59,177.91,9.52,1061768,69.5,-15.63,738.21,-30.42
2021-09-06,6,Cantabria,8.59,50,0,0.0,45170,600,1.33,7756.41,103.03,7.76,582357,64.57,-4.12,532.86,-31.25
2021-09-06,2,Aragón,5.26,70,0,0.0,158718,3722,2.35,11929.69,279.76,11.93,1330445,60.42,-8.19,441.66,-18.04
2021-09-06,1,Andalucía,0.37,31,3,0.04,791298,10832,1.37,9334.96,127.79,9.33,8476718,48.17,-9.37,470.03,-24.34
2021-09-06,16,País Vasco,0.0,0,0,0.0,256282,4825,1.88,11706.06,220.39,11.71,2189310,45.32,-15.35,519.53,-39.74
2021-09-06,9,Cataluña,5.51,422,0,0.0,900687,15213,1.69,11770.5,198.81,11.77,7652069,40.0,-6.6,368.64,-24.73
2021-09-06,7,Castilla y León,0.79,19,2,0.08,297101,7166,2.41,12372.87,298.43,12.37,2401230,39.4,-10.2,422.37,-29.36
2021-09-06,12,Galicia,0.7,19,0,0.0,184365,2584,1.4,6822.66,95.62,6.82,2702244,39.27,-10.07,447.85,-29.16
2021-09-06,5,Canarias,2.28,51,2,0.09,92767,947,1.02,4146.37,42.33,4.15,2237309,27.31,-4.11,255.03,-15.91
2021-09-05,19,Melilla,13.02,11,0,0.0,10746,102,0.95,12717.76,120.72,12.72,84496,162.15,-2.37,797.71,-4.73
2021-09-05,18,Ceuta,5.95,5,1,1.19,7346,127,1.73,8741.91,151.13,8.74,84032,108.29,-14.28,911.54,-33.32
2021-09-05,11,Extremadura,3.67,39,2,0.19,101103,1889,1.87,9522.14,177.91,9.52,1061768,85.13,-12.62,768.63,-23.83
2021-09-05,6,Cantabria,3.95,23,0,0.0,45120,600,1.33,7747.82,103.03,7.75,582357,68.69,-9.79,564.11,-24.38
2021-09-05,2,Aragón,3.38,45,0,0.0,158648,3722,2.35,11924.43,279.76,11.92,1330445,68.61,-5.56,459.7,-18.27
2021-09-05,16,País Vasco,0.09,2,2,0.09,256282,4825,1.88,11706.06,220.39,11.71,2189310,60.67,-16.67,559.27,-39.47
2021-09-05,1,Andalucía,2.27,192,3,0.04,791267,10829,1.37,9334.59,127.75,9.33,8476718,57.54,-2.26,494.37,-15.45
2021-09-05,7,Castilla y León,1.67,40,3,0.12,297082,7164,2.41,12372.08,298.35,12.37,2401230,49.6,-5.74,451.73,-17.78
2021-09-05,12,Galicia,2.33,63,4,0.15,184346,2584,1.4,6821.96,95.62,6.82,2702244,49.34,-7.48,477.01,-24.76
2021-09-05,9,Cataluña,1.75,134,1,0.01,900265,15213,1.69,11764.99,198.81,11.76,7652069,46.6,-4.88,393.37,-17.9
2021-09-05,5,Canarias,1.88,42,2,0.09,92716,945,1.02,4144.09,42.24,4.14,2237309,31.42,-4.51,270.94,-14.61
