date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,7,Castilla y León,0.0,0,0,0.0,193540,5739,2.97,8060.04,239.0,8.06,2401230,246.57,-61.97,2202.27,-53.68
2021-02-04,1,Andalucía,0.0,0,0,0.0,427116,6581,1.54,5038.7,77.64,5.04,8476718,238.03,-73.84,1631.42,-42.88
2021-02-04,19,Melilla,0.0,0,0,0.0,6263,54,0.86,7412.19,63.91,7.41,84496,205.93,-60.36,1688.83,-43.79
2021-02-04,18,Ceuta,2.38,2,0,0.0,4123,74,1.79,4906.46,88.06,4.91,84032,189.21,-30.94,998.41,-26.18
2021-02-04,2,Aragón,0.0,0,0,0.0,100082,2987,2.98,7522.45,224.51,7.52,1330445,163.55,-42.24,1215.09,-40.81
2021-02-04,16,País Vasco,0.0,0,0,0.0,138629,3427,2.47,6332.09,156.53,6.33,2189310,156.48,-38.55,891.67,-26.4
2021-02-04,9,Cataluña,0.0,0,0,0.0,518096,9316,1.8,6770.67,121.74,6.77,7652069,133.76,-37.52,1059.21,-50.57
2021-02-04,11,Extremadura,0.0,0,1,0.09,66506,1512,2.27,6263.7,142.4,6.26,1061768,131.84,-33.53,1988.87,-107.27
2021-02-04,12,Galicia,0.0,0,0,0.0,100631,1860,1.85,3723.98,68.83,3.72,2702244,117.2,-38.97,1215.17,-33.23
2021-02-04,6,Cantabria,0.0,0,0,0.0,22983,464,2.02,3946.55,79.68,3.95,582357,71.43,-17.52,638.1,-28.68
2021-02-04,5,Canarias,0.04,1,0,0.0,36357,530,1.46,1625.03,23.69,1.63,2237309,39.9,-9.21,308.44,-10.24
2021-02-03,1,Andalucía,6.36,539,15,0.18,427116,6581,1.54,5038.7,77.64,5.04,8476718,311.87,-68.16,1674.3,-26.94
2021-02-03,7,Castilla y León,16.49,396,2,0.08,193540,5739,2.97,8060.04,239.0,8.06,2401230,308.54,-67.72,2255.95,-27.57
2021-02-03,19,Melilla,18.94,16,1,1.18,6263,54,0.86,7412.19,63.91,7.41,84496,266.29,-33.13,1732.62,-8.28
2021-02-03,18,Ceuta,20.23,17,1,1.19,4121,74,1.8,4904.08,88.06,4.9,84032,220.15,-20.23,1024.59,-1.19
