date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,7,Castilla y León,0.0,0,0,0.0,158635,5364,3.38,6606.41,223.39,6.61,2401230,367.52,-95.53,1155.39,-11.41
2021-01-19,11,Extremadura,0.09,1,0,0.0,55440,1219,2.2,5221.48,114.81,5.22,1061768,332.56,-132.8,2003.19,-32.59
2021-01-19,1,Andalucía,0.0,0,0,0.0,327446,5535,1.69,3862.89,65.3,3.86,8476718,269.03,-55.06,802.24,-12.69
2021-01-19,9,Cataluña,0.0,0,0,0.0,444369,8941,2.01,5807.17,116.84,5.81,7652069,211.13,-56.43,1028.88,-40.33
2021-01-19,2,Aragón,0.0,0,0,0.0,89549,2764,3.09,6730.76,207.75,6.73,1330445,203.83,-49.53,841.44,-16.01
2021-01-19,19,Melilla,0.0,0,0,0.0,5235,49,0.94,6195.56,57.99,6.2,84496,196.46,-68.64,944.43,-15.39
2021-01-19,12,Galicia,0.15,4,1,0.04,77414,1535,1.98,2864.8,56.8,2.86,2702244,162.53,-44.07,682.21,-14.5
2021-01-19,18,Ceuta,1.19,1,0,0.0,3529,66,1.87,4199.59,78.54,4.2,84032,139.23,-26.18,633.08,-7.14
2021-01-19,16,País Vasco,0.09,2,0,0.0,122157,3117,2.55,5579.7,142.37,5.58,2189310,120.76,-29.65,537.64,-14.89
2021-01-19,6,Cantabria,0.0,0,0,0.0,20523,417,2.03,3524.13,71.61,3.52,582357,73.68,-27.13,515.84,-10.47
2021-01-19,5,Canarias,0.09,2,0,0.0,31945,476,1.49,1427.83,21.28,1.43,2237309,48.81,-14.17,267.84,-9.12
2021-01-18,11,Extremadura,2.26,24,4,0.38,55439,1219,2.2,5221.39,114.81,5.22,1061768,465.36,-129.31,2035.78,-31.17
2021-01-18,7,Castilla y León,21.24,510,8,0.33,158635,5364,3.38,6606.41,223.39,6.61,2401230,463.05,-72.96,1166.8,11.08
2021-01-18,1,Andalucía,5.87,498,7,0.08,327446,5535,1.69,3862.89,65.3,3.86,8476718,324.09,-38.29,814.93,-5.28
2021-01-18,9,Cataluña,34.67,2653,0,0.0,444369,8941,2.01,5807.17,116.84,5.81,7652069,267.56,-25.16,1069.21,-3.63
2021-01-18,19,Melilla,23.67,20,0,0.0,5235,49,0.94,6195.56,57.99,6.2,84496,265.1,-36.69,959.82,3.55
2021-01-18,2,Aragón,19.17,255,6,0.45,89549,2764,3.09,6730.76,207.75,6.73,1330445,253.36,-26.38,857.45,3.76
2021-01-18,12,Galicia,2.81,76,16,0.59,77410,1534,1.98,2864.66,56.77,2.86,2702244,206.6,-43.97,696.71,-10.96
2021-01-18,18,Ceuta,11.9,10,0,0.0,3528,66,1.87,4198.4,78.54,4.2,84032,165.41,-15.47,640.22,7.14
2021-01-18,16,País Vasco,15.53,340,0,0.0,122155,3117,2.55,5579.61,142.37,5.58,2189310,150.41,-14.43,552.53,-0.27
2021-01-18,6,Cantabria,0.52,3,2,0.34,20523,417,2.03,3524.13,71.61,3.52,582357,100.81,-22.66,526.31,-10.81
2021-01-18,5,Canarias,3.35,75,4,0.18,31943,476,1.49,1427.74,21.28,1.43,2237309,62.98,-9.97,276.96,-2.82
2021-01-17,11,Extremadura,12.62,134,7,0.66,55415,1215,2.19,5219.13,114.43,5.22,1061768,594.67,-106.9,2066.95,-13.94
2021-01-17,7,Castilla y León,29.32,704,8,0.33,158125,5356,3.39,6585.17,223.05,6.59,2401230,536.01,-37.4,1155.72,22.99
2021-01-17,1,Andalucía,26.68,2262,17,0.2,326948,5528,1.69,3857.01,65.21,3.86,8476718,362.38,-3.04,820.21,20.03
2021-01-17,19,Melilla,17.75,15,0,0.0,5215,49,0.94,6171.89,57.99,6.17,84496,301.79,-26.04,956.27,9.47
2021-01-17,9,Cataluña,13.75,1052,2,0.03,441716,8941,2.02,5772.5,116.84,5.77,7652069,292.72,-15.04,1072.84,-7.38
2021-01-17,2,Aragón,17.51,233,4,0.3,89294,2758,3.09,6711.59,207.3,6.71,1330445,279.74,-19.92,853.69,5.78
