date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,16,País Vasco,0.05,1,0,0.0,176319,4077,2.31,8053.63,186.22,8.05,2189310,124.24,-33.89,627.28,-21.65
2021-04-19,19,Melilla,0.0,0,0,0.0,8432,86,1.02,9979.17,101.78,9.98,84496,88.77,-27.22,850.94,-50.89
2021-04-19,18,Ceuta,0.0,0,0,0.0,5640,101,1.79,6711.73,120.19,6.71,84032,83.3,-41.65,759.22,-15.47
2021-04-19,6,Cantabria,0.0,0,0,0.0,27582,553,2.0,4736.27,94.96,4.74,582357,82.59,-11.33,316.3,-9.62
2021-04-19,2,Aragón,0.0,0,0,0.0,115178,3384,2.94,8657.1,254.35,8.66,1330445,78.46,-17.29,390.47,-12.7
2021-04-19,9,Cataluña,0.01,1,0,0.0,563728,13667,2.42,7367.0,178.61,7.37,7652069,73.47,-20.19,438.76,-20.17
2021-04-19,1,Andalucía,0.0,0,0,0.0,534635,9346,1.75,6307.1,110.25,6.31,8476718,70.51,-14.76,398.95,-12.54
2021-04-19,7,Castilla y León,0.0,0,0,0.0,219288,6658,3.04,9132.32,277.27,9.13,2401230,59.02,-14.66,340.48,-11.37
2021-04-19,11,Extremadura,0.0,0,0,0.0,72979,1762,2.41,6873.35,165.95,6.87,1061768,44.83,-10.36,238.65,-7.44
2021-04-19,5,Canarias,0.09,2,0,0.0,50794,703,1.38,2270.32,31.42,2.27,2237309,36.61,-9.61,221.88,-10.23
2021-04-19,12,Galicia,0.0,0,0,0.0,119710,2358,1.97,4430.02,87.26,4.43,2702244,27.93,-6.88,146.93,-5.55
2021-04-18,16,País Vasco,8.59,188,0,0.0,176318,4077,2.31,8053.59,186.22,8.05,2189310,158.13,-21.56,648.93,-9.5
2021-04-18,18,Ceuta,0.0,0,0,0.0,5640,101,1.79,6711.73,120.19,6.71,84032,124.95,-28.56,774.69,-7.14
2021-04-18,19,Melilla,3.55,3,0,0.0,8432,86,1.02,9979.17,101.78,9.98,84496,115.99,-27.22,901.83,-14.2
2021-04-18,2,Aragón,4.13,55,2,0.15,115178,3384,2.94,8657.1,254.35,8.66,1330445,95.75,-8.87,403.17,-2.26
2021-04-18,6,Cantabria,19.23,112,0,0.0,27582,553,2.0,4736.27,94.96,4.74,582357,93.92,2.92,325.92,13.91
2021-04-18,9,Cataluña,1.28,98,0,0.0,563727,13667,2.42,7366.99,178.61,7.37,7652069,93.66,-10.49,458.93,-9.48
2021-04-18,1,Andalucía,0.57,48,2,0.02,534635,9346,1.75,6307.1,110.25,6.31,8476718,85.27,-8.79,411.49,-6.66
2021-04-18,7,Castilla y León,1.42,34,3,0.12,219288,6658,3.04,9132.32,277.27,9.13,2401230,73.68,-8.7,351.85,-4.87
2021-04-18,11,Extremadura,1.13,12,2,0.19,72979,1762,2.41,6873.35,165.95,6.87,1061768,55.19,-5.65,246.09,-4.71
2021-04-18,5,Canarias,2.95,66,1,0.04,50792,703,1.38,2270.23,31.42,2.27,2237309,46.22,-5.1,232.11,-5.32
2021-04-18,12,Galicia,0.44,12,2,0.07,119710,2358,1.97,4430.02,87.26,4.43,2702244,34.81,-4.56,152.48,-3.04
2021-04-17,16,País Vasco,8.31,182,0,0.0,176130,4077,2.31,8045.0,186.22,8.05,2189310,179.69,-26.82,658.43,-8.77
2021-04-17,18,Ceuta,8.33,7,1,1.19,5640,101,1.79,6711.73,120.19,6.71,84032,153.51,-22.61,781.83,-10.71
2021-04-17,19,Melilla,2.37,2,0,0.0,8429,86,1.02,9975.62,101.78,9.98,84496,143.21,-40.24,916.03,-26.03
2021-04-17,2,Aragón,8.79,117,2,0.15,115123,3382,2.94,8652.97,254.2,8.65,1330445,104.62,-8.57,405.43,-0.08
2021-04-17,9,Cataluña,6.18,473,1,0.01,563629,13667,2.42,7365.71,178.61,7.37,7652069,104.15,-10.35,468.41,-5.92
2021-04-17,1,Andalucía,3.79,321,3,0.04,534587,9344,1.75,6306.53,110.23,6.31,8476718,94.06,-12.34,418.15,-4.52
2021-04-17,6,Cantabria,12.71,74,1,0.17,27470,553,2.01,4717.04,94.96,4.72,582357,91.0,-1.37,312.01,4.3
2021-04-17,7,Castilla y León,2.42,58,1,0.04,219254,6655,3.04,9130.9,277.15,9.13,2401230,82.38,-9.45,356.72,-3.87
2021-04-17,11,Extremadura,3.48,37,0,0.0,72967,1760,2.41,6872.22,165.76,6.87,1061768,60.84,-6.79,250.8,-1.89
2021-04-17,5,Canarias,3.22,72,2,0.09,50726,702,1.38,2267.28,31.38,2.27,2237309,51.32,-5.59,237.43,-6.12
2021-04-17,12,Galicia,3.4,92,1,0.04,119698,2356,1.97,4429.58,87.19,4.43,2702244,39.37,-3.34,155.52,-0.34
2021-04-16,16,País Vasco,14.21,311,1,0.05,175948,4077,2.32,8036.69,186.22,8.04,2189310,206.51,-12.56,667.2,0.55
2021-04-16,19,Melilla,5.92,5,0,0.0,8427,86,1.02,9973.25,101.78,9.97,84496,183.45,-27.22,942.06,-20.12
2021-04-16,18,Ceuta,17.85,15,0,0.0,5633,100,1.78,6703.4,119.0,6.7,84032,176.12,-14.28,792.54,-5.95
2021-04-16,9,Cataluña,12.7,972,1,0.01,563156,13666,2.43,7359.53,178.59,7.36,7652069,114.5,-6.94,474.33,-3.5
2021-04-16,2,Aragón,12.78,170,2,0.15,115006,3380,2.94,8644.18,254.05,8.64,1330445,113.19,-6.31,405.51,1.05
2021-04-16,1,Andalucía,17.33,1469,4,0.05,534266,9341,1.75,6302.75,110.2,6.3,8476718,106.4,-2.78,422.67,5.92
