date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,7,Castilla y León,0.04,1,0,0.0,179241,5481,3.06,7464.55,228.26,7.46,2401230,377.14,-112.24,1904.48,-19.74
2021-01-27,1,Andalucía,0.0,0,0,0.0,379746,6022,1.59,4479.87,71.04,4.48,8476718,308.95,-73.47,1307.77,-18.32
2021-01-27,11,Extremadura,0.0,0,2,0.19,62697,1378,2.2,5904.96,129.78,5.9,1061768,257.78,-79.77,2287.72,-65.17
2021-01-27,19,Melilla,0.0,0,0,0.0,5807,49,0.84,6872.51,57.99,6.87,84496,244.99,-92.31,1448.59,-33.14
2021-01-27,2,Aragón,0.0,0,0,0.0,95407,2874,3.01,7171.06,216.02,7.17,1330445,213.16,-46.68,1113.38,-25.86
2021-01-27,9,Cataluña,0.0,0,0,0.0,482511,9181,1.9,6305.63,119.98,6.31,7652069,181.31,-46.65,1075.83,-53.02
2021-01-27,12,Galicia,0.0,0,0,0.0,89972,1650,1.83,3329.53,61.06,3.33,2702244,175.86,-57.06,1026.02,-17.47
2021-01-27,16,País Vasco,0.05,1,0,0.0,130165,3307,2.54,5945.48,151.05,5.95,2189310,154.44,-41.15,722.62,-15.85
2021-01-27,18,Ceuta,3.57,3,0,0.0,3826,68,1.78,4553.03,80.92,4.55,84032,148.75,-58.31,852.04,-13.09
2021-01-27,6,Cantabria,0.0,0,0,0.0,21926,448,2.04,3765.04,76.93,3.77,582357,77.27,-24.04,631.73,-16.66
2021-01-27,5,Canarias,0.04,1,0,0.0,34278,508,1.48,1532.11,22.71,1.53,2237309,46.39,-11.09,299.47,-9.48
2021-01-26,7,Castilla y León,22.53,541,2,0.08,179240,5481,3.06,7464.51,228.26,7.46,2401230,489.38,-86.54,1924.22,2.37
2021-01-26,1,Andalucía,8.34,707,15,0.18,379746,6022,1.59,4479.87,71.04,4.48,8476718,382.42,-60.21,1326.09,-9.63
2021-01-26,11,Extremadura,3.48,37,19,1.79,62697,1376,2.19,5904.96,129.6,5.9,1061768,337.55,-93.34,2352.89,-63.3
2021-01-26,19,Melilla,23.67,20,0,0.0,5807,49,0.84,6872.51,57.99,6.87,84496,337.3,-73.38,1481.73,-2.37
2021-01-26,2,Aragón,35.4,471,12,0.9,95407,2874,3.01,7171.06,216.02,7.17,1330445,259.84,-20.75,1139.24,11.5
2021-01-26,12,Galicia,1.04,28,15,0.56,89972,1650,1.83,3329.53,61.06,3.33,2702244,232.92,-62.68,1043.49,-16.72
2021-01-26,9,Cataluña,25.8,1974,0,0.0,482511,9181,1.9,6305.63,119.98,6.31,7652069,227.96,-25.14,1128.85,-29.82
2021-01-26,18,Ceuta,8.33,7,0,0.0,3823,68,1.78,4549.46,80.92,4.55,84032,207.06,-39.27,865.13,-17.85
2021-01-26,16,País Vasco,17.36,380,0,0.0,130164,3307,2.54,5945.43,151.05,5.95,2189310,195.59,-20.69,738.47,0.14
2021-01-26,6,Cantabria,0.0,0,0,0.0,21926,448,2.04,3765.04,76.93,3.77,582357,101.31,-35.03,648.39,-19.58
2021-01-26,5,Canarias,5.1,114,1,0.04,34277,508,1.48,1532.06,22.71,1.53,2237309,57.48,-8.04,308.95,-4.82
2021-01-25,7,Castilla y León,41.44,995,9,0.37,178699,5479,3.07,7441.98,228.17,7.44,2401230,575.92,-74.04,1921.85,22.66
2021-01-25,1,Andalucía,49.05,4158,21,0.25,379039,6007,1.58,4471.53,70.86,4.47,8476718,442.63,-8.94,1335.72,31.11
2021-01-25,11,Extremadura,12.34,131,19,1.79,62660,1357,2.17,5901.48,127.81,5.9,1061768,430.89,-85.14,2416.19,-48.41
2021-01-25,19,Melilla,34.32,29,0,0.0,5787,49,0.85,6848.84,57.99,6.85,84496,410.68,-53.26,1484.1,-4.74
2021-01-25,12,Galicia,6.22,168,9,0.33,89944,1635,1.82,3328.49,60.51,3.33,2702244,295.6,-63.8,1060.21,-13.28
2021-01-25,2,Aragón,18.11,241,19,1.43,94936,2862,3.01,7135.66,215.12,7.14,1330445,280.59,-32.85,1127.74,-8.57
2021-01-25,9,Cataluña,38.46,2943,7,0.09,480537,9181,1.91,6279.83,119.98,6.28,7652069,253.1,-15.41,1158.67,-15.42
2021-01-25,18,Ceuta,20.23,17,0,0.0,3816,68,1.78,4541.13,80.92,4.54,84032,246.33,-36.89,882.98,-5.95
2021-01-25,16,País Vasco,15.26,334,1,0.05,129784,3307,2.55,5928.08,151.05,5.93,2189310,216.28,-23.57,738.33,-2.55
2021-01-25,6,Cantabria,0.52,3,1,0.17,21926,448,2.04,3765.04,76.93,3.77,582357,136.34,-35.88,667.97,-18.37
2021-01-25,5,Canarias,4.2,94,2,0.09,34163,507,1.48,1526.97,22.66,1.53,2237309,65.52,-10.24,313.77,-7.73
