date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,19,Melilla,1.18,1,0,0.0,10999,107,0.97,13017.18,126.63,13.02,84496,47.33,-3.55,358.56,-30.77
2021-09-29,6,Cantabria,5.15,30,0,0.0,46158,607,1.32,7926.07,104.23,7.93,582357,40.36,-0.17,206.74,-7.73
2021-09-29,18,Ceuta,3.57,3,0,0.0,7547,128,1.7,8981.1,152.32,8.98,84032,33.32,0.0,285.6,-17.85
2021-09-29,9,Cataluña,2.31,177,0,0.0,916473,15486,1.69,11976.8,202.38,11.98,7652069,32.51,-4.75,182.46,-8.3
2021-09-29,2,Aragón,5.64,75,0,0.0,160800,3793,2.36,12086.18,285.09,12.09,1330445,31.42,-1.27,187.23,-8.57
2021-09-29,11,Extremadura,0.75,8,2,0.19,102310,1965,1.92,9635.81,185.07,9.64,1061768,19.21,-4.34,151.37,-13.28
2021-09-29,5,Canarias,1.52,34,0,0.0,95002,978,1.03,4246.26,43.71,4.25,2237309,18.68,-1.92,113.12,-5.01
2021-09-29,16,País Vasco,0.0,0,0,0.0,260431,4931,1.89,11895.57,225.23,11.9,2189310,16.12,-4.38,174.61,-10.19
2021-09-29,1,Andalucía,0.5,42,1,0.01,801783,11045,1.38,9458.65,130.3,9.46,8476718,14.89,-3.61,121.53,-9.21
2021-09-29,7,Castilla y León,0.5,12,0,0.0,299378,7243,2.42,12467.69,301.64,12.47,2401230,13.95,-1.58,107.12,-8.16
2021-09-29,12,Galicia,0.15,4,1,0.04,186467,2631,1.41,6900.45,97.36,6.9,2702244,6.52,-1.37,96.72,-8.51
2021-09-28,19,Melilla,18.94,16,0,0.0,10998,107,0.97,13016.0,126.63,13.02,84496,50.88,4.74,389.33,0.0
2021-09-28,6,Cantabria,4.12,24,0,0.0,46128,607,1.32,7920.91,104.23,7.92,582357,40.53,-2.06,214.47,-8.59
2021-09-28,9,Cataluña,3.53,270,0,0.0,916296,15486,1.69,11974.49,202.38,11.97,7652069,37.26,-4.3,190.76,-7.45
2021-09-28,18,Ceuta,1.19,1,0,0.0,7544,128,1.7,8977.53,152.32,8.98,84032,33.32,-5.95,303.45,-20.23
2021-09-28,2,Aragón,2.78,37,0,0.0,160725,3793,2.36,12080.54,285.09,12.08,1330445,32.69,-4.44,195.8,-11.58
2021-09-28,11,Extremadura,3.3,35,1,0.09,102302,1963,1.92,9635.06,184.88,9.64,1061768,23.55,-1.13,164.65,-13.46
2021-09-28,5,Canarias,2.01,45,0,0.0,94968,978,1.03,4244.74,43.71,4.24,2237309,20.6,-2.24,118.13,-4.07
2021-09-28,16,País Vasco,0.14,3,2,0.09,260431,4931,1.89,11895.57,225.23,11.9,2189310,20.5,-6.16,184.8,-13.56
2021-09-28,1,Andalucía,3.4,288,3,0.04,801741,11044,1.38,9458.15,130.29,9.46,8476718,18.5,-1.01,130.74,-7.89
2021-09-28,7,Castilla y León,2.0,48,0,0.0,299366,7243,2.42,12467.19,301.64,12.47,2401230,15.53,-1.33,115.28,-7.91
2021-09-28,12,Galicia,0.63,17,2,0.07,186463,2630,1.41,6900.3,97.33,6.9,2702244,7.89,-1.66,105.23,-9.29
2021-09-27,19,Melilla,4.73,4,0,0.0,10982,107,0.97,12997.06,126.63,13.0,84496,46.14,-9.47,389.33,-41.43
2021-09-27,6,Cantabria,6.87,40,0,0.0,46104,607,1.32,7916.79,104.23,7.92,582357,42.59,0.0,223.06,-5.84
2021-09-27,9,Cataluña,8.0,612,1,0.01,916026,15486,1.69,11970.96,202.38,11.97,7652069,41.56,2.39,198.21,-5.08
2021-09-27,18,Ceuta,4.76,4,1,1.19,7543,128,1.7,8976.34,152.32,8.98,84032,39.27,-4.76,323.68,-10.71
2021-09-27,2,Aragón,4.21,56,1,0.08,160688,3793,2.36,12077.76,285.09,12.08,1330445,37.13,-3.16,207.38,-9.7
2021-09-27,16,País Vasco,0.27,6,0,0.0,260428,4929,1.89,11895.44,225.14,11.9,2189310,26.66,-4.62,198.36,-15.53
2021-09-27,11,Extremadura,3.2,34,1,0.09,102267,1962,1.92,9631.77,184.79,9.63,1061768,24.68,-0.38,178.11,-15.17
2021-09-27,5,Canarias,3.44,77,1,0.04,94923,978,1.03,4242.73,43.71,4.24,2237309,22.84,-0.9,122.2,-2.86
2021-09-27,1,Andalucía,2.58,219,3,0.04,801453,11041,1.38,9454.76,130.25,9.45,8476718,19.51,-1.16,138.63,-7.55
2021-09-27,7,Castilla y León,1.79,43,1,0.04,299318,7243,2.42,12465.19,301.64,12.47,2401230,16.86,-1.75,123.19,-9.87
2021-09-27,12,Galicia,0.81,22,2,0.07,186446,2628,1.41,6899.67,97.25,6.9,2702244,9.55,-1.37,114.52,-10.07
2021-09-26,19,Melilla,4.73,4,1,1.18,10978,107,0.97,12992.33,126.63,12.99,84496,55.61,-8.29,430.76,-10.66
2021-09-26,18,Ceuta,7.14,6,0,0.0,7539,127,1.68,8971.58,151.13,8.97,84032,44.03,1.19,334.39,-14.28
2021-09-26,6,Cantabria,5.67,33,0,0.0,46064,607,1.32,7909.92,104.23,7.91,582357,42.59,1.21,228.9,-8.24
2021-09-26,2,Aragón,3.76,50,2,0.15,160632,3792,2.36,12073.55,285.02,12.07,1330445,40.29,-2.93,217.08,-5.56
2021-09-26,9,Cataluña,2.67,204,0,0.0,915414,15485,1.69,11962.96,202.36,11.96,7652069,39.17,-0.51,203.29,-4.35
2021-09-26,16,País Vasco,3.97,87,3,0.14,260422,4929,1.89,11895.16,225.14,11.9,2189310,31.28,-0.87,213.89,-12.98
2021-09-26,11,Extremadura,2.45,26,2,0.19,102233,1961,1.92,9628.56,184.69,9.63,1061768,25.06,0.66,193.28,-14.22
2021-09-26,5,Canarias,2.59,58,2,0.09,94846,977,1.03,4239.29,43.67,4.24,2237309,23.74,-0.4,125.06,-4.03
2021-09-26,1,Andalucía,0.68,58,0,0.0,801234,11038,1.38,9452.17,130.22,9.45,8476718,20.67,-1.56,146.18,-5.95
2021-09-26,7,Castilla y León,2.5,60,1,0.04,299275,7242,2.42,12463.4,301.6,12.46,2401230,18.61,0.67,133.06,-4.54
2021-09-26,12,Galicia,0.93,25,2,0.07,186424,2626,1.41,6898.86,97.18,6.9,2702244,10.92,-1.36,124.59,-8.88
2021-09-25,19,Melilla,10.65,9,0,0.0,10974,106,0.97,12987.6,125.45,12.99,84496,63.9,5.92,441.42,-4.74
2021-09-25,2,Aragón,3.53,47,5,0.38,160582,3790,2.36,12069.8,284.87,12.07,1330445,43.22,-1.88,222.64,-7.14
2021-09-25,18,Ceuta,5.95,5,0,0.0,7533,127,1.69,8964.44,151.13,8.96,84032,42.84,2.38,348.67,-10.71
2021-09-25,6,Cantabria,4.81,28,0,0.0,46031,607,1.32,7904.26,104.23,7.9,582357,41.38,0.35,237.14,-12.02
2021-09-25,9,Cataluña,2.64,202,0,0.0,915210,15485,1.69,11960.29,202.36,11.96,7652069,39.68,-0.59,207.64,-5.24
2021-09-25,16,País Vasco,3.93,86,3,0.14,260335,4926,1.89,11891.19,225.0,11.89,2189310,32.15,-1.55,226.87,-14.57
2021-09-25,11,Extremadura,1.7,18,0,0.0,102207,1959,1.92,9626.11,184.5,9.63,1061768,24.4,-1.78,207.5,-16.29
2021-09-25,5,Canarias,2.73,61,0,0.0,94788,975,1.03,4236.7,43.58,4.24,2237309,24.14,-0.44,129.09,-3.08
2021-09-25,1,Andalucía,1.53,130,3,0.04,801176,11038,1.38,9451.49,130.22,9.45,8476718,22.23,-1.69,152.13,-7.32
2021-09-25,7,Castilla y León,2.67,64,2,0.08,299215,7241,2.42,12460.91,301.55,12.46,2401230,17.94,0.34,137.6,-6.49
2021-09-25,12,Galicia,1.22,33,1,0.04,186399,2624,1.41,6897.93,97.1,6.9,2702244,12.28,-2.15,133.47,-11.44
