date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,2,Aragón,0.0,0,0,0.0,123302,3481,2.82,9267.73,261.64,9.27,1330445,56.15,-11.8,401.06,-28.41
2021-05-24,1,Andalucía,0.0,0,0,0.0,576758,9788,1.7,6804.02,115.47,6.8,8476718,51.47,-8.53,313.32,-14.99
2021-05-24,16,País Vasco,0.0,0,0,0.0,196507,4398,2.24,8975.75,200.89,8.98,2189310,40.7,-17.08,489.15,-36.86
2021-05-24,7,Castilla y León,0.08,2,0,0.0,229576,6817,2.97,9560.77,283.9,9.56,2401230,39.22,-9.91,260.62,-15.54
2021-05-24,19,Melilla,0.0,0,0,0.0,9045,97,1.07,10704.65,114.8,10.7,84496,37.87,-26.04,411.86,-13.02
2021-05-24,9,Cataluña,0.0,0,0,0.0,608098,14328,2.36,7946.84,187.24,7.95,7652069,35.3,-14.83,340.48,-28.31
2021-05-24,12,Galicia,0.0,0,0,0.0,126057,2395,1.9,4664.9,88.63,4.66,2702244,26.14,-3.92,156.87,-7.85
2021-05-24,6,Cantabria,0.0,0,0,0.0,30014,563,1.88,5153.88,96.68,5.15,582357,24.9,-6.7,237.66,-20.09
2021-05-24,11,Extremadura,0.0,0,1,0.09,75375,1782,2.36,7099.01,167.83,7.1,1061768,24.85,-6.31,154.92,-8.01
2021-05-24,5,Canarias,0.0,0,0,0.0,55663,757,1.36,2487.94,33.84,2.49,2237309,21.58,-6.39,143.33,-7.51
2021-05-24,18,Ceuta,0.0,0,0,0.0,5796,114,1.97,6897.37,135.66,6.9,84032,20.23,0.0,60.69,-8.33
2021-05-23,2,Aragón,1.95,26,0,0.0,123302,3481,2.82,9267.73,261.64,9.27,1330445,67.95,-6.09,429.47,-14.51
2021-05-23,19,Melilla,1.18,1,0,0.0,9045,97,1.07,10704.65,114.8,10.7,84496,63.91,-7.1,424.88,-22.49
2021-05-23,1,Andalucía,0.73,62,1,0.01,576758,9788,1.7,6804.02,115.47,6.8,8476718,60.0,-5.44,328.31,-9.93
2021-05-23,16,País Vasco,0.05,1,0,0.0,196507,4398,2.24,8975.75,200.89,8.98,2189310,57.78,-15.16,526.01,-38.68
2021-05-23,9,Cataluña,0.37,28,0,0.0,608098,14328,2.36,7946.84,187.24,7.95,7652069,50.13,-5.35,368.79,-12.96
2021-05-23,7,Castilla y León,1.12,27,1,0.04,229574,6817,2.97,9560.68,283.9,9.56,2401230,49.13,-6.42,276.16,-9.87
2021-05-23,6,Cantabria,2.92,17,0,0.0,30014,563,1.88,5153.88,96.68,5.15,582357,31.6,-1.37,257.75,-11.33
2021-05-23,11,Extremadura,0.28,3,0,0.0,75375,1781,2.36,7099.01,167.74,7.1,1061768,31.16,-3.86,162.93,-3.68
2021-05-23,12,Galicia,0.26,7,0,0.0,126057,2395,1.9,4664.9,88.63,4.66,2702244,30.06,-4.29,164.72,-5.36
2021-05-23,5,Canarias,1.65,37,1,0.04,55663,757,1.36,2487.94,33.84,2.49,2237309,27.97,-3.4,150.84,-3.85
2021-05-23,18,Ceuta,1.19,1,0,0.0,5796,114,1.97,6897.37,135.66,6.9,84032,20.23,1.19,69.02,-7.14
2021-05-22,2,Aragón,5.94,79,3,0.23,123276,3481,2.82,9265.77,261.64,9.27,1330445,74.04,-7.44,443.98,-10.52
2021-05-22,16,País Vasco,0.0,0,0,0.0,196506,4398,2.24,8975.7,200.89,8.98,2189310,72.94,-16.08,564.69,-39.01
2021-05-22,19,Melilla,0.0,0,0,0.0,9044,97,1.07,10703.47,114.8,10.7,84496,71.01,-15.39,447.37,-10.65
2021-05-22,1,Andalucía,2.38,202,0,0.0,576696,9787,1.7,6803.29,115.46,6.8,8476718,65.44,-6.63,338.24,-11.1
2021-05-22,7,Castilla y León,2.58,62,0,0.0,229547,6816,2.97,9559.56,283.85,9.56,2401230,55.55,-5.5,286.03,-9.62
2021-05-22,9,Cataluña,1.15,88,0,0.0,608070,14328,2.36,7946.48,187.24,7.95,7652069,55.48,-5.45,381.75,-14.95
2021-05-22,11,Extremadura,2.07,22,1,0.09,75372,1781,2.36,7098.73,167.74,7.1,1061768,35.02,-2.36,166.61,-4.05
2021-05-22,12,Galicia,2.37,64,1,0.04,126050,2395,1.9,4664.64,88.63,4.66,2702244,34.35,-1.85,170.08,-4.96
2021-05-22,6,Cantabria,3.43,20,0,0.0,29997,563,1.88,5150.96,96.68,5.15,582357,32.97,-1.89,269.08,-9.62
2021-05-22,5,Canarias,1.97,44,0,0.0,55626,756,1.36,2486.29,33.79,2.49,2237309,31.37,-3.39,154.69,-5.36
2021-05-22,18,Ceuta,1.19,1,0,0.0,5795,114,1.97,6896.18,135.66,6.9,84032,19.04,1.19,76.16,-3.57
2021-05-21,16,País Vasco,0.37,8,0,0.0,196506,4398,2.24,8975.7,200.89,8.98,2189310,89.02,-11.55,603.7,-34.85
